stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-01-29 00:00:00,1854324205639697,48,6,0.0,0.0,22,16,0.0,1.64,0,1.05,0.0,5734,363,1.63,0.0,5774,9,0,9.41,67,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,205,24,0.0,0.0,74,77,0.0,1.96,0,1.94,0.0,13603,1229,2.4,0.0,13790,42,0,33.04,243,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,65,7,0.0,0.0,33,29,0.0,1.62,0,1.13,0.0,7568,541,1.6,0.0,7616,18,0,12.16,100,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,142,30,0.0,0.0,16,69,0.0,0.94,0,0.91,0.0,8418,338,2.0,0.0,8470,44,0,16.96,64,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,306,53,0.0,0.0,81,130,0.0,2.1,0,1.45,0.0,10702,1453,1.78,0.0,10768,80,0,19.16,266,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,138,10,0.0,0.0,94,41,0.0,1.3,0,1.28,0.0,16782,1486,1.79,0.0,17022,19,0,30.54,321,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,41,2,0.0,0.0,15,14,0.0,1.41,0,0.99,0.0,5183,294,1.55,0.0,5215,6,0,8.08,53,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,74,7,0.0,0.0,22,23,0.0,1.14,0,1.14,0.0,7636,536,1.6,0.0,7672,15,0,12.25,91,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,35,3,0.0,0.0,24,14,0.0,1.17,0,1.16,0.0,6906,489,1.79,0.0,6973,8,0,12.45,99,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,132,23,0.0,0.0,55,59,0.0,1.96,0,1.26,0.0,8646,803,1.57,0.0,8707,33,0,13.71,154,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,171,43,0.0,0.0,32,80,0.0,1.03,0,0.99,0.0,8273,436,2.2,0.0,8355,57,0,18.39,82,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,357,71,0.0,0.0,111,159,0.0,2.26,0,1.58,0.0,10817,1692,1.81,0.0,10900,94,0,19.71,342,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,96,17,0.0,0.0,13,40,0.0,0.92,0,0.9,0.0,5299,193,1.33,0.0,5345,19,0,7.1,44,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,22,0,0.0,0.0,10,7,0.0,1.4,0,1.02,0.0,2147,147,1.61,0.0,2164,2,0,3.49,28,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,119,11,0.0,0.0,79,44,0.0,1.26,0,1.24,0.0,18667,1575,1.67,0.0,18871,20,0,31.47,335,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,300,53,0.0,0.0,92,113,0.0,2.04,0,1.46,0.0,10829,1349,1.71,0.0,10962,71,0,18.79,268,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,183,16,0.0,0.0,56,67,0.0,1.19,0,1.17,0.0,15533,1113,2.13,0.0,15714,27,0,33.4,200,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,84,13,0.0,0.0,34,33,0.0,1.69,0,1.19,0.0,7316,600,1.66,0.0,7360,22,0,12.24,105,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,63,8,0.0,0.0,8,26,0.0,1.01,0,1.0,0.0,2941,133,2.23,0.0,2968,12,0,6.62,30,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,117,18,0.0,0.0,30,42,0.0,1.76,0,1.23,0.0,6825,622,1.66,0.0,6869,26,0,11.38,103,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,178,33,0.0,0.0,52,76,0.0,1.71,0,1.28,0.0,10070,878,1.53,0.0,10159,48,0,15.54,169,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,296,52,0.0,0.0,93,129,0.0,2.09,0,1.51,0.0,10200,1321,1.76,0.0,10271,73,0,18.04,268,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,299,55,0.0,0.0,82,123,0.0,1.9,0,1.58,0.0,9019,1256,2.03,0.0,9109,84,0,18.45,253,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,181,25,0.0,0.0,63,72,0.0,1.74,0,1.36,0.0,7620,828,1.72,0.0,7699,40,0,13.25,164,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,215,34,0.0,0.0,72,88,0.0,2.02,0,1.37,0.0,11440,1084,1.49,0.0,11534,51,0,17.24,219,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,242,37,0.0,0.0,64,107,0.0,1.73,0,1.27,0.0,11152,1025,1.59,0.0,11286,58,0,18.0,213,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,107,9,0.0,0.0,23,35,0.0,1.52,0,1.26,0.0,5594,574,2.13,0.0,5650,18,0,12.04,100,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,145,22,0.0,0.0,43,59,0.0,1.73,0,1.18,0.0,11338,879,1.39,0.0,11417,35,0,15.84,151,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,240,40,0.0,0.0,70,90,0.0,1.87,0,1.36,0.0,10548,1103,1.7,0.0,10651,52,0,18.12,216,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,39,6,0.0,0.0,15,16,0.0,1.8,0,1.36,0.0,2040,211,1.59,0.0,2044,8,0,3.25,43,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,182,31,0.0,0.0,44,73,0.0,1.69,0,1.29,0.0,8912,901,1.69,0.0,8981,45,0,15.15,165,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,280,40,0.0,0.0,92,115,0.0,1.96,0,1.5,0.0,8869,1206,1.88,0.0,8968,67,0,16.9,264,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,264,45,0.0,0.0,74,104,0.0,2.21,0,1.47,0.0,11811,1222,1.65,0.0,11900,67,0,19.58,260,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,189,24,0.0,0.0,53,71,0.0,1.82,0,1.36,0.0,8444,916,1.72,0.0,8479,36,0,14.61,178,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,215,34,0.0,0.0,59,72,0.0,1.77,0,1.44,0.0,8489,1010,1.89,0.0,8598,43,0,16.27,200,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,243,31,0.0,0.0,55,84,0.0,1.9,0,1.27,0.0,12087,1091,1.51,0.0,12188,46,0,18.44,210,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,9,3,18.18,0.0,21,3,0.0,2.71,22,2.49,0.03,121,36,5.54,0.0,121,3,0,0.67,11,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1332,244,13.76,0.0,991,547,0.0,18.35,617,8.72,0.03,2954,1803,4.34,0.0,4483,313,0,19.46,1475,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,144,21,0.17,0.0,79,51,0.0,1.47,20,1.21,1.04,11723,967,1.76,0.0,11818,30,0,20.84,217,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,65,6,0.12,0.0,24,16,0.0,1.0,14,1.0,1.43,11436,532,1.74,0.0,11495,10,0,20.04,84,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2000,467,16.89,0.0,2090,1126,0.0,27.76,1088,11.55,0.03,4852,2855,5.13,0.0,6440,720,0,33.04,2487,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3744,782,15.09,0.0,3122,1572,0.0,19.7,2197,7.67,0.03,9486,5002,3.84,0.0,14561,992,0,55.92,4145,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,318,69,0.21,0.0,215,152,0.0,1.6,58,1.29,0.98,26703,2284,2.1,0.0,27057,99,0,56.92,507,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,204,32,0.24,0.0,111,76,0.0,1.11,69,1.09,0.69,28030,1665,1.68,0.0,28242,45,0,47.49,273,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3229,603,15.87,0.0,3777,1562,0.0,25.42,2395,8.16,0.03,11074,5132,4.17,0.0,15087,858,0,62.86,4314,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3363,579,17.5,0.0,2971,1229,0.0,19.38,2662,5.49,0.02,11481,4510,3.48,0.0,15215,766,0,52.9,3694,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3464,691,15.09,0.0,3663,1490,0.0,26.08,2304,8.74,0.03,10969,5670,4.49,0.0,15272,937,0,68.58,4799,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3310,730,15.97,0.0,2924,1398,0.0,16.87,2149,6.77,0.03,9685,4517,4.06,0.0,13454,921,0,54.69,3656,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,292,45,0.27,0.0,185,116,0.0,1.47,74,1.25,0.81,27322,2177,2.18,0.0,27603,70,0,60.23,478,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,199,34,0.24,0.0,117,88,0.0,1.11,63,1.11,0.76,25801,1557,1.84,0.0,25997,57,0,47.88,284,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,2841,539,17.44,0.0,3598,1335,0.0,24.12,2395,8.07,0.02,10225,4747,4.23,0.0,13735,774,0,58.05,3950,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1572,303,17.2,0.0,1319,606,0.0,15.93,996,6.18,0.03,4755,2071,4.54,0.0,5792,391,0,26.29,1675,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,94,15,0.15,0.0,42,37,0.0,1.32,17,1.3,1.39,10998,698,2.12,0.0,11122,25,0,23.55,127,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,209,34,0.23,0.0,148,89,0.0,1.6,54,1.33,0.94,22986,1692,2.2,0.0,23102,59,0,50.74,351,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,192,31,0.21,0.0,100,69,0.0,1.19,56,1.18,0.86,25905,1476,1.84,0.0,26086,40,0,48.01,288,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,211,35,0.23,0.0,141,90,0.0,1.35,57,1.14,0.95,24484,1777,2.2,0.0,24675,57,0,54.3,387,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,195,23,0.0,0.0,30,65,0.0,1.09,0,1.09,0.0,7784,520,1.49,0.0,7833,35,0,11.68,92,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,146,12,0.0,0.0,19,59,0.0,1.12,0,1.12,0.0,4637,381,1.66,0.0,4660,26,0,7.75,84,85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,131,22,0.26,0.0,84,55,0.0,1.15,39,1.14,0.85,14698,1062,2.23,0.0,14820,33,0,33.03,178,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2201,268,29.25,0.0,2168,769,0.0,31.58,1864,6.55,0.02,5732,2577,5.22,0.0,6372,393,0,33.28,2440,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2188,363,32.03,0.0,2275,890,0.0,27.19,1652,8.77,0.02,4844,2749,5.54,0.0,5157,489,0,28.59,2464,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,90,7,0.32,0.0,58,25,0.0,1.33,31,1.16,0.7,9646,794,2.24,0.0,9731,12,0,21.84,168,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,61,7,0.15,0.0,56,22,0.0,1.43,24,1.18,1.25,15565,1203,1.91,0.0,15679,10,0,29.94,164,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,121,20,0.2,0.0,69,51,0.0,1.12,32,1.11,1.05,16329,1017,2.06,0.0,16368,31,0,33.67,160,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,159,17,0.0,0.0,18,55,0.0,1.04,0,1.03,0.0,7181,445,1.84,0.0,7190,30,0,13.25,83,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,2521,289,28.21,0.0,2122,925,0.0,29.48,1451,9.19,0.02,4599,2850,6.79,0.0,5144,451,0,34.94,2740,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2552,343,28.5,0.0,2304,919,0.0,35.13,1706,7.89,0.02,5588,2997,5.58,0.0,5986,488,0,33.38,2829,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,238,36,0.0,0.0,40,83,0.0,1.18,0,1.17,0.0,8177,644,1.59,0.0,8189,49,0,13.04,115,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,128,20,0.24,0.0,67,45,0.0,1.22,36,1.21,0.9,15165,985,2.11,0.0,15296,28,0,32.33,174,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,955,176,15.26,0.0,1116,457,0.0,20.99,692,7.36,0.03,3744,1475,4.04,0.0,4535,250,0,18.34,1289,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2685,375,31.12,0.0,2412,1013,0.0,33.6,1688,9.22,0.02,5043,3095,5.15,0.0,5425,525,0,27.94,2926,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
