stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-19 00:00:00,1848504928619618,1784,552,1177,4.11,2311,6.79,0.03,972,1677,0.0,0.0,0,280,0.0,12.21,1550,189,7958,10.17,3789,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,155,16,28,2.62,43,1.3,7.47,5,33,0.0,0.0,0,8,0.0,0.04,32,6,14250,0.21,1664,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,1,0,0,0.0,0,1.41,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2.12,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,725,63,54,2.6,155,1.18,1.46,25,149,0.0,0.0,0,30,0.0,0.18,162,22,14066,0.98,8619,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,1037,90,145,2.13,331,2.0,0.0,0,329,0.0,0.0,0,50,0.0,0.0,193,20,5535,2.02,5497,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,2009,705,1378,3.34,2458,7.97,0.03,991,1751,0.0,0.0,0,452,0.0,11.31,1643,362,8762,10.86,3760,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,293,30,41,2.5,86,1.43,5.4,7,71,0.0,0.0,0,17,0.0,0.05,70,13,15104,0.33,2513,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,177,11,16,2.74,39,1.21,5.48,7,33,0.0,0.0,0,8,0.0,0.05,31,4,13991,0.22,1854,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,1127,105,155,2.43,373,2.3,0.0,0,375,0.0,0.0,0,56,0.0,0.0,220,22,6752,2.38,6684,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,2809,943,1627,5.32,3355,8.82,0.04,1027,2649,0.0,0.0,0,603,0.0,13.45,2413,473,7636,15.02,4655,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,2930,956,1908,3.48,3490,8.58,0.03,1507,2509,0.0,0.0,0,609,0.0,13.74,2362,497,10969,16.19,4879,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,913,49,90,1.78,233,1.57,0.0,0,230,0.0,0.0,0,27,0.0,0.0,127,17,6509,1.58,6443,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,1,0.0,1,5.66,0.0,0,1,0.0,0.0,0,1,0.0,0.0,1,1,2,22.63,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,1353,418,974,4.88,1860,6.78,0.04,920,1288,0.0,0.0,0,244,0.0,13.3,1203,183,6916,7.17,2955,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,340,31,54,2.18,107,1.45,2.52,14,89,0.0,0.0,0,24,0.0,0.09,76,14,16194,0.38,3023,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1222,91,107,2.46,273,1.23,1.21,36,260,0.0,0.0,0,53,0.0,0.2,281,29,17632,1.46,15124,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,799,55,89,2.4,221,1.55,0.0,0,224,0.0,0.0,0,28,0.0,0.0,121,7,5807,1.58,5762,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,920,73,102,2.41,277,1.62,0.0,0,282,0.0,0.0,0,45,0.0,0.0,151,12,6311,1.68,6257,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,3241,1056,1964,3.28,3789,9.56,0.03,1413,2859,0.0,0.0,0,648,0.0,11.82,2635,513,11955,15.01,4918,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,1,0,0,0.0,1,6.57,0.0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,1,13.14,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,2051,651,1376,5.33,2619,6.76,0.03,1106,1879,0.0,0.0,0,375,0.0,15.75,1735,283,7024,14.71,4416,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,209,9,16,2.82,45,1.19,2.96,12,39,0.0,0.0,0,6,0.0,0.1,41,2,12592,0.31,2402,35.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,258,19,39,1.98,71,1.68,4.09,7,61,0.0,0.0,0,11,0.0,0.05,54,7,14428,0.37,2315,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1201,91,83,2.59,243,1.24,0.98,42,235,0.0,0.0,0,47,0.0,0.26,271,31,15888,1.52,13851,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,729,37,64,2.45,194,1.52,0.0,0,194,0.0,0.0,0,21,0.0,0.0,100,9,5406,1.56,5360,13.27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1964,569,1029,4.0,2261,7.39,0.04,791,1776,0.0,0.0,0,311,0.0,9.9,1604,224,7987,9.91,3657,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,248,13,31,3.0,74,1.31,1.54,24,65,0.0,0.0,0,8,0.0,0.19,48,6,12367,0.36,2409,37.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,1,0,0,0.0,0,1.34,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,40,0.24,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,1088,80,78,2.71,215,1.16,1.22,34,197,0.0,0.0,0,43,0.0,0.22,246,24,15393,1.44,13356,41.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,790,48,73,1.68,208,1.48,0.0,0,211,0.0,0.0,0,29,0.0,0.0,109,8,6103,1.5,6031,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1631,553,1064,5.49,1985,8.39,0.04,774,1464,0.0,0.0,0,333,0.0,13.27,1358,241,5834,11.75,2858,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,766,49,72,2.41,211,1.6,0.0,0,211,0.0,0.0,0,29,0.0,0.0,115,13,5559,1.62,5519,13.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,1523,545,982,5.24,1909,8.66,0.05,708,1433,0.0,0.0,0,337,0.0,10.78,1349,260,6566,7.9,2657,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2669,738,1800,3.04,3291,7.04,0.02,1620,2223,0.0,0.0,0,399,0.0,13.75,2078,303,11785,14.59,5182,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,268,27,33,2.24,73,1.31,2.11,17,68,0.0,0.0,0,13,0.0,0.11,62,6,15980,0.31,2701,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1073,77,116,2.26,329,1.75,0.0,0,330,0.0,0.0,0,48,0.0,0.0,178,20,6806,1.8,6747,15.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,811,56,97,1.69,239,1.58,0.0,0,237,0.0,0.0,0,28,0.0,0.0,130,15,5857,1.64,5815,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,2158,744,1361,4.47,2578,7.14,0.03,970,1903,0.0,0.0,0,481,0.0,13.43,1730,380,7224,13.97,4277,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2576,869,1787,2.84,3127,6.79,0.02,1571,2175,0.0,0.0,0,556,0.0,12.5,2047,407,12568,14.73,5541,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,2287,765,1280,5.01,2615,6.82,0.04,1003,2029,0.0,0.0,0,483,0.0,13.28,1765,354,7554,12.88,4680,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,0.0,0,0.92,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3,2.75,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,1141,111,99,2.56,267,1.21,1.17,35,256,0.0,0.0,0,55,0.0,0.22,306,29,15932,1.57,14109,40.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,352,28,33,2.23,92,1.27,2.08,17,81,0.0,0.0,0,19,0.0,0.11,87,6,15865,0.38,3436,35.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,1095,98,145,2.13,358,1.98,0.0,0,359,0.0,0.0,0,66,0.0,0.0,203,26,6996,2.05,6940,14.89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,1112,334,895,4.26,1610,3.64,0.04,1005,1037,0.0,0.0,0,189,0.0,12.12,964,139,8290,5.93,4349,35.35,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,3,2,3,0.0,4,54.18,0.0,1,3,0.0,0.0,0,1,0.0,100.0,2,1,1,54.18,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-07 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,845,67,62,1.57,179,1.24,0.0,0,183,0.0,0.0,0,33,0.0,0.0,132,15,8555,1.87,8486,13.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,413,90,27,1.88,85,0.98,0.0,0,86,0.0,0.0,0,60,0.0,0.0,183,45,10382,1.03,10301,19.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,1459,90,80,1.81,269,1.25,0.0,0,270,0.0,0.0,0,43,0.0,0.0,233,27,18632,1.26,18365,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0,0.0,0,0.69,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2,1.37,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,615,42,45,1.48,119,1.19,0.0,0,119,0.0,0.0,0,23,0.0,0.0,98,16,7506,1.71,7471,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,1415,52,92,1.97,327,1.29,0.0,0,332,0.0,0.0,0,24,0.0,0.0,132,16,16449,1.32,16334,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,1203,63,56,2.17,224,1.22,0.0,0,223,0.0,0.0,0,36,0.0,0.0,195,22,15216,1.27,14964,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,556,105,26,1.66,98,0.95,0.0,0,97,0.0,0.0,0,62,0.0,0.0,244,51,12558,1.07,12478,20.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,490,31,40,1.85,98,1.17,0.0,0,100,0.0,0.0,0,16,0.0,0.0,82,10,6218,1.58,6173,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,1670,164,93,1.72,357,1.56,0.0,0,350,0.0,0.0,0,86,0.0,0.0,423,62,10767,2.11,10652,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,438,82,19,1.69,80,0.89,0.0,0,83,0.0,0.0,0,55,0.0,0.0,184,37,11192,0.95,11124,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,735,51,51,1.72,127,1.26,0.0,0,130,0.0,0.0,0,27,0.0,0.0,112,20,7301,1.85,7255,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1561,49,96,1.91,320,1.26,0.0,0,322,0.0,0.0,0,19,0.0,0.0,128,6,17457,1.29,17310,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,495,90,24,1.7,82,0.93,0.0,0,79,0.0,0.0,0,56,0.0,0.0,200,42,11746,0.98,11669,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,1651,94,96,1.69,318,1.25,0.0,0,324,0.0,0.0,0,55,0.0,0.0,280,40,20557,1.28,20316,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,414,78,28,1.71,94,0.91,0.0,0,89,0.0,0.0,0,47,0.0,0.0,195,40,10658,0.93,10575,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,611,46,44,1.8,121,1.24,0.0,0,125,0.0,0.0,0,30,0.0,0.0,109,22,6785,1.58,6745,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1084,27,56,2.12,226,1.3,0.0,0,229,0.0,0.0,0,12,0.0,0.0,84,6,14650,1.3,14485,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1272,141,78,1.9,256,1.51,0.0,0,250,0.0,0.0,0,92,0.0,0.0,335,61,9600,1.84,9487,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1174,123,72,1.66,213,1.35,0.0,0,206,0.0,0.0,0,79,0.0,0.0,276,66,11442,2.06,11330,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,582,8,32,1.57,136,1.2,0.0,0,135,0.0,0.0,0,2,0.0,0.0,42,2,7197,1.2,7149,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
