campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1866441986593986,2026-06-04 00:00:00,1.1,1.11,24,68,16101,34.14,0.0,2.12,0.92,948,195,0.0,129,0.23,17,16021,44,0.0,0,37,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,1.14,1.14,41,37,6770,11.52,0.0,1.7,0.0,472,90,0.0,167,0.0,30,6728,69,0.0,0,0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,1.1,30,24,7414,13.61,0.0,1.84,0.0,549,100,0.0,205,0.0,19,7421,64,0.0,0,0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.09,15.33,32,205,694,3.6,0.0,5.19,0.02,254,382,0.0,199,26.66,26,672,61,0.0,0,185,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,7.76,36.2,561,2652,6654,32.48,0.0,4.88,0.02,3152,4549,0.0,2705,31.89,382,6103,1039,0.0,0,2122,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,6.74,18.66,265,1207,4250,24.52,0.0,5.77,0.03,1622,2197,0.0,1355,21.32,194,3526,482,0.0,0,906,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1.1,1.22,1,3,1265,2.33,0.0,1.84,2.33,82,13,0.0,4,0.08,0,1259,1,0.0,0,1,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-06 00:00:00,1.06,1.07,36,21,7108,12.09,0.0,1.7,0.0,492,88,0.0,173,0.0,17,7072,62,0.0,0,0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.2,1.46,13,68,16696,28.93,0.0,1.73,1.11,1305,194,0.0,63,0.16,7,16590,20,0.0,0,26,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,1.06,11,38,10688,19.57,0.0,1.83,0.85,558,117,0.0,83,0.22,7,10632,26,0.0,0,23,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,8.52,33.76,503,2437,6031,29.99,0.0,4.97,0.02,3269,4504,0.0,2632,31.14,359,5580,933,0.0,0,1878,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,7.08,27.46,276,1566,5298,26.12,0.0,4.93,0.02,2256,3095,0.0,1871,23.95,187,4439,564,0.0,0,1269,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,7.81,32.04,509,2360,7174,37.47,0.0,5.22,0.02,3469,4650,0.0,2992,24.46,347,6360,1005,0.0,0,1755,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,1.31,1.32,38,27,6469,11.92,0.0,1.84,0.0,415,94,0.0,166,0.0,25,6429,80,0.0,0,0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2.84,2.85,36,28,7670,12.93,0.0,1.69,0.0,522,108,0.0,202,0.0,22,7639,78,0.0,0,0,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.05,1.06,31,23,6741,12.16,0.0,1.8,0.0,448,73,0.0,162,0.0,20,6710,59,0.0,0,0,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,1.07,1.08,25,21,7015,13.25,0.0,1.89,0.0,502,89,0.0,188,0.0,15,6992,67,0.0,0,0,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.33,1.64,21,50,13023,27.32,0.0,2.1,1.95,970,165,0.0,64,0.11,13,12905,30,0.0,0,14,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.09,1.1,34,78,17145,33.95,0.0,1.98,0.71,1016,192,0.0,126,0.28,24,17055,48,0.0,0,48,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,0.96,8,7,3183,6.25,0.0,1.96,0.0,173,37,0.0,63,0.0,5,3167,25,0.0,0,0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,1.21,1.57,231,303,50990,131.98,0.0,2.59,0.0,4108,933,0.0,922,0.0,122,50417,398,0.0,0,0,928,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,1.06,1.07,20,16,5421,10.42,0.0,1.92,0.0,339,63,0.0,118,0.0,13,5388,45,0.0,0,0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,3.97,4.35,84,243,4047,34.65,0.0,8.56,0.0,2004,808,0.0,494,0.0,38,4012,158,0.0,0,0,786,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,3.59,4.98,58,125,2135,42.54,0.0,19.93,0.0,712,271,0.0,184,0.0,28,2101,86,0.0,0,0,251,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,1.0,1.0,15,15,3989,8.7,0.0,2.18,0.0,212,34,0.0,72,0.0,14,3969,26,0.0,0,0,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.95,0.95,13,12,2967,4.78,0.0,1.61,0.0,127,22,0.0,44,0.0,8,2950,18,0.0,0,0,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1.26,1.63,229,304,45358,129.46,0.0,2.85,0.0,3864,878,0.0,885,0.0,119,44786,393,0.0,0,0,884,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,1.02,1.02,11,10,5976,11.38,0.0,1.9,0.0,333,61,0.0,120,0.0,8,5937,36,0.0,0,0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.97,0.98,18,11,5663,9.31,0.0,1.64,0.0,302,47,0.0,105,0.0,10,5649,32,0.0,0,0,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,3.98,4.48,64,193,3242,34.07,0.0,10.51,0.0,1489,512,0.0,310,0.0,33,3217,108,0.0,0,0,493,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,1.08,1.77,133,177,42592,59.49,0.0,1.4,0.0,2756,596,0.0,632,0.0,67,42274,249,0.0,0,0,596,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.97,0.98,15,12,4231,8.64,0.0,2.04,0.0,226,31,0.0,64,0.0,10,4209,24,0.0,0,0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.05,1.06,23,21,7367,10.92,0.0,1.48,0.0,473,70,0.0,146,0.0,18,7343,46,0.0,0,0,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,2.94,4.3,26,63,941,19.97,0.0,21.22,0.0,270,107,0.0,71,0.0,12,928,36,0.0,0,0,88,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,1.03,1.03,19,18,5118,8.85,0.0,1.73,0.0,262,46,0.0,91,0.0,13,5107,30,0.0,0,0,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-07 00:00:00,3.48,3.97,28,59,1361,16.31,0.0,11.98,0.0,537,188,0.0,123,0.0,11,1344,43,0.0,0,0,187,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,2.52,3.0,69,93,15521,47.53,0.0,3.06,0.0,1366,285,0.0,289,0.0,39,15317,116,0.0,0,0,285,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,1.0,1.01,26,16,5043,10.64,0.0,2.11,0.0,312,62,0.0,118,0.0,12,5038,47,0.0,0,0,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.97,0.98,8,7,1776,3.62,0.0,2.04,0.0,92,17,0.0,28,0.0,7,1780,13,0.0,0,0,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.99,1.98,18,13,4799,9.06,0.0,1.89,0.0,233,38,0.0,82,0.0,12,4775,33,0.0,0,0,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,1.21,1.76,219,308,60377,131.54,0.0,2.18,0.0,4532,976,0.0,1011,0.0,116,59699,403,0.0,0,0,954,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.92,2.96,15,13,3524,7.44,0.0,2.11,0.0,171,33,0.0,63,0.0,10,3509,29,0.0,0,0,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.12,1.14,29,22,6457,11.11,0.0,1.72,0.0,409,83,0.0,150,0.0,19,6432,63,0.0,0,0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,3.11,4.04,45,159,3355,32.91,0.0,9.81,0.0,1306,439,0.0,263,0.0,19,3320,79,0.0,0,0,413,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,1.0,1.02,24,23,5640,10.09,0.0,1.79,0.0,293,57,0.0,105,0.0,18,5623,38,0.0,0,0,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.93,0.94,0,0,87,0.22,0.0,2.53,0.0,4,1,0.0,2,0.0,0,88,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,3.93,4.45,70,208,3467,32.38,0.0,9.34,0.0,1599,645,0.0,385,0.0,37,3425,134,0.0,0,0,622,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,1.11,1.34,0,3,214,21.02,0.0,98.22,5.26,7,5,0.0,1,1.87,1,192,0,0.0,0,4,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,1.21,1.36,0,3,152,25.34,0.0,166.71,8.45,9,3,0.0,2,1.97,0,142,2,0.0,0,3,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,1.27,1.28,60,109,19750,39.53,0.0,2.0,0.99,1290,295,0.0,235,0.2,37,19569,94,0.0,0,40,277,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,1.46,1.47,43,103,22355,45.92,0.0,2.05,0.9,1527,336,0.0,277,0.23,29,22212,94,0.0,0,51,330,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-09 00:00:00,1.15,1.17,52,113,22987,44.91,0.0,1.95,0.88,1577,344,0.0,265,0.22,33,22837,90,0.0,0,51,317,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.77,0.77,0,0,264,0.24,0.0,0.91,0.0,5,0,0.0,0,0.0,0,263,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-09 00:00:00,1.1,1.15,0,9,290,18.13,0.0,62.52,1.51,15,11,0.0,0,4.14,0,254,0,0.0,0,12,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.09,1.1,43,99,23311,46.19,0.0,1.98,1.18,1506,293,0.0,236,0.17,27,23132,93,0.0,0,39,282,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,1.13,1.15,39,103,20032,40.14,0.0,2.0,0.67,1313,291,0.0,233,0.3,28,19869,86,0.0,0,60,267,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1.22,1.5,1,6,414,18.95,0.0,45.77,3.16,26,17,0.0,8,1.45,1,382,1,0.0,0,6,11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,1.18,1.34,0,6,502,26.65,0.0,53.09,6.66,27,13,0.0,6,0.8,1,443,1,0.0,0,4,7,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-11 00:00:00,1.16,1.16,49,93,20842,42.78,0.0,2.05,0.86,1505,314,0.0,243,0.24,32,20555,87,0.0,0,50,298,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.24,1.25,47,88,24601,46.26,0.0,1.88,1.22,1536,291,0.0,230,0.15,28,24439,81,0.0,0,38,278,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-11 00:00:00,0.87,0.96,0,1,198,4.77,0.0,24.09,2.39,3,2,0.0,1,1.01,0,172,0,0.0,0,2,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,1.3,1.51,0,3,181,0.0,0.0,0.0,0.0,6,5,0.0,1,0.0,1,168,0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,1.08,1.24,1,4,475,11.17,0.0,23.52,2.79,25,8,0.0,3,0.84,1,411,1,0.0,0,4,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0.97,1.24,0,2,135,5.5,0.0,40.74,2.75,5,3,0.0,0,1.48,0,130,0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-10 00:00:00,1.16,1.17,63,124,21494,43.96,0.0,2.05,0.85,1586,323,0.0,254,0.24,42,21228,99,0.0,0,52,305,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.07,1.09,55,113,27076,44.77,0.0,1.65,0.99,1768,362,0.0,285,0.17,33,26874,96,0.0,0,45,345,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1.02,1.28,1,6,595,40.32,0.0,67.76,8.06,26,11,0.0,4,0.84,0,531,1,0.0,0,5,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-16 00:00:00,1.06,1.2,0,7,722,23.88,0.0,33.07,4.78,34,12,0.0,6,0.69,0,631,2,0.0,0,5,7,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0.96,1.04,0,7,251,23.95,0.0,95.42,3.99,7,7,0.0,0,2.39,0,206,0,0.0,0,6,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-16 00:00:00,1.63,1.64,19,55,10198,21.38,0.0,2.1,1.07,675,159,0.0,127,0.2,13,10101,48,0.0,0,20,149,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,1.11,1.12,40,95,18862,38.29,0.0,2.03,0.75,1162,256,0.0,196,0.27,25,18684,76,0.0,0,51,236,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0.93,1.02,0,0,390,11.82,0.0,30.31,11.82,12,2,0.0,0,0.26,0,351,0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-17 00:00:00,1.02,1.22,1,5,554,66.11,0.0,119.33,13.22,20,8,0.0,3,0.9,1,479,1,0.0,0,5,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,1.13,1.15,43,86,21066,45.63,0.0,2.17,1.06,1353,277,0.0,213,0.2,30,20890,62,0.0,0,43,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
