stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-12-15 00:00:00,1849887841738834,1.64,0,0.27,1231,0.0,239,14842,2.4,0.0,0.0,44,39.76,0.9,53,16599,1.28,251,28,104,282,98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,1.86,0,0.0,895,0.0,287,5734,2.17,0.0,0.0,0,12.54,0.0,45,5791,1.82,288,22,104,151,67,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,2.17,0,0.0,949,0.0,338,5456,2.44,0.0,0.0,0,13.45,0.0,57,5514,2.11,332,28,126,168,81,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,13.03,0,16.74,1555,0.0,1358,4812,6.14,0.0,0.0,1224,44.89,0.04,384,7310,4.95,2049,313,1234,1267,595,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,8.3,0,28.57,9,0.0,4,15,0.0,0.0,0.0,4,0.0,0.0,2,14,7.19,4,2,2,7,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,10.17,0,12.21,1784,0.0,1677,3789,4.11,0.0,0.0,972,32.71,0.03,280,7958,6.79,2311,189,1177,1550,552,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0.21,0,0.04,155,0.0,33,1664,2.62,0.0,0.0,5,37.33,7.47,8,14250,1.3,43,6,28,32,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,2.12,0,0.0,1,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,0,7,1.41,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0.98,0,0.18,725,0.0,149,8619,2.6,0.0,0.0,25,36.58,1.46,30,14066,1.18,155,22,54,162,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.02,0,0.0,1037,0.0,329,5497,2.13,0.0,0.0,0,11.78,0.0,50,5535,2.0,331,20,145,193,90,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,10.86,0,11.31,2009,0.0,1751,3760,3.34,0.0,0.0,991,29.28,0.03,452,8762,7.97,2458,362,1378,1643,705,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,0.33,0,0.05,293,0.0,71,2513,2.5,0.0,0.0,7,37.83,5.4,17,15104,1.43,86,13,41,70,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.22,0,0.05,177,0.0,33,1854,2.74,0.0,0.0,7,38.36,5.48,8,13991,1.21,39,4,16,31,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.38,0,0.0,1127,0.0,375,6684,2.43,0.0,0.0,0,16.4,0.0,56,6752,2.3,373,22,155,220,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,16.19,0,13.74,2930,0.0,2509,4879,3.48,0.0,0.0,1507,38.17,0.03,609,10969,8.58,3490,497,1908,2362,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.58,0,0.0,913,0.0,230,6443,1.78,0.0,0.0,0,11.58,0.0,27,6509,1.57,233,17,90,127,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,22.63,0,0.0,1,0.0,1,4,0.0,0.0,0.0,0,0.0,0.0,1,2,5.66,1,1,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,7.17,0,13.3,1353,0.0,1288,2955,4.88,0.0,0.0,920,33.72,0.04,244,6916,6.78,1860,183,974,1203,418,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0.38,0,0.09,340,0.0,89,3023,2.18,0.0,0.0,14,35.29,2.52,24,16194,1.45,107,14,54,76,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.46,0,0.2,1222,0.0,260,15124,2.46,0.0,0.0,36,43.46,1.21,53,17632,1.23,273,29,107,281,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,1.58,0,0.0,799,0.0,224,5762,2.4,0.0,0.0,0,13.91,0.0,28,5807,1.55,221,7,89,121,55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,1.68,0,0.0,920,0.0,282,6257,2.41,0.0,0.0,0,15.2,0.0,45,6311,1.62,277,12,102,151,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,15.01,0,11.82,3241,0.0,2859,4918,3.28,0.0,0.0,1413,39.19,0.03,648,11955,9.56,3789,513,1964,2635,1056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,13.14,0,0.0,1,0.0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,1,6.57,1,0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,14.71,0,15.75,2051,0.0,1879,4416,5.33,0.0,0.0,1106,37.46,0.03,375,7024,6.76,2619,283,1376,1735,651,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,0.31,0,0.1,209,0.0,39,2402,2.82,0.0,0.0,12,35.57,2.96,6,12592,1.19,45,2,16,41,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0.37,0,0.05,258,0.0,61,2315,1.98,0.0,0.0,7,28.63,4.09,11,14428,1.68,71,7,39,54,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1.52,0,0.26,1201,0.0,235,13851,2.59,0.0,0.0,42,41.16,0.98,47,15888,1.24,243,31,83,271,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1.56,0,0.0,729,0.0,194,5360,2.45,0.0,0.0,0,13.27,0.0,21,5406,1.52,194,9,64,100,37,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,9.91,0,9.9,1964,0.0,1776,3657,4.0,0.0,0.0,791,31.97,0.04,311,7987,7.39,2261,224,1029,1604,569,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.36,0,0.19,248,0.0,65,2409,3.0,0.0,0.0,24,37.05,1.54,8,12367,1.31,74,6,31,48,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.24,0,0.0,1,0.0,0,6,0.0,0.0,0.0,0,0.0,0.0,0,40,1.34,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,1.44,0,0.22,1088,0.0,197,13356,2.71,0.0,0.0,34,41.64,1.22,43,15393,1.16,215,24,78,246,80,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.5,0,0.0,790,0.0,211,6031,1.68,0.0,0.0,0,10.24,0.0,29,6103,1.48,208,8,73,109,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,11.75,0,13.27,1631,0.0,1464,2858,5.49,0.0,0.0,774,32.01,0.04,333,5834,8.39,1985,241,1064,1358,553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,1.62,0,0.0,766,0.0,211,5519,2.41,0.0,0.0,0,13.39,0.0,29,5559,1.6,211,13,72,115,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,7.9,0,10.78,1523,0.0,1433,2657,5.24,0.0,0.0,708,34.39,0.05,337,6566,8.66,1909,260,982,1349,545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,14.59,0,13.75,2669,0.0,2223,5182,3.04,0.0,0.0,1620,35.86,0.02,399,11785,7.04,3291,303,1800,2078,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,0.31,0,0.11,268,0.0,68,2701,2.24,0.0,0.0,17,35.84,2.11,13,15980,1.31,73,6,33,62,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1.8,0,0.0,1073,0.0,330,6747,2.26,0.0,0.0,0,15.41,0.0,48,6806,1.75,329,20,116,178,77,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.64,0,0.0,811,0.0,237,5815,1.69,0.0,0.0,0,9.92,0.0,28,5857,1.58,239,15,97,130,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,13.97,0,13.43,2158,0.0,1903,4277,4.47,0.0,0.0,970,32.3,0.03,481,7224,7.14,2578,380,1361,1730,744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,14.73,0,12.5,2576,0.0,2175,5541,2.84,0.0,0.0,1571,35.72,0.02,556,12568,6.79,3127,407,1787,2047,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,2.75,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,0,3,0.92,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,1.57,0,0.22,1141,0.0,256,14109,2.56,0.0,0.0,35,40.82,1.17,55,15932,1.21,267,29,99,306,111,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.38,0,0.11,352,0.0,81,3436,2.23,0.0,0.0,17,35.3,2.08,19,15865,1.27,92,6,33,87,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.05,0,0.0,1095,0.0,359,6940,2.13,0.0,0.0,0,14.89,0.0,66,6996,1.98,358,26,145,203,98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,5.93,0,12.12,1112,0.0,1037,4349,4.26,0.0,0.0,1005,35.35,0.04,189,8290,3.64,1610,139,895,964,334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,54.18,0,100.0,3,0.0,3,1,0.0,0.0,0.0,1,0.0,0.0,1,1,54.18,4,1,3,2,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,1.87,0,0.0,845,0.0,183,8486,1.57,0.0,0.0,0,13.41,0.0,33,8555,1.24,179,15,62,132,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.03,0,0.0,413,0.0,86,10301,1.88,0.0,0.0,0,19.54,0.0,60,10382,0.98,85,45,27,183,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,1.26,0,0.0,1459,0.0,270,18365,1.81,0.0,0.0,0,33.78,0.0,43,18632,1.25,269,27,80,233,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,0,0.0,923,0.0,189,14498,1.92,0.0,0.0,0,28.1,0.0,18,14657,1.56,187,13,50,73,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.71,0,0.0,615,0.0,119,7471,1.48,0.0,0.0,0,11.09,0.0,23,7506,1.19,119,16,45,98,42,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,1.32,0,0.0,1415,0.0,332,16334,1.97,0.0,0.0,0,32.39,0.0,24,16449,1.29,327,16,92,132,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,2.1,0,0.0,1618,0.0,331,10953,1.82,0.0,0.0,0,20.2,0.0,96,11077,1.53,336,64,105,405,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,1.27,0,0.0,1203,0.0,223,14964,2.17,0.0,0.0,0,33.04,0.0,36,15216,1.22,224,22,56,195,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,1.07,0,0.0,556,0.0,97,12478,1.66,0.0,0.0,0,20.88,0.0,62,12558,0.95,98,51,26,244,105,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,1.58,0,0.0,490,0.0,100,6173,1.85,0.0,0.0,0,11.5,0.0,16,6218,1.17,98,10,40,82,31,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.21,0,0.0,1050,0.0,244,15749,1.84,0.0,0.0,0,29.26,0.0,14,15903,1.18,242,11,62,89,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,2.11,0,0.0,1670,0.0,350,10652,1.72,0.0,0.0,0,18.57,0.0,86,10767,1.56,357,62,93,423,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.95,0,0.0,438,0.0,83,11124,1.69,0.0,0.0,0,18.91,0.0,55,11192,0.89,80,37,19,184,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.85,0,0.0,735,0.0,130,7255,1.72,0.0,0.0,0,12.53,0.0,27,7301,1.26,127,20,51,112,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.29,0,0.0,1561,0.0,322,17310,1.91,0.0,0.0,0,33.31,0.0,19,17457,1.26,320,6,96,128,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,0.98,0,0.0,495,0.0,79,11669,1.7,0.0,0.0,0,20.02,0.0,56,11746,0.93,82,42,24,200,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,1.14,0,0.0,451,0.0,84,7131,2.12,0.0,0.0,0,15.27,0.0,13,7194,1.13,85,8,22,71,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.28,0,0.0,1651,0.0,324,20316,1.69,0.0,0.0,0,34.76,0.0,55,20557,1.25,318,40,96,280,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.93,0,0.0,414,0.0,89,10575,1.71,0.0,0.0,0,18.24,0.0,47,10658,0.91,94,40,28,195,78,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.58,0,0.0,611,0.0,125,6745,1.8,0.0,0.0,0,12.2,0.0,30,6785,1.24,121,22,44,109,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
