stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,61,0,1.15,35,1.87,153,17870,1221,33.69,29,0.0,40,0.19,215,82,0.0,0.0,18000,1.15,198,0.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,19,0,1.34,18,1.96,46,13310,950,26.34,10,0.0,13,0.13,145,38,0.0,0.0,13406,1.15,137,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,44,0,1.11,37,2.12,129,16021,948,34.14,17,0.0,24,0.23,195,68,0.0,0.0,16101,1.1,180,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,69,0,1.14,0,1.7,167,6728,472,11.52,30,0.0,41,0.0,90,37,0.0,0.0,6770,1.14,88,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,64,0,1.1,0,1.84,205,7421,549,13.61,19,0.0,30,0.0,100,24,0.0,0.0,7414,1.1,96,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,61,0,15.33,185,5.19,199,672,254,3.6,26,0.0,32,26.66,382,205,0.0,0.0,694,5.09,240,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,1039,0,36.2,2122,4.88,2705,6103,3152,32.48,382,0.0,561,31.89,4549,2652,0.0,0.0,6654,7.76,2956,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,482,0,18.66,906,5.77,1355,3526,1622,24.52,194,0.0,265,21.32,2197,1207,0.0,0.0,4250,6.74,1483,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1,0,1.22,1,1.84,4,1259,82,2.33,0,0.0,1,0.08,13,3,0.0,0.0,1265,1.1,12,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,63,0,1.14,0,1.72,150,6432,409,11.11,19,0.0,29,0.0,83,22,0.0,0.0,6457,1.12,83,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,62,0,1.07,0,1.7,173,7072,492,12.09,17,0.0,36,0.0,88,21,0.0,0.0,7108,1.06,87,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,20,0,1.46,26,1.73,63,16590,1305,28.93,7,0.0,13,0.16,194,68,0.0,0.0,16696,1.2,182,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,26,0,1.06,23,1.83,83,10632,558,19.57,7,0.0,11,0.22,117,38,0.0,0.0,10688,1.06,110,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,933,0,33.76,1878,4.97,2632,5580,3269,29.99,359,0.0,503,31.14,4504,2437,0.0,0.0,6031,8.52,3033,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,564,0,27.46,1269,4.93,1871,4439,2256,26.12,187,0.0,276,23.95,3095,1566,0.0,0.0,5298,7.08,2113,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,1005,0,32.04,1755,5.22,2992,6360,3469,37.47,347,0.0,509,24.46,4650,2360,0.0,0.0,7174,7.81,3305,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,80,0,1.32,0,1.84,166,6429,415,11.92,25,0.0,38,0.0,94,27,0.0,0.0,6469,1.31,96,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,78,0,2.85,0,1.69,202,7639,522,12.93,22,0.0,36,0.0,108,28,0.0,0.0,7670,2.84,107,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,59,0,1.06,0,1.8,162,6710,448,12.16,20,0.0,31,0.0,73,23,0.0,0.0,6741,1.05,75,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,67,0,1.08,0,1.89,188,6992,502,13.25,15,0.0,25,0.0,89,21,0.0,0.0,7015,1.07,84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,30,0,1.64,14,2.1,64,12905,970,27.32,13,0.0,21,0.11,165,50,0.0,0.0,13023,1.33,164,1.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,48,0,1.1,48,1.98,126,17055,1016,33.95,24,0.0,34,0.28,192,78,0.0,0.0,17145,1.09,178,0.71,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,25,0,0.96,0,1.96,63,3167,173,6.25,5,0.0,8,0.0,37,7,0.0,0.0,3183,0.96,36,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,398,0,1.57,0,2.59,922,50417,4108,131.98,122,0.0,231,0.0,933,303,0.0,0.0,50990,1.21,928,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,158,0,4.35,0,8.56,494,4012,2004,34.65,38,0.0,84,0.0,808,243,0.0,0.0,4047,3.97,786,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,86,0,4.98,0,19.93,184,2101,712,42.54,28,0.0,58,0.0,271,125,0.0,0.0,2135,3.59,251,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,26,0,1.0,0,2.18,72,3969,212,8.7,14,0.0,15,0.0,34,15,0.0,0.0,3989,1.0,34,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,18,0,0.95,0,1.61,44,2950,127,4.78,8,0.0,13,0.0,22,12,0.0,0.0,2967,0.95,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,393,0,1.63,0,2.85,885,44786,3864,129.46,119,0.0,229,0.0,878,304,0.0,0.0,45358,1.26,884,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,36,0,1.02,0,1.9,120,5937,333,11.38,8,0.0,11,0.0,61,10,0.0,0.0,5976,1.02,61,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,32,0,0.98,0,1.64,105,5649,302,9.31,10,0.0,18,0.0,47,11,0.0,0.0,5663,0.97,46,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,108,0,4.48,0,10.51,310,3217,1489,34.07,33,0.0,64,0.0,512,193,0.0,0.0,3242,3.98,493,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,249,0,1.77,0,1.4,632,42274,2756,59.49,67,0.0,133,0.0,596,177,0.0,0.0,42592,1.08,596,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,24,0,0.98,0,2.04,64,4209,226,8.64,10,0.0,15,0.0,31,12,0.0,0.0,4231,0.97,31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,36,0,4.3,0,21.22,71,928,270,19.97,12,0.0,26,0.0,107,63,0.0,0.0,941,2.94,88,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,30,0,1.03,0,1.73,91,5107,262,8.85,13,0.0,19,0.0,46,18,0.0,0.0,5118,1.03,41,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-07 00:00:00,1869534510406689,43,0,3.97,0,11.98,123,1344,537,16.31,11,0.0,28,0.0,188,59,0.0,0.0,1361,3.48,187,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,116,0,3.0,0,3.06,289,15317,1366,47.53,39,0.0,69,0.0,285,93,0.0,0.0,15521,2.52,285,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,47,0,1.01,0,2.11,118,5038,312,10.64,12,0.0,26,0.0,62,16,0.0,0.0,5043,1.0,62,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,13,0,0.98,0,2.04,28,1780,92,3.62,7,0.0,8,0.0,17,7,0.0,0.0,1776,0.97,17,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,33,0,1.98,0,1.89,82,4775,233,9.06,12,0.0,18,0.0,38,13,0.0,0.0,4799,1.99,37,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,403,0,1.76,0,2.18,1011,59699,4532,131.54,116,0.0,219,0.0,976,308,0.0,0.0,60377,1.21,954,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,29,0,2.96,0,2.11,63,3509,171,7.44,10,0.0,15,0.0,33,13,0.0,0.0,3524,2.92,33,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,79,0,4.04,0,9.81,263,3320,1306,32.91,19,0.0,45,0.0,439,159,0.0,0.0,3355,3.11,413,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,38,0,1.02,0,1.79,105,5623,293,10.09,18,0.0,24,0.0,57,23,0.0,0.0,5640,1.0,55,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,1,0,0.94,0,2.53,2,88,4,0.22,0,0.0,0,0.0,1,0,0.0,0.0,87,0.93,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,134,0,4.45,0,9.34,385,3425,1599,32.38,37,0.0,70,0.0,645,208,0.0,0.0,3467,3.93,622,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,0,0,1.34,4,98.22,1,192,7,21.02,1,0.0,0,1.87,5,3,0.0,0.0,214,1.11,1,5.26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,2,0,1.36,3,166.71,2,142,9,25.34,0,0.0,0,1.97,3,3,0.0,0.0,152,1.21,2,8.45,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,94,0,1.28,40,2.0,235,19569,1290,39.53,37,0.0,60,0.2,295,109,0.0,0.0,19750,1.27,277,0.99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,94,0,1.47,51,2.05,277,22212,1527,45.92,29,0.0,43,0.23,336,103,0.0,0.0,22355,1.46,330,0.9,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,1,0,1.28,5,67.76,4,531,26,40.32,0,0.0,1,0.84,11,6,0.0,0.0,595,1.02,5,8.06,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1,0,1.5,6,45.77,8,382,26,18.95,1,0.0,1,1.45,17,6,0.0,0.0,414,1.22,11,3.16,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,1,0,1.34,4,53.09,6,443,27,26.65,1,0.0,0,0.8,13,6,0.0,0.0,502,1.18,7,6.66,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0,0,0.96,2,24.09,1,172,3,4.77,0,0.0,0,1.01,2,1,0.0,0.0,198,0.87,1,2.39,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0,0,1.51,0,0.0,1,168,6,0.0,1,0.0,0,0.0,5,3,0.0,0.0,181,1.3,1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,62,0,1.15,43,2.17,213,20890,1353,45.63,30,0.0,43,0.2,277,86,0.0,0.0,21066,1.13,264,1.06,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,99,0,1.17,52,2.05,254,21228,1586,43.96,42,0.0,63,0.24,323,124,0.0,0.0,21494,1.16,305,0.85,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,96,0,1.09,45,1.65,285,26874,1768,44.77,33,0.0,55,0.17,362,113,0.0,0.0,27076,1.07,345,0.99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-16 00:00:00,1872627587449090,2,0,1.2,5,33.07,6,631,34,23.88,0,0.0,0,0.69,12,7,0.0,0.0,722,1.06,7,4.78,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,76,0,1.12,51,2.03,196,18684,1162,38.29,25,0.0,40,0.27,256,95,0.0,0.0,18862,1.11,236,0.75,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,90,0,1.17,51,1.95,265,22837,1577,44.91,33,0.0,52,0.22,344,113,0.0,0.0,22987,1.15,317,0.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0.77,0,0.91,0,263,5,0.24,0,0.0,0,0.0,0,0,0.0,0.0,264,0.77,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0,1.02,1,30.31,0,351,12,11.82,0,0.0,0,0.26,2,0,0.0,0.0,390,0.93,0,11.82,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0,0,1.15,12,62.52,0,254,15,18.13,0,0.0,0,4.14,11,9,0.0,0.0,290,1.1,1,1.51,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,93,0,1.1,39,1.98,236,23132,1506,46.19,27,0.0,43,0.17,293,99,0.0,0.0,23311,1.09,282,1.18,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,86,0,1.15,60,2.0,233,19869,1313,40.14,28,0.0,39,0.3,291,103,0.0,0.0,20032,1.13,267,0.67,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,87,0,1.16,50,2.05,243,20555,1505,42.78,32,0.0,49,0.24,314,93,0.0,0.0,20842,1.16,298,0.86,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,81,0,1.25,38,1.88,230,24439,1536,46.26,28,0.0,47,0.15,291,88,0.0,0.0,24601,1.24,278,1.22,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,48,0,1.64,20,2.1,127,10101,675,21.38,13,0.0,19,0.2,159,55,0.0,0.0,10198,1.63,149,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,1,0,1.24,4,23.52,3,411,25,11.17,1,0.0,1,0.84,8,4,0.0,0.0,475,1.08,4,2.79,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0,0,1.24,2,40.74,0,130,5,5.5,0,0.0,0,1.48,3,2,0.0,0.0,135,0.97,0,2.75,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627476581490,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627587449090,0,0,1.04,6,95.42,0,206,7,23.95,0,0.0,0,2.39,7,7,0.0,0.0,251,0.96,0,3.99,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-19 00:00:00,1872627587449090,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,1,0,1.22,5,119.33,3,479,20,66.11,1,0.0,1,0.9,8,5,0.0,0.0,554,1.02,3,13.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
