campaign_id,stat_time_day,conversion,video_watched_6s,video_views_p25,cpc,video_play_actions,video_views_p75,ctr,average_video_play_per_user,cpm,conversion_rate,average_video_play,total_complete_payment_rate,video_views_p100,engaged_view_15s,clicks,spend,video_watched_2s,cost_per_conversion,video_views_p50,engaged_view,impressions,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,0,3656,3310,0.03,9685,921,15.97,16.87,4.06,0.0,6.77,0.0,730,2924,2149,54.69,4517,0.0,1398,5088,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,478,292,0.81,27322,70,0.27,1.47,2.18,0.0,1.25,0.0,45,185,74,60.23,2177,0.0,116,498,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0,107,202,0.0,7639,36,0.0,2.85,1.69,0.0,2.84,0.0,22,28,0,12.93,522,0.0,78,108,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,3950,2841,0.02,10225,774,17.44,24.12,4.23,0.0,8.07,0.0,539,3598,2395,58.05,4747,0.0,1335,5823,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,127,94,1.39,10998,25,0.15,1.32,2.12,0.0,1.3,0.0,15,42,17,23.55,698,0.0,37,126,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,0,178,126,0.71,17055,34,0.28,1.1,1.98,0.0,1.09,0.0,24,78,48,33.95,1016,0.0,48,192,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0,92,195,0.0,7784,35,0.0,1.09,1.49,0.0,1.09,0.0,23,30,0,11.68,520,0.0,65,96,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0,105,42,1.03,10450,7,0.18,1.41,1.86,0.0,1.14,0.0,4,37,19,19.51,686,0.0,16,114,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0,178,131,0.85,14698,33,0.26,1.15,2.23,0.0,1.14,0.0,22,84,39,33.03,1062,0.0,55,200,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,36,63,0.0,3167,8,0.0,0.96,1.96,0.0,0.96,0.0,5,7,0,6.25,173,0.0,25,37,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,0,61,118,0.0,5388,20,0.0,1.07,1.92,0.0,1.06,0.0,13,16,0,10.42,339,0.0,45,63,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,1445,1231,0.02,3112,217,24.83,22.97,5.01,0.0,7.09,0.0,149,1133,842,16.98,1537,0.0,442,2124,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,2440,2201,0.02,5732,393,29.25,31.58,5.22,0.0,6.55,0.0,268,2168,1864,33.28,2577,0.0,769,3811,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,2464,2188,0.02,4844,489,32.03,27.19,5.54,0.0,8.77,0.0,363,2275,1652,28.59,2749,0.0,890,3808,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0,164,61,1.25,15565,10,0.15,1.43,1.91,0.0,1.18,0.0,7,56,24,29.94,1203,0.0,22,172,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0,167,70,0.94,14420,18,0.21,1.53,1.94,0.0,1.24,0.0,15,62,30,28.17,1149,0.0,30,170,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0,34,72,0.0,3969,15,0.0,1.0,2.18,0.0,1.0,0.0,14,15,0,8.7,212,0.0,26,34,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0,83,178,0.0,7738,30,0.0,1.03,1.48,0.0,1.03,0.0,16,22,0,11.51,502,0.0,59,88,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0,83,159,0.0,7181,30,0.0,1.04,1.84,0.0,1.03,0.0,17,18,0,13.25,445,0.0,55,79,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,2190,1924,0.02,4920,319,25.05,29.19,4.79,0.0,6.72,0.0,217,1745,1388,26.54,2311,0.0,644,3261,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0,2829,2552,0.02,5588,488,28.5,35.13,5.58,0.0,7.89,0.0,343,2304,1706,33.38,2997,0.0,919,4189,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0,21,44,0.0,2950,13,0.0,0.95,1.61,0.0,0.95,0.0,8,12,0,4.78,127,0.0,18,22,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,0,61,120,0.0,5937,11,0.0,1.02,1.9,0.0,1.02,0.0,8,10,0,11.38,333,0.0,36,61,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0,46,105,0.0,5649,18,0.0,0.98,1.64,0.0,0.97,0.0,10,11,0,9.31,302,0.0,32,47,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0,73,148,0.0,6364,24,0.0,1.08,1.83,0.0,1.07,0.0,12,15,0,11.71,393,0.0,54,75,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0,115,238,0.0,8177,49,0.0,1.18,1.59,0.0,1.17,0.0,36,40,0,13.04,644,0.0,83,112,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0,140,48,1.18,12087,9,0.16,1.36,1.94,0.0,1.12,0.0,4,44,20,23.63,827,0.0,20,152,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0,174,128,0.9,15165,28,0.24,1.22,2.11,0.0,1.21,0.0,20,67,36,32.33,985,0.0,45,188,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0,2113,1836,0.02,4698,340,22.2,25.06,4.23,0.0,6.91,0.0,245,1598,1181,22.5,2242,0.0,645,3050,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,2926,2685,0.02,5043,525,31.12,33.6,5.15,0.0,9.22,0.0,375,2412,1688,27.94,3095,0.0,1013,4303,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0,31,64,0.0,4209,15,0.0,0.98,2.04,0.0,0.97,0.0,10,12,0,8.64,226,0.0,24,31,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0,68,146,0.0,7343,23,0.0,1.06,1.48,0.0,1.05,0.0,18,21,0,10.92,473,0.0,46,70,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0,102,196,0.0,7243,38,0.0,1.11,1.69,0.0,1.1,0.0,28,31,0,12.27,506,0.0,73,104,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0,76,158,0.0,7296,29,0.0,1.09,1.62,0.0,1.09,0.0,20,25,0,11.9,494,0.0,55,80,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0,181,99,0.8,16739,25,0.23,1.35,1.85,0.0,1.16,0.0,15,69,39,31.17,1215,0.0,41,192,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0,91,169,0.0,7017,43,0.0,1.09,1.82,0.0,1.09,0.0,24,30,0,12.85,460,0.0,69,94,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0,197,61,0.92,15486,10,0.2,1.48,1.82,0.0,1.19,0.0,7,60,31,28.46,1289,0.0,21,210,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0,41,91,0.0,5107,19,0.0,1.03,1.73,0.0,1.03,0.0,13,18,0,8.85,262,0.0,30,46,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0,69,154,0.0,6267,26,0.0,1.17,1.86,0.0,1.16,0.0,16,20,0,11.71,382,0.0,52,73,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0,2562,2193,0.02,4799,330,28.77,30.05,5.18,0.0,7.82,0.0,224,1884,1519,27.33,2721,0.0,679,3737,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,1859,1691,0.02,4454,290,24.93,28.13,4.78,0.0,6.43,0.0,213,1607,1245,23.87,1979,0.0,599,2861,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,2853,2598,0.02,5597,457,29.04,35.12,5.39,0.0,7.82,0.0,326,2283,1824,33.87,3014,0.0,901,4218,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0,198,153,0.96,17870,40,0.19,1.15,1.87,0.0,1.15,0.0,29,82,35,33.69,1221,0.0,61,215,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0,137,46,1.46,13310,13,0.13,1.34,1.96,0.0,1.15,0.0,10,38,18,26.34,950,0.0,19,145,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0,180,129,0.92,16021,24,0.23,1.11,2.12,0.0,1.1,0.0,17,68,37,34.14,948,0.0,44,195,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0,62,118,0.0,5038,26,0.0,1.01,2.11,0.0,1.0,0.0,12,16,0,10.64,312,0.0,47,62,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0,88,167,0.0,6728,41,0.0,1.14,1.7,0.0,1.14,0.0,30,37,0,11.52,472,0.0,69,90,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,17,28,0.0,1780,8,0.0,0.98,2.04,0.0,0.97,0.0,7,7,0,3.62,92,0.0,13,17,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,240,199,0.02,672,32,26.66,15.33,5.19,0.0,5.09,0.0,26,205,185,3.6,254,0.0,61,382,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0,2956,2705,0.02,6103,561,31.89,36.2,4.88,0.0,7.76,0.0,382,2652,2122,32.48,3152,0.0,1039,4549,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0,37,82,0.0,4775,18,0.0,1.98,1.89,0.0,1.99,0.0,12,13,0,9.06,233,0.0,33,38,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0,12,4,2.33,1259,1,0.08,1.22,1.84,0.0,1.1,0.0,0,3,1,2.33,82,0.0,1,13,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0,33,63,0.0,3509,15,0.0,2.96,2.11,0.0,2.92,0.0,10,13,0,7.44,171,0.0,29,33,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0,83,150,0.0,6432,29,0.0,1.14,1.72,0.0,1.12,0.0,19,22,0,11.11,409,0.0,63,83,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0,87,173,0.0,7072,36,0.0,1.07,1.7,0.0,1.06,0.0,17,21,0,12.09,492,0.0,62,88,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0,182,63,1.11,16590,13,0.16,1.46,1.73,0.0,1.2,0.0,7,68,26,28.93,1305,0.0,20,194,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,3033,2632,0.02,5580,503,31.14,33.76,4.97,0.0,8.52,0.0,359,2437,1878,29.99,3269,0.0,933,4504,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,2113,1871,0.02,4439,276,23.95,27.46,4.93,0.0,7.08,0.0,187,1566,1269,26.12,2256,0.0,564,3095,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0,55,105,0.0,5623,24,0.0,1.02,1.79,0.0,1.0,0.0,18,23,0,10.09,293,0.0,38,57,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,1,2,0.0,88,0,0.0,0.94,2.53,0.0,0.93,0.0,0,0,0,0.22,4,0.0,1,1,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0,96,166,0.0,6429,38,0.0,1.32,1.84,0.0,1.31,0.0,25,27,0,11.92,415,0.0,80,94,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0,75,162,0.0,6710,31,0.0,1.06,1.8,0.0,1.05,0.0,20,23,0,12.16,448,0.0,59,73,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0,84,188,0.0,6992,25,0.0,1.08,1.89,0.0,1.07,0.0,15,21,0,13.25,502,0.0,67,89,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0,164,64,1.95,12905,21,0.11,1.64,2.1,0.0,1.33,0.0,13,50,14,27.32,970,0.0,30,165,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0,928,922,0.0,50417,231,0.0,1.57,2.59,0.0,1.21,0.0,122,303,0,131.98,4108,0.0,398,933,50990,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0,786,494,0.0,4012,84,0.0,4.35,8.56,0.0,3.97,0.0,38,243,0,34.65,2004,0.0,158,808,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,251,184,0.0,2101,58,0.0,4.98,19.93,0.0,3.59,0.0,28,125,0,42.54,712,0.0,86,271,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0,187,123,0.0,1344,28,0.0,3.97,11.98,0.0,3.48,0.0,11,59,0,16.31,537,0.0,43,188,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0,285,289,0.0,15317,69,0.0,3.0,3.06,0.0,2.52,0.0,39,93,0,47.53,1366,0.0,116,285,15521,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0,884,885,0.0,44786,229,0.0,1.63,2.85,0.0,1.26,0.0,119,304,0,129.46,3864,0.0,393,878,45358,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,0,954,1011,0.0,59699,219,0.0,1.76,2.18,0.0,1.21,0.0,116,308,0,131.54,4532,0.0,403,976,60377,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,0,493,310,0.0,3217,64,0.0,4.48,10.51,0.0,3.98,0.0,33,193,0,34.07,1489,0.0,108,512,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0,413,263,0.0,3320,45,0.0,4.04,9.81,0.0,3.11,0.0,19,159,0,32.91,1306,0.0,79,439,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,0,596,632,0.0,42274,133,0.0,1.77,1.4,0.0,1.08,0.0,67,177,0,59.49,2756,0.0,249,596,42592,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0,622,385,0.0,3425,70,0.0,4.45,9.34,0.0,3.93,0.0,37,208,0,32.38,1599,0.0,134,645,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0,88,71,0.0,928,26,0.0,4.3,21.22,0.0,2.94,0.0,12,63,0,19.97,270,0.0,36,107,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627476581490,2026-08-04 00:00:00,0,0,0,0.0,263,0,0.0,0.77,0.91,0.0,0.77,0.0,0,0,0,0.24,5,0.0,0,0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
