campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,22583,1.19,1703,48.16,352,61,45,0.0,89,150,0.27,22467,233,0.0,1.43,2.13,376,0.79,0,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,4250,6.74,1622,24.52,1483,906,194,0.0,482,1207,21.32,3526,1355,0.0,18.66,5.77,2197,0.03,0,265,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,7108,1.06,492,12.09,87,0,17,0.0,62,21,0.0,7072,173,0.0,1.07,1.7,88,0.0,0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-28 00:00:00,0.0,10688,1.06,558,19.57,110,23,7,0.0,26,38,0.22,10632,83,0.0,1.06,1.83,117,0.85,0,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,7174,7.81,3469,37.47,3305,1755,347,0.0,1005,2360,24.46,6360,2992,0.0,32.04,5.22,4650,0.02,0,509,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,7670,2.84,522,12.93,107,0,22,0.0,78,28,0.0,7639,202,0.0,2.85,1.69,108,0.0,0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,13735,8.07,4747,58.05,3950,2395,539,0.0,1335,3598,17.44,10225,2841,0.0,24.12,4.23,5823,0.02,0,774,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,7015,1.07,502,13.25,84,0,15,0.0,67,21,0.0,6992,188,0.0,1.08,1.89,89,0.0,0,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.0,17145,1.09,1016,33.95,178,48,24,0.0,48,78,0.28,17055,126,0.0,1.1,1.98,192,0.71,0,34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0.0,7833,1.09,520,11.68,92,0,23,0.0,65,30,0.0,7784,195,0.0,1.09,1.49,96,0.0,0,35,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,10506,1.14,686,19.51,105,19,4,0.0,16,37,0.18,10450,42,0.0,1.41,1.86,114,1.03,0,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,3183,0.96,173,6.25,36,0,5,0.0,25,7,0.0,3167,63,0.0,0.96,1.96,37,0.0,0,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,50990,1.21,4108,131.98,928,0,122,0.0,398,303,0.0,50417,922,0.0,1.57,2.59,933,0.0,0,231,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,5421,1.06,339,10.42,61,0,13,0.0,45,16,0.0,5388,118,0.0,1.07,1.92,63,0.0,0,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,3391,7.09,1537,16.98,1445,842,149,0.0,442,1133,24.83,3112,1231,0.0,22.97,5.01,2124,0.02,0,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,4047,3.97,2004,34.65,786,0,38,0.0,158,243,0.0,4012,494,0.0,4.35,8.56,808,0.0,0,84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,2135,3.59,712,42.54,251,0,28,0.0,86,125,0.0,2101,184,0.0,4.98,19.93,271,0.0,0,58,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,14551,1.24,1149,28.17,167,30,15,0.0,30,62,0.21,14420,70,0.0,1.53,1.94,170,0.94,0,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,3989,1.0,212,8.7,34,0,14,0.0,26,15,0.0,3969,72,0.0,1.0,2.18,34,0.0,0,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,7783,1.03,502,11.51,83,0,16,0.0,59,22,0.0,7738,178,0.0,1.03,1.48,88,0.0,0,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,5541,6.72,2311,26.54,2190,1388,217,0.0,644,1745,25.05,4920,1924,0.0,29.19,4.79,3261,0.02,0,319,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,2967,0.95,127,4.78,21,0,8,0.0,18,12,0.0,2950,44,0.0,0.95,1.61,22,0.0,0,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,45358,1.26,3864,129.46,884,0,119,0.0,393,304,0.0,44786,885,0.0,1.63,2.85,878,0.0,0,229,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0.0,5976,1.02,333,11.38,61,0,8,0.0,36,10,0.0,5937,120,0.0,1.02,1.9,61,0.0,0,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,5663,0.97,302,9.31,46,0,10,0.0,32,11,0.0,5649,105,0.0,0.98,1.64,47,0.0,0,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,6397,1.07,393,11.71,73,0,12,0.0,54,15,0.0,6364,148,0.0,1.08,1.83,75,0.0,0,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,12169,1.12,827,23.63,140,20,4,0.0,20,44,0.16,12087,48,0.0,1.36,1.94,152,1.18,0,9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0.0,5321,6.91,2242,22.5,2113,1181,245,0.0,645,1598,22.2,4698,1836,0.0,25.06,4.23,3050,0.02,0,340,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0.0,3242,3.98,1489,34.07,493,0,33,0.0,108,193,0.0,3217,310,0.0,4.48,10.51,512,0.0,0,64,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,42592,1.08,2756,59.49,596,0,67,0.0,249,177,0.0,42274,632,0.0,1.77,1.4,596,0.0,0,133,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,4231,0.97,226,8.64,31,0,10,0.0,24,12,0.0,4209,64,0.0,0.98,2.04,31,0.0,0,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,7367,1.05,473,10.92,68,0,18,0.0,46,21,0.0,7343,146,0.0,1.06,1.48,70,0.0,0,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,941,2.94,270,19.97,88,0,12,0.0,36,63,0.0,928,71,0.0,4.3,21.22,107,0.0,0,26,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,7350,1.09,494,11.9,76,0,20,0.0,55,25,0.0,7296,158,0.0,1.09,1.62,80,0.0,0,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,15610,1.19,1289,28.46,197,31,7,0.0,21,60,0.2,15486,61,0.0,1.48,1.82,210,0.92,0,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,5118,1.03,262,8.85,41,0,13,0.0,30,18,0.0,5107,91,0.0,1.03,1.73,46,0.0,0,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,6298,1.16,382,11.71,69,0,16,0.0,52,20,0.0,6267,154,0.0,1.17,1.86,73,0.0,0,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,5279,7.82,2721,27.33,2562,1519,224,0.0,679,1884,28.77,4799,2193,0.0,30.05,5.18,3737,0.02,0,330,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,4993,6.43,1979,23.87,1859,1245,213,0.0,599,1607,24.93,4454,1691,0.0,28.13,4.78,2861,0.02,0,290,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,13406,1.15,950,26.34,137,18,10,0.0,19,38,0.13,13310,46,0.0,1.34,1.96,145,1.46,0,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0.0,15521,2.52,1366,47.53,285,0,39,0.0,116,93,0.0,15317,289,0.0,3.0,3.06,285,0.0,0,69,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0.0,5043,1.0,312,10.64,62,0,12,0.0,47,16,0.0,5038,118,0.0,1.01,2.11,62,0.0,0,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,6770,1.14,472,11.52,88,0,30,0.0,69,37,0.0,6728,167,0.0,1.14,1.7,90,0.0,0,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,1776,0.97,92,3.62,17,0,7,0.0,13,7,0.0,1780,28,0.0,0.98,2.04,17,0.0,0,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,694,5.09,254,3.6,240,185,26,0.0,61,205,26.66,672,199,0.0,15.33,5.19,382,0.02,0,32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,4799,1.99,233,9.06,37,0,12,0.0,33,13,0.0,4775,82,0.0,1.98,1.89,38,0.0,0,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,1265,1.1,82,2.33,12,1,0,0.0,1,3,0.08,1259,4,0.0,1.22,1.84,13,2.33,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,60377,1.21,4532,131.54,954,0,116,0.0,403,308,0.0,59699,1011,0.0,1.76,2.18,976,0.0,0,219,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,3524,2.92,171,7.44,33,0,10,0.0,29,13,0.0,3509,63,0.0,2.96,2.11,33,0.0,0,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,6457,1.12,409,11.11,83,0,19,0.0,63,22,0.0,6432,150,0.0,1.14,1.72,83,0.0,0,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,16696,1.2,1305,28.93,182,26,7,0.0,20,68,0.16,16590,63,0.0,1.46,1.73,194,1.11,0,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,6031,8.52,3269,29.99,3033,1878,359,0.0,933,2437,31.14,5580,2632,0.0,33.76,4.97,4504,0.02,0,503,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,5298,7.08,2256,26.12,2113,1269,187,0.0,564,1566,23.95,4439,1871,0.0,27.46,4.93,3095,0.02,0,276,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,3355,3.11,1306,32.91,413,0,19,0.0,79,159,0.0,3320,263,0.0,4.04,9.81,439,0.0,0,45,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0.0,5640,1.0,293,10.09,55,0,18,0.0,38,23,0.0,5623,105,0.0,1.02,1.79,57,0.0,0,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,87,0.93,4,0.22,1,0,0,0.0,1,0,0.0,88,2,0.0,0.94,2.53,1,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,6469,1.31,415,11.92,96,0,25,0.0,80,27,0.0,6429,166,0.0,1.32,1.84,94,0.0,0,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,0.0,3467,3.93,1599,32.38,622,0,37,0.0,134,208,0.0,3425,385,0.0,4.45,9.34,645,0.0,0,70,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-13 00:00:00,0.0,6741,1.05,448,12.16,75,0,20,0.0,59,23,0.0,6710,162,0.0,1.06,1.8,73,0.0,0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,13023,1.33,970,27.32,164,14,13,0.0,30,50,0.11,12905,64,0.0,1.64,2.1,165,1.95,0,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1872627587449090,2026-08-05 00:00:00,0.0,152,1.21,9,25.34,2,3,0,0.0,2,3,1.97,142,2,0.0,1.36,166.71,3,8.45,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0.0,264,0.77,5,0.24,0,0,0,0.0,0,0,0.0,263,0,0.0,0.77,0.91,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,1361,3.48,537,16.31,187,0,11,0.0,43,59,0.0,1344,123,0.0,3.97,11.98,188,0.0,0,28,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-05 00:00:00,0.0,27076,1.07,1768,44.77,345,45,33,0.0,96,113,0.17,26874,285,0.0,1.09,1.65,362,0.99,0,55,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-10 00:00:00,0.0,214,1.11,7,21.02,1,4,1,0.0,0,3,1.87,192,1,0.0,1.34,98.22,5,5.26,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,0.0,22355,1.46,1527,45.92,330,51,29,0.0,94,103,0.23,22212,277,0.0,1.47,2.05,336,0.9,0,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-08 00:00:00,0.0,414,1.22,26,18.95,11,6,1,0.0,1,6,1.45,382,8,0.0,1.5,45.77,17,3.16,0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,0.0,24601,1.24,1536,46.26,278,38,28,0.0,81,88,0.15,24439,230,0.0,1.25,1.88,291,1.22,0,47,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.0,22987,1.15,1577,44.91,317,51,33,0.0,90,113,0.22,22837,265,0.0,1.17,1.95,344,0.88,0,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0.0,181,1.3,6,0.0,1,0,1,0.0,0,3,0.0,168,1,0.0,1.51,0.0,5,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0.0,290,1.1,15,18.13,1,12,0,0.0,0,9,4.14,254,0,0.0,1.15,62.52,11,1.51,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0.0,23311,1.09,1506,46.19,282,39,27,0.0,93,99,0.17,23132,236,0.0,1.1,1.98,293,1.18,0,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-07 00:00:00,0.0,135,0.97,5,5.5,0,2,0,0.0,0,2,1.48,130,0,0.0,1.24,40.74,3,2.75,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-10 00:00:00,0.0,21486,1.16,1586,43.96,305,52,42,0.0,99,124,0.24,21220,254,0.0,1.17,2.05,323,0.85,0,63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
