campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-11 00:00:00,6684,0.0,0.0,6752,155,16.4,105,0.0,0.0,373,0,2.43,0.0,1127,56,220,22,2.38,0,375,2.3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,8299,0.0,0.0,15454,55,40.06,73,0.1,2.67,115,0,2.59,0.0,517,44,231,27,0.76,15,106,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,4655,0.0,0.0,7636,1627,40.66,943,13.45,0.04,3355,0,5.32,0.0,2809,603,2413,473,15.02,1027,2649,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,4879,0.0,0.0,10969,1908,38.17,956,13.74,0.03,3490,0,3.48,0.0,2930,609,2362,497,16.19,1507,2509,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,6443,0.0,0.0,6509,90,11.58,49,0.0,0.0,233,0,1.78,0.0,913,27,127,17,1.58,0,230,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,2955,0.0,0.0,6916,974,33.72,418,13.3,0.04,1860,0,4.88,0.0,1353,244,1203,183,7.17,920,1288,6.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,3023,0.0,0.0,16194,54,35.29,31,0.09,2.52,107,0,2.18,0.0,340,24,76,14,0.38,14,89,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,15124,0.0,0.0,17632,107,43.46,91,0.2,1.21,273,0,2.46,0.0,1222,53,281,29,1.46,36,260,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,5762,0.0,0.0,5807,89,13.91,55,0.0,0.0,221,0,2.4,0.0,799,28,121,7,1.58,0,224,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,6257,0.0,0.0,6311,102,15.2,73,0.0,0.0,277,0,2.41,0.0,920,45,151,12,1.68,0,282,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,4918,0.0,0.0,11955,1964,39.19,1056,11.82,0.03,3789,0,3.28,0.0,3241,648,2635,513,15.01,1413,2859,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,3202,0.0,0.0,6626,1118,37.65,656,12.75,0.04,2229,0,5.68,0.0,1875,399,1631,282,9.16,845,1709,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,4416,0.0,0.0,7024,1376,37.46,651,15.75,0.03,2619,0,5.33,0.0,2051,375,1735,283,14.71,1106,1879,6.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,6622,0.0,0.0,6668,163,15.03,107,0.0,0.0,430,0,2.25,0.0,1190,68,233,31,2.06,0,430,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,2402,0.0,0.0,12592,16,35.57,9,0.1,2.96,45,0,2.82,0.0,209,6,41,2,0.31,12,39,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,13851,0.0,0.0,15888,83,41.16,91,0.26,0.98,243,0,2.59,0.0,1201,47,271,31,1.52,42,235,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,5360,0.0,0.0,5406,64,13.27,37,0.0,0.0,194,0,2.45,0.0,729,21,100,9,1.56,0,194,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,5143,0.0,0.0,7122,1126,29.65,626,13.28,0.03,2388,0,4.16,0.0,2016,365,1593,278,16.23,946,1802,5.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,3657,0.0,0.0,7987,1029,31.97,569,9.9,0.04,2261,0,4.0,0.0,1964,311,1604,224,9.91,791,1776,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,2409,0.0,0.0,12367,31,37.05,13,0.19,1.54,74,0,3.0,0.0,248,8,48,6,0.36,24,65,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,6075,0.0,0.0,6124,192,15.76,118,0.0,0.0,508,0,2.57,0.0,1251,71,271,30,2.32,0,510,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,13356,0.0,0.0,15393,78,41.64,80,0.22,1.22,215,0,2.71,0.0,1088,43,246,24,1.44,34,197,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,6031,0.0,0.0,6103,73,10.24,48,0.0,0.0,208,0,1.68,0.0,790,29,109,8,1.5,0,211,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,4665,0.0,0.0,6881,1156,34.21,574,14.43,0.03,2177,0,4.97,0.0,1707,385,1384,299,15.73,993,1587,5.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,2858,0.0,0.0,5834,1064,32.01,553,13.27,0.04,1985,0,5.49,0.0,1631,333,1358,241,11.75,774,1464,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,5519,0.0,0.0,5559,72,13.39,49,0.0,0.0,211,0,2.41,0.0,766,29,115,13,1.62,0,211,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,2657,0.0,0.0,6566,982,34.39,545,10.78,0.05,1909,0,5.24,0.0,1523,337,1349,260,7.9,708,1433,8.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,1648,0.0,0.0,13792,18,38.64,14,0.02,12.88,37,0,2.8,0.0,142,9,33,4,0.21,3,31,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,5182,0.0,0.0,11785,1800,35.86,738,13.75,0.02,3291,0,3.04,0.0,2669,399,2078,303,14.59,1620,2223,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,2701,0.0,0.0,15980,33,35.84,27,0.11,2.11,73,0,2.24,0.0,268,13,62,6,0.31,17,68,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,6747,0.0,0.0,6806,116,15.41,77,0.0,0.0,329,0,2.26,0.0,1073,48,178,20,1.8,0,330,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,6519,0.0,0.0,6569,226,16.61,141,0.0,0.0,519,0,2.53,0.0,1415,84,316,30,2.28,0,522,2.22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,5815,0.0,0.0,5857,97,9.92,56,0.0,0.0,239,0,1.69,0.0,811,28,130,15,1.64,0,237,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,4277,0.0,0.0,7224,1361,32.3,744,13.43,0.03,2578,0,4.47,0.0,2158,481,1730,380,13.97,970,1903,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,3891,0.0,0.0,6007,1275,31.45,747,16.76,0.03,2200,0,5.24,0.0,1683,514,1499,394,19.33,1007,1588,6.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-29 00:00:00,5541,0.0,0.0,12568,1787,35.72,869,12.5,0.02,3127,0,2.84,0.0,2576,556,2047,407,14.73,1571,2175,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,4680,0.0,0.0,7554,1280,37.82,765,13.28,0.04,2615,0,5.01,0.0,2287,483,1765,354,12.88,1003,2029,6.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,14109,0.0,0.0,15932,99,40.82,111,0.22,1.17,267,0,2.56,0.0,1141,55,306,29,1.57,35,256,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,3436,0.0,0.0,15865,33,35.3,28,0.11,2.08,92,0,2.23,0.0,352,19,87,6,0.38,17,81,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,6940,0.0,0.0,6996,145,14.89,98,0.0,0.0,358,0,2.13,0.0,1095,66,203,26,2.05,0,359,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,4349,0.0,0.0,8290,895,35.35,334,12.12,0.04,1610,0,4.26,0.0,1112,189,964,139,5.93,1005,1037,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1582,0.0,0.0,12795,13,39.8,11,0.02,19.9,38,0,3.11,0.0,131,4,27,2,0.22,2,34,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,8486,0.0,0.0,8555,62,13.41,67,0.0,0.0,179,0,1.57,0.0,845,33,132,15,1.87,0,183,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,2,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0,0,0,3.21,0,0,3.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,10301,0.0,0.0,10382,27,19.54,90,0.0,0.0,85,0,1.88,0.0,413,60,183,45,1.03,0,86,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,2,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1.37,0,0,0.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,7471,0.0,0.0,7506,45,11.09,42,0.0,0.0,119,0,1.48,0.0,615,23,98,16,1.71,0,119,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,12478,0.0,0.0,12558,26,20.88,105,0.0,0.0,98,0,1.66,0.0,556,62,244,51,1.07,0,97,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,6173,0.0,0.0,6218,40,11.5,31,0.0,0.0,98,0,1.85,0.0,490,16,82,10,1.58,0,100,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,3748,0.0,0.0,7226,1116,21.63,451,15.04,0.02,1978,0,2.99,0.0,1501,258,1232,174,14.66,1087,1291,5.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,11124,0.0,0.0,11192,19,18.91,82,0.0,0.0,80,0,1.69,0.0,438,55,184,37,0.95,0,83,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,7255,0.0,0.0,7301,51,12.53,51,0.0,0.0,127,0,1.72,0.0,735,27,112,20,1.85,0,130,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,11669,0.0,0.0,11746,24,20.02,90,0.0,0.0,82,0,1.7,0.0,495,56,200,42,0.98,0,79,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,5,0.0,0.0,2,3,0.0,1,100.0,0.0,3,0,0.0,0.0,2,1,1,1,7.32,2,1,2.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,10575,0.0,0.0,10658,28,18.24,78,0.0,0.0,94,0,1.71,0.0,414,47,195,40,0.93,0,89,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,6745,0.0,0.0,6785,44,12.2,46,0.0,0.0,121,0,1.8,0.0,611,30,109,22,1.58,0,125,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,1,0.0,0.0,4,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.39,0,0,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-01-29 00:00:00,7149,0.0,0.0,7197,32,11.33,8,0.0,0.0,136,0,1.57,0.0,582,2,42,2,1.2,0,135,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-01 00:00:00,15,0.0,0.0,14,2,0.0,4,28.57,0.0,4,0,0.0,0.0,9,2,7,2,8.3,4,4,7.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,7159,0.0,0.0,7196,48,9.87,65,0.0,0.0,151,0,1.37,0.0,807,36,171,27,2.43,0,145,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,4660,0.0,0.0,4705,40,9.92,40,0.0,0.0,88,0,2.11,0.0,416,25,80,16,1.54,0,89,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,3,0.0,0.0,7,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0,0,0,2.12,0,0,1.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,10307,0.0,0.0,10371,19,18.54,59,0.0,0.0,65,0,1.79,0.0,412,37,158,25,0.93,0,65,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
