stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2026-05-28 00:00:00,1866451636143266,18.66,1355,6.74,194,265,1207,482,0,21.32,0.0,1483,2197,5.77,0.0,0.03,24.52,0.0,1622,4250,906,3526,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,1.07,173,1.06,17,36,21,62,0,0.0,0.0,87,88,1.7,0.0,0.0,12.09,0.0,492,7108,0,7072,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.46,63,1.2,7,13,68,20,0,0.16,0.0,182,194,1.73,0.0,1.11,28.93,0.0,1305,16696,26,16590,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,1.06,83,1.06,7,11,38,26,0,0.22,0.0,110,117,1.83,0.0,0.85,19.57,0.0,558,10688,23,10632,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,33.76,2632,8.52,359,503,2437,933,0,31.14,0.0,3033,4504,4.97,0.0,0.02,29.99,0.0,3269,6031,1878,5580,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,27.46,1871,7.08,187,276,1566,564,0,23.95,0.0,2113,3095,4.93,0.0,0.02,26.12,0.0,2256,5298,1269,4439,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,32.04,2992,7.81,347,509,2360,1005,0,24.46,0.0,3305,4650,5.22,0.0,0.02,37.47,0.0,3469,7174,1755,6360,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,1.32,166,1.31,25,38,27,80,0,0.0,0.0,96,94,1.84,0.0,0.0,11.92,0.0,415,6469,0,6429,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,2.85,202,2.84,22,36,28,78,0,0.0,0.0,107,108,1.69,0.0,0.0,12.93,0.0,522,7670,0,7639,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,1.08,188,1.07,15,25,21,67,0,0.0,0.0,84,89,1.89,0.0,0.0,13.25,0.0,502,7015,0,6992,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,1.64,64,1.33,13,21,50,30,0,0.11,0.0,164,165,2.1,0.0,1.95,27.32,0.0,970,13023,14,12905,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1.1,126,1.09,24,34,78,48,0,0.28,0.0,178,192,1.98,0.0,0.71,33.95,0.0,1016,17145,48,17055,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,1.41,42,1.14,4,7,37,16,0,0.18,0.0,105,114,1.86,0.0,1.03,19.51,0.0,686,10506,19,10450,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.96,63,0.96,5,8,7,25,0,0.0,0.0,36,37,1.96,0.0,0.0,6.25,0.0,173,3183,0,3167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,1.57,922,1.21,122,231,303,398,0,0.0,0.0,928,933,2.59,0.0,0.0,131.98,0.0,4108,50990,0,50417,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,1.07,118,1.06,13,20,16,45,0,0.0,0.0,61,63,1.92,0.0,0.0,10.42,0.0,339,5421,0,5388,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,22.97,1231,7.09,149,217,1133,442,0,24.83,0.0,1445,2124,5.01,0.0,0.02,16.98,0.0,1537,3391,842,3112,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4.35,494,3.97,38,84,243,158,0,0.0,0.0,786,808,8.56,0.0,0.0,34.65,0.0,2004,4047,0,4012,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,4.98,184,3.59,28,58,125,86,0,0.0,0.0,251,271,19.93,0.0,0.0,42.54,0.0,712,2135,0,2101,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,1.0,72,1.0,14,15,15,26,0,0.0,0.0,34,34,2.18,0.0,0.0,8.7,0.0,212,3989,0,3969,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,1.03,178,1.03,16,30,22,59,0,0.0,0.0,83,88,1.48,0.0,0.0,11.51,0.0,502,7783,0,7738,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.95,44,0.95,8,13,12,18,0,0.0,0.0,21,22,1.61,0.0,0.0,4.78,0.0,127,2967,0,2950,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,1.63,885,1.26,119,229,304,393,0,0.0,0.0,884,878,2.85,0.0,0.0,129.46,0.0,3864,45358,0,44786,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,1.02,120,1.02,8,11,10,36,0,0.0,0.0,61,61,1.9,0.0,0.0,11.38,0.0,333,5976,0,5937,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.98,105,0.97,10,18,11,32,0,0.0,0.0,46,47,1.64,0.0,0.0,9.31,0.0,302,5663,0,5649,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,1.08,148,1.07,12,24,15,54,0,0.0,0.0,73,75,1.83,0.0,0.0,11.71,0.0,393,6397,0,6364,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.36,48,1.12,4,9,44,20,0,0.16,0.0,140,152,1.94,0.0,1.18,23.63,0.0,827,12169,20,12087,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,25.06,1836,6.91,245,340,1598,645,0,22.2,0.0,2113,3050,4.23,0.0,0.02,22.5,0.0,2242,5321,1181,4698,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,4.48,310,3.98,33,64,193,108,0,0.0,0.0,493,512,10.51,0.0,0.0,34.07,0.0,1489,3242,0,3217,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,1.77,632,1.08,67,133,177,249,0,0.0,0.0,596,596,1.4,0.0,0.0,59.49,0.0,2756,42592,0,42274,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.98,64,0.97,10,15,12,24,0,0.0,0.0,31,31,2.04,0.0,0.0,8.64,0.0,226,4231,0,4209,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,1.06,146,1.05,18,23,21,46,0,0.0,0.0,68,70,1.48,0.0,0.0,10.92,0.0,473,7367,0,7343,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,4.3,71,2.94,12,26,63,36,0,0.0,0.0,88,107,21.22,0.0,0.0,19.97,0.0,270,941,0,928,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,1.03,91,1.03,13,19,18,30,0,0.0,0.0,41,46,1.73,0.0,0.0,8.85,0.0,262,5118,0,5107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,1.17,154,1.16,16,26,20,52,0,0.0,0.0,69,73,1.86,0.0,0.0,11.71,0.0,382,6298,0,6267,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,28.13,1691,6.43,213,290,1607,599,0,24.93,0.0,1859,2861,4.78,0.0,0.02,23.87,0.0,1979,4993,1245,4454,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,3.97,123,3.48,11,28,59,43,0,0.0,0.0,187,188,11.98,0.0,0.0,16.31,0.0,537,1361,0,1344,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.34,46,1.15,10,13,38,19,0,0.13,0.0,137,145,1.96,0.0,1.46,26.34,0.0,950,13406,18,13310,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,3.0,289,2.52,39,69,93,116,0,0.0,0.0,285,285,3.06,0.0,0.0,47.53,0.0,1366,15521,0,15317,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,1.01,118,1.0,12,26,16,47,0,0.0,0.0,62,62,2.11,0.0,0.0,10.64,0.0,312,5043,0,5038,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.98,28,0.97,7,8,7,13,0,0.0,0.0,17,17,2.04,0.0,0.0,3.62,0.0,92,1776,0,1780,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,15.33,199,5.09,26,32,205,61,0,26.66,0.0,240,382,5.19,0.0,0.02,3.6,0.0,254,694,185,672,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,1.98,82,1.99,12,18,13,33,0,0.0,0.0,37,38,1.89,0.0,0.0,9.06,0.0,233,4799,0,4775,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1.22,4,1.1,0,1,3,1,0,0.08,0.0,12,13,1.84,0.0,2.33,2.33,0.0,82,1265,1,1259,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,1.76,1011,1.21,116,219,308,403,0,0.0,0.0,954,976,2.18,0.0,0.0,131.54,0.0,4532,60377,0,59699,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,2.96,63,2.92,10,15,13,29,0,0.0,0.0,33,33,2.11,0.0,0.0,7.44,0.0,171,3524,0,3509,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,1.14,150,1.12,19,29,22,63,0,0.0,0.0,83,83,1.72,0.0,0.0,11.11,0.0,409,6457,0,6432,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,4.04,263,3.11,19,45,159,79,0,0.0,0.0,413,439,9.81,0.0,0.0,32.91,0.0,1306,3355,0,3320,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,1.02,105,1.0,18,24,23,38,0,0.0,0.0,55,57,1.79,0.0,0.0,10.09,0.0,293,5640,0,5623,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.94,2,0.93,0,0,0,1,0,0.0,0.0,1,1,2.53,0.0,0.0,0.22,0.0,4,87,0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,4.45,385,3.93,37,70,208,134,0,0.0,0.0,622,645,9.34,0.0,0.0,32.38,0.0,1599,3467,0,3425,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,1.06,162,1.05,20,31,23,59,0,0.0,0.0,75,73,1.8,0.0,0.0,12.16,0.0,448,6741,0,6710,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-05 00:00:00,1872627587449090,1.36,2,1.21,0,0,3,2,0,1.97,0.0,2,3,166.71,0.0,8.45,25.34,0.0,9,152,3,142,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,1.47,277,1.46,29,43,103,94,0,0.23,0.0,330,336,2.05,0.0,0.9,45.92,0.0,1527,22355,51,22212,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-09 00:00:00,1872627476581490,1.17,265,1.15,33,52,113,90,0,0.22,0.0,317,344,1.95,0.0,0.88,44.91,0.0,1577,22987,51,22837,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.77,0,0.77,0,0,0,0,0,0.0,0.0,0,0,0.91,0.0,0.0,0.24,0.0,5,264,0,263,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627587449090,1.15,0,1.1,0,0,9,0,0,4.14,0.0,1,11,62.52,0.0,1.51,18.13,0.0,15,290,12,254,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.1,236,1.09,27,43,99,93,0,0.17,0.0,282,293,1.98,0.0,1.18,46.19,0.0,1506,23311,39,23132,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1.5,8,1.22,1,1,6,1,0,1.45,0.0,11,17,45.77,0.0,3.16,18.95,0.0,26,414,6,382,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,1.25,230,1.24,28,47,88,81,0,0.15,0.0,278,291,1.88,0.0,1.22,46.26,0.0,1536,24601,38,24439,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,1.51,1,1.3,1,0,3,0,0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,6,181,0,168,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,1.24,0,0.97,0,0,2,0,0,1.48,0.0,0,3,40.74,0.0,2.75,5.5,0.0,5,135,2,130,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,1.09,285,1.07,33,55,113,96,0,0.17,0.0,345,362,1.65,0.0,0.99,44.77,0.0,1768,27076,45,26874,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1.34,1,1.11,1,0,3,0,0,1.87,0.0,1,5,98.22,0.0,5.26,21.02,0.0,7,214,4,192,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,1.28,235,1.27,37,60,109,94,0,0.2,0.0,277,295,2.0,0.0,0.99,39.53,0.0,1290,19750,40,19569,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-13 00:00:00,1872627587449090,1.34,6,1.18,1,0,6,1,0,0.8,0.0,7,13,53.09,0.0,6.66,26.65,0.0,27,502,4,443,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,1.16,243,1.16,32,49,93,87,0,0.24,0.0,298,314,2.05,0.0,0.86,42.78,0.0,1505,20842,50,20555,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,1.12,196,1.11,25,40,95,76,0,0.27,0.0,236,256,2.03,0.0,0.75,38.29,0.0,1162,18862,51,18684,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,0.96,1,0.87,0,0,1,0,0,1.01,0.0,1,2,24.09,0.0,2.39,4.77,0.0,3,198,2,172,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627587449090,1.02,0,0.93,0,0,0,0,0,0.26,0.0,0,2,30.31,0.0,11.82,11.82,0.0,12,390,1,351,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,1.15,233,1.13,28,39,103,86,0,0.3,0.0,267,291,2.0,0.0,0.67,40.14,0.0,1313,20032,60,19869,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,1.24,3,1.08,1,1,4,1,0,0.84,0.0,4,8,23.52,0.0,2.79,11.17,0.0,25,475,4,411,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,1.17,254,1.16,42,63,124,99,0,0.24,0.0,305,323,2.05,0.0,0.85,43.96,0.0,1586,21494,52,21228,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
