stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-06-04 00:00:00,1866441986593986,17,0.0,16101,0,948,24,129,180,0.92,44,37,1.11,34.14,0.23,16021,2.12,1.1,0.0,195,68,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,30,0.0,6770,0,472,41,167,88,0.0,69,0,1.14,11.52,0.0,6728,1.7,1.14,0.0,90,37,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,19,0.0,7414,0,549,30,205,96,0.0,64,0,1.1,13.61,0.0,7421,1.84,1.1,0.0,100,24,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,382,0.0,6654,0,3152,561,2705,2956,0.02,1039,2122,36.2,32.48,31.89,6103,4.88,7.76,0.0,4549,2652,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,194,0.0,4250,0,1622,265,1355,1483,0.03,482,906,18.66,24.52,21.32,3526,5.77,6.74,0.0,2197,1207,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,17,0.0,7108,0,492,36,173,87,0.0,62,0,1.07,12.09,0.0,7072,1.7,1.06,0.0,88,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,7,0.0,16696,0,1305,13,63,182,1.11,20,26,1.46,28.93,0.16,16590,1.73,1.2,0.0,194,68,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,7,0.0,10688,0,558,11,83,110,0.85,26,23,1.06,19.57,0.22,10632,1.83,1.06,0.0,117,38,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,359,0.0,6031,0,3269,503,2632,3033,0.02,933,1878,33.76,29.99,31.14,5580,4.97,8.52,0.0,4504,2437,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,187,0.0,5298,0,2256,276,1871,2113,0.02,564,1269,27.46,26.12,23.95,4439,4.93,7.08,0.0,3095,1566,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,347,0.0,7174,0,3469,509,2992,3305,0.02,1005,1755,32.04,37.47,24.46,6360,5.22,7.81,0.0,4650,2360,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,25,0.0,6469,0,415,38,166,96,0.0,80,0,1.32,11.92,0.0,6429,1.84,1.31,0.0,94,27,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,22,0.0,7670,0,522,36,202,107,0.0,78,0,2.85,12.93,0.0,7639,1.69,2.84,0.0,108,28,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,15,0.0,7015,0,502,25,188,84,0.0,67,0,1.08,13.25,0.0,6992,1.89,1.07,0.0,89,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,13,0.0,13023,0,970,21,64,164,1.95,30,14,1.64,27.32,0.11,12905,2.1,1.33,0.0,165,50,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,24,0.0,17145,0,1016,34,126,178,0.71,48,48,1.1,33.95,0.28,17055,1.98,1.09,0.0,192,78,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,4,0.0,10506,0,686,7,42,105,1.03,16,19,1.41,19.51,0.18,10450,1.86,1.14,0.0,114,37,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,5,0.0,3183,0,173,8,63,36,0.0,25,0,0.96,6.25,0.0,3167,1.96,0.96,0.0,37,7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,122,0.0,50990,0,4108,231,922,928,0.0,398,0,1.57,131.98,0.0,50417,2.59,1.21,0.0,933,303,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,13,0.0,5421,0,339,20,118,61,0.0,45,0,1.07,10.42,0.0,5388,1.92,1.06,0.0,63,16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,149,0.0,3391,0,1537,217,1231,1445,0.02,442,842,22.97,16.98,24.83,3112,5.01,7.09,0.0,2124,1133,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,38,0.0,4047,0,2004,84,494,786,0.0,158,0,4.35,34.65,0.0,4012,8.56,3.97,0.0,808,243,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,28,0.0,2135,0,712,58,184,251,0.0,86,0,4.98,42.54,0.0,2101,19.93,3.59,0.0,271,125,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,14,0.0,3989,0,212,15,72,34,0.0,26,0,1.0,8.7,0.0,3969,2.18,1.0,0.0,34,15,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,16,0.0,7783,0,502,30,178,83,0.0,59,0,1.03,11.51,0.0,7738,1.48,1.03,0.0,88,22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,8,0.0,2967,0,127,13,44,21,0.0,18,0,0.95,4.78,0.0,2950,1.61,0.95,0.0,22,12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,119,0.0,45358,0,3864,229,885,884,0.0,393,0,1.63,129.46,0.0,44786,2.85,1.26,0.0,878,304,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,8,0.0,5976,0,333,11,120,61,0.0,36,0,1.02,11.38,0.0,5937,1.9,1.02,0.0,61,10,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,10,0.0,5663,0,302,18,105,46,0.0,32,0,0.98,9.31,0.0,5649,1.64,0.97,0.0,47,11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,33,0.0,3242,0,1489,64,310,493,0.0,108,0,4.48,34.07,0.0,3217,10.51,3.98,0.0,512,193,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,67,0.0,42592,0,2756,133,632,596,0.0,249,0,1.77,59.49,0.0,42274,1.4,1.08,0.0,596,177,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,10,0.0,4231,0,226,15,64,31,0.0,24,0,0.98,8.64,0.0,4209,2.04,0.97,0.0,31,12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,18,0.0,7367,0,473,23,146,68,0.0,46,0,1.06,10.92,0.0,7343,1.48,1.05,0.0,70,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,12,0.0,941,0,270,26,71,88,0.0,36,0,4.3,19.97,0.0,928,21.22,2.94,0.0,107,63,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,13,0.0,5118,0,262,19,91,41,0.0,30,0,1.03,8.85,0.0,5107,1.73,1.03,0.0,46,18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,11,0.0,1361,0,537,28,123,187,0.0,43,0,3.97,16.31,0.0,1344,11.98,3.48,0.0,188,59,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,39,0.0,15521,0,1366,69,289,285,0.0,116,0,3.0,47.53,0.0,15317,3.06,2.52,0.0,285,93,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,12,0.0,5043,0,312,26,118,62,0.0,47,0,1.01,10.64,0.0,5038,2.11,1.0,0.0,62,16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,7,0.0,1776,0,92,8,28,17,0.0,13,0,0.98,3.62,0.0,1780,2.04,0.97,0.0,17,7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,26,0.0,694,0,254,32,199,240,0.02,61,185,15.33,3.6,26.66,672,5.19,5.09,0.0,382,205,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,12,0.0,4799,0,233,18,82,37,0.0,33,0,1.98,9.06,0.0,4775,1.89,1.99,0.0,38,13,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0,0.0,1265,0,82,1,4,12,2.33,1,1,1.22,2.33,0.08,1259,1.84,1.1,0.0,13,3,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,116,0.0,60377,0,4532,219,1011,954,0.0,403,0,1.76,131.54,0.0,59699,2.18,1.21,0.0,976,308,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,10,0.0,3524,0,171,15,63,33,0.0,29,0,2.96,7.44,0.0,3509,2.11,2.92,0.0,33,13,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,19,0.0,6457,0,409,29,150,83,0.0,63,0,1.14,11.11,0.0,6432,1.72,1.12,0.0,83,22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,19,0.0,3355,0,1306,45,263,413,0.0,79,0,4.04,32.91,0.0,3320,9.81,3.11,0.0,439,159,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,18,0.0,5640,0,293,24,105,55,0.0,38,0,1.02,10.09,0.0,5623,1.79,1.0,0.0,57,23,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0.0,87,0,4,0,2,1,0.0,1,0,0.94,0.22,0.0,88,2.53,0.93,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,37,0.0,3467,0,1599,70,385,622,0.0,134,0,4.45,32.38,0.0,3425,9.34,3.93,0.0,645,208,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,20,0.0,6741,0,448,31,162,75,0.0,59,0,1.06,12.16,0.0,6710,1.8,1.05,0.0,73,23,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-10 00:00:00,1872627587449090,1,0.0,214,0,7,0,1,1,5.26,0,4,1.34,21.02,1.87,192,98.22,1.11,0.0,5,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,0,0.0,152,0,9,0,2,2,8.45,2,3,1.36,25.34,1.97,142,166.71,1.21,0.0,3,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,29,0.0,22355,0,1527,43,277,330,0.9,94,51,1.47,45.92,0.23,22212,2.05,1.46,0.0,336,103,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-09 00:00:00,1872627476581490,33,0.0,22987,0,1577,52,265,317,0.88,90,51,1.17,44.91,0.22,22837,1.95,1.15,0.0,344,113,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0,0.0,264,0,5,0,0,0,0.0,0,0,0.77,0.24,0.0,263,0.91,0.77,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627587449090,0,0.0,290,0,15,0,0,1,1.51,0,12,1.15,18.13,4.14,254,62.52,1.1,0.0,11,9,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,27,0.0,23311,0,1506,43,236,282,1.18,93,39,1.1,46.19,0.17,23132,1.98,1.09,0.0,293,99,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1,0.0,414,0,26,1,8,11,3.16,1,6,1.5,18.95,1.45,382,45.77,1.22,0.0,17,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,32,0.0,20842,0,1505,49,243,298,0.86,87,50,1.16,42.78,0.24,20555,2.05,1.16,0.0,314,93,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,28,0.0,24601,0,1536,47,230,278,1.22,81,38,1.25,46.26,0.15,24439,1.88,1.24,0.0,291,88,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,0,0.0,198,0,3,0,1,1,2.39,0,2,0.96,4.77,1.01,172,24.09,0.87,0.0,2,1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,1,0.0,181,0,6,0,1,1,0.0,0,0,1.51,0.0,0.0,168,0.0,1.3,0.0,5,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0,0.0,135,0,5,0,0,0,2.75,0,2,1.24,5.5,1.48,130,40.74,0.97,0.0,3,2,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,42,0.0,21494,0,1586,63,254,305,0.85,99,52,1.17,43.96,0.24,21228,2.05,1.16,0.0,323,124,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,33,0.0,27076,0,1768,55,285,345,0.99,96,45,1.09,44.77,0.17,26874,1.65,1.07,0.0,362,113,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-13 00:00:00,1872627476581490,37,0.0,19750,0,1290,60,235,277,0.99,94,40,1.28,39.53,0.2,19569,2.0,1.27,0.0,295,109,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0,0.0,595,0,26,1,4,5,8.06,1,5,1.28,40.32,0.84,531,67.76,1.02,0.0,11,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627587449090,0,0.0,722,0,34,0,6,7,4.78,2,5,1.2,23.88,0.69,631,33.07,1.06,0.0,12,7,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,1,0.0,502,0,27,0,6,7,6.66,1,4,1.34,26.65,0.8,443,53.09,1.18,0.0,13,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627476581490,13,0.0,10198,0,675,19,127,149,1.07,48,20,1.64,21.38,0.2,10101,2.1,1.63,0.0,159,55,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,25,0.0,18862,0,1162,40,196,236,0.75,76,51,1.12,38.29,0.27,18684,2.03,1.11,0.0,256,95,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0.0,390,0,12,0,0,0,11.82,0,1,1.02,11.82,0.26,351,30.31,0.93,0.0,2,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,28,0.0,20032,0,1313,39,233,267,0.67,86,60,1.15,40.14,0.3,19869,2.0,1.13,0.0,291,103,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,1,0.0,475,0,25,1,3,4,2.79,1,4,1.24,11.17,0.84,411,23.52,1.08,0.0,8,4,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,30,0.0,21066,0,1353,43,213,264,1.06,62,43,1.15,45.63,0.2,20890,2.17,1.13,0.0,277,86,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
