campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-29 00:00:00,25,4263,15837,0.05,0.0,8,96,8,35.41,4.43,100,0,38,14,438,2.24,0.49,1.32,0.0,0.0,82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,90,11669,11746,0.0,0.0,42,79,0,20.02,0.0,82,0,24,56,495,1.7,0.98,0.93,0.0,0.0,200,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,19,2681,13838,0.04,0.0,4,52,6,36.96,6.16,59,0,26,10,226,2.67,0.33,1.22,0.0,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,5,2,100.0,0.0,1,1,2,0.0,0.0,3,0,3,1,2,0.0,7.32,2.93,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,10,1423,1442,0.0,0.0,1,66,0,2.48,0.0,65,0,22,2,205,1.72,1.65,1.64,0.0,0.0,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-20 00:00:00,581,3783,6894,12.39,0.0,239,1824,854,32.62,0.04,2449,0,1196,314,1953,4.73,14.12,7.6,0.0,0.0,1712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,1,4,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.39,1.17,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,67,5734,5791,0.0,0.0,22,287,0,12.54,0.0,288,0,104,45,895,2.17,1.86,1.82,0.0,0.0,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,4,15,14,28.57,0.0,2,4,4,0.0,0.0,4,0,2,2,9,0.0,8.3,7.19,0.0,0.0,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,552,3789,7958,12.21,0.0,189,1677,972,32.71,0.03,2311,0,1177,280,1784,4.11,10.17,6.79,0.0,0.0,1550,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,16,1664,14250,0.04,0.0,6,33,5,37.33,7.47,43,0,28,8,155,2.62,0.21,1.3,0.0,0.0,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,3,7,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,2.12,1.41,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,90,5497,5535,0.0,0.0,20,329,0,11.78,0.0,331,0,145,50,1037,2.13,2.02,2.0,0.0,0.0,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,705,3760,8762,11.31,0.0,362,1751,991,29.28,0.03,2458,0,1378,452,2009,3.34,10.86,7.97,0.0,0.0,1643,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,82,11748,11845,0.0,0.0,42,89,0,20.09,0.0,91,0,29,52,520,1.7,0.99,0.95,0.0,0.0,239,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,12,4048,4068,0.0,0.0,3,45,0,4.88,0.0,46,0,13,6,246,1.2,1.93,1.03,0.0,0.0,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,30,2513,15104,0.05,0.0,13,71,7,37.83,5.4,86,0,41,17,293,2.5,0.33,1.43,0.0,0.0,70,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,956,4879,10969,13.74,0.0,497,2509,1507,38.17,0.03,3490,0,1908,609,2930,3.48,16.19,8.58,0.0,0.0,2362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,49,6443,6509,0.0,0.0,17,230,0,11.58,0.0,233,0,90,27,913,1.78,1.58,1.57,0.0,0.0,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,4,2,0.0,0.0,1,1,0,0.0,0.0,1,0,1,1,1,0.0,22.63,5.66,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,54,8870,8936,0.0,0.0,17,147,0,13.77,0.0,141,0,52,27,676,1.54,1.99,1.16,0.0,0.0,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,31,3023,16194,0.09,0.0,14,89,14,35.29,2.52,107,0,54,24,340,2.18,0.38,1.45,0.0,0.0,76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,1056,4918,11955,11.82,0.0,513,2859,1413,39.19,0.03,3789,0,1964,648,3241,3.28,15.01,9.56,0.0,0.0,2635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,2,1,0.0,0.0,0,1,0,0.0,0.0,1,0,0,0,1,0.0,13.14,6.57,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,52,8584,8641,0.0,0.0,13,130,0,13.64,0.0,127,0,49,25,735,1.58,1.83,1.19,0.0,0.0,103,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,19,2315,14428,0.05,0.0,7,61,7,28.63,4.09,71,0,39,11,258,1.98,0.37,1.68,0.0,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,37,5360,5406,0.0,0.0,9,194,0,13.27,0.0,194,0,64,21,729,2.45,1.56,1.52,0.0,0.0,100,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,569,3657,7987,9.9,0.0,224,1776,791,31.97,0.04,2261,0,1029,311,1964,4.0,9.91,7.39,0.0,0.0,1604,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,13,2409,12367,0.19,0.0,6,65,24,37.05,1.54,74,0,31,8,248,3.0,0.36,1.31,0.0,0.0,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,6,40,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.24,1.34,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,48,6031,6103,0.0,0.0,8,211,0,10.24,0.0,208,0,73,29,790,1.68,1.5,1.48,0.0,0.0,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,553,2858,5834,13.27,0.0,241,1464,774,32.01,0.04,1985,0,1064,333,1631,5.49,11.75,8.39,0.0,0.0,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,49,5519,5559,0.0,0.0,13,211,0,13.39,0.0,211,0,72,29,766,2.41,1.62,1.6,0.0,0.0,115,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,738,5182,11785,13.75,0.0,303,2223,1620,35.86,0.02,3291,0,1800,399,2669,3.04,14.59,7.04,0.0,0.0,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,27,2701,15980,0.11,0.0,6,68,17,35.84,2.11,73,0,33,13,268,2.24,0.31,1.31,0.0,0.0,62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,56,5815,5857,0.0,0.0,15,237,0,9.92,0.0,239,0,97,28,811,1.69,1.64,1.58,0.0,0.0,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,744,4277,7224,13.43,0.0,380,1903,970,32.3,0.03,2578,0,1361,481,2158,4.47,13.97,7.14,0.0,0.0,1730,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,869,5541,12568,12.5,0.0,407,2175,1571,35.72,0.02,3127,0,1787,556,2576,2.84,14.73,6.79,0.0,0.0,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,59,8646,8707,0.0,0.0,23,154,0,13.71,0.0,155,0,55,33,803,1.57,1.96,1.26,0.0,0.0,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,3,3,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,2.75,0.92,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,28,3436,15865,0.11,0.0,6,81,17,35.3,2.08,92,0,33,19,352,2.23,0.38,1.27,0.0,0.0,87,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,40,5299,5345,0.0,0.0,17,44,0,7.1,0.0,43,0,13,19,193,1.33,0.92,0.9,0.0,0.0,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,2,1,1,100.0,0.0,1,3,1,0.0,0.0,4,0,3,1,3,0.0,54.18,54.18,0.0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,67,8486,8555,0.0,0.0,15,183,0,13.41,0.0,179,0,62,33,845,1.57,1.87,1.24,0.0,0.0,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,90,10301,10382,0.0,0.0,45,86,0,19.54,0.0,85,0,27,60,413,1.88,1.03,0.98,0.0,0.0,183,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,129,10200,10271,0.0,0.0,52,268,0,18.04,0.0,281,0,93,73,1321,1.76,2.09,1.51,0.0,0.0,296,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,90,18365,18632,0.0,0.0,27,270,0,33.78,0.0,269,0,80,43,1459,1.81,1.26,1.25,0.0,0.0,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,31,14498,14657,0.0,0.0,13,189,0,28.1,0.0,187,0,50,18,923,1.92,1.58,1.56,0.0,0.0,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-25 00:00:00,42,7471,7506,0.0,0.0,16,119,0,11.09,0.0,119,0,45,23,615,1.48,1.71,1.19,0.0,0.0,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,52,16334,16449,0.0,0.0,16,332,0,32.39,0.0,327,0,92,24,1415,1.97,1.32,1.29,0.0,0.0,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,154,10953,11077,0.0,0.0,64,331,0,20.2,0.0,336,0,105,96,1618,1.82,2.1,1.53,0.0,0.0,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,145,9850,9969,0.0,0.0,65,285,0,18.98,0.0,291,0,102,79,1479,1.9,2.03,1.57,0.0,0.0,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,63,14964,15216,0.0,0.0,22,223,0,33.04,0.0,224,0,56,36,1203,2.17,1.27,1.22,0.0,0.0,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,115,8869,8968,0.0,0.0,40,264,0,16.9,0.0,266,0,92,67,1206,1.88,1.96,1.5,0.0,0.0,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,31,6173,6218,0.0,0.0,10,100,0,11.5,0.0,98,0,40,16,490,1.85,1.58,1.17,0.0,0.0,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,29,15749,15903,0.0,0.0,11,244,0,29.26,0.0,242,0,62,14,1050,1.84,1.21,1.18,0.0,0.0,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,164,10652,10767,0.0,0.0,62,350,0,18.57,0.0,357,0,93,86,1670,1.72,2.11,1.56,0.0,0.0,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,82,11124,11192,0.0,0.0,37,83,0,18.91,0.0,80,0,19,55,438,1.69,0.95,0.89,0.0,0.0,184,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,7255,7301,0.0,0.0,20,130,0,12.53,0.0,127,0,51,27,735,1.72,1.85,1.26,0.0,0.0,112,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,49,17310,17457,0.0,0.0,6,322,0,33.31,0.0,320,0,96,19,1561,1.91,1.29,1.26,0.0,0.0,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,123,9019,9109,0.0,0.0,55,253,0,18.45,0.0,251,0,82,84,1256,2.03,1.9,1.58,0.0,0.0,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,25,7131,7194,0.0,0.0,8,84,0,15.27,0.0,85,0,22,13,451,2.12,1.14,1.13,0.0,0.0,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,94,20316,20557,0.0,0.0,40,324,0,34.76,0.0,318,0,96,55,1651,1.69,1.28,1.25,0.0,0.0,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,78,10575,10658,0.0,0.0,40,89,0,18.24,0.0,94,0,28,47,414,1.71,0.93,0.91,0.0,0.0,195,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,46,6745,6785,0.0,0.0,22,125,0,12.2,0.0,121,0,44,30,611,1.8,1.58,1.24,0.0,0.0,109,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,27,14485,14650,0.0,0.0,6,229,0,31.03,0.0,226,0,56,12,1084,2.12,1.3,1.3,0.0,0.0,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,141,9487,9600,0.0,0.0,61,250,0,18.22,0.0,256,0,78,92,1272,1.9,1.84,1.51,0.0,0.0,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,123,11330,11442,0.0,0.0,66,206,0,18.94,0.0,213,0,72,79,1174,1.66,2.06,1.35,0.0,0.0,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,8,7149,7197,0.0,0.0,2,135,0,11.33,0.0,136,0,32,2,582,1.57,1.2,1.2,0.0,0.0,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
