stat_time_day,campaign_id,conversion_rate,engaged_view_15s,video_views_p50,video_views_p100,impressions,video_play_actions,average_video_play_per_user,average_video_play,video_views_p25,video_watched_2s,video_views_p75,ctr,video_watched_6s,conversion,cpm,cost_per_conversion,spend,engaged_view,cpc,total_complete_payment_rate,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-06-04 00:00:00,1866451636143266,0.0,2652,1039,382,6654,6103,36.2,7.76,2705,3152,561,31.89,2956,0,4.88,0.0,32.48,4549,0.02,0.0,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,1207,482,194,4250,3526,18.66,6.74,1355,1622,265,21.32,1483,0,5.77,0.0,24.52,2197,0.03,0.0,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,0.0,21,62,17,7108,7072,1.07,1.06,173,492,36,0.0,87,0,1.7,0.0,12.09,88,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,68,20,7,16696,16590,1.46,1.2,63,1305,13,0.16,182,0,1.73,0.0,28.93,194,1.11,0.0,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,38,26,7,10688,10632,1.06,1.06,83,558,11,0.22,110,0,1.83,0.0,19.57,117,0.85,0.0,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.0,2437,933,359,6031,5580,33.76,8.52,2632,3269,503,31.14,3033,0,4.97,0.0,29.99,4504,0.02,0.0,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,2360,1005,347,7174,6360,32.04,7.81,2992,3469,509,24.46,3305,0,5.22,0.0,37.47,4650,0.02,0.0,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0.0,28,78,22,7670,7639,2.85,2.84,202,522,36,0.0,107,0,1.69,0.0,12.93,108,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,0.0,21,67,15,7015,6992,1.08,1.07,188,502,25,0.0,84,0,1.89,0.0,13.25,89,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,0.0,78,48,24,17145,17055,1.1,1.09,126,1016,34,0.28,178,0,1.98,0.0,33.95,192,0.71,0.0,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,0.0,37,16,4,10506,10450,1.41,1.14,42,686,7,0.18,105,0,1.86,0.0,19.51,114,1.03,0.0,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,7,25,5,3183,3167,0.96,0.96,63,173,8,0.0,36,0,1.96,0.0,6.25,37,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,303,398,122,50990,50417,1.57,1.21,922,4108,231,0.0,928,0,2.59,0.0,131.98,933,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,16,45,13,5421,5388,1.07,1.06,118,339,20,0.0,61,0,1.92,0.0,10.42,63,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.0,1133,442,149,3391,3112,22.97,7.09,1231,1537,217,24.83,1445,0,5.01,0.0,16.98,2124,0.02,0.0,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,243,158,38,4047,4012,4.35,3.97,494,2004,84,0.0,786,0,8.56,0.0,34.65,808,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,125,86,28,2135,2101,4.98,3.59,184,712,58,0.0,251,0,19.93,0.0,42.54,271,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,15,26,14,3989,3969,1.0,1.0,72,212,15,0.0,34,0,2.18,0.0,8.7,34,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,22,59,16,7783,7738,1.03,1.03,178,502,30,0.0,83,0,1.48,0.0,11.51,88,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,12,18,8,2967,2950,0.95,0.95,44,127,13,0.0,21,0,1.61,0.0,4.78,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,304,393,119,45358,44786,1.63,1.26,885,3864,229,0.0,884,0,2.85,0.0,129.46,878,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,10,36,8,5976,5937,1.02,1.02,120,333,11,0.0,61,0,1.9,0.0,11.38,61,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,11,32,10,5663,5649,0.98,0.97,105,302,18,0.0,46,0,1.64,0.0,9.31,47,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,15,54,12,6397,6364,1.08,1.07,148,393,24,0.0,73,0,1.83,0.0,11.71,75,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,44,20,4,12169,12087,1.36,1.12,48,827,9,0.16,140,0,1.94,0.0,23.63,152,1.18,0.0,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,0.0,1598,645,245,5321,4698,25.06,6.91,1836,2242,340,22.2,2113,0,4.23,0.0,22.5,3050,0.02,0.0,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,0.0,193,108,33,3242,3217,4.48,3.98,310,1489,64,0.0,493,0,10.51,0.0,34.07,512,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,177,249,67,42592,42274,1.77,1.08,632,2756,133,0.0,596,0,1.4,0.0,59.49,596,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,12,24,10,4231,4209,0.98,0.97,64,226,15,0.0,31,0,2.04,0.0,8.64,31,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,21,46,18,7367,7343,1.06,1.05,146,473,23,0.0,68,0,1.48,0.0,10.92,70,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,0.0,63,36,12,941,928,4.3,2.94,71,270,26,0.0,88,0,21.22,0.0,19.97,107,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,18,30,13,5118,5107,1.03,1.03,91,262,19,0.0,41,0,1.73,0.0,8.85,46,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,20,52,16,6298,6267,1.17,1.16,154,382,26,0.0,69,0,1.86,0.0,11.71,73,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,1607,599,213,4993,4454,28.13,6.43,1691,1979,290,24.93,1859,0,4.78,0.0,23.87,2861,0.02,0.0,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,0.0,59,43,11,1361,1344,3.97,3.48,123,537,28,0.0,187,0,11.98,0.0,16.31,188,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,38,19,10,13406,13310,1.34,1.15,46,950,13,0.13,137,0,1.96,0.0,26.34,145,1.46,0.0,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,93,116,39,15521,15317,3.0,2.52,289,1366,69,0.0,285,0,3.06,0.0,47.53,285,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,16,47,12,5043,5038,1.01,1.0,118,312,26,0.0,62,0,2.11,0.0,10.64,62,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,7,13,7,1776,1780,0.98,0.97,28,92,8,0.0,17,0,2.04,0.0,3.62,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,205,61,26,694,672,15.33,5.09,199,254,32,26.66,240,0,5.19,0.0,3.6,382,0.02,0.0,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,0.0,13,33,12,4799,4775,1.98,1.99,82,233,18,0.0,37,0,1.89,0.0,9.06,38,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0.0,3,1,0,1265,1259,1.22,1.1,4,82,1,0.08,12,0,1.84,0.0,2.33,13,2.33,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,308,403,116,60377,59699,1.76,1.21,1011,4532,219,0.0,954,0,2.18,0.0,131.54,976,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,13,29,10,3524,3509,2.96,2.92,63,171,15,0.0,33,0,2.11,0.0,7.44,33,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,22,63,19,6457,6432,1.14,1.12,150,409,29,0.0,83,0,1.72,0.0,11.11,83,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,1566,564,187,5298,4439,27.46,7.08,1871,2256,276,23.95,2113,0,4.93,0.0,26.12,3095,0.02,0.0,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,159,79,19,3355,3320,4.04,3.11,263,1306,45,0.0,413,0,9.81,0.0,32.91,439,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,23,38,18,5640,5623,1.02,1.0,105,293,24,0.0,55,0,1.79,0.0,10.09,57,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0,1,0,87,88,0.94,0.93,2,4,0,0.0,1,0,2.53,0.0,0.22,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,27,80,25,6469,6429,1.32,1.31,166,415,38,0.0,96,0,1.84,0.0,11.92,94,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0.0,208,134,37,3467,3425,4.45,3.93,385,1599,70,0.0,622,0,9.34,0.0,32.38,645,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,0.0,23,59,20,6741,6710,1.06,1.05,162,448,31,0.0,75,0,1.8,0.0,12.16,73,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,50,30,13,13023,12905,1.64,1.33,64,970,21,0.11,164,0,2.1,0.0,27.32,165,1.95,0.0,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,0.0,3,2,0,152,142,1.36,1.21,2,9,0,1.97,2,0,166.71,0.0,25.34,3,8.45,0.0,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,0.0,103,94,29,22355,22212,1.47,1.46,277,1527,43,0.23,330,0,2.05,0.0,45.92,336,0.9,0.0,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0,0,0,264,263,0.77,0.77,0,5,0,0.0,0,0,0.91,0.0,0.24,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627476581490,0.0,99,93,27,23311,23132,1.1,1.09,236,1506,43,0.17,282,0,1.98,0.0,46.19,293,1.18,0.0,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,0.0,6,1,1,414,382,1.5,1.22,8,26,1,1.45,11,0,45.77,0.0,18.95,17,3.16,0.0,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,0.0,88,81,28,24601,24439,1.25,1.24,230,1536,47,0.15,278,0,1.88,0.0,46.26,291,1.22,0.0,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,0.0,3,0,1,181,168,1.51,1.3,1,6,0,0.0,1,0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-07 00:00:00,1872627587449090,0.0,2,0,0,135,130,1.24,0.97,0,5,0,1.48,0,0,40.74,0.0,5.5,3,2.75,0.0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,0.0,113,96,33,27076,26874,1.09,1.07,285,1768,55,0.17,345,0,1.65,0.0,44.77,362,0.99,0.0,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,0.0,3,0,1,214,192,1.34,1.11,1,7,0,1.87,1,0,98.22,0.0,21.02,5,5.26,0.0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.0,109,94,37,19749,19568,1.28,1.27,235,1290,60,0.2,277,0,2.0,0.0,39.53,295,0.99,0.0,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-13 00:00:00,1872627587449090,0.0,6,1,1,502,443,1.34,1.18,6,27,0,0.8,7,0,53.09,0.0,26.65,13,6.66,0.0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,0.0,93,87,32,20842,20555,1.16,1.16,243,1505,49,0.24,298,0,2.05,0.0,42.78,314,0.86,0.0,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.0,113,90,33,22987,22837,1.17,1.15,265,1577,52,0.22,317,0,1.95,0.0,44.91,344,0.88,0.0,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,0.0,1,0,0,198,172,0.96,0.87,1,3,0,1.01,1,0,24.09,0.0,4.77,2,2.39,0.0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0.0,9,0,0,290,254,1.15,1.1,0,15,0,4.14,1,0,62.52,0.0,18.13,11,1.51,0.0,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,0.0,103,86,28,20032,19869,1.15,1.13,233,1313,39,0.3,267,0,2.0,0.0,40.14,291,0.67,0.0,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,0.0,4,1,1,475,411,1.24,1.08,3,25,1,0.84,4,0,23.52,0.0,11.17,8,2.79,0.0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,0.0,124,99,42,21494,21228,1.17,1.16,254,1586,63,0.24,305,0,2.05,0.0,43.96,323,0.85,0.0,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
