stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2026-01-01 00:00:00,1849887841738834,0.24,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,1.34,0,6,0.0,0.0,40,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.41,0,1.55,8.08,51,294,14,41,0.0,6,0.0,15,0.99,0,5183,0.0,0.0,5215,2,0.0,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,0,1.6,12.25,91,536,23,74,0.0,15,0.0,22,1.14,0,7636,0.0,0.0,7672,7,0.0,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,1.96,0,1.57,13.71,155,803,59,132,0.0,33,0.0,55,1.26,0,8646,0.0,0.0,8707,23,0.0,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,1.03,0,2.2,18.39,82,436,80,171,0.0,57,0.0,32,0.99,0,8273,0.0,0.0,8355,43,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,2.75,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.92,0,3,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.92,0,1.33,7.1,43,193,40,96,0.0,19,0.0,13,0.9,0,5299,0.0,0.0,5345,17,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,54.18,1,0.0,0.0,4,3,2,2,100.0,1,0.0,3,54.18,0,1,0.0,0.0,1,1,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,1.69,0,1.66,12.24,102,600,33,84,0.0,22,0.0,34,1.19,0,7316,0.0,0.0,7360,13,0.0,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,1.01,0,2.23,6.62,33,133,26,63,0.0,12,0.0,8,1.0,0,2941,0.0,0.0,2968,8,0.0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686756345922,1.53,0,2.34,29.89,274,1157,47,105,0.0,21,0.0,77,1.51,0,12596,0.0,0.0,12752,13,0.0,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.76,0,1.66,11.38,105,622,42,117,0.0,26,0.0,30,1.23,0,6825,0.0,0.0,6869,18,0.0,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,2.09,0,1.76,18.04,281,1321,129,296,0.0,73,0.0,93,1.51,0,10200,0.0,0.0,10271,52,0.0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,2.05,0,1.47,18.76,243,1343,135,316,0.0,93,0.0,69,1.33,0,12700,0.0,0.0,12793,72,0.0,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.26,0,1.81,33.78,269,1459,90,233,0.0,43,0.0,80,1.25,0,18365,0.0,0.0,18632,27,0.0,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,0,1.92,28.1,187,923,31,73,0.0,18,0.0,50,1.56,0,14498,0.0,0.0,14657,13,0.0,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.18,0,1.86,31.27,215,1167,61,178,0.0,33,0.0,54,1.15,0,16676,0.0,0.0,16818,23,0.0,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686756345922,1.32,0,1.97,32.39,327,1415,52,132,0.0,24,0.0,92,1.29,0,16334,0.0,0.0,16449,16,0.0,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,2.02,0,1.49,17.24,223,1084,88,215,0.0,51,0.0,72,1.37,0,11440,0.0,0.0,11534,34,0.0,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,2.1,0,1.82,20.2,336,1618,154,405,0.0,96,0.0,105,1.53,0,10953,0.0,0.0,11077,64,0.0,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.73,0,1.39,15.84,154,879,59,145,0.0,35,0.0,43,1.18,0,11338,0.0,0.0,11417,22,0.0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,0,1.9,18.98,291,1479,145,333,0.0,79,0.0,102,1.57,0,9850,0.0,0.0,9969,65,0.0,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1.27,0,2.17,33.04,224,1203,63,195,0.0,36,0.0,56,1.22,0,14964,0.0,0.0,15216,22,0.0,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1.35,0,2.15,30.05,268,1158,45,119,0.0,28,0.0,82,1.31,0,13791,0.0,0.0,13991,14,0.0,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,1.8,0,1.59,3.25,44,211,16,39,0.0,8,0.0,15,1.36,0,2040,0.0,0.0,2044,6,0.0,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.96,0,1.88,16.9,266,1206,115,280,0.0,67,0.0,92,1.5,0,8869,0.0,0.0,8968,40,0.0,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.92,0,1.59,18.61,244,1349,122,319,0.0,79,0.0,74,1.39,0,11585,0.0,0.0,11720,60,0.0,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,1.21,0,1.84,29.26,242,1050,29,89,0.0,14,0.0,62,1.18,0,15749,0.0,0.0,15903,11,0.0,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.82,0,1.72,14.61,185,916,71,189,0.0,36,0.0,53,1.36,0,8444,0.0,0.0,8479,24,0.0,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.9,0,1.51,18.44,210,1091,84,243,0.0,46,0.0,55,1.27,0,12087,0.0,0.0,12188,31,0.0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,2.11,0,1.72,18.57,357,1670,164,423,0.0,86,0.0,93,1.56,0,10652,0.0,0.0,10767,62,0.0,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1.26,0,2.0,36.44,275,1506,82,241,0.0,44,0.0,79,1.23,0,18109,0.0,0.0,18256,25,0.0,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.96,0,2.4,33.04,243,1229,77,205,0.0,42,0.0,74,1.94,0,13603,0.0,0.0,13790,24,0.0,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.71,0,1.53,15.54,169,878,76,178,0.0,48,0.0,52,1.28,0,10070,0.0,0.0,10159,33,0.0,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.9,0,2.03,18.45,251,1256,123,299,0.0,84,0.0,82,1.58,0,9019,0.0,0.0,9109,55,0.0,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.3,0,1.79,30.54,320,1486,41,138,0.0,19,0.0,94,1.28,0,16782,0.0,0.0,17022,10,0.0,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,1.14,0,2.12,15.27,85,451,25,71,0.0,13,0.0,22,1.13,0,7131,0.0,0.0,7194,8,0.0,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.28,0,1.69,34.76,318,1651,94,280,0.0,55,0.0,96,1.25,0,20316,0.0,0.0,20557,40,0.0,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,1.3,0,2.12,31.03,226,1084,27,84,0.0,12,0.0,56,1.3,0,14485,0.0,0.0,14650,6,0.0,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,1.74,0,1.72,13.25,172,828,72,181,0.0,40,0.0,63,1.36,0,7620,0.0,0.0,7699,25,0.0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.73,0,1.59,18.0,217,1025,107,242,0.0,58,0.0,64,1.27,0,11152,0.0,0.0,11286,37,0.0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.84,0,1.9,18.22,256,1272,141,335,0.0,92,0.0,78,1.51,0,9487,0.0,0.0,9600,61,0.0,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,1.52,0,2.13,12.04,105,574,35,107,0.0,18,0.0,23,1.26,0,5594,0.0,0.0,5650,9,0.0,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.87,0,1.7,18.12,222,1103,90,240,0.0,52,0.0,70,1.36,0,10548,0.0,0.0,10651,40,0.0,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,0,1.66,18.94,213,1174,123,276,0.0,79,0.0,72,1.35,0,11330,0.0,0.0,11442,66,0.0,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,1.17,0,1.79,12.45,98,489,14,35,0.0,8,0.0,24,1.16,0,6906,0.0,0.0,6973,3,0.0,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0,1.69,15.15,170,901,73,182,0.0,45,0.0,44,1.29,0,8912,0.0,0.0,8981,31,0.0,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,2.21,0,1.65,19.58,259,1222,104,264,0.0,67,0.0,74,1.47,0,11811,0.0,0.0,11900,45,0.0,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,2.26,0,1.81,19.71,345,1692,159,357,0.0,94,0.0,111,1.58,0,10817,0.0,0.0,10900,71,0.0,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.4,0,1.61,3.49,27,147,7,22,0.0,2,0.0,10,1.02,0,2147,0.0,0.0,2164,0,0.0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.26,0,1.67,31.47,328,1575,44,119,0.0,20,0.0,79,1.24,0,18667,0.0,0.0,18871,11,0.0,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.77,0,1.89,16.27,202,1010,72,215,0.0,43,0.0,59,1.44,0,8489,0.0,0.0,8598,34,0.0,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,2.04,0,1.71,18.79,273,1349,113,300,0.0,71,0.0,92,1.46,0,10829,0.0,0.0,10962,53,0.0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.19,0,2.13,33.4,203,1113,67,183,0.0,27,0.0,56,1.17,0,15533,0.0,0.0,15714,16,0.0,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-30 00:00:00,1863928955315249,18.35,617,4.34,19.46,1900,1803,547,1332,13.76,313,0.03,991,8.72,0,2954,0.0,0.0,4483,244,0.0,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,1.0,14,1.74,20.04,84,532,16,65,0.12,10,1.43,24,1.0,0,11436,0.0,0.0,11495,6,0.0,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,1.12,0,1.66,7.75,85,381,59,146,0.0,26,0.0,19,1.12,0,4637,0.0,0.0,4660,12,0.0,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,2.71,22,5.54,0.67,27,36,3,9,18.18,3,0.03,21,2.49,0,121,0.0,0.0,121,3,0.0,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,1.33,31,2.24,21.84,184,794,25,90,0.32,12,0.7,58,1.16,0,9646,0.0,0.0,9731,7,0.0,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.11,69,1.68,47.49,290,1665,76,204,0.24,45,0.69,111,1.09,0,28030,0.0,0.0,28242,32,0.0,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,25.42,2395,4.17,62.86,6093,5132,1562,3229,15.87,858,0.03,3777,8.16,0,11074,0.0,0.0,15087,603,0.0,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,1.12,32,2.06,33.67,176,1017,51,121,0.2,31,1.05,69,1.11,0,16329,0.0,0.0,16368,20,0.0,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,1.35,57,2.2,54.3,401,1777,90,211,0.23,57,0.95,141,1.14,0,24484,0.0,0.0,24675,35,0.0,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,29.48,1451,6.79,34.94,3929,2850,925,2521,28.21,451,0.02,2122,9.19,0,4599,0.0,0.0,5144,289,0.0,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.47,20,1.76,20.84,224,967,51,144,0.17,30,1.04,79,1.21,0,11723,0.0,0.0,11818,21,0.0,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,19.7,2197,3.84,55.92,5607,5002,1572,3744,15.09,992,0.03,3122,7.67,0,9486,0.0,0.0,14561,782,0.0,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
