campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-02 00:00:00,0.0,80,0,0,0.0,269,90,0.0,0.0,18365,1.26,1.81,1.25,43,0.0,1459,18632,233,270,27,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,50,0,0,0.0,187,31,0.0,0.0,14498,1.58,1.92,1.56,18,0.0,923,14657,73,189,13,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,45,0,0,0.0,119,42,0.0,0.0,7471,1.71,1.48,1.19,23,0.0,615,7506,98,119,16,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,92,0,0,0.0,327,52,0.0,0.0,16334,1.32,1.97,1.29,24,0.0,1415,16449,132,332,16,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0.0,105,0,0,0.0,336,154,0.0,0.0,10953,2.1,1.82,1.53,96,0.0,1618,11077,405,331,64,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,102,0,0,0.0,291,145,0.0,0.0,9850,2.03,1.9,1.57,79,0.0,1479,9969,333,285,65,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0.0,56,0,0,0.0,224,63,0.0,0.0,14964,1.27,2.17,1.22,36,0.0,1203,15216,195,223,22,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0.0,26,0,0,0.0,98,105,0.0,0.0,12478,1.07,1.66,0.95,62,0.0,556,12558,244,97,51,20.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,0.0,40,0,0,0.0,98,31,0.0,0.0,6173,1.58,1.85,1.17,16,0.0,490,6218,82,100,10,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,62,0,0,0.0,242,29,0.0,0.0,15749,1.21,1.84,1.18,14,0.0,1050,15903,89,244,11,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,93,0,0,0.0,357,164,0.0,0.0,10652,2.11,1.72,1.56,86,0.0,1670,10767,423,350,62,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,19,0,0,0.0,80,82,0.0,0.0,11124,0.95,1.69,0.89,55,0.0,438,11192,184,83,37,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,51,0,0,0.0,127,51,0.0,0.0,7255,1.85,1.72,1.26,27,0.0,735,7301,112,130,20,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,96,0,0,0.0,320,49,0.0,0.0,17310,1.29,1.91,1.26,19,0.0,1561,17457,128,322,6,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0.0,24,0,0,0.0,82,90,0.0,0.0,11669,0.98,1.7,0.93,56,0.0,495,11746,200,79,42,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0.0,82,0,0,0.0,251,123,0.0,0.0,9019,1.9,2.03,1.58,84,0.0,1256,9109,299,253,55,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0.0,22,0,0,0.0,85,25,0.0,0.0,7131,1.14,2.12,1.13,13,0.0,451,7194,71,84,8,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,96,0,0,0.0,318,94,0.0,0.0,20316,1.28,1.69,1.25,55,0.0,1651,20557,280,324,40,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0.0,28,0,0,0.0,94,78,0.0,0.0,10575,0.93,1.71,0.91,47,0.0,414,10658,195,89,40,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,44,0,0,0.0,121,46,0.0,0.0,6745,1.58,1.8,1.24,30,0.0,611,6785,109,125,22,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,56,0,0,0.0,226,27,0.0,0.0,14485,1.3,2.12,1.3,12,0.0,1084,14650,84,229,6,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,78,0,0,0.0,256,141,0.0,0.0,9487,1.84,1.9,1.51,92,0.0,1272,9600,335,250,61,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,72,0,0,0.0,213,123,0.0,0.0,11330,2.06,1.66,1.35,79,0.0,1174,11442,276,206,66,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,32,0,0,0.0,136,8,0.0,0.0,7149,1.2,1.57,1.2,2,0.0,582,7197,42,135,2,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0.0,48,0,0,0.0,151,65,0.0,0.0,7159,2.43,1.37,1.34,36,0.0,807,7196,171,145,27,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,40,0,0,0.0,88,40,0.0,0.0,4660,1.54,2.11,1.3,25,0.0,416,4705,80,89,16,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0.0,74,0,0,0.0,259,104,0.0,0.0,11811,2.21,1.65,1.47,67,0.0,1222,11900,264,260,45,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,19,0,0,0.0,65,59,0.0,0.0,10307,0.93,1.79,0.9,37,0.0,412,10371,158,65,25,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,40,0,0,0.0,120,45,0.0,0.0,8609,1.73,1.64,1.15,22,0.0,702,8656,97,117,15,14.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.0,29,0,0,0.0,91,82,0.0,0.0,11748,0.99,1.7,0.95,52,0.0,520,11845,239,89,42,20.09,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,0.0,86,0,0,0.0,296,86,0.0,0.0,18772,1.29,1.94,1.26,49,0.0,1636,18940,253,293,37,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,77,0,0,0.0,274,47,0.0,0.0,12596,1.53,2.34,1.51,21,0.0,1157,12752,105,273,13,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,29,0,0,0.0,73,30,0.0,0.0,6964,1.54,1.59,1.05,17,0.0,442,7020,56,71,10,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,69,0,0,0.0,243,135,0.0,0.0,12700,2.05,1.47,1.33,93,0.0,1343,12793,316,240,72,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,54,0,0,0.0,215,61,0.0,0.0,16676,1.18,1.86,1.15,33,0.0,1167,16818,178,214,23,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,32,0,0,0.0,85,98,0.0,0.0,11627,1.05,1.71,1.01,62,0.0,463,11710,207,89,49,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,52,0,0,0.0,141,54,0.0,0.0,8870,1.99,1.54,1.16,27,0.0,676,8936,121,147,17,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,82,0,0,0.0,305,135,0.0,0.0,12420,2.24,1.52,1.4,76,0.0,1579,12463,349,292,57,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,87,0,0,0.0,294,135,0.0,0.0,10765,2.12,1.76,1.5,79,0.0,1505,10837,345,287,56,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0.0,82,0,0,0.0,268,45,0.0,0.0,13791,1.35,2.15,1.31,28,0.0,1158,13991,119,280,14,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,23,0,0,0.0,83,28,0.0,0.0,8347,1.63,1.5,1.05,15,0.0,554,8401,67,85,10,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,33,0,0,0.0,94,96,0.0,0.0,10646,0.98,1.64,0.95,63,0.0,458,10738,210,97,44,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,74,0,0,0.0,244,122,0.0,0.0,11585,1.92,1.59,1.39,79,0.0,1349,11720,319,242,60,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,49,0,0,0.0,127,52,0.0,0.0,8584,1.83,1.58,1.19,25,0.0,735,8641,103,130,13,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.0,25,0,0,0.0,81,76,0.0,0.0,9921,1.04,1.89,0.98,46,0.0,421,9999,169,81,35,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0.0,55,0,0,0.0,210,84,0.0,0.0,12087,1.9,1.51,1.27,46,0.0,1091,12188,243,210,31,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,79,0,0,0.0,275,82,0.0,0.0,18109,1.26,2.0,1.23,44,0.0,1506,18256,241,276,25,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0.0,22,0,0,0.0,67,16,0.0,0.0,5734,1.64,1.63,1.05,9,0.0,363,5774,48,67,6,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,74,0,0,0.0,243,77,0.0,0.0,13603,1.96,2.4,1.94,42,0.0,1229,13790,205,243,24,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,33,0,0,0.0,101,29,0.0,0.0,7568,1.62,1.6,1.13,18,0.0,541,7616,65,100,7,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,16,0,0,0.0,59,69,0.0,0.0,8418,0.94,2.0,0.91,44,0.0,338,8470,142,64,30,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,81,0,0,0.0,269,130,0.0,0.0,10702,2.1,1.78,1.45,80,0.0,1453,10768,306,266,53,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,94,0,0,0.0,320,41,0.0,0.0,16782,1.3,1.79,1.28,19,0.0,1486,17022,138,321,10,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,15,0,0,0.0,51,14,0.0,0.0,5183,1.41,1.55,0.99,6,0.0,294,5215,41,53,2,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,0.0,64,0,0,0.0,217,107,0.0,0.0,11152,1.73,1.59,1.27,58,0.0,1025,11286,242,213,37,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,70,0,0,0.0,222,90,0.0,0.0,10548,1.87,1.7,1.36,52,0.0,1103,10651,240,216,40,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,22,0,0,0.0,91,23,0.0,0.0,7636,1.14,1.6,1.14,15,0.0,536,7672,74,91,7,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,24,0,0,0.0,98,14,0.0,0.0,6906,1.17,1.79,1.16,8,0.0,489,6973,35,99,3,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0.0,55,0,0,0.0,155,59,0.0,0.0,8646,1.96,1.57,1.26,33,0.0,803,8707,132,154,23,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,32,0,0,0.0,82,80,0.0,0.0,8273,1.03,2.2,0.99,57,0.0,436,8355,171,82,43,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,111,0,0,0.0,345,159,0.0,0.0,10817,2.26,1.81,1.58,94,0.0,1692,10900,357,342,71,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-31 00:00:00,0.0,10,0,0,0.0,27,7,0.0,0.0,2147,1.4,1.61,1.02,2,0.0,147,2164,22,28,0,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,79,0,0,0.0,328,44,0.0,0.0,18667,1.26,1.67,1.24,20,0.0,1575,18871,119,335,11,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,92,0,0,0.0,273,113,0.0,0.0,10829,2.04,1.71,1.46,71,0.0,1349,10962,300,268,53,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,56,0,0,0.0,203,67,0.0,0.0,15533,1.19,2.13,1.17,27,0.0,1113,15714,183,200,16,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,34,0,0,0.0,102,33,0.0,0.0,7316,1.69,1.66,1.19,22,0.0,600,7360,84,105,13,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,8,0,0,0.0,33,26,0.0,0.0,2941,1.01,2.23,1.0,12,0.0,133,2968,63,30,8,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,30,0,0,0.0,105,42,0.0,0.0,6825,1.76,1.66,1.23,26,0.0,622,6869,117,103,18,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,52,0,0,0.0,169,76,0.0,0.0,10070,1.71,1.53,1.28,48,0.0,878,10159,178,169,33,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,93,0,0,0.0,281,129,0.0,0.0,10200,2.09,1.76,1.51,73,0.0,1321,10271,296,268,52,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,63,0,0,0.0,172,72,0.0,0.0,7620,1.74,1.72,1.36,40,0.0,828,7699,181,164,25,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,72,0,0,0.0,223,88,0.0,0.0,11440,2.02,1.49,1.37,51,0.0,1084,11534,215,219,34,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,23,0,0,0.0,105,35,0.0,0.0,5594,1.52,2.13,1.26,18,0.0,574,5650,107,100,9,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,43,0,0,0.0,154,59,0.0,0.0,11338,1.73,1.39,1.18,35,0.0,879,11417,145,151,22,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,15,0,0,0.0,44,16,0.0,0.0,2040,1.8,1.59,1.36,8,0.0,211,2044,39,43,6,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,44,0,0,0.0,170,73,0.0,0.0,8912,1.69,1.69,1.29,45,0.0,901,8981,182,165,31,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,92,0,0,0.0,266,115,0.0,0.0,8869,1.96,1.88,1.5,67,0.0,1206,8968,280,264,40,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,53,0,0,0.0,185,71,0.0,0.0,8444,1.82,1.72,1.36,36,0.0,916,8479,189,178,24,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
