stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-06-04 00:00:00,1866441986593986,948,2.12,24,180,1.1,1.11,0.0,0.23,129,37,0,0.92,34.14,0.0,17,16021,44,195,68,0.0,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,472,1.7,41,88,1.14,1.14,0.0,0.0,167,0,0,0.0,11.52,0.0,30,6728,69,90,37,0.0,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,549,1.84,30,96,1.1,1.1,0.0,0.0,205,0,0,0.0,13.61,0.0,19,7421,64,100,24,0.0,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,3152,4.88,561,2956,7.76,36.2,0.0,31.89,2705,2122,0,0.02,32.48,0.0,382,6103,1039,4549,2652,0.0,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1622,5.77,265,1483,6.74,18.66,0.0,21.32,1355,906,0,0.03,24.52,0.0,194,3526,482,2197,1207,0.0,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,492,1.7,36,87,1.06,1.07,0.0,0.0,173,0,0,0.0,12.09,0.0,17,7072,62,88,21,0.0,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1305,1.73,13,182,1.2,1.46,0.0,0.16,63,26,0,1.11,28.93,0.0,7,16590,20,194,68,0.0,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,558,1.83,11,110,1.06,1.06,0.0,0.22,83,23,0,0.85,19.57,0.0,7,10632,26,117,38,0.0,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,3269,4.97,503,3033,8.52,33.76,0.0,31.14,2632,1878,0,0.02,29.99,0.0,359,5580,933,4504,2437,0.0,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,2256,4.93,276,2113,7.08,27.46,0.0,23.95,1871,1269,0,0.02,26.12,0.0,187,4439,564,3095,1566,0.0,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,3469,5.22,509,3305,7.81,32.04,0.0,24.46,2992,1755,0,0.02,37.47,0.0,347,6360,1005,4650,2360,0.0,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,415,1.84,38,96,1.31,1.32,0.0,0.0,166,0,0,0.0,11.92,0.0,25,6429,80,94,27,0.0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,522,1.69,36,107,2.84,2.85,0.0,0.0,202,0,0,0.0,12.93,0.0,22,7639,78,108,28,0.0,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,448,1.8,31,75,1.05,1.06,0.0,0.0,162,0,0,0.0,12.16,0.0,20,6710,59,73,23,0.0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,502,1.89,25,84,1.07,1.08,0.0,0.0,188,0,0,0.0,13.25,0.0,15,6992,67,89,21,0.0,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,970,2.1,21,164,1.33,1.64,0.0,0.11,64,14,0,1.95,27.32,0.0,13,12905,30,165,50,0.0,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1016,1.98,34,178,1.09,1.1,0.0,0.28,126,48,0,0.71,33.95,0.0,24,17055,48,192,78,0.0,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,173,1.96,8,36,0.96,0.96,0.0,0.0,63,0,0,0.0,6.25,0.0,5,3167,25,37,7,0.0,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,4108,2.59,231,928,1.21,1.57,0.0,0.0,922,0,0,0.0,131.98,0.0,122,50417,398,933,303,0.0,50990,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,339,1.92,20,61,1.06,1.07,0.0,0.0,118,0,0,0.0,10.42,0.0,13,5388,45,63,16,0.0,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,2004,8.56,84,786,3.97,4.35,0.0,0.0,494,0,0,0.0,34.65,0.0,38,4012,158,808,243,0.0,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,712,19.93,58,251,3.59,4.98,0.0,0.0,184,0,0,0.0,42.54,0.0,28,2101,86,271,125,0.0,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,212,2.18,15,34,1.0,1.0,0.0,0.0,72,0,0,0.0,8.7,0.0,14,3969,26,34,15,0.0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,502,1.48,30,83,1.03,1.03,0.0,0.0,178,0,0,0.0,11.51,0.0,16,7738,59,88,22,0.0,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,127,1.61,13,21,0.95,0.95,0.0,0.0,44,0,0,0.0,4.78,0.0,8,2950,18,22,12,0.0,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,3864,2.85,229,884,1.26,1.63,0.0,0.0,885,0,0,0.0,129.46,0.0,119,44786,393,878,304,0.0,45358,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,333,1.9,11,61,1.02,1.02,0.0,0.0,120,0,0,0.0,11.38,0.0,8,5937,36,61,10,0.0,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,302,1.64,18,46,0.97,0.98,0.0,0.0,105,0,0,0.0,9.31,0.0,10,5649,32,47,11,0.0,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,1489,10.51,64,493,3.98,4.48,0.0,0.0,310,0,0,0.0,34.07,0.0,33,3217,108,512,193,0.0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,2756,1.4,133,596,1.08,1.77,0.0,0.0,632,0,0,0.0,59.49,0.0,67,42274,249,596,177,0.0,42592,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,226,2.04,15,31,0.97,0.98,0.0,0.0,64,0,0,0.0,8.64,0.0,10,4209,24,31,12,0.0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,473,1.48,23,68,1.05,1.06,0.0,0.0,146,0,0,0.0,10.92,0.0,18,7343,46,70,21,0.0,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,270,21.22,26,88,2.94,4.3,0.0,0.0,71,0,0,0.0,19.97,0.0,12,928,36,107,63,0.0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,262,1.73,19,41,1.03,1.03,0.0,0.0,91,0,0,0.0,8.85,0.0,13,5107,30,46,18,0.0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,537,11.98,28,187,3.48,3.97,0.0,0.0,123,0,0,0.0,16.31,0.0,11,1344,43,188,59,0.0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,1366,3.06,69,285,2.52,3.0,0.0,0.0,289,0,0,0.0,47.53,0.0,39,15317,116,285,93,0.0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,312,2.11,26,62,1.0,1.01,0.0,0.0,118,0,0,0.0,10.64,0.0,12,5038,47,62,16,0.0,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,92,2.04,8,17,0.97,0.98,0.0,0.0,28,0,0,0.0,3.62,0.0,7,1780,13,17,7,0.0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,254,5.19,32,240,5.09,15.33,0.0,26.66,199,185,0,0.02,3.6,0.0,26,672,61,382,205,0.0,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,233,1.89,18,37,1.99,1.98,0.0,0.0,82,0,0,0.0,9.06,0.0,12,4775,33,38,13,0.0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,82,1.84,1,12,1.1,1.22,0.0,0.08,4,1,0,2.33,2.33,0.0,0,1259,1,13,3,0.0,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,4532,2.18,219,954,1.21,1.76,0.0,0.0,1011,0,0,0.0,131.54,0.0,116,59699,403,976,308,0.0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,171,2.11,15,33,2.92,2.96,0.0,0.0,63,0,0,0.0,7.44,0.0,10,3509,29,33,13,0.0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,409,1.72,29,83,1.12,1.14,0.0,0.0,150,0,0,0.0,11.11,0.0,19,6432,63,83,22,0.0,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,1306,9.81,45,413,3.11,4.04,0.0,0.0,263,0,0,0.0,32.91,0.0,19,3320,79,439,159,0.0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,293,1.79,24,55,1.0,1.02,0.0,0.0,105,0,0,0.0,10.09,0.0,18,5623,38,57,23,0.0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,4,2.53,0,1,0.93,0.94,0.0,0.0,2,0,0,0.0,0.22,0.0,0,88,1,1,0,0.0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,1599,9.34,70,622,3.93,4.45,0.0,0.0,385,0,0,0.0,32.38,0.0,37,3425,134,645,208,0.0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,7,98.22,0,1,1.11,1.34,0.0,1.87,1,4,0,5.26,21.02,0.0,1,192,0,5,3,0.0,214,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,9,166.71,0,2,1.21,1.36,0.0,1.97,2,3,0,8.45,25.34,0.0,0,142,2,3,3,0.0,152,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,1527,2.05,43,330,1.46,1.47,0.0,0.23,277,51,0,0.9,45.92,0.0,29,22212,94,336,103,0.0,22355,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-09 00:00:00,1872627476581490,1577,1.95,52,317,1.15,1.17,0.0,0.22,265,51,0,0.88,44.91,0.0,33,22837,90,344,113,0.0,22987,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,5,0.91,0,0,0.77,0.77,0.0,0.0,0,0,0,0.0,0.24,0.0,0,263,0,0,0,0.0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627587449090,15,62.52,0,1,1.1,1.15,0.0,4.14,0,12,0,1.51,18.13,0.0,0,254,0,11,9,0.0,290,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1506,1.98,43,282,1.09,1.1,0.0,0.17,236,39,0,1.18,46.19,0.0,27,23132,93,293,99,0.0,23311,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,1313,2.0,39,267,1.13,1.15,0.0,0.3,233,60,0,0.67,40.14,0.0,28,19869,86,291,103,0.0,20032,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,26,45.77,1,11,1.22,1.5,0.0,1.45,8,6,0,3.16,18.95,0.0,1,382,1,17,6,0.0,414,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,1505,2.05,49,298,1.16,1.16,0.0,0.24,243,50,0,0.86,42.78,0.0,32,20555,87,314,93,0.0,20842,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1536,1.88,47,278,1.24,1.25,0.0,0.15,230,38,0,1.22,46.26,0.0,28,24439,81,291,88,0.0,24601,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,3,24.09,0,1,0.87,0.96,0.0,1.01,1,2,0,2.39,4.77,0.0,0,172,0,2,1,0.0,198,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,6,0.0,0,1,1.3,1.51,0.0,0.0,1,0,0,0.0,0.0,0.0,1,168,0,5,3,0.0,181,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,25,23.52,1,4,1.08,1.24,0.0,0.84,3,4,0,2.79,11.17,0.0,1,411,1,8,4,0.0,475,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,5,40.74,0,0,0.97,1.24,0.0,1.48,0,2,0,2.75,5.5,0.0,0,130,0,3,2,0.0,135,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,1586,2.05,63,305,1.16,1.17,0.0,0.24,254,52,0,0.85,43.96,0.0,42,21228,99,323,124,0.0,21494,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,1768,1.65,55,345,1.07,1.09,0.0,0.17,285,45,0,0.99,44.77,0.0,33,26874,96,362,113,0.0,27076,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-13 00:00:00,1872627476581490,1290,2.0,60,277,1.27,1.28,0.0,0.2,235,40,0,0.99,39.53,0.0,37,19569,94,295,109,0.0,19750,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,26,67.76,1,5,1.02,1.28,0.0,0.84,4,5,0,8.06,40.32,0.0,0,531,1,11,6,0.0,595,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627587449090,34,33.07,0,7,1.06,1.2,0.0,0.69,6,5,0,4.78,23.88,0.0,0,631,2,12,7,0.0,722,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,27,53.09,0,7,1.18,1.34,0.0,0.8,6,4,0,6.66,26.65,0.0,1,443,1,13,6,0.0,502,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627476581490,675,2.1,19,149,1.63,1.64,0.0,0.2,127,20,0,1.07,21.38,0.0,13,10101,48,159,55,0.0,10198,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,1162,2.03,40,236,1.11,1.12,0.0,0.27,196,51,0,0.75,38.29,0.0,25,18684,76,256,95,0.0,18862,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,12,30.31,0,0,0.93,1.02,0.0,0.26,0,1,0,11.82,11.82,0.0,0,351,0,2,0,0.0,390,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627587449090,20,119.33,1,3,1.02,1.22,0.0,0.9,3,5,0,13.22,66.11,0.0,1,479,1,8,5,0.0,554,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,1353,2.17,43,264,1.13,1.15,0.0,0.2,213,43,0,1.06,45.63,0.0,30,20890,62,277,86,0.0,21066,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
