stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,185,0.81,74,0.0,116,1.47,2177,0.0,60.23,27603,0.27,70,0,1.25,2.18,478,0.0,45,27322,498,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,28,0.0,0,0.0,78,2.85,522,0.0,12.93,7670,0.0,36,0,2.84,1.69,107,0.0,22,7639,108,202,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,3598,0.02,2395,0.0,1335,24.12,4747,0.0,58.05,13735,17.44,774,0,8.07,4.23,3950,0.0,539,10225,5823,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,42,1.39,17,0.0,37,1.32,698,0.0,23.55,11122,0.15,25,0,1.3,2.12,127,0.0,15,10998,126,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,78,0.71,48,0.0,48,1.1,1016,0.0,33.95,17145,0.28,34,0,1.09,1.98,178,0.0,24,17055,192,126,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,30,0.0,0,0.0,65,1.09,520,0.0,11.68,7833,0.0,35,0,1.09,1.49,92,0.0,23,7784,96,195,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,37,1.03,19,0.0,16,1.41,686,0.0,19.51,10506,0.18,7,0,1.14,1.86,105,0.0,4,10450,114,42,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,84,0.85,39,0.0,55,1.15,1062,0.0,33.03,14820,0.26,33,0,1.14,2.23,178,0.0,22,14698,200,131,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,7,0.0,0,0.0,25,0.96,173,0.0,6.25,3183,0.0,8,0,0.96,1.96,36,0.0,5,3167,37,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,16,0.0,0,0.0,45,1.07,339,0.0,10.42,5421,0.0,20,0,1.06,1.92,61,0.0,13,5388,63,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1133,0.02,842,0.0,442,22.97,1537,0.0,16.98,3391,24.83,217,0,7.09,5.01,1445,0.0,149,3112,2124,1231,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,2168,0.02,1864,0.0,769,31.58,2577,0.0,33.28,6372,29.25,393,0,6.55,5.22,2440,0.0,268,5732,3811,2201,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2275,0.02,1652,0.0,890,27.19,2749,0.0,28.59,5157,32.03,489,0,8.77,5.54,2464,0.0,363,4844,3808,2188,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,56,1.25,24,0.0,22,1.43,1203,0.0,29.94,15679,0.15,10,0,1.18,1.91,164,0.0,7,15565,172,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,62,0.94,30,0.0,30,1.53,1149,0.0,28.17,14551,0.21,18,0,1.24,1.94,167,0.0,15,14420,170,70,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,15,0.0,0,0.0,26,1.0,212,0.0,8.7,3989,0.0,15,0,1.0,2.18,34,0.0,14,3969,34,72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,22,0.0,0,0.0,59,1.03,502,0.0,11.51,7783,0.0,30,0,1.03,1.48,83,0.0,16,7738,88,178,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,18,0.0,0,0.0,55,1.04,445,0.0,13.25,7190,0.0,30,0,1.03,1.84,83,0.0,17,7181,79,159,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1745,0.02,1388,0.0,644,29.19,2311,0.0,26.54,5541,25.05,319,0,6.72,4.79,2190,0.0,217,4920,3261,1924,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,2304,0.02,1706,0.0,919,35.13,2997,0.0,33.38,5986,28.5,488,0,7.89,5.58,2829,0.0,343,5588,4189,2552,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,12,0.0,0,0.0,18,0.95,127,0.0,4.78,2967,0.0,13,0,0.95,1.61,21,0.0,8,2950,22,44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,10,0.0,0,0.0,36,1.02,333,0.0,11.38,5976,0.0,11,0,1.02,1.9,61,0.0,8,5937,61,120,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,11,0.0,0,0.0,32,0.98,302,0.0,9.31,5663,0.0,18,0,0.97,1.64,46,0.0,10,5649,47,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,15,0.0,0,0.0,54,1.08,393,0.0,11.71,6397,0.0,24,0,1.07,1.83,73,0.0,12,6364,75,148,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,44,1.18,20,0.0,20,1.36,827,0.0,23.63,12169,0.16,9,0,1.12,1.94,140,0.0,4,12087,152,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,67,0.9,36,0.0,45,1.22,985,0.0,32.33,15296,0.24,28,0,1.21,2.11,174,0.0,20,15165,188,128,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1598,0.02,1181,0.0,645,25.06,2242,0.0,22.5,5321,22.2,340,0,6.91,4.23,2113,0.0,245,4698,3050,1836,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2412,0.02,1688,0.0,1013,33.6,3095,0.0,27.94,5425,31.12,525,0,9.22,5.15,2926,0.0,375,5043,4303,2685,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,177,0.0,0,0.0,249,1.77,2756,0.0,59.49,42592,0.0,133,0,1.08,1.4,596,0.0,67,42274,596,632,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,12,0.0,0,0.0,24,0.98,226,0.0,8.64,4231,0.0,15,0,0.97,2.04,31,0.0,10,4209,31,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,21,0.0,0,0.0,46,1.06,473,0.0,10.92,7367,0.0,23,0,1.05,1.48,68,0.0,18,7343,70,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,31,0.0,0,0.0,73,1.11,506,0.0,12.27,7279,0.0,38,0,1.1,1.69,102,0.0,28,7243,104,196,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,63,0.0,0,0.0,36,4.3,270,0.0,19.97,941,0.0,26,0,2.94,21.22,88,0.0,12,928,107,71,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,25,0.0,0,0.0,55,1.09,494,0.0,11.9,7350,0.0,29,0,1.09,1.62,76,0.0,20,7296,80,158,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,69,0.8,39,0.0,41,1.35,1215,0.0,31.17,16830,0.23,25,0,1.16,1.85,181,0.0,15,16739,192,99,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,30,0.0,0,0.0,69,1.09,460,0.0,12.85,7069,0.0,43,0,1.09,1.82,91,0.0,24,7017,94,169,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,60,0.92,31,0.0,21,1.48,1289,0.0,28.46,15610,0.2,10,0,1.19,1.82,197,0.0,7,15486,210,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,18,0.0,0,0.0,30,1.03,262,0.0,8.85,5118,0.0,19,0,1.03,1.73,41,0.0,13,5107,46,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,20,0.0,0,0.0,52,1.17,382,0.0,11.71,6298,0.0,26,0,1.16,1.86,69,0.0,16,6267,73,154,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,1884,0.02,1519,0.0,679,30.05,2721,0.0,27.33,5279,28.77,330,0,7.82,5.18,2562,0.0,224,4799,3737,2193,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1607,0.02,1245,0.0,599,28.13,1979,0.0,23.87,4993,24.93,290,0,6.43,4.78,1859,0.0,213,4454,2861,1691,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,38,1.46,18,0.0,19,1.34,950,0.0,26.34,13406,0.13,13,0,1.15,1.96,137,0.0,10,13310,145,46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,68,0.92,37,0.0,44,1.11,948,0.0,34.14,16101,0.23,24,0,1.1,2.12,180,0.0,17,16021,195,129,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,16,0.0,0,0.0,47,1.01,312,0.0,10.64,5043,0.0,26,0,1.0,2.11,62,0.0,12,5038,62,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,37,0.0,0,0.0,69,1.14,472,0.0,11.52,6770,0.0,41,0,1.14,1.7,88,0.0,30,6728,90,167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,7,0.0,0,0.0,13,0.98,92,0.0,3.62,1776,0.0,8,0,0.97,2.04,17,0.0,7,1780,17,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,205,0.02,185,0.0,61,15.33,254,0.0,3.6,694,26.66,32,0,5.09,5.19,240,0.0,26,672,382,199,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,2652,0.02,2122,0.0,1039,36.2,3152,0.0,32.48,6654,31.89,561,0,7.76,4.88,2956,0.0,382,6103,4549,2705,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,13,0.0,0,0.0,33,1.98,233,0.0,9.06,4799,0.0,18,0,1.99,1.89,37,0.0,12,4775,38,82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,3,2.33,1,0.0,1,1.22,82,0.0,2.33,1265,0.08,1,0,1.1,1.84,12,0.0,0,1259,13,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,13,0.0,0,0.0,29,2.96,171,0.0,7.44,3524,0.0,15,0,2.92,2.11,33,0.0,10,3509,33,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,22,0.0,0,0.0,63,1.14,409,0.0,11.11,6457,0.0,29,0,1.12,1.72,83,0.0,19,6432,83,150,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,21,0.0,0,0.0,62,1.07,492,0.0,12.09,7108,0.0,36,0,1.06,1.7,87,0.0,17,7072,88,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,68,1.11,26,0.0,20,1.46,1305,0.0,28.93,16696,0.16,13,0,1.2,1.73,182,0.0,7,16590,194,63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,2437,0.02,1878,0.0,933,33.76,3269,0.0,29.99,6031,31.14,503,0,8.52,4.97,3033,0.0,359,5580,4504,2632,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1566,0.02,1269,0.0,564,27.46,2256,0.0,26.12,5298,23.95,276,0,7.08,4.93,2113,0.0,187,4439,3095,1871,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,23,0.0,0,0.0,38,1.02,293,0.0,10.09,5640,0.0,24,0,1.0,1.79,55,0.0,18,5623,57,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0.0,0,0.0,1,0.94,4,0.0,0.22,87,0.0,0,0,0.93,2.53,1,0.0,0,88,1,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,27,0.0,0,0.0,80,1.32,415,0.0,11.92,6469,0.0,38,0,1.31,1.84,96,0.0,25,6429,94,166,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,23,0.0,0,0.0,59,1.06,448,0.0,12.16,6741,0.0,31,0,1.05,1.8,75,0.0,20,6710,73,162,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,21,0.0,0,0.0,67,1.08,502,0.0,13.25,7015,0.0,25,0,1.07,1.89,84,0.0,15,6992,89,188,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,50,1.95,14,0.0,30,1.64,970,0.0,27.32,13023,0.11,21,0,1.33,2.1,164,0.0,13,12905,165,64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,303,0.0,0,0.0,398,1.57,4108,0.0,131.98,50990,0.0,231,0,1.21,2.59,928,0.0,122,50417,933,922,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,243,0.0,0,0.0,158,4.35,2004,0.0,34.65,4047,0.0,84,0,3.97,8.56,786,0.0,38,4012,808,494,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-02 00:00:00,1869534510406689,125,0.0,0,0.0,86,4.98,712,0.0,42.54,2135,0.0,58,0,3.59,19.93,251,0.0,28,2101,271,184,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,59,0.0,0,0.0,43,3.97,537,0.0,16.31,1361,0.0,28,0,3.48,11.98,187,0.0,11,1344,188,123,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,93,0.0,0,0.0,116,3.0,1366,0.0,47.53,15521,0.0,69,0,2.52,3.06,285,0.0,39,15317,285,289,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,304,0.0,0,0.0,393,1.63,3864,0.0,129.46,45358,0.0,229,0,1.26,2.85,884,0.0,119,44786,878,885,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-02 00:00:00,1869534270825826,308,0.0,0,0.0,403,1.76,4532,0.0,131.54,60377,0.0,219,0,1.21,2.18,954,0.0,116,59699,976,1011,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,193,0.0,0,0.0,108,4.48,1489,0.0,34.07,3242,0.0,64,0,3.98,10.51,493,0.0,33,3217,512,310,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,159,0.0,0,0.0,79,4.04,1306,0.0,32.91,3355,0.0,45,0,3.11,9.81,413,0.0,19,3320,439,263,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,208,0.0,0,0.0,134,4.45,1599,0.0,32.38,3467,0.0,70,0,3.93,9.34,622,0.0,37,3425,645,385,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-05 00:00:00,1872627587449090,3,8.45,3,0.0,2,1.36,9,0.0,25.34,152,1.97,0,0,1.21,166.71,2,0.0,0,142,3,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-04 00:00:00,1872627476581490,0,0.0,0,0.0,0,0.77,5,0.0,0.24,264,0.0,0,0,0.77,0.91,0,0.0,0,263,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,113,0.99,45,0.0,96,1.09,1768,0.0,44.77,27076,0.17,55,0,1.07,1.65,345,0.0,33,26874,362,285,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
