stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-25 00:00:00,1849887841738834,1.31,35.84,62,2.24,2701,0.0,73,0.0,33,268,0.0,68,15980,13,0.31,0.11,17,27,6,0,2.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.58,9.92,130,1.69,5815,0.0,239,0.0,97,811,0.0,237,5857,28,1.64,0.0,0,56,15,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,7.14,32.3,1730,4.47,4277,0.0,2578,0.0,1361,2158,0.0,1903,7224,481,13.97,13.43,970,744,380,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,6.79,35.72,2047,2.84,5541,0.0,3127,0.0,1787,2576,0.0,2175,12568,556,14.73,12.5,1571,869,407,0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.26,13.71,132,1.57,8646,0.0,155,0.0,55,803,0.0,154,8707,33,1.96,0.0,0,59,23,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.99,18.39,171,2.2,8273,0.0,82,0.0,32,436,0.0,82,8355,57,1.03,0.0,0,80,43,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.92,0.0,0,0.0,3,0.0,0,0.0,0,0,0.0,0,3,0,2.75,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,1.27,35.3,87,2.23,3436,0.0,92,0.0,33,352,0.0,81,15865,19,0.38,0.11,17,28,6,0,2.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.9,7.1,96,1.33,5299,0.0,43,0.0,13,193,0.0,44,5345,19,0.92,0.0,0,40,17,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,54.18,0.0,2,0.0,1,0.0,4,0.0,3,3,0.0,3,1,1,54.18,100.0,1,2,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1.26,36.73,253,1.94,18772,0.0,296,0.0,86,1636,0.0,293,18940,49,1.29,0.0,0,86,37,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.51,29.89,105,2.34,12596,0.0,274,0.0,77,1157,0.0,273,12752,21,1.53,0.0,0,47,13,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.05,11.18,56,1.59,6964,0.0,73,0.0,29,442,0.0,71,7020,17,1.54,0.0,0,30,10,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.98,19.54,183,1.88,10301,0.0,85,0.0,27,413,0.0,86,10382,60,1.03,0.0,0,90,45,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,1.51,18.04,296,1.76,10200,0.0,281,0.0,93,1321,0.0,268,10271,73,2.09,0.0,0,129,52,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,1.33,18.76,316,1.47,12700,0.0,243,0.0,69,1343,0.0,240,12793,93,2.05,0.0,0,135,72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.25,33.78,233,1.81,18365,0.0,269,0.0,80,1459,0.0,270,18632,43,1.26,0.0,0,90,27,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.56,28.1,73,1.92,14498,0.0,187,0.0,50,923,0.0,189,14657,18,1.58,0.0,0,31,13,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.15,31.27,178,1.86,16676,0.0,215,0.0,54,1167,0.0,214,16818,33,1.18,0.0,0,61,23,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,1.19,11.09,98,1.48,7471,0.0,119,0.0,45,615,0.0,119,7506,23,1.71,0.0,0,42,16,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.29,32.39,132,1.97,16334,0.0,327,0.0,92,1415,0.0,332,16449,24,1.32,0.0,0,52,16,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,1.37,17.24,215,1.49,11440,0.0,223,0.0,72,1084,0.0,219,11534,51,2.02,0.0,0,88,34,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1.53,20.2,405,1.82,10953,0.0,336,0.0,105,1618,0.0,331,11077,96,2.1,0.0,0,154,64,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,1.4,19.0,349,1.52,12420,0.0,305,0.0,82,1579,0.0,292,12463,76,2.24,0.0,0,135,57,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.18,15.84,145,1.39,11338,0.0,154,0.0,43,879,0.0,151,11417,35,1.73,0.0,0,59,22,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.57,18.98,333,1.9,9850,0.0,291,0.0,102,1479,0.0,285,9969,79,2.03,0.0,0,145,65,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.5,19.08,345,1.76,10765,0.0,294,0.0,87,1505,0.0,287,10837,79,2.12,0.0,0,135,56,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1.22,33.04,195,2.17,14964,0.0,224,0.0,56,1203,0.0,223,15216,36,1.27,0.0,0,63,22,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1.31,30.05,119,2.15,13791,0.0,268,0.0,82,1158,0.0,280,13991,28,1.35,0.0,0,45,14,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.05,12.58,67,1.5,8347,0.0,83,0.0,23,554,0.0,85,8401,15,1.63,0.0,0,28,10,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.95,17.63,210,1.64,10646,0.0,94,0.0,33,458,0.0,97,10738,63,0.98,0.0,0,96,44,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,1.5,16.9,280,1.88,8869,0.0,266,0.0,92,1206,0.0,264,8968,67,1.96,0.0,0,115,40,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.39,18.61,319,1.59,11585,0.0,244,0.0,74,1349,0.0,242,11720,79,1.92,0.0,0,122,60,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,1.17,11.5,82,1.85,6173,0.0,98,0.0,40,490,0.0,100,6218,16,1.58,0.0,0,31,10,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.18,29.26,89,1.84,15749,0.0,242,0.0,62,1050,0.0,244,15903,14,1.21,0.0,0,29,11,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,1.27,18.44,243,1.51,12087,0.0,210,0.0,55,1091,0.0,210,12188,46,1.9,0.0,0,84,31,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1.56,18.57,423,1.72,10652,0.0,357,0.0,93,1670,0.0,350,10767,86,2.11,0.0,0,164,62,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1.23,36.44,241,2.0,18109,0.0,275,0.0,79,1506,0.0,276,18256,44,1.26,0.0,0,82,25,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0.89,18.91,184,1.69,11124,0.0,80,0.0,19,438,0.0,83,11192,55,0.95,0.0,0,82,37,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,1.05,9.41,48,1.63,5734,0.0,67,0.0,22,363,0.0,67,5774,9,1.64,0.0,0,16,6,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.26,33.31,128,1.91,17310,0.0,320,0.0,96,1561,0.0,322,17457,19,1.29,0.0,0,49,6,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,1.94,33.04,205,2.4,13603,0.0,243,0.0,74,1229,0.0,243,13790,42,1.96,0.0,0,77,24,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.13,12.16,65,1.6,7568,0.0,101,0.0,33,541,0.0,100,7616,18,1.62,0.0,0,29,7,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.91,16.96,142,2.0,8418,0.0,59,0.0,16,338,0.0,64,8470,44,0.94,0.0,0,69,30,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.28,15.54,178,1.53,10070,0.0,169,0.0,52,878,0.0,169,10159,48,1.71,0.0,0,76,33,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.58,18.45,299,2.03,9019,0.0,251,0.0,82,1256,0.0,253,9109,84,1.9,0.0,0,123,55,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1.45,19.16,306,1.78,10702,0.0,269,0.0,81,1453,0.0,266,10768,80,2.1,0.0,0,130,53,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.28,30.54,138,1.79,16782,0.0,320,0.0,94,1486,0.0,321,17022,19,1.3,0.0,0,41,10,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,1.13,15.27,71,2.12,7131,0.0,85,0.0,22,451,0.0,84,7194,13,1.14,0.0,0,25,8,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.25,34.76,280,1.69,20316,0.0,318,0.0,96,1651,0.0,324,20557,55,1.28,0.0,0,94,40,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.99,8.08,41,1.55,5183,0.0,51,0.0,15,294,0.0,53,5215,6,1.41,0.0,0,14,2,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0.91,18.24,195,1.71,10575,0.0,94,0.0,28,414,0.0,89,10658,47,0.93,0.0,0,78,40,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,1.3,31.03,84,2.12,14485,0.0,226,0.0,56,1084,0.0,229,14650,12,1.3,0.0,0,27,6,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,1.27,18.0,242,1.59,11152,0.0,217,0.0,64,1025,0.0,213,11286,58,1.73,0.0,0,107,37,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.51,18.22,335,1.9,9487,0.0,256,0.0,78,1272,0.0,250,9600,92,1.84,0.0,0,141,61,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.36,18.12,240,1.7,10548,0.0,222,0.0,70,1103,0.0,216,10651,52,1.87,0.0,0,90,40,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.35,18.94,276,1.66,11330,0.0,213,0.0,72,1174,0.0,206,11442,79,2.06,0.0,0,123,66,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,11.33,42,1.57,7149,0.0,136,0.0,32,582,0.0,135,7197,2,1.2,0.0,0,8,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,12.25,74,1.6,7636,0.0,91,0.0,22,536,0.0,91,7672,15,1.14,0.0,0,23,7,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.16,12.45,35,1.79,6906,0.0,98,0.0,24,489,0.0,99,6973,8,1.17,0.0,0,14,3,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,1.34,9.87,171,1.37,7159,0.0,151,0.0,48,807,0.0,145,7196,36,2.43,0.0,0,65,27,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.3,9.92,80,2.11,4660,0.0,88,0.0,40,416,0.0,89,4705,25,1.54,0.0,0,40,16,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1.47,19.58,264,1.65,11811,0.0,259,0.0,74,1222,0.0,260,11900,67,2.21,0.0,0,104,45,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,1.58,19.71,357,1.81,10817,0.0,345,0.0,111,1692,0.0,342,10900,94,2.26,0.0,0,159,71,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.02,3.49,22,1.61,2147,0.0,27,0.0,10,147,0.0,28,2164,2,1.4,0.0,0,7,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,1.24,31.47,119,1.67,18667,0.0,328,0.0,79,1575,0.0,335,18871,20,1.26,0.0,0,44,11,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,0.9,18.54,158,1.79,10307,0.0,65,0.0,19,412,0.0,65,10371,37,0.93,0.0,0,59,25,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.15,14.2,97,1.64,8609,0.0,120,0.0,40,702,0.0,117,8656,22,1.73,0.0,0,45,15,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.44,16.27,215,1.89,8489,0.0,202,0.0,59,1010,0.0,200,8598,43,1.77,0.0,0,72,34,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,1.46,18.79,300,1.71,10829,0.0,273,0.0,92,1349,0.0,268,10962,71,2.04,0.0,0,113,53,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.17,33.4,183,2.13,15533,0.0,203,0.0,56,1113,0.0,200,15714,27,1.19,0.0,0,67,16,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,1.19,12.24,84,1.66,7316,0.0,102,0.0,34,600,0.0,105,7360,22,1.69,0.0,0,33,13,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,1.0,6.62,63,2.23,2941,0.0,33,0.0,8,133,0.0,30,2968,12,1.01,0.0,0,26,8,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,1.26,12.04,107,2.13,5594,0.0,105,0.0,23,574,0.0,100,5650,18,1.52,0.0,0,35,9,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.23,11.38,117,1.66,6825,0.0,105,0.0,30,622,0.0,103,6869,26,1.76,0.0,0,42,18,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,1.36,3.25,39,1.59,2040,0.0,44,0.0,15,211,0.0,43,2044,8,1.8,0.0,0,16,6,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,1.29,15.15,182,1.69,8912,0.0,170,0.0,44,901,0.0,165,8981,45,1.69,0.0,0,73,31,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,1.36,14.61,189,1.72,8444,0.0,185,0.0,53,916,0.0,178,8479,36,1.82,0.0,0,71,24,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.36,13.25,181,1.72,7620,0.0,172,0.0,63,828,0.0,164,7699,40,1.74,0.0,0,72,25,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
