stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.48,0,615,0.0,23,16,7471,0.0,119,45,0.0,98,7506,0.0,0.0,1.71,119,1.19,11.09,0,42,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,1.97,0,1415,0.0,24,16,16334,0.0,332,92,0.0,132,16449,0.0,0.0,1.32,327,1.29,32.39,0,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,2.17,0,1203,0.0,36,22,14964,0.0,223,56,0.0,195,15216,0.0,0.0,1.27,224,1.22,33.04,0,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,1.66,0,556,0.0,62,51,12478,0.0,97,26,0.0,244,12558,0.0,0.0,1.07,98,0.95,20.88,0,105,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,1.85,0,490,0.0,16,10,6173,0.0,100,40,0.0,82,6218,0.0,0.0,1.58,98,1.17,11.5,0,31,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,1.72,0,1670,0.0,86,62,10652,0.0,350,93,0.0,423,10767,0.0,0.0,2.11,357,1.56,18.57,0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-22 00:00:00,1854324488425522,1.69,0,438,0.0,55,37,11124,0.0,83,19,0.0,184,11192,0.0,0.0,0.95,80,0.89,18.91,0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.72,0,735,0.0,27,20,7255,0.0,130,51,0.0,112,7301,0.0,0.0,1.85,127,1.26,12.53,0,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,0,1561,0.0,19,6,17310,0.0,322,96,0.0,128,17457,0.0,0.0,1.29,320,1.26,33.31,0,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,1.7,0,495,0.0,56,42,11669,0.0,79,24,0.0,200,11746,0.0,0.0,0.98,82,0.93,20.02,0,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,1.69,0,1651,0.0,55,40,20316,0.0,324,96,0.0,280,20557,0.0,0.0,1.28,318,1.25,34.76,0,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,1.71,0,414,0.0,47,40,10575,0.0,89,28,0.0,195,10658,0.0,0.0,0.93,94,0.91,18.24,0,78,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.8,0,611,0.0,30,22,6745,0.0,125,44,0.0,109,6785,0.0,0.0,1.58,121,1.24,12.2,0,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1855492566896834,1.9,0,1272,0.0,92,61,9487,0.0,250,78,0.0,335,9600,0.0,0.0,1.84,256,1.51,18.22,0,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,0,1174,0.0,79,66,11330,0.0,206,72,0.0,276,11442,0.0,0.0,2.06,213,1.35,18.94,0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,1.57,0,582,0.0,2,2,7149,0.0,135,32,0.0,42,7197,0.0,0.0,1.2,136,1.2,11.33,0,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,1.37,0,807,0.0,36,27,7159,0.0,145,48,0.0,171,7196,0.0,0.0,2.43,151,1.34,9.87,0,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,0,416,0.0,25,16,4660,0.0,89,40,0.0,80,4705,0.0,0.0,1.54,88,1.3,9.92,0,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,1.79,0,412,0.0,37,25,10307,0.0,65,19,0.0,158,10371,0.0,0.0,0.93,65,0.9,18.54,0,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.64,0,702,0.0,22,15,8609,0.0,117,40,0.0,97,8656,0.0,0.0,1.73,120,1.15,14.2,0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,1.7,0,520,0.0,52,42,11748,0.0,89,29,0.0,239,11845,0.0,0.0,0.99,91,0.95,20.09,0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.2,0,246,0.0,6,3,4048,0.0,45,13,0.0,34,4068,0.0,0.0,1.93,46,1.03,4.88,0,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,1.94,0,1636,0.0,49,37,18772,0.0,293,86,0.0,253,18940,0.0,0.0,1.29,296,1.26,36.73,0,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,0,1157,0.0,21,13,12596,0.0,273,77,0.0,105,12752,0.0,0.0,1.53,274,1.51,29.89,0,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,0,442,0.0,17,10,6964,0.0,71,29,0.0,56,7020,0.0,0.0,1.54,73,1.05,11.18,0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,1.47,0,1343,0.0,93,72,12700,0.0,240,69,0.0,316,12793,0.0,0.0,2.05,243,1.33,18.76,0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.71,0,463,0.0,62,49,11627,0.0,89,32,0.0,207,11710,0.0,0.0,1.05,85,1.01,20.05,0,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.54,0,676,0.0,27,17,8870,0.0,147,52,0.0,121,8936,0.0,0.0,1.99,141,1.16,13.77,0,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,1.52,0,1579,0.0,76,57,12420,0.0,292,82,0.0,349,12463,0.0,0.0,2.24,305,1.4,19.0,0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.76,0,1505,0.0,79,56,10765,0.0,287,87,0.0,345,10837,0.0,0.0,2.12,294,1.5,19.08,0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,2.15,0,1158,0.0,28,14,13791,0.0,280,82,0.0,119,13991,0.0,0.0,1.35,268,1.31,30.05,0,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.5,0,554,0.0,15,10,8347,0.0,85,23,0.0,67,8401,0.0,0.0,1.63,83,1.05,12.58,0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,1.64,0,458,0.0,63,44,10646,0.0,97,33,0.0,210,10738,0.0,0.0,0.98,94,0.95,17.63,0,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.58,0,735,0.0,25,13,8584,0.0,130,49,0.0,103,8641,0.0,0.0,1.83,127,1.19,13.64,0,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.89,0,421,0.0,46,35,9921,0.0,81,25,0.0,169,9999,0.0,0.0,1.04,81,0.98,18.94,0,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,2.0,0,1506,0.0,44,25,18109,0.0,276,79,0.0,241,18256,0.0,0.0,1.26,275,1.23,36.44,0,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,1.63,0,363,0.0,9,6,5734,0.0,67,22,0.0,48,5774,0.0,0.0,1.64,67,1.05,9.41,0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,2.4,0,1229,0.0,42,24,13603,0.0,243,74,0.0,205,13790,0.0,0.0,1.96,243,1.94,33.04,0,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.6,0,541,0.0,18,7,7568,0.0,100,33,0.0,65,7616,0.0,0.0,1.62,101,1.13,12.16,0,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,2.0,0,338,0.0,44,30,8418,0.0,64,16,0.0,142,8470,0.0,0.0,0.94,59,0.91,16.96,0,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,1.78,0,1453,0.0,80,53,10702,0.0,266,81,0.0,306,10768,0.0,0.0,2.1,269,1.45,19.16,0,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,1.79,0,1486,0.0,19,10,16782,0.0,321,94,0.0,138,17022,0.0,0.0,1.3,320,1.28,30.54,0,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.55,0,294,0.0,6,2,5183,0.0,53,15,0.0,41,5215,0.0,0.0,1.41,51,0.99,8.08,0,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.6,0,536,0.0,15,7,7636,0.0,91,22,0.0,74,7672,0.0,0.0,1.14,91,1.14,12.25,0,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,1.57,0,803,0.0,33,23,8646,0.0,154,55,0.0,132,8707,0.0,0.0,1.96,155,1.26,13.71,0,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,2.2,0,436,0.0,57,43,8273,0.0,82,32,0.0,171,8355,0.0,0.0,1.03,82,0.99,18.39,0,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,1.81,0,1692,0.0,94,71,10817,0.0,342,111,0.0,357,10900,0.0,0.0,2.26,345,1.58,19.71,0,159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,1.33,0,193,0.0,19,17,5299,0.0,44,13,0.0,96,5345,0.0,0.0,0.92,43,0.9,7.1,0,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,1.61,0,147,0.0,2,0,2147,0.0,28,10,0.0,22,2164,0.0,0.0,1.4,27,1.02,3.49,0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.67,0,1575,0.0,20,11,18667,0.0,335,79,0.0,119,18871,0.0,0.0,1.26,328,1.24,31.47,0,44,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324205639697,1.66,0,600,0.0,22,13,7316,0.0,105,34,0.0,84,7360,0.0,0.0,1.69,102,1.19,12.24,0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2.23,0,133,0.0,12,8,2941,0.0,30,8,0.0,63,2968,0.0,0.0,1.01,33,1.0,6.62,0,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.66,0,622,0.0,26,18,6825,0.0,103,30,0.0,117,6869,0.0,0.0,1.76,105,1.23,11.38,0,42,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1.76,0,1321,0.0,73,52,10200,0.0,268,93,0.0,296,10271,0.0,0.0,2.09,281,1.51,18.04,0,129,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,1.92,0,923,0.0,18,13,14498,0.0,189,50,0.0,73,14657,0.0,0.0,1.58,187,1.56,28.1,0,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.86,0,1167,0.0,33,23,16676,0.0,214,54,0.0,178,16818,0.0,0.0,1.18,215,1.15,31.27,0,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,1.49,0,1084,0.0,51,34,11440,0.0,219,72,0.0,215,11534,0.0,0.0,2.02,223,1.37,17.24,0,88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1.82,0,1618,0.0,96,64,10953,0.0,331,105,0.0,405,11077,0.0,0.0,2.1,336,1.53,20.2,0,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.39,0,879,0.0,35,22,11338,0.0,151,43,0.0,145,11417,0.0,0.0,1.73,154,1.18,15.84,0,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,0,1479,0.0,79,65,9850,0.0,285,102,0.0,333,9969,0.0,0.0,2.03,291,1.57,18.98,0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,1.59,0,211,0.0,8,6,2040,0.0,43,15,0.0,39,2044,0.0,0.0,1.8,44,1.36,3.25,0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.88,0,1206,0.0,67,40,8869,0.0,264,92,0.0,280,8968,0.0,0.0,1.96,266,1.5,16.9,0,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.59,0,1349,0.0,79,60,11585,0.0,242,74,0.0,319,11720,0.0,0.0,1.92,244,1.39,18.61,0,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
