stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,937,3663,8.74,0,0.0,4799,0.03,3464,6439,26.08,5670,0.0,0.0,4.49,691,15.09,15272,2304,1490,10969,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,57,117,1.11,0,0.0,284,0.76,199,291,1.11,1557,0.0,0.0,1.84,34,0.24,25997,63,88,25801,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,391,1319,6.18,0,0.0,1675,0.03,1572,2356,15.93,2071,0.0,0.0,4.54,303,17.2,5792,996,606,4755,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,59,148,1.33,0,0.0,351,0.94,209,373,1.6,1692,0.0,0.0,2.2,34,0.23,23102,54,89,22986,50.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,313,991,8.72,0,0.0,1475,0.03,1332,1900,18.35,1803,0.0,0.0,4.34,244,13.76,4483,617,547,2954,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,538,2815,6.5,0,0.0,2946,0.02,2102,4526,16.4,3745,0.0,0.0,3.73,402,15.84,13200,2091,918,9350,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,99,215,1.29,0,0.0,507,0.98,318,522,1.6,2284,0.0,0.0,2.1,69,0.21,27057,58,152,26703,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,766,2971,5.49,0,0.0,3694,0.02,3363,5362,19.38,4510,0.0,0.0,3.48,579,17.5,15215,2662,1229,11481,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,40,100,1.18,0,0.0,288,0.86,192,305,1.19,1476,0.0,0.0,1.84,31,0.21,26086,56,69,25905,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,60,150,1.19,0,0.0,352,0.79,233,376,1.43,1703,0.0,0.0,2.13,45,0.27,22583,61,89,22467,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,10,24,1.0,0,0.0,84,1.43,65,84,1.0,532,0.0,0.0,1.74,6,0.12,11495,14,16,11436,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,720,2090,11.55,0,0.0,2487,0.03,2000,3265,27.76,2855,0.0,0.0,5.13,467,16.89,6440,1088,1126,4852,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,921,2924,6.77,0,0.0,3656,0.03,3310,5088,16.87,4517,0.0,0.0,4.06,730,15.97,13454,2149,1398,9685,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,70,185,1.25,0,0.0,478,0.81,292,498,1.47,2177,0.0,0.0,2.18,45,0.27,27603,74,116,27322,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,774,3598,8.07,0,0.0,3950,0.02,2841,5823,24.12,4747,0.0,0.0,4.23,539,17.44,13735,2395,1335,10225,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,25,42,1.3,0,0.0,127,1.39,94,126,1.32,698,0.0,0.0,2.12,15,0.15,11122,17,37,10998,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,35,30,1.09,0,0.0,92,0.0,195,96,1.09,520,0.0,0.0,1.49,23,0.0,7833,0,65,7784,11.68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,26,19,1.12,0,0.0,84,0.0,146,85,1.12,381,0.0,0.0,1.66,12,0.0,4660,0,59,4637,7.75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,7,37,1.14,0,0.0,105,1.03,42,114,1.41,686,0.0,0.0,1.86,4,0.18,10506,19,16,10450,19.51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,33,84,1.14,0,0.0,178,0.85,131,200,1.15,1062,0.0,0.0,2.23,22,0.26,14820,39,55,14698,33.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,20,16,1.06,0,0.0,61,0.0,118,63,1.07,339,0.0,0.0,1.92,13,0.0,5421,0,45,5388,10.42,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,217,1133,7.09,0,0.0,1445,0.02,1231,2124,22.97,1537,0.0,0.0,5.01,149,24.83,3391,842,442,3112,16.98,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,393,2168,6.55,0,0.0,2440,0.02,2201,3811,31.58,2577,0.0,0.0,5.22,268,29.25,6372,1864,769,5732,33.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,489,2275,8.77,0,0.0,2464,0.02,2188,3808,27.19,2749,0.0,0.0,5.54,363,32.03,5157,1652,890,4844,28.59,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,10,56,1.18,0,0.0,164,1.25,61,172,1.43,1203,0.0,0.0,1.91,7,0.15,15679,24,22,15565,29.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,18,62,1.24,0,0.0,167,0.94,70,170,1.53,1149,0.0,0.0,1.94,15,0.21,14551,30,30,14420,28.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,31,69,1.11,0,0.0,160,1.05,121,176,1.12,1017,0.0,0.0,2.06,20,0.2,16368,32,51,16329,33.67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,30,22,1.03,0,0.0,83,0.0,178,88,1.03,502,0.0,0.0,1.48,16,0.0,7783,0,59,7738,11.51,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,30,18,1.03,0,0.0,83,0.0,159,79,1.04,445,0.0,0.0,1.84,17,0.0,7190,0,55,7181,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,319,1745,6.72,0,0.0,2190,0.02,1924,3261,29.19,2311,0.0,0.0,4.79,217,25.05,5541,1388,644,4920,26.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,451,2122,9.19,0,0.0,2740,0.02,2521,3929,29.48,2850,0.0,0.0,6.79,289,28.21,5144,1451,925,4599,34.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,488,2304,7.89,0,0.0,2829,0.02,2552,4189,35.13,2997,0.0,0.0,5.58,343,28.5,5986,1706,919,5588,33.38,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,11,10,1.02,0,0.0,61,0.0,120,61,1.02,333,0.0,0.0,1.9,8,0.0,5976,0,36,5937,11.38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,18,11,0.97,0,0.0,46,0.0,105,47,0.98,302,0.0,0.0,1.64,10,0.0,5663,0,32,5649,9.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,24,15,1.07,0,0.0,73,0.0,148,75,1.08,393,0.0,0.0,1.83,12,0.0,6397,0,54,6364,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,49,40,1.17,0,0.0,115,0.0,238,112,1.18,644,0.0,0.0,1.59,36,0.0,8189,0,83,8177,13.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,9,44,1.12,0,0.0,140,1.18,48,152,1.36,827,0.0,0.0,1.94,4,0.16,12169,20,20,12087,23.63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,28,67,1.21,0,0.0,174,0.9,128,188,1.22,985,0.0,0.0,2.11,20,0.24,15296,36,45,15165,32.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,340,1598,6.91,0,0.0,2113,0.02,1836,3050,25.06,2242,0.0,0.0,4.23,245,22.2,5321,1181,645,4698,22.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,525,2412,9.22,0,0.0,2926,0.02,2685,4303,33.6,3095,0.0,0.0,5.15,375,31.12,5425,1688,1013,5043,27.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,23,21,1.05,0,0.0,68,0.0,146,70,1.06,473,0.0,0.0,1.48,18,0.0,7367,0,46,7343,10.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,38,31,1.1,0,0.0,102,0.0,196,104,1.11,506,0.0,0.0,1.69,28,0.0,7279,0,73,7243,12.27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,29,25,1.09,0,0.0,76,0.0,158,80,1.09,494,0.0,0.0,1.62,20,0.0,7350,0,55,7296,11.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,33,32,1.11,0,0.0,106,0.0,204,112,1.13,522,0.0,0.0,1.92,22,0.0,6999,0,78,6989,13.41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,25,69,1.16,0,0.0,181,0.8,99,192,1.35,1215,0.0,0.0,1.85,15,0.23,16830,39,41,16739,31.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,43,30,1.09,0,0.0,91,0.0,169,94,1.09,460,0.0,0.0,1.82,24,0.0,7069,0,69,7017,12.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,10,60,1.19,0,0.0,197,0.92,61,210,1.48,1289,0.0,0.0,1.82,7,0.2,15610,31,21,15486,28.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,19,18,1.03,0,0.0,41,0.0,91,46,1.03,262,0.0,0.0,1.73,13,0.0,5118,0,30,5107,8.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,26,20,1.16,0,0.0,69,0.0,154,73,1.17,382,0.0,0.0,1.86,16,0.0,6298,0,52,6267,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,20,47,1.21,0,0.0,143,1.21,101,153,1.22,985,0.0,0.0,2.13,15,0.18,15846,28,31,15761,33.81,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,330,1884,7.82,0,0.0,2562,0.02,2193,3737,30.05,2721,0.0,0.0,5.18,224,28.77,5279,1519,679,4799,27.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,429,1988,8.32,0,0.0,2849,0.03,2597,3955,25.34,2965,0.0,0.0,6.43,301,23.78,5693,1354,876,5173,36.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,290,1607,6.43,0,0.0,1859,0.02,1691,2861,28.13,1979,0.0,0.0,4.78,213,24.93,4993,1245,599,4454,23.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,457,2283,7.82,0,0.0,2853,0.02,2598,4218,35.12,3014,0.0,0.0,5.39,326,29.04,6281,1824,901,5597,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,40,82,1.15,0,0.0,198,0.96,153,215,1.15,1221,0.0,0.0,1.87,29,0.19,18000,35,61,17870,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13,38,1.15,0,0.0,137,1.46,46,145,1.34,950,0.0,0.0,1.96,10,0.13,13406,18,19,13310,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,24,68,1.1,0,0.0,180,0.92,129,195,1.11,948,0.0,0.0,2.12,17,0.23,16101,37,44,16021,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,26,16,1.0,0,0.0,62,0.0,118,62,1.01,312,0.0,0.0,2.11,12,0.0,5043,0,47,5038,10.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,41,37,1.14,0,0.0,88,0.0,167,90,1.14,472,0.0,0.0,1.7,30,0.0,6770,0,69,6728,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,30,24,1.1,0,0.0,96,0.0,205,100,1.1,549,0.0,0.0,1.84,19,0.0,7414,0,64,7421,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,32,205,5.09,0,0.0,240,0.02,199,382,15.33,254,0.0,0.0,5.19,26,26.66,694,185,61,672,3.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,561,2652,7.76,0,0.0,2956,0.02,2705,4549,36.2,3152,0.0,0.0,4.88,382,31.89,6654,2122,1039,6103,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,265,1207,6.74,0,0.0,1483,0.03,1355,2197,18.66,1622,0.0,0.0,5.77,194,21.32,4250,906,482,3526,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1,3,1.1,0,0.0,12,2.33,4,13,1.22,82,0.0,0.0,1.84,0,0.08,1265,1,1,1259,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,29,22,1.12,0,0.0,83,0.0,150,83,1.14,409,0.0,0.0,1.72,19,0.0,6457,0,63,6432,11.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,36,21,1.06,0,0.0,87,0.0,173,88,1.07,492,0.0,0.0,1.7,17,0.0,7108,0,62,7072,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,13,68,1.2,0,0.0,182,1.11,63,194,1.46,1305,0.0,0.0,1.73,7,0.16,16696,26,20,16590,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,11,38,1.06,0,0.0,110,0.85,83,117,1.06,558,0.0,0.0,1.83,7,0.22,10688,23,26,10632,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,503,2437,8.52,0,0.0,3033,0.02,2632,4504,33.76,3269,0.0,0.0,4.97,359,31.14,6031,1878,933,5580,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,276,1566,7.08,0,0.0,2113,0.02,1871,3095,27.46,2256,0.0,0.0,4.93,187,23.95,5298,1269,564,4439,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,509,2360,7.81,0,0.0,3305,0.02,2992,4650,32.04,3469,0.0,0.0,5.22,347,24.46,7174,1755,1005,6360,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,24,23,1.0,0,0.0,55,0.0,105,57,1.02,293,0.0,0.0,1.79,18,0.0,5640,0,38,5623,10.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,38,27,1.31,0,0.0,96,0.0,166,94,1.32,415,0.0,0.0,1.84,25,0.0,6469,0,80,6429,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,36,28,2.84,0,0.0,107,0.0,202,108,2.85,522,0.0,0.0,1.69,22,0.0,7670,0,78,7639,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,31,23,1.05,0,0.0,75,0.0,162,73,1.06,448,0.0,0.0,1.8,20,0.0,6741,0,59,6710,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,25,21,1.07,0,0.0,84,0.0,188,89,1.08,502,0.0,0.0,1.89,15,0.0,7015,0,67,6992,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,21,50,1.33,0,0.0,164,1.95,64,165,1.64,970,0.0,0.0,2.1,13,0.11,13023,14,30,12905,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
