campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,1221,0.19,82,17870,18000,40,215,0.96,0,0.0,0.0,0.0,198,35,29,61,33.69,1.87,1.15,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.34,950,0.13,38,13310,13406,13,145,1.46,0,0.0,0.0,0.0,137,18,10,19,26.34,1.96,1.15,46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.11,948,0.23,68,16021,16101,24,195,0.92,0,0.0,0.0,0.0,180,37,17,44,34.14,2.12,1.1,129,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,1.01,312,0.0,16,5038,5043,26,62,0.0,0,0.0,0.0,0.0,62,0,12,47,10.64,2.11,1.0,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,472,0.0,37,6728,6770,41,90,0.0,0,0.0,0.0,0.0,88,0,30,69,11.52,1.7,1.14,167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,549,0.0,24,7421,7414,30,100,0.0,0,0.0,0.0,0.0,96,0,19,64,13.61,1.84,1.1,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,15.33,254,26.66,205,672,694,32,382,0.02,0,0.0,0.0,0.0,240,185,26,61,3.6,5.19,5.09,199,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,36.2,3152,31.89,2652,6103,6654,561,4549,0.02,0,0.0,0.0,0.0,2956,2122,382,1039,32.48,4.88,7.76,2705,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,18.66,1622,21.32,1207,3526,4250,265,2197,0.03,0,0.0,0.0,0.0,1483,906,194,482,24.52,5.77,6.74,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,1.98,233,0.0,13,4775,4799,18,38,0.0,0,0.0,0.0,0.0,37,0,12,33,9.06,1.89,1.99,82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.22,82,0.08,3,1259,1265,1,13,2.33,0,0.0,0.0,0.0,12,1,0,1,2.33,1.84,1.1,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,1.14,409,0.0,22,6432,6457,29,83,0.0,0,0.0,0.0,0.0,83,0,19,63,11.11,1.72,1.12,150,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.07,492,0.0,21,7072,7108,36,88,0.0,0,0.0,0.0,0.0,87,0,17,62,12.09,1.7,1.06,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.46,1305,0.16,68,16590,16696,13,194,1.11,0,0.0,0.0,0.0,182,26,7,20,28.93,1.73,1.2,63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,558,0.22,38,10632,10688,11,117,0.85,0,0.0,0.0,0.0,110,23,7,26,19.57,1.83,1.06,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,33.76,3269,31.14,2437,5580,6031,503,4504,0.02,0,0.0,0.0,0.0,3033,1878,359,933,29.99,4.97,8.52,2632,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,27.46,2256,23.95,1566,4439,5298,276,3095,0.02,0,0.0,0.0,0.0,2113,1269,187,564,26.12,4.93,7.08,1871,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,32.04,3469,24.46,2360,6360,7174,509,4650,0.02,0,0.0,0.0,0.0,3305,1755,347,1005,37.47,5.22,7.81,2992,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,1.02,293,0.0,23,5623,5640,24,57,0.0,0,0.0,0.0,0.0,55,0,18,38,10.09,1.79,1.0,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.32,415,0.0,27,6429,6469,38,94,0.0,0,0.0,0.0,0.0,96,0,25,80,11.92,1.84,1.31,166,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2.85,522,0.0,28,7639,7670,36,108,0.0,0,0.0,0.0,0.0,107,0,22,78,12.93,1.69,2.84,202,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.06,448,0.0,23,6710,6741,31,73,0.0,0,0.0,0.0,0.0,75,0,20,59,12.16,1.8,1.05,162,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,1.08,502,0.0,21,6992,7015,25,89,0.0,0,0.0,0.0,0.0,84,0,15,67,13.25,1.89,1.07,188,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.64,970,0.11,50,12905,13023,21,165,1.95,0,0.0,0.0,0.0,164,14,13,30,27.32,2.1,1.33,64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.1,1016,0.28,78,17055,17145,34,192,0.71,0,0.0,0.0,0.0,178,48,24,48,33.95,1.98,1.09,126,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,173,0.0,7,3167,3183,8,37,0.0,0,0.0,0.0,0.0,36,0,5,25,6.25,1.96,0.96,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,1.57,4108,0.0,303,50417,50990,231,933,0.0,0,0.0,0.0,0.0,928,0,122,398,131.98,2.59,1.21,922,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,4.35,2004,0.0,243,4012,4047,84,808,0.0,0,0.0,0.0,0.0,786,0,38,158,34.65,8.56,3.97,494,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,4.98,712,0.0,125,2101,2135,58,271,0.0,0,0.0,0.0,0.0,251,0,28,86,42.54,19.93,3.59,184,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,3.97,537,0.0,59,1344,1361,28,188,0.0,0,0.0,0.0,0.0,187,0,11,43,16.31,11.98,3.48,123,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,3.0,1366,0.0,93,15317,15521,69,285,0.0,0,0.0,0.0,0.0,285,0,39,116,47.53,3.06,2.52,289,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,1.0,212,0.0,15,3969,3989,15,34,0.0,0,0.0,0.0,0.0,34,0,14,26,8.7,2.18,1.0,72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.98,92,0.0,7,1780,1776,8,17,0.0,0,0.0,0.0,0.0,17,0,7,13,3.62,2.04,0.97,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0.95,127,0.0,12,2950,2967,13,22,0.0,0,0.0,0.0,0.0,21,0,8,18,4.78,1.61,0.95,44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1.63,3864,0.0,304,44786,45358,229,878,0.0,0,0.0,0.0,0.0,884,0,119,393,129.46,2.85,1.26,885,Nacoes Shopping,NS,ALC - SALE,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,1.76,4532,0.0,308,59699,60377,219,976,0.0,0,0.0,0.0,0.0,954,0,116,403,131.54,2.18,1.21,1011,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.96,171,0.0,13,3509,3524,15,33,0.0,0,0.0,0.0,0.0,33,0,10,29,7.44,2.11,2.92,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,4.48,1489,0.0,193,3217,3242,64,512,0.0,0,0.0,0.0,0.0,493,0,33,108,34.07,10.51,3.98,310,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,4.04,1306,0.0,159,3320,3355,45,439,0.0,0,0.0,0.0,0.0,413,0,19,79,32.91,9.81,3.11,263,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,1.77,2756,0.0,177,42274,42592,133,596,0.0,0,0.0,0.0,0.0,596,0,67,249,59.49,1.4,1.08,632,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.98,226,0.0,12,4209,4231,15,31,0.0,0,0.0,0.0,0.0,31,0,10,24,8.64,2.04,0.97,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.94,4,0.0,0,88,87,0,1,0.0,0,0.0,0.0,0.0,1,0,0,1,0.22,2.53,0.93,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,4.45,1599,0.0,208,3425,3467,70,645,0.0,0,0.0,0.0,0.0,622,0,37,134,32.38,9.34,3.93,385,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,4.3,270,0.0,63,928,941,26,107,0.0,0,0.0,0.0,0.0,88,0,12,36,19.97,21.22,2.94,71,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,1.34,7,1.87,3,192,214,0,5,5.26,0,0.0,0.0,0.0,1,4,1,0,21.02,98.22,1.11,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,1.36,9,1.97,3,142,152,0,3,8.45,0,0.0,0.0,0.0,2,3,0,2,25.34,166.71,1.21,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,1.28,1290,0.2,109,19569,19750,60,295,0.99,0,0.0,0.0,0.0,277,40,37,94,39.53,2.0,1.27,235,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,1.47,1527,0.23,103,22212,22355,43,336,0.9,0,0.0,0.0,0.0,330,51,29,94,45.92,2.05,1.46,277,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1.28,26,0.84,6,531,595,1,11,8.06,0,0.0,0.0,0.0,5,5,0,1,40.32,67.76,1.02,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1.5,26,1.45,6,382,414,1,17,3.16,0,0.0,0.0,0.0,11,6,1,1,18.95,45.77,1.22,8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,1.34,27,0.8,6,443,502,0,13,6.66,0,0.0,0.0,0.0,7,4,1,1,26.65,53.09,1.18,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,1.04,7,2.39,7,206,251,0,7,3.99,0,0.0,0.0,0.0,0,6,0,0,23.95,95.42,0.96,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.96,3,1.01,1,172,198,0,2,2.39,0,0.0,0.0,0.0,1,2,0,0,4.77,24.09,0.87,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,1.51,6,0.0,3,168,181,0,5,0.0,0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,1.3,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,1.15,1353,0.2,86,20890,21066,43,277,1.06,0,0.0,0.0,0.0,264,43,30,62,45.63,2.17,1.13,213,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,1.17,1586,0.24,124,21228,21494,63,323,0.85,0,0.0,0.0,0.0,305,52,42,99,43.96,2.05,1.16,254,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.09,1768,0.17,113,26874,27076,55,362,0.99,0,0.0,0.0,0.0,345,45,33,96,44.77,1.65,1.07,285,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,1.2,34,0.69,7,631,722,0,12,4.78,0,0.0,0.0,0.0,7,5,0,2,23.88,33.07,1.06,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,1.12,1162,0.27,95,18684,18862,40,256,0.75,0,0.0,0.0,0.0,236,51,25,76,38.29,2.03,1.11,196,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.17,1577,0.22,113,22837,22987,52,344,0.88,0,0.0,0.0,0.0,317,51,33,90,44.91,1.95,1.15,265,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.77,5,0.0,0,263,264,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.24,0.91,0.77,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,1.02,12,0.26,0,351,390,0,2,11.82,0,0.0,0.0,0.0,0,1,0,0,11.82,30.31,0.93,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,1.15,15,4.14,9,254,290,0,11,1.51,0,0.0,0.0,0.0,1,12,0,0,18.13,62.52,1.1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.1,1506,0.17,99,23132,23311,43,293,1.18,0,0.0,0.0,0.0,282,39,27,93,46.19,1.98,1.09,236,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,1.15,1313,0.3,103,19869,20032,39,291,0.67,0,0.0,0.0,0.0,267,60,28,86,40.14,2.0,1.13,233,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,1.16,1505,0.24,93,20555,20842,49,314,0.86,0,0.0,0.0,0.0,298,50,32,87,42.78,2.05,1.16,243,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.25,1536,0.15,88,24439,24601,47,291,1.22,0,0.0,0.0,0.0,278,38,28,81,46.26,1.88,1.24,230,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,1.64,675,0.2,55,10101,10198,19,159,1.07,0,0.0,0.0,0.0,149,20,13,48,21.38,2.1,1.63,127,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1.22,20,0.9,5,479,554,1,8,13.22,0,0.0,0.0,0.0,3,5,1,1,66.11,119.33,1.02,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,1.24,25,0.84,4,411,475,1,8,2.79,0,0.0,0.0,0.0,4,4,1,1,11.17,23.52,1.08,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,1.24,5,1.48,2,130,135,0,3,2.75,0,0.0,0.0,0.0,0,2,0,0,5.5,40.74,0.97,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
