stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2026-05-06 00:00:00,1863928955315249,4852,11.55,2487,2000,0.0,1088,16.89,6440,2855,0.03,5.13,0,467,1126,0.0,0.0,720,3265,27.76,33.04,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,6360,7.81,3305,2992,0.0,1755,24.46,7174,3469,0.02,5.22,0,347,1005,0.0,0.0,509,4650,32.04,37.47,2360,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,27322,1.25,478,292,0.0,74,0.27,27603,2177,0.81,2.18,0,45,116,0.0,0.0,70,498,1.47,60.23,185,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,7639,2.84,107,202,0.0,0,0.0,7670,522,0.0,1.69,0,22,78,0.0,0.0,36,108,2.85,12.93,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,10225,8.07,3950,2841,0.0,2395,17.44,13735,4747,0.02,4.23,0,539,1335,0.0,0.0,774,5823,24.12,58.05,3598,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,6992,1.07,84,188,0.0,0,0.0,7015,502,0.0,1.89,0,15,67,0.0,0.0,25,89,1.08,13.25,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,17055,1.09,178,126,0.0,48,0.28,17145,1016,0.71,1.98,0,24,48,0.0,0.0,34,192,1.1,33.95,78,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,7784,1.09,92,195,0.0,0,0.0,7833,520,0.0,1.49,0,23,65,0.0,0.0,35,96,1.09,11.68,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10450,1.14,105,42,0.0,19,0.18,10506,686,1.03,1.86,0,4,16,0.0,0.0,7,114,1.41,19.51,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3167,0.96,36,63,0.0,0,0.0,3183,173,0.0,1.96,0,5,25,0.0,0.0,8,37,0.96,6.25,7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,50417,1.21,928,922,0.0,0,0.0,50990,4108,0.0,2.59,0,122,398,0.0,0.0,231,933,1.57,131.98,303,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,5388,1.06,61,118,0.0,0,0.0,5421,339,0.0,1.92,0,13,45,0.0,0.0,20,63,1.07,10.42,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3112,7.09,1445,1231,0.0,842,24.83,3391,1537,0.02,5.01,0,149,442,0.0,0.0,217,2124,22.97,16.98,1133,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,4844,8.77,2464,2188,0.0,1652,32.03,5157,2749,0.02,5.54,0,363,890,0.0,0.0,489,3808,27.19,28.59,2275,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2101,3.59,251,184,0.0,0,0.0,2135,712,0.0,19.93,0,28,86,0.0,0.0,58,271,4.98,42.54,125,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15565,1.18,164,61,0.0,24,0.15,15679,1203,1.25,1.91,0,7,22,0.0,0.0,10,172,1.43,29.94,56,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14420,1.24,167,70,0.0,30,0.21,14551,1149,0.94,1.94,0,15,30,0.0,0.0,18,170,1.53,28.17,62,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,3969,1.0,34,72,0.0,0,0.0,3989,212,0.0,2.18,0,14,26,0.0,0.0,15,34,1.0,8.7,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,7738,1.03,83,178,0.0,0,0.0,7783,502,0.0,1.48,0,16,59,0.0,0.0,30,88,1.03,11.51,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,4920,6.72,2190,1924,0.0,1388,25.05,5541,2311,0.02,4.79,0,217,644,0.0,0.0,319,3261,29.19,26.54,1745,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,2950,0.95,21,44,0.0,0,0.0,2967,127,0.0,1.61,0,8,18,0.0,0.0,13,22,0.95,4.78,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,44786,1.26,884,885,0.0,0,0.0,45358,3864,0.0,2.85,0,119,393,0.0,0.0,229,878,1.63,129.46,304,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,5937,1.02,61,120,0.0,0,0.0,5976,333,0.0,1.9,0,8,36,0.0,0.0,11,61,1.02,11.38,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,5649,0.97,46,105,0.0,0,0.0,5663,302,0.0,1.64,0,10,32,0.0,0.0,18,47,0.98,9.31,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6364,1.07,73,148,0.0,0,0.0,6397,393,0.0,1.83,0,12,54,0.0,0.0,24,75,1.08,11.71,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12087,1.12,140,48,0.0,20,0.16,12169,827,1.18,1.94,0,4,20,0.0,0.0,9,152,1.36,23.63,44,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,4698,6.91,2113,1836,0.0,1181,22.2,5321,2242,0.02,4.23,0,245,645,0.0,0.0,340,3050,25.06,22.5,1598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,3217,3.98,493,310,0.0,0,0.0,3242,1489,0.0,10.51,0,33,108,0.0,0.0,64,512,4.48,34.07,193,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5043,9.22,2926,2685,0.0,1688,31.12,5425,3095,0.02,5.15,0,375,1013,0.0,0.0,525,4303,33.6,27.94,2412,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,42274,1.08,596,632,0.0,0,0.0,42592,2756,0.0,1.4,0,67,249,0.0,0.0,133,596,1.77,59.49,177,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4209,0.97,31,64,0.0,0,0.0,4231,226,0.0,2.04,0,10,24,0.0,0.0,15,31,0.98,8.64,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,7343,1.05,68,146,0.0,0,0.0,7367,473,0.0,1.48,0,18,46,0.0,0.0,23,70,1.06,10.92,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7243,1.1,102,196,0.0,0,0.0,7279,506,0.0,1.69,0,28,73,0.0,0.0,38,104,1.11,12.27,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,928,2.94,88,71,0.0,0,0.0,941,270,0.0,21.22,0,12,36,0.0,0.0,26,107,4.3,19.97,63,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,7296,1.09,76,158,0.0,0,0.0,7350,494,0.0,1.62,0,20,55,0.0,0.0,29,80,1.09,11.9,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16739,1.16,181,99,0.0,39,0.23,16830,1215,0.8,1.85,0,15,41,0.0,0.0,25,192,1.35,31.17,69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,15486,1.19,197,61,0.0,31,0.2,15610,1289,0.92,1.82,0,7,21,0.0,0.0,10,210,1.48,28.46,60,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5107,1.03,41,91,0.0,0,0.0,5118,262,0.0,1.73,0,13,30,0.0,0.0,19,46,1.03,8.85,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6267,1.16,69,154,0.0,0,0.0,6298,382,0.0,1.86,0,16,52,0.0,0.0,26,73,1.17,11.71,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,4799,7.82,2562,2193,0.0,1519,28.77,5279,2721,0.02,5.18,0,224,679,0.0,0.0,330,3737,30.05,27.33,1884,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4454,6.43,1859,1691,0.0,1245,24.93,4993,1979,0.02,4.78,0,213,599,0.0,0.0,290,2861,28.13,23.87,1607,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,1.15,137,46,0.0,18,0.13,13406,950,1.46,1.96,0,10,19,0.0,0.0,13,145,1.34,26.34,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-19 00:00:00,1866451828239378,5038,1.0,62,118,0.0,0,0.0,5043,312,0.0,2.11,0,12,47,0.0,0.0,26,62,1.01,10.64,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,1.14,88,167,0.0,0,0.0,6770,472,0.0,1.7,0,30,69,0.0,0.0,41,90,1.14,11.52,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,1780,0.97,17,28,0.0,0,0.0,1776,92,0.0,2.04,0,7,13,0.0,0.0,8,17,0.98,3.62,7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,5.09,240,199,0.0,185,26.66,694,254,0.02,5.19,0,26,61,0.0,0.0,32,382,15.33,3.6,205,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,4775,1.99,37,82,0.0,0,0.0,4799,233,0.0,1.89,0,12,33,0.0,0.0,18,38,1.98,9.06,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1259,1.1,12,4,0.0,1,0.08,1265,82,2.33,1.84,0,0,1,0.0,0.0,1,13,1.22,2.33,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,59699,1.21,954,1011,0.0,0,0.0,60377,4532,0.0,2.18,0,116,403,0.0,0.0,219,976,1.76,131.54,308,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3509,2.92,33,63,0.0,0,0.0,3524,171,0.0,2.11,0,10,29,0.0,0.0,15,33,2.96,7.44,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,6432,1.12,83,150,0.0,0,0.0,6457,409,0.0,1.72,0,19,63,0.0,0.0,29,83,1.14,11.11,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7072,1.06,87,173,0.0,0,0.0,7108,492,0.0,1.7,0,17,62,0.0,0.0,36,88,1.07,12.09,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,1.2,182,63,0.0,26,0.16,16696,1305,1.11,1.73,0,7,20,0.0,0.0,13,194,1.46,28.93,68,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,5580,8.52,3033,2632,0.0,1878,31.14,6031,3269,0.02,4.97,0,359,933,0.0,0.0,503,4504,33.76,29.99,2437,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4439,7.08,2113,1871,0.0,1269,23.95,5298,2256,0.02,4.93,0,187,564,0.0,0.0,276,3095,27.46,26.12,1566,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,3320,3.11,413,263,0.0,0,0.0,3355,1306,0.0,9.81,0,19,79,0.0,0.0,45,439,4.04,32.91,159,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-20 00:00:00,1866451828239378,5623,1.0,55,105,0.0,0,0.0,5640,293,0.0,1.79,0,18,38,0.0,0.0,24,57,1.02,10.09,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,88,0.93,1,2,0.0,0,0.0,87,4,0.0,2.53,0,0,1,0.0,0.0,0,1,0.94,0.22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6429,1.31,96,166,0.0,0,0.0,6469,415,0.0,1.84,0,25,80,0.0,0.0,38,94,1.32,11.92,27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6710,1.05,75,162,0.0,0,0.0,6741,448,0.0,1.8,0,20,59,0.0,0.0,31,73,1.06,12.16,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,12905,1.33,164,64,0.0,14,0.11,13023,970,1.95,2.1,0,13,30,0.0,0.0,21,165,1.64,27.32,50,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,4012,3.97,786,494,0.0,0,0.0,4047,2004,0.0,8.56,0,38,158,0.0,0.0,84,808,4.35,34.65,243,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,1344,3.48,187,123,0.0,0,0.0,1361,537,0.0,11.98,0,11,43,0.0,0.0,28,188,3.97,16.31,59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,3425,3.93,622,385,0.0,0,0.0,3467,1599,0.0,9.34,0,37,134,0.0,0.0,70,645,4.45,32.38,208,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,15317,2.52,285,289,0.0,0,0.0,15521,1366,0.0,3.06,0,39,116,0.0,0.0,69,285,3.0,47.53,93,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-05 00:00:00,1872627587449090,142,1.21,2,2,0.0,3,1.97,152,9,8.45,166.71,0,0,2,0.0,0.0,0,3,1.36,25.34,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,22211,1.46,330,277,0.0,51,0.23,22354,1527,0.9,2.05,0,29,94,0.0,0.0,43,336,1.47,45.92,103,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627587449090,382,1.22,11,8,0.0,6,1.45,414,26,3.16,45.77,0,1,1,0.0,0.0,1,17,1.5,18.95,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,24439,1.24,278,230,0.0,38,0.15,24601,1536,1.22,1.88,0,28,81,0.0,0.0,47,291,1.25,46.26,88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,263,0.77,0,0,0.0,0,0.0,264,5,0.0,0.91,0,0,0,0.0,0.0,0,0,0.77,0.24,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627587449090,168,1.3,1,1,0.0,0,0.0,181,6,0.0,0.0,0,1,0,0.0,0.0,0,5,1.51,0.0,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,23132,1.09,282,236,0.0,39,0.17,23311,1506,1.18,1.98,0,27,93,0.0,0.0,43,293,1.1,46.19,99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627587449090,130,0.97,0,0,0.0,2,1.48,135,5,2.75,40.74,0,0,0,0.0,0.0,0,3,1.24,5.5,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,26874,1.07,345,285,0.0,45,0.17,27076,1768,0.99,1.65,0,33,96,0.0,0.0,55,362,1.09,44.77,113,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
