campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,2.49,0.0,0.67,3,0.0,2.71,0,11,3,121,9,0.03,18.18,21,121,0.0,27,36,22,3,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,8.72,0.0,19.46,313,0.0,18.35,0,1475,547,2954,1332,0.03,13.76,991,4483,0.0,1900,1803,617,244,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,6.5,0.0,49.2,538,0.0,16.4,0,2946,918,9350,2102,0.02,15.84,2815,13200,0.0,4526,3745,2091,402,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.16,0.0,21.84,12,0.0,1.33,0,168,25,9646,90,0.7,0.32,58,9731,0.0,184,794,31,7,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.29,0.0,56.92,99,0.0,1.6,0,507,152,26703,318,0.98,0.21,215,27057,0.0,522,2284,58,69,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.09,0.0,47.49,45,0.0,1.11,0,273,76,28030,204,0.69,0.24,111,28242,0.0,290,1665,69,32,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,8.16,0.0,62.86,858,0.0,25.42,0,4314,1562,11074,3229,0.03,15.87,3777,15087,0.0,6093,5132,2395,603,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5.49,0.0,52.9,766,0.0,19.38,0,3694,1229,11481,3363,0.02,17.5,2971,15215,0.0,5362,4510,2662,579,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.18,0.0,48.01,40,0.0,1.19,0,288,69,25905,192,0.86,0.21,100,26086,0.0,305,1476,56,31,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,1.14,0.0,54.3,57,0.0,1.35,0,387,90,24484,211,0.95,0.23,141,24675,0.0,401,1777,57,35,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.19,0.0,48.16,60,0.0,1.43,0,352,89,22467,233,0.79,0.27,150,22583,0.0,376,1703,61,45,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.21,0.0,20.84,30,0.0,1.47,0,217,51,11723,144,1.04,0.17,79,11818,0.0,224,967,20,21,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,0.0,20.04,10,0.0,1.0,0,84,16,11436,65,1.43,0.12,24,11495,0.0,84,532,14,6,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,11.55,0.0,33.04,720,0.0,27.76,0,2487,1126,4852,2000,0.03,16.89,2090,6440,0.0,3265,2855,1088,467,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,7.67,0.0,55.92,992,0.0,19.7,0,4145,1572,9486,3744,0.03,15.09,3122,14561,0.0,5607,5002,2197,782,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,7.36,0.0,18.34,250,0.0,20.99,0,1289,457,3744,955,0.03,15.26,1116,4535,0.0,1822,1475,692,176,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,8.74,0.0,68.58,937,0.0,26.08,0,4799,1490,10969,3464,0.03,15.09,3663,15272,0.0,6439,5670,2304,691,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,6.77,0.0,54.69,921,0.0,16.87,0,3656,1398,9685,3310,0.03,15.97,2924,13454,0.0,5088,4517,2149,730,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.25,0.0,60.23,70,0.0,1.47,0,478,116,27322,292,0.81,0.27,185,27603,0.0,498,2177,74,45,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,1.11,0.0,47.88,57,0.0,1.11,0,284,88,25801,199,0.76,0.24,117,25997,0.0,291,1557,63,34,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,8.07,0.0,58.05,774,0.0,24.12,0,3950,1335,10225,2841,0.02,17.44,3598,13735,0.0,5823,4747,2395,539,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,6.18,0.0,26.29,391,0.0,15.93,0,1675,606,4755,1572,0.03,17.2,1319,5792,0.0,2356,2071,996,303,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.3,0.0,23.55,25,0.0,1.32,0,127,37,10998,94,1.39,0.15,42,11122,0.0,126,698,17,15,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.33,0.0,50.74,59,0.0,1.6,0,351,89,22986,209,0.94,0.23,148,23102,0.0,373,1692,54,34,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,0.0,11.68,35,0.0,1.09,0,92,65,7784,195,0.0,0.0,30,7833,0.0,96,520,0,23,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,1.12,0.0,7.75,26,0.0,1.12,0,84,59,4637,146,0.0,0.0,19,4660,0.0,85,381,0,12,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.14,0.0,19.51,7,0.0,1.41,0,105,16,10450,42,1.03,0.18,37,10506,0.0,114,686,19,4,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,1.14,0.0,33.03,33,0.0,1.15,0,178,55,14698,131,0.85,0.26,84,14820,0.0,200,1062,39,22,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,1.06,0.0,10.42,20,0.0,1.07,0,61,45,5388,118,0.0,0.0,16,5421,0.0,63,339,0,13,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,7.09,0.0,16.98,217,0.0,22.97,0,1445,442,3112,1231,0.02,24.83,1133,3391,0.0,2124,1537,842,149,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,6.55,0.0,33.28,393,0.0,31.58,0,2440,769,5732,2201,0.02,29.25,2168,6372,0.0,3811,2577,1864,268,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,8.77,0.0,28.59,489,0.0,27.19,0,2464,890,4844,2188,0.02,32.03,2275,5157,0.0,3808,2749,1652,363,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.18,0.0,29.94,10,0.0,1.43,0,164,22,15565,61,1.25,0.15,56,15679,0.0,172,1203,24,7,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.24,0.0,28.17,18,0.0,1.53,0,167,30,14420,70,0.94,0.21,62,14551,0.0,170,1149,30,15,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.11,0.0,33.67,31,0.0,1.12,0,160,51,16329,121,1.05,0.2,69,16368,0.0,176,1017,32,20,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,1.03,0.0,11.51,30,0.0,1.03,0,83,59,7738,178,0.0,0.0,22,7783,0.0,88,502,0,16,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.03,0.0,13.25,30,0.0,1.04,0,83,55,7181,159,0.0,0.0,18,7190,0.0,79,445,0,17,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,6.72,0.0,26.54,319,0.0,29.19,0,2190,644,4920,1924,0.02,25.05,1745,5541,0.0,3261,2311,1388,217,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,9.19,0.0,34.94,451,0.0,29.48,0,2740,925,4599,2521,0.02,28.21,2122,5144,0.0,3929,2850,1451,289,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,7.89,0.0,33.38,488,0.0,35.13,0,2829,919,5588,2552,0.02,28.5,2304,5986,0.0,4189,2997,1706,343,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,1.02,0.0,11.38,11,0.0,1.02,0,61,36,5937,120,0.0,0.0,10,5976,0.0,61,333,0,8,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-11 00:00:00,1.07,0.0,11.71,24,0.0,1.08,0,73,54,6364,148,0.0,0.0,15,6397,0.0,75,393,0,12,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.17,0.0,13.04,49,0.0,1.18,0,115,83,8177,238,0.0,0.0,40,8189,0.0,112,644,0,36,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.12,0.0,23.63,9,0.0,1.36,0,140,20,12087,48,1.18,0.16,44,12169,0.0,152,827,20,4,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.21,0.0,32.33,28,0.0,1.22,0,174,45,15165,128,0.9,0.24,67,15296,0.0,188,985,36,20,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,6.91,0.0,22.5,340,0.0,25.06,0,2113,645,4698,1836,0.02,22.2,1598,5321,0.0,3050,2242,1181,245,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,9.22,0.0,27.94,525,0.0,33.6,0,2926,1013,5043,2685,0.02,31.12,2412,5425,0.0,4303,3095,1688,375,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,1.05,0.0,10.92,23,0.0,1.06,0,68,46,7343,146,0.0,0.0,21,7367,0.0,70,473,0,18,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.1,0.0,12.27,38,0.0,1.11,0,102,73,7243,196,0.0,0.0,31,7279,0.0,104,506,0,28,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,1.09,0.0,11.9,29,0.0,1.09,0,76,55,7296,158,0.0,0.0,25,7350,0.0,80,494,0,20,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,1.11,0.0,13.41,33,0.0,1.13,0,106,78,6989,204,0.0,0.0,32,6999,0.0,112,522,0,22,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.16,0.0,31.17,25,0.0,1.35,0,181,41,16739,99,0.8,0.23,69,16830,0.0,192,1215,39,15,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,0.0,12.85,43,0.0,1.09,0,91,69,7017,169,0.0,0.0,30,7069,0.0,94,460,0,24,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.19,0.0,28.46,10,0.0,1.48,0,197,21,15486,61,0.92,0.2,60,15610,0.0,210,1289,31,7,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,1.16,0.0,11.71,26,0.0,1.17,0,69,52,6267,154,0.0,0.0,20,6298,0.0,73,382,0,16,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.21,0.0,33.81,20,0.0,1.22,0,143,31,15761,101,1.21,0.18,47,15846,0.0,153,985,28,15,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,7.82,0.0,27.33,330,0.0,30.05,0,2562,679,4799,2193,0.02,28.77,1884,5279,0.0,3737,2721,1519,224,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,8.32,0.0,36.6,429,0.0,25.34,0,2849,876,5173,2597,0.03,23.78,1988,5693,0.0,3955,2965,1354,301,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,6.43,0.0,23.87,290,0.0,28.13,0,1859,599,4454,1691,0.02,24.93,1607,4993,0.0,2861,1979,1245,213,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,7.82,0.0,33.87,457,0.0,35.12,0,2853,901,5597,2598,0.02,29.04,2283,6281,0.0,4218,3014,1824,326,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,0.0,33.69,40,0.0,1.15,0,198,61,17870,153,0.96,0.19,82,18000,0.0,215,1221,35,29,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.15,0.0,26.34,13,0.0,1.34,0,137,19,13310,46,1.46,0.13,38,13406,0.0,145,950,18,10,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.1,0.0,34.14,24,0.0,1.11,0,180,44,16021,129,0.92,0.23,68,16101,0.0,195,948,37,17,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,1.0,0.0,10.64,26,0.0,1.01,0,62,47,5038,118,0.0,0.0,16,5043,0.0,62,312,0,12,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,0.0,11.52,41,0.0,1.14,0,88,69,6728,167,0.0,0.0,37,6770,0.0,90,472,0,30,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,0.0,13.61,30,0.0,1.1,0,96,64,7421,205,0.0,0.0,24,7414,0.0,100,549,0,19,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.09,0.0,3.6,32,0.0,15.33,0,240,61,672,199,0.02,26.66,205,694,0.0,382,254,185,26,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,7.76,0.0,32.48,561,0.0,36.2,0,2956,1039,6103,2705,0.02,31.89,2652,6654,0.0,4549,3152,2122,382,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,6.74,0.0,24.52,265,0.0,18.66,0,1483,482,3526,1355,0.03,21.32,1207,4250,0.0,2197,1622,906,194,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1.1,0.0,2.33,1,0.0,1.22,0,12,1,1259,4,2.33,0.08,3,1265,0.0,13,82,1,0,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,1.12,0.0,11.11,29,0.0,1.14,0,83,63,6432,150,0.0,0.0,22,6457,0.0,83,409,0,19,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.06,0.0,12.09,36,0.0,1.07,0,87,62,7072,173,0.0,0.0,21,7108,0.0,88,492,0,17,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.2,0.0,28.93,13,0.0,1.46,0,182,20,16590,63,1.11,0.16,68,16696,0.0,194,1305,26,7,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,0.0,19.57,11,0.0,1.06,0,110,26,10632,83,0.85,0.22,38,10688,0.0,117,558,23,7,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
