stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0,89,0.79,1703,60,2.13,233,376,0.0,45,22467,0.27,150,22583,1.19,0.0,48.16,1.43,0.0,352,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0,482,0.03,1622,265,5.77,1355,2197,0.0,194,3526,21.32,1207,4250,6.74,0.0,24.52,18.66,0.0,1483,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,0,62,0.0,492,36,1.7,173,88,0.0,17,7072,0.0,21,7108,1.06,0.0,12.09,1.07,0.0,87,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0,20,1.11,1305,13,1.73,63,194,0.0,7,16590,0.16,68,16696,1.2,0.0,28.93,1.46,0.0,182,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0,26,0.85,558,11,1.83,83,117,0.0,7,10632,0.22,38,10688,1.06,0.0,19.57,1.06,0.0,110,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0,933,0.02,3269,503,4.97,2632,4504,0.0,359,5580,31.14,2437,6031,8.52,0.0,29.99,33.76,0.0,3033,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0,1005,0.02,3469,509,5.22,2992,4650,0.0,347,6360,24.46,2360,7174,7.81,0.0,37.47,32.04,0.0,3305,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0,78,0.0,522,36,1.69,202,108,0.0,22,7639,0.0,28,7670,2.84,0.0,12.93,2.85,0.0,107,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,0,67,0.0,502,25,1.89,188,89,0.0,15,6992,0.0,21,7015,1.07,0.0,13.25,1.08,0.0,84,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,0,48,0.71,1016,34,1.98,126,192,0.0,24,17055,0.28,78,17145,1.09,0.0,33.95,1.1,0.0,178,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,0,16,1.03,686,7,1.86,42,114,0.0,4,10450,0.18,37,10506,1.14,0.0,19.51,1.41,0.0,105,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0,25,0.0,173,8,1.96,63,37,0.0,5,3167,0.0,7,3183,0.96,0.0,6.25,0.96,0.0,36,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0,398,0.0,4108,231,2.59,922,933,0.0,122,50417,0.0,303,50990,1.21,0.0,131.98,1.57,0.0,928,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0,45,0.0,339,20,1.92,118,63,0.0,13,5388,0.0,16,5421,1.06,0.0,10.42,1.07,0.0,61,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0,442,0.02,1537,217,5.01,1231,2124,0.0,149,3112,24.83,1133,3391,7.09,0.0,16.98,22.97,0.0,1445,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0,158,0.0,2004,84,8.56,494,808,0.0,38,4012,0.0,243,4047,3.97,0.0,34.65,4.35,0.0,786,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0,86,0.0,712,58,19.93,184,271,0.0,28,2101,0.0,125,2135,3.59,0.0,42.54,4.98,0.0,251,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0,30,0.94,1149,18,1.94,70,170,0.0,15,14420,0.21,62,14551,1.24,0.0,28.17,1.53,0.0,167,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0,26,0.0,212,15,2.18,72,34,0.0,14,3969,0.0,15,3989,1.0,0.0,8.7,1.0,0.0,34,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0,59,0.0,502,30,1.48,178,88,0.0,16,7738,0.0,22,7783,1.03,0.0,11.51,1.03,0.0,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0,644,0.02,2311,319,4.79,1924,3261,0.0,217,4920,25.05,1745,5541,6.72,0.0,26.54,29.19,0.0,2190,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0,18,0.0,127,13,1.61,44,22,0.0,8,2950,0.0,12,2967,0.95,0.0,4.78,0.95,0.0,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0,393,0.0,3864,229,2.85,885,878,0.0,119,44786,0.0,304,45358,1.26,0.0,129.46,1.63,0.0,884,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0,36,0.0,333,11,1.9,120,61,0.0,8,5937,0.0,10,5976,1.02,0.0,11.38,1.02,0.0,61,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0,32,0.0,302,18,1.64,105,47,0.0,10,5649,0.0,11,5663,0.97,0.0,9.31,0.98,0.0,46,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0,54,0.0,393,24,1.83,148,75,0.0,12,6364,0.0,15,6397,1.07,0.0,11.71,1.08,0.0,73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0,20,1.18,827,9,1.94,48,152,0.0,4,12087,0.16,44,12169,1.12,0.0,23.63,1.36,0.0,140,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,0,645,0.02,2242,340,4.23,1836,3050,0.0,245,4698,22.2,1598,5321,6.91,0.0,22.5,25.06,0.0,2113,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,0,108,0.0,1489,64,10.51,310,512,0.0,33,3217,0.0,193,3242,3.98,0.0,34.07,4.48,0.0,493,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0,249,0.0,2756,133,1.4,632,596,0.0,67,42274,0.0,177,42592,1.08,0.0,59.49,1.77,0.0,596,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0,24,0.0,226,15,2.04,64,31,0.0,10,4209,0.0,12,4231,0.97,0.0,8.64,0.98,0.0,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0,46,0.0,473,23,1.48,146,70,0.0,18,7343,0.0,21,7367,1.05,0.0,10.92,1.06,0.0,68,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,0,36,0.0,270,26,21.22,71,107,0.0,12,928,0.0,63,941,2.94,0.0,19.97,4.3,0.0,88,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0,30,0.0,262,19,1.73,91,46,0.0,13,5107,0.0,18,5118,1.03,0.0,8.85,1.03,0.0,41,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0,52,0.0,382,26,1.86,154,73,0.0,16,6267,0.0,20,6298,1.16,0.0,11.71,1.17,0.0,69,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0,599,0.02,1979,290,4.78,1691,2861,0.0,213,4454,24.93,1607,4993,6.43,0.0,23.87,28.13,0.0,1859,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,0,43,0.0,537,28,11.98,123,188,0.0,11,1344,0.0,59,1361,3.48,0.0,16.31,3.97,0.0,187,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0,19,1.46,950,13,1.96,46,145,0.0,10,13310,0.13,38,13406,1.15,0.0,26.34,1.34,0.0,137,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0,116,0.0,1366,69,3.06,289,285,0.0,39,15317,0.0,93,15521,2.52,0.0,47.53,3.0,0.0,285,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0,47,0.0,312,26,2.11,118,62,0.0,12,5038,0.0,16,5043,1.0,0.0,10.64,1.01,0.0,62,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0,69,0.0,472,41,1.7,167,90,0.0,30,6728,0.0,37,6770,1.14,0.0,11.52,1.14,0.0,88,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0,13,0.0,92,8,2.04,28,17,0.0,7,1780,0.0,7,1776,0.97,0.0,3.62,0.98,0.0,17,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0,61,0.02,254,32,5.19,199,382,0.0,26,672,26.66,205,694,5.09,0.0,3.6,15.33,0.0,240,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0,33,0.0,233,18,1.89,82,38,0.0,12,4775,0.0,13,4799,1.99,0.0,9.06,1.98,0.0,37,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0,1,2.33,82,1,1.84,4,13,0.0,0,1259,0.08,3,1265,1.1,0.0,2.33,1.22,0.0,12,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0,403,0.0,4532,219,2.18,1011,976,0.0,116,59699,0.0,308,60377,1.21,0.0,131.54,1.76,0.0,954,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0,29,0.0,171,15,2.11,63,33,0.0,10,3509,0.0,13,3524,2.92,0.0,7.44,2.96,0.0,33,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0,63,0.0,409,29,1.72,150,83,0.0,19,6432,0.0,22,6457,1.12,0.0,11.11,1.14,0.0,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0,564,0.02,2256,276,4.93,1871,3095,0.0,187,4439,23.95,1566,5298,7.08,0.0,26.12,27.46,0.0,2113,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0,79,0.0,1306,45,9.81,263,439,0.0,19,3320,0.0,159,3355,3.11,0.0,32.91,4.04,0.0,413,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0,38,0.0,293,24,1.79,105,57,0.0,18,5623,0.0,23,5640,1.0,0.0,10.09,1.02,0.0,55,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,1,0.0,4,0,2.53,2,1,0.0,0,88,0.0,0,87,0.93,0.0,0.22,0.94,0.0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0,80,0.0,415,38,1.84,166,94,0.0,25,6429,0.0,27,6469,1.31,0.0,11.92,1.32,0.0,96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0,134,0.0,1599,70,9.34,385,645,0.0,37,3425,0.0,208,3467,3.93,0.0,32.38,4.45,0.0,622,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,0,59,0.0,448,31,1.8,162,73,0.0,20,6710,0.0,23,6741,1.05,0.0,12.16,1.06,0.0,75,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0,30,1.95,970,21,2.1,64,165,0.0,13,12905,0.11,50,13023,1.33,0.0,27.32,1.64,0.0,164,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,0,2,8.45,9,0,166.71,2,3,0.0,0,142,1.97,3,152,1.21,0.0,25.34,1.36,0.0,2,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0.0,5,0,0.91,0,0,0.0,0,263,0.0,0,264,0.77,0.0,0.24,0.77,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627476581490,0,93,1.18,1506,43,1.98,236,293,0.0,27,23132,0.17,99,23311,1.09,0.0,46.19,1.1,0.0,282,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-06 00:00:00,1872627476581490,0,81,1.22,1536,47,1.88,230,291,0.0,28,24439,0.15,88,24601,1.24,0.0,46.26,1.25,0.0,278,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,0,0,0.0,6,0,0.0,1,5,0.0,1,168,0.0,3,181,1.3,0.0,0.0,1.51,0.0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-07 00:00:00,1872627587449090,0,0,2.75,5,0,40.74,0,3,0.0,0,130,1.48,2,135,0.97,0.0,5.5,1.24,0.0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,0,96,0.99,1768,55,1.65,285,362,0.0,33,26874,0.17,113,27076,1.07,0.0,44.77,1.09,0.0,345,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,0,0,5.26,7,0,98.22,1,5,0.0,1,192,1.87,3,214,1.11,0.0,21.02,1.34,0.0,1,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,0,94,0.9,1527,43,2.05,277,336,0.0,29,22212,0.23,103,22355,1.46,0.0,45.92,1.47,0.0,330,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627587449090,0,1,3.16,26,1,45.77,8,17,0.0,1,382,1.45,6,414,1.22,0.0,18.95,1.5,0.0,11,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,0,87,0.86,1505,49,2.05,243,314,0.0,32,20553,0.24,93,20840,1.16,0.0,42.78,1.16,0.0,298,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0,90,0.88,1577,52,1.95,265,344,0.0,33,22837,0.22,113,22987,1.15,0.0,44.91,1.17,0.0,317,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,0,0,2.39,3,0,24.09,1,2,0.0,0,172,1.01,1,198,0.87,0.0,4.77,0.96,0.0,1,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0,0,1.51,15,0,62.52,0,11,0.0,0,254,4.14,9,290,1.1,0.0,18.13,1.15,0.0,1,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,0,86,0.67,1313,39,2.0,233,291,0.0,28,19869,0.3,103,20032,1.13,0.0,40.14,1.15,0.0,267,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,0,1,2.79,25,1,23.52,3,8,0.0,1,411,0.84,4,475,1.08,0.0,11.17,1.24,0.0,4,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,0,99,0.85,1586,63,2.05,254,323,0.0,42,21228,0.24,124,21494,1.16,0.0,43.96,1.17,0.0,305,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
