campaign_id,stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,engaged_view,video_views_p100,conversion,impressions,video_watched_2s,total_complete_payment_rate,video_views_p25,clicks,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-14 00:00:00,5.09,0.0,0.02,240,32,26.66,15.33,672,3.6,382,26,0,694,254,0.0,199,185,5.19,61,205,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,7.76,0.0,0.02,2956,561,31.89,36.2,6103,32.48,4549,382,0,6654,3152,0.0,2705,2122,4.88,1039,2652,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,1.99,0.0,0.0,37,18,0.0,1.98,4775,9.06,38,12,0,4799,233,0.0,82,0,1.89,33,13,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.1,0.0,2.33,12,1,0.08,1.22,1259,2.33,13,0,0,1265,82,0.0,4,1,1.84,1,3,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,2.92,0.0,0.0,33,15,0.0,2.96,3509,7.44,33,10,0,3524,171,0.0,63,0,2.11,29,13,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.12,0.0,0.0,83,29,0.0,1.14,6432,11.11,83,19,0,6457,409,0.0,150,0,1.72,63,22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.06,0.0,0.0,87,36,0.0,1.07,7072,12.09,88,17,0,7108,492,0.0,173,0,1.7,62,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.2,0.0,1.11,182,13,0.16,1.46,16590,28.93,194,7,0,16696,1305,0.0,63,26,1.73,20,68,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,8.52,0.0,0.02,3033,503,31.14,33.76,5580,29.99,4504,359,0,6031,3269,0.0,2632,1878,4.97,933,2437,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,7.08,0.0,0.02,2113,276,23.95,27.46,4439,26.12,3095,187,0,5298,2256,0.0,1871,1269,4.93,564,1566,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,7.81,0.0,0.02,3305,509,24.46,32.04,6360,37.47,4650,347,0,7174,3469,0.0,2992,1755,5.22,1005,2360,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,1.0,0.0,0.0,55,24,0.0,1.02,5623,10.09,57,18,0,5640,293,0.0,105,0,1.79,38,23,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.31,0.0,0.0,96,38,0.0,1.32,6429,11.92,94,25,0,6469,415,0.0,166,0,1.84,80,27,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2.84,0.0,0.0,107,36,0.0,2.85,7639,12.93,108,22,0,7670,522,0.0,202,0,1.69,78,28,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.05,0.0,0.0,75,31,0.0,1.06,6710,12.16,73,20,0,6741,448,0.0,162,0,1.8,59,23,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,1.07,0.0,0.0,84,25,0.0,1.08,6992,13.25,89,15,0,7015,502,0.0,188,0,1.89,67,21,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.33,0.0,1.95,164,21,0.11,1.64,12905,27.32,165,13,0,13023,970,0.0,64,14,2.1,30,50,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.09,0.0,0.71,178,34,0.28,1.1,17055,33.95,192,24,0,17145,1016,0.0,126,48,1.98,48,78,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,1.21,0.0,0.0,928,231,0.0,1.57,50417,131.98,933,122,0,50990,4108,0.0,922,0,2.59,398,303,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,3.97,0.0,0.0,786,84,0.0,4.35,4012,34.65,808,38,0,4047,2004,0.0,494,0,8.56,158,243,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,3.59,0.0,0.0,251,58,0.0,4.98,2101,42.54,271,28,0,2135,712,0.0,184,0,19.93,86,125,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,3.48,0.0,0.0,187,28,0.0,3.97,1344,16.31,188,11,0,1361,537,0.0,123,0,11.98,43,59,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,2.52,0.0,0.0,285,69,0.0,3.0,15317,47.53,285,39,0,15521,1366,0.0,289,0,3.06,116,93,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.97,0.0,0.0,17,8,0.0,0.98,1780,3.62,17,7,0,1776,92,0.0,28,0,2.04,13,7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1.26,0.0,0.0,884,229,0.0,1.63,44786,129.46,878,119,0,45358,3864,0.0,885,0,2.85,393,304,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,1.21,0.0,0.0,954,219,0.0,1.76,59699,131.54,976,116,0,60377,4532,0.0,1011,0,2.18,403,308,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,3.98,0.0,0.0,493,64,0.0,4.48,3217,34.07,512,33,0,3242,1489,0.0,310,0,10.51,108,193,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,3.11,0.0,0.0,413,45,0.0,4.04,3320,32.91,439,19,0,3355,1306,0.0,263,0,9.81,79,159,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,1.08,0.0,0.0,596,133,0.0,1.77,42274,59.49,596,67,0,42592,2756,0.0,632,0,1.4,249,177,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-30 00:00:00,0.93,0.0,0.0,1,0,0.0,0.94,88,0.22,1,0,0,87,4,0.0,2,0,2.53,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,3.93,0.0,0.0,622,70,0.0,4.45,3425,32.38,645,37,0,3467,1599,0.0,385,0,9.34,134,208,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,2.94,0.0,0.0,88,26,0.0,4.3,928,19.97,107,12,0,941,270,0.0,71,0,21.22,36,63,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,1.11,0.0,5.26,1,0,1.87,1.34,192,21.02,5,1,0,214,7,0.0,1,4,98.22,0,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,1.21,0.0,8.45,2,0,1.97,1.36,142,25.34,3,0,0,152,9,0.0,2,3,166.71,2,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,1.27,0.0,0.99,277,60,0.2,1.28,19569,39.53,295,37,0,19750,1290,0.0,235,40,2.0,94,109,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,1.46,0.0,0.9,330,43,0.23,1.47,22212,45.92,336,29,0,22355,1527,0.0,277,51,2.05,94,103,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1.02,0.0,8.06,5,1,0.84,1.28,531,40.32,11,0,0,595,26,0.0,4,5,67.76,1,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1.22,0.0,3.16,11,1,1.45,1.5,382,18.95,17,1,0,414,26,0.0,8,6,45.77,1,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,1.18,0.0,6.66,7,0,0.8,1.34,443,26.65,13,1,0,502,27,0.0,6,4,53.09,1,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0.96,0.0,3.99,0,0,2.39,1.04,206,23.95,7,0,0,251,7,0.0,0,6,95.42,0,7,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.87,0.0,2.39,1,0,1.01,0.96,172,4.77,2,0,0,198,3,0.0,1,2,24.09,0,1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,1.3,0.0,0.0,1,0,0.0,1.51,168,0.0,5,1,0,181,6,0.0,1,0,0.0,0,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,1.13,0.0,1.06,264,43,0.2,1.15,20890,45.63,277,30,0,21066,1353,0.0,213,43,2.17,62,86,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,1.16,0.0,0.85,305,63,0.24,1.17,21228,43.96,323,42,0,21494,1586,0.0,254,52,2.05,99,124,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.07,0.0,0.99,345,55,0.17,1.09,26874,44.77,362,33,0,27076,1768,0.0,285,45,1.65,96,113,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,1.06,0.0,4.78,7,0,0.69,1.2,631,23.88,12,0,0,722,34,0.0,6,5,33.07,2,7,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,1.11,0.0,0.75,236,40,0.27,1.12,18684,38.29,256,25,0,18862,1162,0.0,196,51,2.03,76,95,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.15,0.0,0.88,317,52,0.22,1.17,22837,44.91,344,33,0,22987,1577,0.0,265,51,1.95,90,113,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.77,0.0,0.0,0,0,0.0,0.77,263,0.24,0,0,0,264,5,0.0,0,0,0.91,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0.93,0.0,11.82,0,0,0.26,1.02,351,11.82,2,0,0,390,12,0.0,0,1,30.31,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,1.1,0.0,1.51,1,0,4.14,1.15,254,18.13,11,0,0,290,15,0.0,0,12,62.52,0,9,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.09,0.0,1.18,282,43,0.17,1.1,23132,46.19,293,27,0,23311,1506,0.0,236,39,1.98,93,99,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,1.13,0.0,0.67,267,39,0.3,1.15,19869,40.14,291,28,0,20032,1313,0.0,233,60,2.0,86,103,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,1.16,0.0,0.86,298,49,0.24,1.16,20555,42.78,314,32,0,20842,1505,0.0,243,50,2.05,87,93,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.24,0.0,1.22,278,47,0.15,1.25,24439,46.26,291,28,0,24601,1536,0.0,230,38,1.88,81,88,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,1.63,0.0,1.07,149,19,0.2,1.64,10101,21.38,159,13,0,10198,675,0.0,127,20,2.1,48,55,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1.02,0.0,13.22,3,1,0.9,1.22,479,66.11,8,1,0,554,20,0.0,3,5,119.33,1,5,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,1.08,0.0,2.79,4,1,0.84,1.24,411,11.17,8,1,0,475,25,0.0,3,4,23.52,1,4,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0.97,0.0,2.75,0,0,1.48,1.24,130,5.5,3,0,0,135,5,0.0,0,2,40.74,0,2,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
