stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,36,916,24,53,189,1.36,178,0.0,0.0,8479,0.0,0,0,71,1.82,185,0.0,14.61,1.72,0.0,8444,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,40,828,25,63,181,1.36,164,0.0,0.0,7699,0.0,0,0,72,1.74,172,0.0,13.25,1.72,0.0,7620,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,36,3,21,9,2.49,11,0.0,0.03,121,0.0,22,0,3,2.71,27,0.0,0.67,5.54,18.18,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,313,1803,244,991,1332,8.72,1475,0.0,0.03,4483,0.0,617,0,547,18.35,1900,0.0,19.46,4.34,13.76,2954,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,538,3745,402,2815,2102,6.5,2946,0.0,0.02,13200,0.0,2091,0,918,16.4,4526,0.0,49.2,3.73,15.84,9350,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,12,794,7,58,90,1.16,168,0.0,0.7,9731,0.0,31,0,25,1.33,184,0.0,21.84,2.24,0.32,9646,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,99,2284,69,215,318,1.29,507,0.0,0.98,27057,0.0,58,0,152,1.6,522,0.0,56.92,2.1,0.21,26703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,45,1665,32,111,204,1.09,273,0.0,0.69,28242,0.0,69,0,76,1.11,290,0.0,47.49,1.68,0.24,28030,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,858,5132,603,3777,3229,8.16,4314,0.0,0.03,15087,0.0,2395,0,1562,25.42,6093,0.0,62.86,4.17,15.87,11074,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,766,4510,579,2971,3363,5.49,3694,0.0,0.02,15215,0.0,2662,0,1229,19.38,5362,0.0,52.9,3.48,17.5,11481,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,40,1476,31,100,192,1.18,288,0.0,0.86,26086,0.0,56,0,69,1.19,305,0.0,48.01,1.84,0.21,25905,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,57,1777,35,141,211,1.14,387,0.0,0.95,24675,0.0,57,0,90,1.35,401,0.0,54.3,2.2,0.23,24484,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,60,1703,45,150,233,1.19,352,0.0,0.79,22583,0.0,61,0,89,1.43,376,0.0,48.16,2.13,0.27,22467,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,30,967,21,79,144,1.21,217,0.0,1.04,11818,0.0,20,0,51,1.47,224,0.0,20.84,1.76,0.17,11723,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,10,532,6,24,65,1.0,84,0.0,1.43,11495,0.0,14,0,16,1.0,84,0.0,20.04,1.74,0.12,11436,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,720,2855,467,2090,2000,11.55,2487,0.0,0.03,6440,0.0,1088,0,1126,27.76,3265,0.0,33.04,5.13,16.89,4852,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,992,5002,782,3122,3744,7.67,4145,0.0,0.03,14561,0.0,2197,0,1572,19.7,5607,0.0,55.92,3.84,15.09,9486,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,250,1475,176,1116,955,7.36,1289,0.0,0.03,4535,0.0,692,0,457,20.99,1822,0.0,18.34,4.04,15.26,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,937,5670,691,3663,3464,8.74,4799,0.0,0.03,15272,0.0,2304,0,1490,26.08,6439,0.0,68.58,4.49,15.09,10969,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,921,4517,730,2924,3310,6.77,3656,0.0,0.03,13454,0.0,2149,0,1398,16.87,5088,0.0,54.69,4.06,15.97,9685,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,70,2177,45,185,292,1.25,478,0.0,0.81,27603,0.0,74,0,116,1.47,498,0.0,60.23,2.18,0.27,27322,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,57,1557,34,117,199,1.11,284,0.0,0.76,25997,0.0,63,0,88,1.11,291,0.0,47.88,1.84,0.24,25801,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,774,4747,539,3598,2841,8.07,3950,0.0,0.02,13735,0.0,2395,0,1335,24.12,5823,0.0,58.05,4.23,17.44,10225,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,391,2071,303,1319,1572,6.18,1675,0.0,0.03,5792,0.0,996,0,606,15.93,2356,0.0,26.29,4.54,17.2,4755,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,25,698,15,42,94,1.3,127,0.0,1.39,11122,0.0,17,0,37,1.32,126,0.0,23.55,2.12,0.15,10998,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,59,1692,34,148,209,1.33,351,0.0,0.94,23102,0.0,54,0,89,1.6,373,0.0,50.74,2.2,0.23,22986,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,35,520,23,30,195,1.09,92,0.0,0.0,7833,0.0,0,0,65,1.09,96,0.0,11.68,1.49,0.0,7784,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,26,381,12,19,146,1.12,84,0.0,0.0,4660,0.0,0,0,59,1.12,85,0.0,7.75,1.66,0.0,4637,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,7,686,4,37,42,1.14,105,0.0,1.03,10506,0.0,19,0,16,1.41,114,0.0,19.51,1.86,0.18,10450,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,33,1062,22,84,131,1.14,178,0.0,0.85,14820,0.0,39,0,55,1.15,200,0.0,33.03,2.23,0.26,14698,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,20,339,13,16,118,1.06,61,0.0,0.0,5421,0.0,0,0,45,1.07,63,0.0,10.42,1.92,0.0,5388,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,217,1537,149,1133,1231,7.09,1445,0.0,0.02,3391,0.0,842,0,442,22.97,2124,0.0,16.98,5.01,24.83,3112,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,393,2577,268,2168,2201,6.55,2440,0.0,0.02,6372,0.0,1864,0,769,31.58,3811,0.0,33.28,5.22,29.25,5732,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,489,2749,363,2275,2188,8.77,2464,0.0,0.02,5157,0.0,1652,0,890,27.19,3808,0.0,28.59,5.54,32.03,4844,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,10,1203,7,56,61,1.18,164,0.0,1.25,15679,0.0,24,0,22,1.43,172,0.0,29.94,1.91,0.15,15565,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,18,1149,15,62,70,1.24,167,0.0,0.94,14551,0.0,30,0,30,1.53,170,0.0,28.17,1.94,0.21,14420,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,31,1017,20,69,121,1.11,160,0.0,1.05,16368,0.0,32,0,51,1.12,176,0.0,33.67,2.06,0.2,16329,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,30,502,16,22,178,1.03,83,0.0,0.0,7783,0.0,0,0,59,1.03,88,0.0,11.51,1.48,0.0,7738,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,30,445,17,18,159,1.03,83,0.0,0.0,7190,0.0,0,0,55,1.04,79,0.0,13.25,1.84,0.0,7181,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,319,2311,217,1745,1924,6.72,2190,0.0,0.02,5541,0.0,1388,0,644,29.19,3261,0.0,26.54,4.79,25.05,4920,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,451,2850,289,2122,2521,9.19,2740,0.0,0.02,5144,0.0,1451,0,925,29.48,3929,0.0,34.94,6.79,28.21,4599,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,488,2997,343,2304,2552,7.89,2829,0.0,0.02,5986,0.0,1706,0,919,35.13,4189,0.0,33.38,5.58,28.5,5588,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,24,393,12,15,148,1.07,73,0.0,0.0,6397,0.0,0,0,54,1.08,75,0.0,11.71,1.83,0.0,6364,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,49,644,36,40,238,1.17,115,0.0,0.0,8189,0.0,0,0,83,1.18,112,0.0,13.04,1.59,0.0,8177,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,9,827,4,44,48,1.12,140,0.0,1.18,12169,0.0,20,0,20,1.36,152,0.0,23.63,1.94,0.16,12087,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,28,985,20,67,128,1.21,174,0.0,0.9,15296,0.0,36,0,45,1.22,188,0.0,32.33,2.11,0.24,15165,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,340,2242,245,1598,1836,6.91,2113,0.0,0.02,5321,0.0,1181,0,645,25.06,3050,0.0,22.5,4.23,22.2,4698,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,525,3095,375,2412,2685,9.22,2926,0.0,0.02,5425,0.0,1688,0,1013,33.6,4303,0.0,27.94,5.15,31.12,5043,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,23,473,18,21,146,1.05,68,0.0,0.0,7367,0.0,0,0,46,1.06,70,0.0,10.92,1.48,0.0,7343,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,38,506,28,31,196,1.1,102,0.0,0.0,7279,0.0,0,0,73,1.11,104,0.0,12.27,1.69,0.0,7243,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,29,494,20,25,158,1.09,76,0.0,0.0,7350,0.0,0,0,55,1.09,80,0.0,11.9,1.62,0.0,7296,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,33,522,22,32,204,1.11,106,0.0,0.0,6999,0.0,0,0,78,1.13,112,0.0,13.41,1.92,0.0,6989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,25,1215,15,69,99,1.16,181,0.0,0.8,16830,0.0,39,0,41,1.35,192,0.0,31.17,1.85,0.23,16739,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,43,460,24,30,169,1.09,91,0.0,0.0,7069,0.0,0,0,69,1.09,94,0.0,12.85,1.82,0.0,7017,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,10,1289,7,60,61,1.19,197,0.0,0.92,15610,0.0,31,0,21,1.48,210,0.0,28.46,1.82,0.2,15486,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,26,382,16,20,154,1.16,69,0.0,0.0,6298,0.0,0,0,52,1.17,73,0.0,11.71,1.86,0.0,6267,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,20,985,15,47,101,1.21,143,0.0,1.21,15846,0.0,28,0,31,1.22,153,0.0,33.81,2.13,0.18,15761,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,330,2721,224,1884,2193,7.82,2562,0.0,0.02,5279,0.0,1519,0,679,30.05,3737,0.0,27.33,5.18,28.77,4799,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,429,2965,301,1988,2597,8.32,2849,0.0,0.03,5693,0.0,1354,0,876,25.34,3955,0.0,36.6,6.43,23.78,5173,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,290,1979,213,1607,1691,6.43,1859,0.0,0.02,4993,0.0,1245,0,599,28.13,2861,0.0,23.87,4.78,24.93,4454,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,457,3014,326,2283,2598,7.82,2853,0.0,0.02,6281,0.0,1824,0,901,35.12,4218,0.0,33.87,5.39,29.04,5597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,40,1221,29,82,153,1.15,198,0.0,0.96,18000,0.0,35,0,61,1.15,215,0.0,33.69,1.87,0.19,17870,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13,950,10,38,46,1.15,137,0.0,1.46,13406,0.0,18,0,19,1.34,145,0.0,26.34,1.96,0.13,13310,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,24,948,17,68,129,1.1,180,0.0,0.92,16101,0.0,37,0,44,1.11,195,0.0,34.14,2.12,0.23,16021,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,41,472,30,37,167,1.14,88,0.0,0.0,6770,0.0,0,0,69,1.14,90,0.0,11.52,1.7,0.0,6728,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,30,549,19,24,205,1.1,96,0.0,0.0,7414,0.0,0,0,64,1.1,100,0.0,13.61,1.84,0.0,7421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,32,254,26,205,199,5.09,240,0.0,0.02,694,0.0,185,0,61,15.33,382,0.0,3.6,5.19,26.66,672,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,561,3152,382,2652,2705,7.76,2956,0.0,0.02,6654,0.0,2122,0,1039,36.2,4549,0.0,32.48,4.88,31.89,6103,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
