stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-05-10 00:00:00,1863928955315249,9350,918,16.4,0.0,4526,6.5,2815,0.02,3.73,49.2,3745,15.84,2946,2091,0.0,402,2102,538,13200,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,26703,152,1.6,0.0,522,1.29,215,0.98,2.1,56.92,2284,0.21,507,58,0.0,69,318,99,27057,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,11481,1229,19.38,0.0,5362,5.49,2971,0.02,3.48,52.9,4510,17.5,3694,2662,0.0,579,3363,766,15215,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,25905,69,1.19,0.0,305,1.18,100,0.86,1.84,48.01,1476,0.21,288,56,0.0,31,192,40,26086,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22467,89,1.43,0.0,376,1.19,150,0.79,2.13,48.16,1703,0.27,352,61,0.0,45,233,60,22583,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11436,16,1.0,0.0,84,1.0,24,1.43,1.74,20.04,532,0.12,84,14,0.0,6,65,10,11495,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,4852,1126,27.76,0.0,3265,11.55,2090,0.03,5.13,33.04,2855,16.89,2487,1088,0.0,467,2000,720,6440,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,9685,1398,16.87,0.0,5088,6.77,2924,0.03,4.06,54.69,4517,15.97,3656,2149,0.0,730,3310,921,13454,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27322,116,1.47,0.0,498,1.25,185,0.81,2.18,60.23,2177,0.27,478,74,0.0,45,292,70,27603,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,10225,1335,24.12,0.0,5823,8.07,3598,0.02,4.23,58.05,4747,17.44,3950,2395,0.0,539,2841,774,13735,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,10998,37,1.32,0.0,126,1.3,42,1.39,2.12,23.55,698,0.15,127,17,0.0,15,94,25,11122,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7784,65,1.09,0.0,96,1.09,30,0.0,1.49,11.68,520,0.0,92,0,0.0,23,195,35,7833,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4637,59,1.12,0.0,85,1.12,19,0.0,1.66,7.75,381,0.0,84,0,0.0,12,146,26,4660,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10450,16,1.41,0.0,114,1.14,37,1.03,1.86,19.51,686,0.18,105,19,0.0,4,42,7,10506,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,14698,55,1.15,0.0,200,1.14,84,0.85,2.23,33.03,1062,0.26,178,39,0.0,22,131,33,14820,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,5388,45,1.07,0.0,63,1.06,16,0.0,1.92,10.42,339,0.0,61,0,0.0,13,118,20,5421,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3112,442,22.97,0.0,2124,7.09,1133,0.02,5.01,16.98,1537,24.83,1445,842,0.0,149,1231,217,3391,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,5732,769,31.58,0.0,3811,6.55,2168,0.02,5.22,33.28,2577,29.25,2440,1864,0.0,268,2201,393,6372,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,4844,890,27.19,0.0,3808,8.77,2275,0.02,5.54,28.59,2749,32.03,2464,1652,0.0,363,2188,489,5157,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15565,22,1.43,0.0,172,1.18,56,1.25,1.91,29.94,1203,0.15,164,24,0.0,7,61,10,15679,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14420,30,1.53,0.0,170,1.24,62,0.94,1.94,28.17,1149,0.21,167,30,0.0,15,70,18,14551,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16329,51,1.12,0.0,176,1.11,69,1.05,2.06,33.67,1017,0.2,160,32,0.0,20,121,31,16368,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,3969,26,1.0,0.0,34,1.0,15,0.0,2.18,8.7,212,0.0,34,0,0.0,14,72,15,3989,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,7738,59,1.03,0.0,88,1.03,22,0.0,1.48,11.51,502,0.0,83,0,0.0,16,178,30,7783,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,7181,55,1.04,0.0,79,1.03,18,0.0,1.84,13.25,445,0.0,83,0,0.0,17,159,30,7190,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,4920,644,29.19,0.0,3261,6.72,1745,0.02,4.79,26.54,2311,25.05,2190,1388,0.0,217,1924,319,5541,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,4599,925,29.48,0.0,3929,9.19,2122,0.02,6.79,34.94,2850,28.21,2740,1451,0.0,289,2521,451,5144,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,5588,919,35.13,0.0,4189,7.89,2304,0.02,5.58,33.38,2997,28.5,2829,1706,0.0,343,2552,488,5986,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,5937,36,1.02,0.0,61,1.02,10,0.0,1.9,11.38,333,0.0,61,0,0.0,8,120,11,5976,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,5649,32,0.98,0.0,47,0.97,11,0.0,1.64,9.31,302,0.0,46,0,0.0,10,105,18,5663,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6364,54,1.08,0.0,75,1.07,15,0.0,1.83,11.71,393,0.0,73,0,0.0,12,148,24,6397,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,8177,83,1.18,0.0,112,1.17,40,0.0,1.59,13.04,644,0.0,115,0,0.0,36,238,49,8189,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12087,20,1.36,0.0,152,1.12,44,1.18,1.94,23.63,827,0.16,140,20,0.0,4,48,9,12169,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,15165,45,1.22,0.0,188,1.21,67,0.9,2.11,32.33,985,0.24,174,36,0.0,20,128,28,15296,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,4698,645,25.06,0.0,3050,6.91,1598,0.02,4.23,22.5,2242,22.2,2113,1181,0.0,245,1836,340,5321,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5043,1013,33.6,0.0,4303,9.22,2412,0.02,5.15,27.94,3095,31.12,2926,1688,0.0,375,2685,525,5425,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,7343,46,1.06,0.0,70,1.05,21,0.0,1.48,10.92,473,0.0,68,0,0.0,18,146,23,7367,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7243,73,1.11,0.0,104,1.1,31,0.0,1.69,12.27,506,0.0,102,0,0.0,28,196,38,7279,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,7296,55,1.09,0.0,80,1.09,25,0.0,1.62,11.9,494,0.0,76,0,0.0,20,158,29,7350,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6989,78,1.13,0.0,112,1.11,32,0.0,1.92,13.41,522,0.0,106,0,0.0,22,204,33,6999,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16739,41,1.35,0.0,192,1.16,69,0.8,1.85,31.17,1215,0.23,181,39,0.0,15,99,25,16830,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7017,69,1.09,0.0,94,1.09,30,0.0,1.82,12.85,460,0.0,91,0,0.0,24,169,43,7069,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15486,21,1.48,0.0,210,1.19,60,0.92,1.82,28.46,1289,0.2,197,31,0.0,7,61,10,15610,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5107,30,1.03,0.0,46,1.03,18,0.0,1.73,8.85,262,0.0,41,0,0.0,13,91,19,5118,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6267,52,1.17,0.0,73,1.16,20,0.0,1.86,11.71,382,0.0,69,0,0.0,16,154,26,6298,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15761,31,1.22,0.0,153,1.21,47,1.21,2.13,33.81,985,0.18,143,28,0.0,15,101,20,15846,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,4799,679,30.05,0.0,3737,7.82,1884,0.02,5.18,27.33,2721,28.77,2562,1519,0.0,224,2193,330,5279,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5173,876,25.34,0.0,3955,8.32,1988,0.03,6.43,36.6,2965,23.78,2849,1354,0.0,301,2597,429,5693,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4454,599,28.13,0.0,2861,6.43,1607,0.02,4.78,23.87,1979,24.93,1859,1245,0.0,213,1691,290,4993,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5597,901,35.12,0.0,4218,7.82,2283,0.02,5.39,33.87,3014,29.04,2853,1824,0.0,326,2598,457,6281,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,17870,61,1.15,0.0,215,1.15,82,0.96,1.87,33.69,1221,0.19,198,35,0.0,29,153,40,18000,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,19,1.34,0.0,145,1.15,38,1.46,1.96,26.34,950,0.13,137,18,0.0,10,46,13,13406,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,44,1.11,0.0,195,1.1,68,0.92,2.12,34.14,948,0.23,180,37,0.0,17,129,24,16101,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,5038,47,1.01,0.0,62,1.0,16,0.0,2.11,10.64,312,0.0,62,0,0.0,12,118,26,5043,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,69,1.14,0.0,90,1.14,37,0.0,1.7,11.52,472,0.0,88,0,0.0,30,167,41,6770,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7421,64,1.1,0.0,100,1.1,24,0.0,1.84,13.61,549,0.0,96,0,0.0,19,205,30,7414,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,61,15.33,0.0,382,5.09,205,0.02,5.19,3.6,254,26.66,240,185,0.0,26,199,32,694,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6103,1039,36.2,0.0,4549,7.76,2652,0.02,4.88,32.48,3152,31.89,2956,2122,0.0,382,2705,561,6654,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,3526,482,18.66,0.0,2197,6.74,1207,0.03,5.77,24.52,1622,21.32,1483,906,0.0,194,1355,265,4250,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,4775,33,1.98,0.0,38,1.99,13,0.0,1.89,9.06,233,0.0,37,0,0.0,12,82,18,4799,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1259,1,1.22,0.0,13,1.1,3,2.33,1.84,2.33,82,0.08,12,1,0.0,0,4,1,1265,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6432,63,1.14,0.0,83,1.12,22,0.0,1.72,11.11,409,0.0,83,0,0.0,19,150,29,6457,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7072,62,1.07,0.0,88,1.06,21,0.0,1.7,12.09,492,0.0,87,0,0.0,17,173,36,7108,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,20,1.46,0.0,194,1.2,68,1.11,1.73,28.93,1305,0.16,182,26,0.0,7,63,13,16696,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10632,26,1.06,0.0,117,1.06,38,0.85,1.83,19.57,558,0.22,110,23,0.0,7,83,11,10688,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,5580,933,33.76,0.0,4504,8.52,2437,0.02,4.97,29.99,3269,31.14,3033,1878,0.0,359,2632,503,6031,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4439,564,27.46,0.0,3095,7.08,1566,0.02,4.93,26.12,2256,23.95,2113,1269,0.0,187,1871,276,5298,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,6360,1005,32.04,0.0,4650,7.81,2360,0.02,5.22,37.47,3469,24.46,3305,1755,0.0,347,2992,509,7174,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,5623,38,1.02,0.0,57,1.0,23,0.0,1.79,10.09,293,0.0,55,0,0.0,18,105,24,5640,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6429,80,1.32,0.0,94,1.31,27,0.0,1.84,11.92,415,0.0,96,0,0.0,25,166,38,6469,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,7639,78,2.85,0.0,108,2.84,28,0.0,1.69,12.93,522,0.0,107,0,0.0,22,202,36,7670,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6710,59,1.06,0.0,73,1.05,23,0.0,1.8,12.16,448,0.0,75,0,0.0,20,162,31,6741,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,6992,67,1.08,0.0,89,1.07,21,0.0,1.89,13.25,502,0.0,84,0,0.0,15,188,25,7015,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,12905,30,1.64,0.0,165,1.33,50,1.95,2.1,27.32,970,0.11,164,14,0.0,13,64,21,13023,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,17055,48,1.1,0.0,192,1.09,78,0.71,1.98,33.95,1016,0.28,178,48,0.0,24,126,34,17145,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3167,25,0.96,0.0,37,0.96,7,0.0,1.96,6.25,173,0.0,36,0,0.0,5,63,8,3183,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,50417,398,1.57,0.0,933,1.21,303,0.0,2.59,131.98,4108,0.0,928,0,0.0,122,922,231,50990,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4012,158,4.35,0.0,808,3.97,243,0.0,8.56,34.65,2004,0.0,786,0,0.0,38,494,84,4047,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2101,86,4.98,0.0,271,3.59,125,0.0,19.93,42.54,712,0.0,251,0,0.0,28,184,58,2135,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
