campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-01 00:00:00,204,1.68,28030,0,28242,69,0.0,32,290,1665,47.49,0.0,1.11,111,1.09,273,0.0,0.24,76,45,0.69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3229,4.17,11074,0,15087,2395,0.0,603,6093,5132,62.86,0.0,25.42,3777,8.16,4314,0.0,15.87,1562,858,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,3363,3.48,11481,0,15215,2662,0.0,579,5362,4510,52.9,0.0,19.38,2971,5.49,3694,0.0,17.5,1229,766,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,192,1.84,25905,0,26086,56,0.0,31,305,1476,48.01,0.0,1.19,100,1.18,288,0.0,0.21,69,40,0.86,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,211,2.2,24484,0,24675,57,0.0,35,401,1777,54.3,0.0,1.35,141,1.14,387,0.0,0.23,90,57,0.95,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,233,2.13,22467,0,22583,61,0.0,45,376,1703,48.16,0.0,1.43,150,1.19,352,0.0,0.27,89,60,0.79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,144,1.76,11723,0,11818,20,0.0,21,224,967,20.84,0.0,1.47,79,1.21,217,0.0,0.17,51,30,1.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,65,1.74,11436,0,11495,14,0.0,6,84,532,20.04,0.0,1.0,24,1.0,84,0.0,0.12,16,10,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2000,5.13,4852,0,6440,1088,0.0,467,3265,2855,33.04,0.0,27.76,2090,11.55,2487,0.0,16.89,1126,720,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3744,3.84,9486,0,14561,2197,0.0,782,5607,5002,55.92,0.0,19.7,3122,7.67,4145,0.0,15.09,1572,992,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,955,4.04,3744,0,4535,692,0.0,176,1822,1475,18.34,0.0,20.99,1116,7.36,1289,0.0,15.26,457,250,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3464,4.49,10969,0,15272,2304,0.0,691,6439,5670,68.58,0.0,26.08,3663,8.74,4799,0.0,15.09,1490,937,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,3310,4.06,9685,0,13454,2149,0.0,730,5088,4517,54.69,0.0,16.87,2924,6.77,3656,0.0,15.97,1398,921,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,292,2.18,27322,0,27603,74,0.0,45,498,2177,60.23,0.0,1.47,185,1.25,478,0.0,0.27,116,70,0.81,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,199,1.84,25801,0,25997,63,0.0,34,291,1557,47.88,0.0,1.11,117,1.11,284,0.0,0.24,88,57,0.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,2841,4.23,10225,0,13735,2395,0.0,539,5823,4747,58.05,0.0,24.12,3598,8.07,3950,0.0,17.44,1335,774,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1572,4.54,4755,0,5792,996,0.0,303,2356,2071,26.29,0.0,15.93,1319,6.18,1675,0.0,17.2,606,391,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,94,2.12,10998,0,11122,17,0.0,15,126,698,23.55,0.0,1.32,42,1.3,127,0.0,0.15,37,25,1.39,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,209,2.2,22986,0,23102,54,0.0,34,373,1692,50.74,0.0,1.6,148,1.33,351,0.0,0.23,89,59,0.94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,195,1.49,7784,0,7833,0,0.0,23,96,520,11.68,0.0,1.09,30,1.09,92,0.0,0.0,65,35,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,146,1.66,4637,0,4660,0,0.0,12,85,381,7.75,0.0,1.12,19,1.12,84,0.0,0.0,59,26,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,42,1.86,10450,0,10506,19,0.0,4,114,686,19.51,0.0,1.41,37,1.14,105,0.0,0.18,16,7,1.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,131,2.23,14698,0,14820,39,0.0,22,200,1062,33.03,0.0,1.15,84,1.14,178,0.0,0.26,55,33,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,118,1.92,5388,0,5421,0,0.0,13,63,339,10.42,0.0,1.07,16,1.06,61,0.0,0.0,45,20,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,1231,5.01,3112,0,3391,842,0.0,149,2124,1537,16.98,0.0,22.97,1133,7.09,1445,0.0,24.83,442,217,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,2201,5.22,5732,0,6372,1864,0.0,268,3811,2577,33.28,0.0,31.58,2168,6.55,2440,0.0,29.25,769,393,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2188,5.54,4844,0,5157,1652,0.0,363,3808,2749,28.59,0.0,27.19,2275,8.77,2464,0.0,32.03,890,489,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,61,1.91,15565,0,15679,24,0.0,7,172,1203,29.94,0.0,1.43,56,1.18,164,0.0,0.15,22,10,1.25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,70,1.94,14420,0,14551,30,0.0,15,170,1149,28.17,0.0,1.53,62,1.24,167,0.0,0.21,30,18,0.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,121,2.06,16329,0,16368,32,0.0,20,176,1017,33.67,0.0,1.12,69,1.11,160,0.0,0.2,51,31,1.05,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,178,1.48,7738,0,7783,0,0.0,16,88,502,11.51,0.0,1.03,22,1.03,83,0.0,0.0,59,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,159,1.84,7181,0,7190,0,0.0,17,79,445,13.25,0.0,1.04,18,1.03,83,0.0,0.0,55,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,1924,4.79,4920,0,5541,1388,0.0,217,3261,2311,26.54,0.0,29.19,1745,6.72,2190,0.0,25.05,644,319,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2521,6.79,4599,0,5144,1451,0.0,289,3929,2850,34.94,0.0,29.48,2122,9.19,2740,0.0,28.21,925,451,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,2552,5.58,5588,0,5986,1706,0.0,343,4189,2997,33.38,0.0,35.13,2304,7.89,2829,0.0,28.5,919,488,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,120,1.9,5937,0,5976,0,0.0,8,61,333,11.38,0.0,1.02,10,1.02,61,0.0,0.0,36,11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,105,1.64,5649,0,5663,0,0.0,10,47,302,9.31,0.0,0.98,11,0.97,46,0.0,0.0,32,18,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,148,1.83,6364,0,6397,0,0.0,12,75,393,11.71,0.0,1.08,15,1.07,73,0.0,0.0,54,24,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,238,1.59,8177,0,8189,0,0.0,36,112,644,13.04,0.0,1.18,40,1.17,115,0.0,0.0,83,49,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,48,1.94,12087,0,12169,20,0.0,4,152,827,23.63,0.0,1.36,44,1.12,140,0.0,0.16,20,9,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,128,2.11,15165,0,15296,36,0.0,20,188,985,32.33,0.0,1.22,67,1.21,174,0.0,0.24,45,28,0.9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1836,4.23,4698,0,5321,1181,0.0,245,3050,2242,22.5,0.0,25.06,1598,6.91,2113,0.0,22.2,645,340,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2685,5.15,5043,0,5425,1688,0.0,375,4303,3095,27.94,0.0,33.6,2412,9.22,2926,0.0,31.12,1013,525,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,146,1.48,7343,0,7367,0,0.0,18,70,473,10.92,0.0,1.06,21,1.05,68,0.0,0.0,46,23,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,196,1.69,7243,0,7279,0,0.0,28,104,506,12.27,0.0,1.11,31,1.1,102,0.0,0.0,73,38,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,158,1.62,7296,0,7350,0,0.0,20,80,494,11.9,0.0,1.09,25,1.09,76,0.0,0.0,55,29,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,204,1.92,6989,0,6999,0,0.0,22,112,522,13.41,0.0,1.13,32,1.11,106,0.0,0.0,78,33,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,99,1.85,16739,0,16830,39,0.0,15,192,1215,31.17,0.0,1.35,69,1.16,181,0.0,0.23,41,25,0.8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,169,1.82,7017,0,7069,0,0.0,24,94,460,12.85,0.0,1.09,30,1.09,91,0.0,0.0,69,43,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,61,1.82,15486,0,15610,31,0.0,7,210,1289,28.46,0.0,1.48,60,1.19,197,0.0,0.2,21,10,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,154,1.86,6267,0,6298,0,0.0,16,73,382,11.71,0.0,1.17,20,1.16,69,0.0,0.0,52,26,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,101,2.13,15761,0,15846,28,0.0,15,153,985,33.81,0.0,1.22,47,1.21,143,0.0,0.18,31,20,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,2193,5.18,4799,0,5279,1519,0.0,224,3737,2721,27.33,0.0,30.05,1884,7.82,2562,0.0,28.77,679,330,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,2597,6.43,5173,0,5693,1354,0.0,301,3955,2965,36.6,0.0,25.34,1988,8.32,2849,0.0,23.78,876,429,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1691,4.78,4454,0,4993,1245,0.0,213,2861,1979,23.87,0.0,28.13,1607,6.43,1859,0.0,24.93,599,290,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2598,5.39,5597,0,6281,1824,0.0,326,4218,3014,33.87,0.0,35.12,2283,7.82,2853,0.0,29.04,901,457,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,153,1.87,17870,0,18000,35,0.0,29,215,1221,33.69,0.0,1.15,82,1.15,198,0.0,0.19,61,40,0.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,46,1.96,13310,0,13406,18,0.0,10,145,950,26.34,0.0,1.34,38,1.15,137,0.0,0.13,19,13,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,129,2.12,16021,0,16101,37,0.0,17,195,948,34.14,0.0,1.11,68,1.1,180,0.0,0.23,44,24,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,118,2.11,5038,0,5043,0,0.0,12,62,312,10.64,0.0,1.01,16,1.0,62,0.0,0.0,47,26,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,167,1.7,6728,0,6770,0,0.0,30,90,472,11.52,0.0,1.14,37,1.14,88,0.0,0.0,69,41,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,205,1.84,7421,0,7414,0,0.0,19,100,549,13.61,0.0,1.1,24,1.1,96,0.0,0.0,64,30,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,199,5.19,672,0,694,185,0.0,26,382,254,3.6,0.0,15.33,205,5.09,240,0.0,26.66,61,32,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,2705,4.88,6103,0,6654,2122,0.0,382,4549,3152,32.48,0.0,36.2,2652,7.76,2956,0.0,31.89,1039,561,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,1355,5.77,3526,0,4250,906,0.0,194,2197,1622,24.52,0.0,18.66,1207,6.74,1483,0.0,21.32,482,265,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,4,1.84,1259,0,1265,1,0.0,0,13,82,2.33,0.0,1.22,3,1.1,12,0.0,0.08,1,1,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,150,1.72,6432,0,6457,0,0.0,19,83,409,11.11,0.0,1.14,22,1.12,83,0.0,0.0,63,29,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,173,1.7,7072,0,7108,0,0.0,17,88,492,12.09,0.0,1.07,21,1.06,87,0.0,0.0,62,36,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,63,1.73,16590,0,16696,26,0.0,7,194,1305,28.93,0.0,1.46,68,1.2,182,0.0,0.16,20,13,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,83,1.83,10632,0,10688,23,0.0,7,117,558,19.57,0.0,1.06,38,1.06,110,0.0,0.22,26,11,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,2632,4.97,5580,0,6031,1878,0.0,359,4504,3269,29.99,0.0,33.76,2437,8.52,3033,0.0,31.14,933,503,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1871,4.93,4439,0,5298,1269,0.0,187,3095,2256,26.12,0.0,27.46,1566,7.08,2113,0.0,23.95,564,276,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2992,5.22,6360,0,7174,1755,0.0,347,4650,3469,37.47,0.0,32.04,2360,7.81,3305,0.0,24.46,1005,509,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,105,1.79,5623,0,5640,0,0.0,18,57,293,10.09,0.0,1.02,23,1.0,55,0.0,0.0,38,24,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,166,1.84,6429,0,6469,0,0.0,25,94,415,11.92,0.0,1.32,27,1.31,96,0.0,0.0,80,38,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
