stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-10-21 00:00:00,1844350458030129,1.32,0,5512,2.47,386,0,0.0,5547,0.0,0.0,19,53,67,51,13.71,8,0.0,1.09,11,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1.4,0,3506,2.59,297,0,0.0,3539,0.0,0.0,17,107,35,107,9.15,5,0.0,1.39,6,36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.11,0,6336,1.99,443,0,0.0,6393,0.0,0.0,27,95,70,100,12.75,4,0.0,1.09,18,32,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,5.76,0,6880,3.32,3997,0,0.0,6921,0.0,0.0,934,1905,2307,2105,23.01,260,0.0,5.48,583,568,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,14.1,916,4706,5.91,2545,0,0.0,7092,0.0,12.92,2056,2773,2548,2120,41.89,1699,0.05,7.09,1927,2287,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.53,0,2592,4.34,1002,0,0.0,2644,0.0,0.0,144,259,252,267,11.47,65,0.0,3.38,95,118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.61,0,6938,2.12,451,0,0.0,6989,0.0,0.0,22,100,40,99,14.85,4,0.0,1.21,11,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.23,0,6243,1.86,554,0,0.0,6275,0.0,0.0,30,107,81,116,11.68,12,0.0,1.21,19,34,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,1.33,0,4849,2.58,292,0,0.0,4890,0.0,0.0,22,41,55,41,12.64,10,0.0,1.12,11,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.42,0,4007,2.35,450,0,0.0,4060,0.0,0.0,14,164,50,171,9.55,0,0.0,1.4,5,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.15,9,5968,2.37,631,0,0.0,6016,0.0,0.15,18,58,41,58,14.24,4,1.58,1.11,7,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,0,6734,2.35,514,0,0.0,6785,0.0,0.0,39,95,79,97,15.95,12,0.0,1.26,21,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.74,0,3744,3.07,1627,0,0.0,3810,0.0,0.0,203,400,375,433,11.71,81,0.0,3.6,123,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.2,3,1617,3.05,145,0,0.0,13120,0.0,0.02,9,39,31,31,40.07,3,13.36,1.14,5,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,16.57,702,3241,7.29,1285,0,0.0,4420,0.0,15.88,473,1568,1113,1159,32.24,238,0.05,5.2,293,806,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,8.4,741,5234,5.71,2179,0,0.0,7169,0.0,10.34,1748,2219,2162,1691,40.9,1284,0.06,5.61,1616,1735,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,1.4,18,10745,3.6,494,0,0.0,10657,0.0,0.17,65,100,179,99,38.39,25,2.13,0.96,34,35,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,9.44,902,3706,5.14,1996,0,0.0,7348,0.0,12.28,671,2389,1635,1840,37.77,339,0.04,7.85,439,1204,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.39,0,6660,2.5,1338,0,0.0,6726,0.0,0.0,132,497,284,502,16.83,42,0.0,2.35,88,203,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,1.12,19,9112,3.59,458,0,0.0,9186,0.0,0.21,131,108,339,103,33.01,51,1.74,1.03,76,58,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.85,30,7504,2.79,630,0,0.0,15027,0.0,0.2,56,150,169,133,41.95,18,1.4,1.16,35,53,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,18.57,680,3154,7.24,1621,0,0.0,4308,0.0,15.78,722,1816,1423,1386,31.17,430,0.05,7.06,523,1049,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9.96,1022,4506,4.59,2258,0,0.0,9297,0.0,10.99,740,2668,1878,2053,42.63,405,0.04,7.22,513,1316,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,1.09,15,10360,3.63,569,0,0.0,10467,0.0,0.14,158,118,379,118,37.95,48,2.53,1.01,86,52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.61,0,19751,3.1,1229,0,0.0,19972,0.0,0.0,47,255,139,255,61.99,20,0.0,1.12,25,79,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,1.07,18,10095,3.5,469,0,0.0,10174,0.0,0.18,137,119,337,113,35.65,57,1.98,0.97,83,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,17.06,1319,4596,8.08,2809,0,0.0,6490,0.0,20.32,2251,3088,2790,2248,52.44,1797,0.04,8.43,2051,2567,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.4,0,6765,2.35,1497,0,0.0,6852,0.0,0.0,154,581,336,584,16.08,33,0.0,2.36,93,238,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,13.5,810,3573,5.63,2176,0,0.0,5820,0.0,13.92,1747,2245,2158,1720,32.76,1130,0.04,7.1,1426,1614,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,8.05,725,2709,5.98,1365,0,0.0,6175,0.0,11.74,514,1731,1174,1258,36.93,246,0.05,7.66,313,952,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,1.4,22,12426,3.16,555,0,0.0,12487,0.0,0.18,79,110,240,103,39.48,25,1.79,0.97,41,42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,1.1,14,10907,3.5,568,0,0.0,11006,0.0,0.13,156,129,405,123,38.47,61,2.75,0.99,87,68,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,1.48,24,13329,2.48,1127,0,0.0,16266,0.0,0.15,106,257,305,248,40.28,34,1.68,1.25,63,97,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.21,33,13437,3.01,708,0,0.0,13708,0.0,0.24,142,168,349,158,41.3,43,1.25,1.04,68,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,16.72,882,4217,4.66,2973,0,0.0,7148,0.0,12.34,2521,3051,2954,2477,33.32,1502,0.04,7.95,2069,2034,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2.43,0,6325,2.43,1380,0,0.0,6417,0.0,0.0,144,530,313,526,15.6,40,0.0,2.38,87,229,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,14.31,997,4744,5.59,956,0,0.0,5644,0.0,17.66,331,1458,791,838,31.57,182,0.03,2.84,224,913,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.61,0,17797,3.42,1156,0,0.0,17930,0.0,0.0,52,226,136,230,61.37,15,0.0,1.19,21,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.2,1,3400,3.71,185,0,0.0,3427,0.0,0.03,68,54,138,55,12.73,31,12.73,1.14,42,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.05,31,16599,2.48,767,0,0.0,16939,0.0,0.18,213,204,524,195,42.08,83,1.36,1.0,129,103,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,13.03,1224,4812,6.14,1555,0,0.0,7310,0.0,16.74,595,2049,1267,1358,44.89,313,0.04,4.95,384,1234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,14.52,830,3317,5.58,2053,0,0.0,5712,0.0,14.53,1652,2122,2034,1602,31.86,1099,0.04,7.07,1358,1587,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,1.15,16,9898,3.58,492,0,0.0,9969,0.0,0.16,135,101,357,100,35.73,50,2.23,1.01,81,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,1.0,14,6961,3.73,311,0,0.0,7031,0.0,0.2,82,74,218,65,26.2,29,1.87,0.95,53,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,12.53,864,3894,6.03,983,0,0.0,5497,0.0,15.72,298,1279,745,838,33.17,143,0.04,3.19,175,681,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,2.33,0,4418,1.9,904,0,0.0,4457,0.0,0.0,105,406,244,408,8.45,28,0.0,2.34,65,169,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,13.74,1038,4404,6.48,2370,0,0.0,6903,0.0,15.04,1917,2664,2399,1900,44.71,1501,0.04,7.59,1790,2173,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,9.23,1016,3349,5.86,1854,0,0.0,7114,0.0,14.28,694,2273,1535,1680,41.71,381,0.04,7.99,488,1205,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,1.62,5,4738,2.67,219,0,0.0,4780,0.0,0.1,21,54,58,52,12.75,6,2.55,0.98,11,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,2.02,0,17797,3.26,1112,0,0.0,17967,0.0,0.0,57,218,142,230,58.66,15,0.0,1.4,31,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,1.09,13,9039,3.6,476,0,0.0,9113,0.0,0.14,132,115,343,106,32.79,56,2.52,1.03,86,65,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,1.6,16,10509,3.65,515,0,0.0,10621,0.0,0.15,41,125,132,114,38.74,13,2.42,0.99,25,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,1.47,0,3086,3.12,208,0,0.0,3121,0.0,0.0,6,33,20,34,9.73,2,0.0,1.14,5,12,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,2.38,0,6684,2.43,1127,0,0.0,6752,0.0,0.0,105,373,220,375,16.4,22,0.0,2.3,56,155,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.76,15,8299,2.59,517,0,0.0,15454,0.0,0.1,73,115,231,106,40.06,27,2.67,1.05,44,55,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,15.02,1027,4655,5.32,2809,0,0.0,7636,0.0,13.45,943,3355,2413,2649,40.66,473,0.04,8.82,603,1627,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,7.95,611,5082,6.87,1635,0,0.0,5987,0.0,10.21,1336,1734,1606,1334,41.14,1111,0.07,5.13,1252,1469,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,19.05,776,3695,6.4,2192,0,0.0,5095,0.0,15.23,1950,2506,2285,1899,32.63,1409,0.04,8.01,1568,1880,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,1.46,36,15124,2.46,1222,0,0.0,17632,0.0,0.2,91,273,281,260,43.46,29,1.21,1.23,53,107,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,1.47,14,7998,4.0,390,0,0.0,8077,0.0,0.17,26,77,89,73,32.27,12,2.31,1.0,19,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
