stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,59,0.0,30,0,0.0,16.96,0.0,0,338,69,0.0,142,16,64,8418,0.94,2.0,44,0.91,0.0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,269,0.0,53,0,0.0,19.16,0.0,0,1453,130,0.0,306,81,266,10702,2.1,1.78,80,1.45,0.0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,320,0.0,10,0,0.0,30.54,0.0,0,1486,41,0.0,138,94,321,16782,1.3,1.79,19,1.28,0.0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,51,0.0,2,0,0.0,8.08,0.0,0,294,14,0.0,41,15,53,5183,1.41,1.55,6,0.99,0.0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,0.0,7,0,0.0,12.25,0.0,0,536,23,0.0,74,22,91,7636,1.14,1.6,15,1.14,0.0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,98,0.0,3,0,0.0,12.45,0.0,0,489,14,0.0,35,24,99,6906,1.17,1.79,8,1.16,0.0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,155,0.0,23,0,0.0,13.71,0.0,0,803,59,0.0,132,55,154,8646,1.96,1.57,33,1.26,0.0,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,0.0,43,0,0.0,18.39,0.0,0,436,80,0.0,171,32,82,8273,1.03,2.2,57,0.99,0.0,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,345,0.0,71,0,0.0,19.71,0.0,0,1692,159,0.0,357,111,342,10817,2.26,1.81,94,1.58,0.0,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,43,0.0,17,0,0.0,7.1,0.0,0,193,40,0.0,96,13,44,5299,0.92,1.33,19,0.9,0.0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,27,0.0,0,0,0.0,3.49,0.0,0,147,7,0.0,22,10,28,2147,1.4,1.61,2,1.02,0.0,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,328,0.0,11,0,0.0,31.47,0.0,0,1575,44,0.0,119,79,335,18667,1.26,1.67,20,1.24,0.0,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,273,0.0,53,0,0.0,18.79,0.0,0,1349,113,0.0,300,92,268,10829,2.04,1.71,71,1.46,0.0,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,203,0.0,16,0,0.0,33.4,0.0,0,1113,67,0.0,183,56,200,15533,1.19,2.13,27,1.17,0.0,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,102,0.0,13,0,0.0,12.24,0.0,0,600,33,0.0,84,34,105,7316,1.69,1.66,22,1.19,0.0,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,33,0.0,8,0,0.0,6.62,0.0,0,133,26,0.0,63,8,30,2941,1.01,2.23,12,1.0,0.0,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,105,0.0,18,0,0.0,11.38,0.0,0,622,42,0.0,117,30,103,6825,1.76,1.66,26,1.23,0.0,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,169,0.0,33,0,0.0,15.54,0.0,0,878,76,0.0,178,52,169,10070,1.71,1.53,48,1.28,0.0,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,281,0.0,52,0,0.0,18.04,0.0,0,1321,129,0.0,296,93,268,10200,2.09,1.76,73,1.51,0.0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,172,0.0,25,0,0.0,13.25,0.0,0,828,72,0.0,181,63,164,7620,1.74,1.72,40,1.36,0.0,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,223,0.0,34,0,0.0,17.24,0.0,0,1084,88,0.0,215,72,219,11440,2.02,1.49,51,1.37,0.0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,217,0.0,37,0,0.0,18.0,0.0,0,1025,107,0.0,242,64,213,11152,1.73,1.59,58,1.27,0.0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,105,0.0,9,0,0.0,12.04,0.0,0,574,35,0.0,107,23,100,5594,1.52,2.13,18,1.26,0.0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,154,0.0,22,0,0.0,15.84,0.0,0,879,59,0.0,145,43,151,11338,1.73,1.39,35,1.18,0.0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,222,0.0,40,0,0.0,18.12,0.0,0,1103,90,0.0,240,70,216,10548,1.87,1.7,52,1.36,0.0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,44,0.0,6,0,0.0,3.25,0.0,0,211,16,0.0,39,15,43,2040,1.8,1.59,8,1.36,0.0,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,170,0.0,31,0,0.0,15.15,0.0,0,901,73,0.0,182,44,165,8912,1.69,1.69,45,1.29,0.0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,266,0.0,40,0,0.0,16.9,0.0,0,1206,115,0.0,280,92,264,8869,1.96,1.88,67,1.5,0.0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,185,0.0,24,0,0.0,14.61,0.0,0,916,71,0.0,189,53,178,8444,1.82,1.72,36,1.36,0.0,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,202,0.0,34,0,0.0,16.27,0.0,0,1010,72,0.0,215,59,200,8489,1.77,1.89,43,1.44,0.0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,27,18.18,3,0,0.0,0.67,0.03,22,36,3,0.0,9,21,11,121,2.71,5.54,3,2.49,0.0,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1900,13.76,244,0,0.0,19.46,0.03,617,1803,547,0.0,1332,991,1475,2954,18.35,4.34,313,8.72,0.0,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,4526,15.84,402,0,0.0,49.2,0.02,2091,3745,918,0.0,2102,2815,2946,9350,16.4,3.73,538,6.5,0.0,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,184,0.32,7,0,0.0,21.84,0.7,31,794,25,0.0,90,58,168,9646,1.33,2.24,12,1.16,0.0,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,522,0.21,69,0,0.0,56.92,0.98,58,2284,152,0.0,318,215,507,26703,1.6,2.1,99,1.29,0.0,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,290,0.24,32,0,0.0,47.49,0.69,69,1665,76,0.0,204,111,273,28030,1.11,1.68,45,1.09,0.0,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,6093,15.87,603,0,0.0,62.86,0.03,2395,5132,1562,0.0,3229,3777,4314,11074,25.42,4.17,858,8.16,0.0,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,5362,17.5,579,0,0.0,52.9,0.02,2662,4510,1229,0.0,3363,2971,3694,11481,19.38,3.48,766,5.49,0.0,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,305,0.21,31,0,0.0,48.01,0.86,56,1476,69,0.0,192,100,288,25905,1.19,1.84,40,1.18,0.0,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,401,0.23,35,0,0.0,54.3,0.95,57,1777,90,0.0,211,141,387,24484,1.35,2.2,57,1.14,0.0,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,376,0.27,45,0,0.0,48.16,0.79,61,1703,89,0.0,233,150,352,22467,1.43,2.13,60,1.19,0.0,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,224,0.17,21,0,0.0,20.84,1.04,20,967,51,0.0,144,79,217,11723,1.47,1.76,30,1.21,0.0,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,0.12,6,0,0.0,20.04,1.43,14,532,16,0.0,65,24,84,11436,1.0,1.74,10,1.0,0.0,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,3265,16.89,467,0,0.0,33.04,0.03,1088,2855,1126,0.0,2000,2090,2487,4852,27.76,5.13,720,11.55,0.0,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,5607,15.09,782,0,0.0,55.92,0.03,2197,5002,1572,0.0,3744,3122,4145,9486,19.7,3.84,992,7.67,0.0,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1822,15.26,176,0,0.0,18.34,0.03,692,1475,457,0.0,955,1116,1289,3744,20.99,4.04,250,7.36,0.0,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,6439,15.09,691,0,0.0,68.58,0.03,2304,5670,1490,0.0,3464,3663,4799,10969,26.08,4.49,937,8.74,0.0,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,5088,15.97,730,0,0.0,54.69,0.03,2149,4517,1398,0.0,3310,2924,3656,9685,16.87,4.06,921,6.77,0.0,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,498,0.27,45,0,0.0,60.23,0.81,74,2177,116,0.0,292,185,478,27322,1.47,2.18,70,1.25,0.0,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,291,0.24,34,0,0.0,47.88,0.76,63,1557,88,0.0,199,117,284,25801,1.11,1.84,57,1.11,0.0,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,5823,17.44,539,0,0.0,58.05,0.02,2395,4747,1335,0.0,2841,3598,3950,10225,24.12,4.23,774,8.07,0.0,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,2356,17.2,303,0,0.0,26.29,0.03,996,2071,606,0.0,1572,1319,1675,4755,15.93,4.54,391,6.18,0.0,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,126,0.15,15,0,0.0,23.55,1.39,17,698,37,0.0,94,42,127,10998,1.32,2.12,25,1.3,0.0,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,373,0.23,34,0,0.0,50.74,0.94,54,1692,89,0.0,209,148,351,22986,1.6,2.2,59,1.33,0.0,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,96,0.0,23,0,0.0,11.68,0.0,0,520,65,0.0,195,30,92,7784,1.09,1.49,35,1.09,0.0,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,85,0.0,12,0,0.0,7.75,0.0,0,381,59,0.0,146,19,84,4637,1.12,1.66,26,1.12,0.0,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,200,0.26,22,0,0.0,33.03,0.85,39,1062,55,0.0,131,84,178,14698,1.15,2.23,33,1.14,0.0,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,3811,29.25,268,0,0.0,33.28,0.02,1864,2577,769,0.0,2201,2168,2440,5732,31.58,5.22,393,6.55,0.0,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,3808,32.03,363,0,0.0,28.59,0.02,1652,2749,890,0.0,2188,2275,2464,4844,27.19,5.54,489,8.77,0.0,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,172,0.15,7,0,0.0,29.94,1.25,24,1203,22,0.0,61,56,164,15565,1.43,1.91,10,1.18,0.0,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,170,0.21,15,0,0.0,28.17,0.94,30,1149,30,0.0,70,62,167,14420,1.53,1.94,18,1.24,0.0,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,176,0.2,20,0,0.0,33.67,1.05,32,1017,51,0.0,121,69,160,16329,1.12,2.06,31,1.11,0.0,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,79,0.0,17,0,0.0,13.25,0.0,0,445,55,0.0,159,18,83,7181,1.04,1.84,30,1.03,0.0,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,3261,25.05,217,0,0.0,26.54,0.02,1388,2311,644,0.0,1924,1745,2190,4920,29.19,4.79,319,6.72,0.0,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,3929,28.21,289,0,0.0,34.94,0.02,1451,2850,925,0.0,2521,2122,2740,4599,29.48,6.79,451,9.19,0.0,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,4189,28.5,343,0,0.0,33.38,0.02,1706,2997,919,0.0,2552,2304,2829,5588,35.13,5.58,488,7.89,0.0,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,75,0.0,12,0,0.0,11.71,0.0,0,393,54,0.0,148,15,73,6364,1.08,1.83,24,1.07,0.0,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,112,0.0,36,0,0.0,13.04,0.0,0,644,83,0.0,238,40,115,8177,1.18,1.59,49,1.17,0.0,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,188,0.24,20,0,0.0,32.33,0.9,36,985,45,0.0,128,67,174,15165,1.22,2.11,28,1.21,0.0,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,4303,31.12,375,0,0.0,27.94,0.02,1688,3095,1013,0.0,2685,2412,2926,5043,33.6,5.15,525,9.22,0.0,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,104,0.0,28,0,0.0,12.27,0.0,0,506,73,0.0,196,31,102,7243,1.11,1.69,38,1.1,0.0,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
