campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,1.48,98,119,11.09,0,119,0.0,0.0,615,42,0.0,7506,0.0,1.19,16,0.0,23,7471,0,1.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,92,1.97,132,332,32.39,0,327,0.0,0.0,1415,52,0.0,16449,0.0,1.29,16,0.0,24,16334,0,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,56,2.17,195,223,33.04,0,224,0.0,0.0,1203,63,0.0,15216,0.0,1.22,22,0.0,36,14964,0,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,26,1.66,244,97,20.88,0,98,0.0,0.0,556,105,0.0,12558,0.0,0.95,51,0.0,62,12478,0,1.07,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,40,1.85,82,100,11.5,0,98,0.0,0.0,490,31,0.0,6218,0.0,1.17,10,0.0,16,6173,0,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,62,1.84,89,244,29.26,0,242,0.0,0.0,1050,29,0.0,15903,0.0,1.18,11,0.0,14,15749,0,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,93,1.72,423,350,18.57,0,357,0.0,0.0,1670,164,0.0,10767,0.0,1.56,62,0.0,86,10652,0,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,19,1.69,184,83,18.91,0,80,0.0,0.0,438,82,0.0,11192,0.0,0.89,37,0.0,55,11124,0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,1.72,112,130,12.53,0,127,0.0,0.0,735,51,0.0,7301,0.0,1.26,20,0.0,27,7255,0,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,1.91,128,322,33.31,0,320,0.0,0.0,1561,49,0.0,17457,0.0,1.26,6,0.0,19,17310,0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,24,1.7,200,79,20.02,0,82,0.0,0.0,495,90,0.0,11746,0.0,0.93,42,0.0,56,11669,0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-01 00:00:00,96,1.69,280,324,34.76,0,318,0.0,0.0,1651,94,0.0,20557,0.0,1.25,40,0.0,55,20316,0,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,28,1.71,195,89,18.24,0,94,0.0,0.0,414,78,0.0,10658,0.0,0.91,40,0.0,47,10575,0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,1.8,109,125,12.2,0,121,0.0,0.0,611,46,0.0,6785,0.0,1.24,22,0.0,30,6745,0,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,2.12,84,229,31.03,0,226,0.0,0.0,1084,27,0.0,14650,0.0,1.3,6,0.0,12,14485,0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,78,1.9,335,250,18.22,0,256,0.0,0.0,1272,141,0.0,9600,0.0,1.51,61,0.0,92,9487,0,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,1.66,276,206,18.94,0,213,0.0,0.0,1174,123,0.0,11442,0.0,1.35,66,0.0,79,11330,0,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,1.57,42,135,11.33,0,136,0.0,0.0,582,8,0.0,7197,0.0,1.2,2,0.0,2,7149,0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,48,1.37,171,145,9.87,0,151,0.0,0.0,807,65,0.0,7196,0.0,1.34,27,0.0,36,7159,0,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,2.11,80,89,9.92,0,88,0.0,0.0,416,40,0.0,4705,0.0,1.3,16,0.0,25,4660,0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,19,1.79,158,65,18.54,0,65,0.0,0.0,412,59,0.0,10371,0.0,0.9,25,0.0,37,10307,0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,1.64,97,117,14.2,0,120,0.0,0.0,702,45,0.0,8656,0.0,1.15,15,0.0,22,8609,0,1.73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,29,1.7,239,89,20.09,0,91,0.0,0.0,520,82,0.0,11845,0.0,0.95,42,0.0,52,11748,0,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,13,1.2,34,45,4.88,0,46,0.0,0.0,246,12,0.0,4068,0.0,1.03,3,0.0,6,4048,0,1.93,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,86,1.94,253,293,36.73,0,296,0.0,0.0,1636,86,0.0,18940,0.0,1.26,37,0.0,49,18772,0,1.29,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,2.34,105,273,29.89,0,274,0.0,0.0,1157,47,0.0,12752,0.0,1.51,13,0.0,21,12596,0,1.53,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,1.59,56,71,11.18,0,73,0.0,0.0,442,30,0.0,7020,0.0,1.05,10,0.0,17,6964,0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,69,1.47,316,240,18.76,0,243,0.0,0.0,1343,135,0.0,12793,0.0,1.33,72,0.0,93,12700,0,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,54,1.86,178,214,31.27,0,215,0.0,0.0,1167,61,0.0,16818,0.0,1.15,23,0.0,33,16676,0,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,32,1.71,207,89,20.05,0,85,0.0,0.0,463,98,0.0,11710,0.0,1.01,49,0.0,62,11627,0,1.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,52,1.54,121,147,13.77,0,141,0.0,0.0,676,54,0.0,8936,0.0,1.16,17,0.0,27,8870,0,1.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,82,1.52,349,292,19.0,0,305,0.0,0.0,1579,135,0.0,12463,0.0,1.4,57,0.0,76,12420,0,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,1.76,345,287,19.08,0,294,0.0,0.0,1505,135,0.0,10837,0.0,1.5,56,0.0,79,10765,0,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,82,2.15,119,280,30.05,0,268,0.0,0.0,1158,45,0.0,13991,0.0,1.31,14,0.0,28,13791,0,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,23,1.5,67,85,12.58,0,83,0.0,0.0,554,28,0.0,8401,0.0,1.05,10,0.0,15,8347,0,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,1.64,210,97,17.63,0,94,0.0,0.0,458,96,0.0,10738,0.0,0.95,44,0.0,63,10646,0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,74,1.59,319,242,18.61,0,244,0.0,0.0,1349,122,0.0,11720,0.0,1.39,60,0.0,79,11585,0,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,1.58,103,130,13.64,0,127,0.0,0.0,735,52,0.0,8641,0.0,1.19,13,0.0,25,8584,0,1.83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,25,1.89,169,81,18.94,0,81,0.0,0.0,421,76,0.0,9999,0.0,0.98,35,0.0,46,9921,0,1.04,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,79,2.0,241,276,36.44,0,275,0.0,0.0,1506,82,0.0,18256,0.0,1.23,25,0.0,44,18109,0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,22,1.63,48,67,9.41,0,67,0.0,0.0,363,16,0.0,5774,0.0,1.05,6,0.0,9,5734,0,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,74,2.4,205,243,33.04,0,243,0.0,0.0,1229,77,0.0,13790,0.0,1.94,24,0.0,42,13603,0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,33,1.6,65,100,12.16,0,101,0.0,0.0,541,29,0.0,7616,0.0,1.13,7,0.0,18,7568,0,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16,2.0,142,64,16.96,0,59,0.0,0.0,338,69,0.0,8470,0.0,0.91,30,0.0,44,8418,0,0.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,81,1.78,306,266,19.16,0,269,0.0,0.0,1453,130,0.0,10768,0.0,1.45,53,0.0,80,10702,0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,94,1.79,138,321,30.54,0,320,0.0,0.0,1486,41,0.0,17022,0.0,1.28,10,0.0,19,16782,0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,15,1.55,41,53,8.08,0,51,0.0,0.0,294,14,0.0,5215,0.0,0.99,2,0.0,6,5183,0,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,1.6,74,91,12.25,0,91,0.0,0.0,536,23,0.0,7672,0.0,1.14,7,0.0,15,7636,0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,55,1.57,132,154,13.71,0,155,0.0,0.0,803,59,0.0,8707,0.0,1.26,23,0.0,33,8646,0,1.96,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,32,2.2,171,82,18.39,0,82,0.0,0.0,436,80,0.0,8355,0.0,0.99,43,0.0,57,8273,0,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,111,1.81,357,342,19.71,0,345,0.0,0.0,1692,159,0.0,10900,0.0,1.58,71,0.0,94,10817,0,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,13,1.33,96,44,7.1,0,43,0.0,0.0,193,40,0.0,5345,0.0,0.9,17,0.0,19,5299,0,0.92,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,10,1.61,22,28,3.49,0,27,0.0,0.0,147,7,0.0,2164,0.0,1.02,0,0.0,2,2147,0,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,79,1.67,119,335,31.47,0,328,0.0,0.0,1575,44,0.0,18871,0.0,1.24,11,0.0,20,18667,0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,92,1.71,300,268,18.79,0,273,0.0,0.0,1349,113,0.0,10962,0.0,1.46,53,0.0,71,10829,0,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,56,2.13,183,200,33.4,0,203,0.0,0.0,1113,67,0.0,15714,0.0,1.17,16,0.0,27,15533,0,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,34,1.66,84,105,12.24,0,102,0.0,0.0,600,33,0.0,7360,0.0,1.19,13,0.0,22,7316,0,1.69,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,2.23,63,30,6.62,0,33,0.0,0.0,133,26,0.0,2968,0.0,1.0,8,0.0,12,2941,0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,30,1.66,117,103,11.38,0,105,0.0,0.0,622,42,0.0,6869,0.0,1.23,18,0.0,26,6825,0,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,52,1.53,178,169,15.54,0,169,0.0,0.0,878,76,0.0,10159,0.0,1.28,33,0.0,48,10070,0,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,93,1.76,296,268,18.04,0,281,0.0,0.0,1321,129,0.0,10271,0.0,1.51,52,0.0,73,10200,0,2.09,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,82,2.03,299,253,18.45,0,251,0.0,0.0,1256,123,0.0,9109,0.0,1.58,55,0.0,84,9019,0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,50,1.92,73,189,28.1,0,187,0.0,0.0,923,31,0.0,14657,0.0,1.56,13,0.0,18,14498,0,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,22,2.12,71,84,15.27,0,85,0.0,0.0,451,25,0.0,7194,0.0,1.13,8,0.0,13,7131,0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,63,1.72,181,164,13.25,0,172,0.0,0.0,828,72,0.0,7699,0.0,1.36,25,0.0,40,7620,0,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,72,1.49,215,219,17.24,0,223,0.0,0.0,1084,88,0.0,11534,0.0,1.37,34,0.0,51,11440,0,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,64,1.59,242,213,18.0,0,217,0.0,0.0,1025,107,0.0,11286,0.0,1.27,37,0.0,58,11152,0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,105,1.82,405,331,20.2,0,336,0.0,0.0,1618,154,0.0,11077,0.0,1.53,64,0.0,96,10953,0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
