campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0.31,2701,2.24,17,0.0,27,0.0,68,2.11,35.84,0.11,0.0,62,73,13,0,15980,6,1.31,268,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.64,5815,1.69,0,0.0,56,0.0,237,0.0,9.92,0.0,0.0,130,239,28,0,5857,15,1.58,811,97,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,14.73,5541,2.84,1571,0.0,869,0.0,2175,0.02,35.72,12.5,0.0,2047,3127,556,0,12568,407,6.79,2576,1787,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.96,8646,1.57,0,0.0,59,0.0,154,0.0,13.71,0.0,0.0,132,155,33,0,8707,23,1.26,803,55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,1.03,8273,2.2,0,0.0,80,0.0,82,0.0,18.39,0.0,0.0,171,82,57,0,8355,43,0.99,436,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,2.75,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0.92,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.38,3436,2.23,17,0.0,28,0.0,81,2.08,35.3,0.11,0.0,87,92,19,0,15865,6,1.27,352,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.92,5299,1.33,0,0.0,40,0.0,44,0.0,7.1,0.0,0.0,96,43,19,0,5345,17,0.9,193,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,1,0.0,1,0.0,2,0.0,3,0.0,0.0,100.0,0.0,2,4,1,0,1,1,54.18,3,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,1.29,18772,1.94,0,0.0,86,0.0,293,0.0,36.73,0.0,0.0,253,296,49,0,18940,37,1.26,1636,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.53,12596,2.34,0,0.0,47,0.0,273,0.0,29.89,0.0,0.0,105,274,21,0,12752,13,1.51,1157,77,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.54,6964,1.59,0,0.0,30,0.0,71,0.0,11.18,0.0,0.0,56,73,17,0,7020,10,1.05,442,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,2.09,10200,1.76,0,0.0,129,0.0,268,0.0,18.04,0.0,0.0,296,281,73,0,10271,52,1.51,1321,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,2.05,12700,1.47,0,0.0,135,0.0,240,0.0,18.76,0.0,0.0,316,243,93,0,12793,72,1.33,1343,69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.26,18365,1.81,0,0.0,90,0.0,270,0.0,33.78,0.0,0.0,233,269,43,0,18632,27,1.25,1459,80,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,14498,1.92,0,0.0,31,0.0,189,0.0,28.1,0.0,0.0,73,187,18,0,14657,13,1.56,923,50,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.18,16676,1.86,0,0.0,61,0.0,214,0.0,31.27,0.0,0.0,178,215,33,0,16818,23,1.15,1167,54,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,1.71,7471,1.48,0,0.0,42,0.0,119,0.0,11.09,0.0,0.0,98,119,23,0,7506,16,1.19,615,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.32,16334,1.97,0,0.0,52,0.0,332,0.0,32.39,0.0,0.0,132,327,24,0,16449,16,1.29,1415,92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,2.02,11440,1.49,0,0.0,88,0.0,219,0.0,17.24,0.0,0.0,215,223,51,0,11534,34,1.37,1084,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,2.1,10953,1.82,0,0.0,154,0.0,331,0.0,20.2,0.0,0.0,405,336,96,0,11077,64,1.53,1618,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,2.24,12420,1.52,0,0.0,135,0.0,292,0.0,19.0,0.0,0.0,349,305,76,0,12463,57,1.4,1579,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.73,11338,1.39,0,0.0,59,0.0,151,0.0,15.84,0.0,0.0,145,154,35,0,11417,22,1.18,879,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,2.03,9850,1.9,0,0.0,145,0.0,285,0.0,18.98,0.0,0.0,333,291,79,0,9969,65,1.57,1479,102,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,2.12,10765,1.76,0,0.0,135,0.0,287,0.0,19.08,0.0,0.0,345,294,79,0,10837,56,1.5,1505,87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.27,14964,2.17,0,0.0,63,0.0,223,0.0,33.04,0.0,0.0,195,224,36,0,15216,22,1.22,1203,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1.35,13791,2.15,0,0.0,45,0.0,280,0.0,30.05,0.0,0.0,119,268,28,0,13991,14,1.31,1158,82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.63,8347,1.5,0,0.0,28,0.0,85,0.0,12.58,0.0,0.0,67,83,15,0,8401,10,1.05,554,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.98,10646,1.64,0,0.0,96,0.0,97,0.0,17.63,0.0,0.0,210,94,63,0,10738,44,0.95,458,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,1.96,8869,1.88,0,0.0,115,0.0,264,0.0,16.9,0.0,0.0,280,266,67,0,8968,40,1.5,1206,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.92,11585,1.59,0,0.0,122,0.0,242,0.0,18.61,0.0,0.0,319,244,79,0,11720,60,1.39,1349,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,1.58,6173,1.85,0,0.0,31,0.0,100,0.0,11.5,0.0,0.0,82,98,16,0,6218,10,1.17,490,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.21,15749,1.84,0,0.0,29,0.0,244,0.0,29.26,0.0,0.0,89,242,14,0,15903,11,1.18,1050,62,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,1.9,12087,1.51,0,0.0,84,0.0,210,0.0,18.44,0.0,0.0,243,210,46,0,12188,31,1.27,1091,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,2.11,10652,1.72,0,0.0,164,0.0,350,0.0,18.57,0.0,0.0,423,357,86,0,10767,62,1.56,1670,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.26,18109,2.0,0,0.0,82,0.0,276,0.0,36.44,0.0,0.0,241,275,44,0,18256,25,1.23,1506,79,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0.95,11124,1.69,0,0.0,82,0.0,83,0.0,18.91,0.0,0.0,184,80,55,0,11192,37,0.89,438,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.64,5734,1.63,0,0.0,16,0.0,67,0.0,9.41,0.0,0.0,48,67,9,0,5774,6,1.05,363,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.29,17310,1.91,0,0.0,49,0.0,322,0.0,33.31,0.0,0.0,128,320,19,0,17457,6,1.26,1561,96,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,1.96,13603,2.4,0,0.0,77,0.0,243,0.0,33.04,0.0,0.0,205,243,42,0,13790,24,1.94,1229,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.62,7568,1.6,0,0.0,29,0.0,100,0.0,12.16,0.0,0.0,65,101,18,0,7616,7,1.13,541,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.94,8418,2.0,0,0.0,69,0.0,64,0.0,16.96,0.0,0.0,142,59,44,0,8470,30,0.91,338,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,1.71,10070,1.53,0,0.0,76,0.0,169,0.0,15.54,0.0,0.0,178,169,48,0,10159,33,1.28,878,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.9,9019,2.03,0,0.0,123,0.0,253,0.0,18.45,0.0,0.0,299,251,84,0,9109,55,1.58,1256,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2.1,10702,1.78,0,0.0,130,0.0,266,0.0,19.16,0.0,0.0,306,269,80,0,10768,53,1.45,1453,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.3,16782,1.79,0,0.0,41,0.0,321,0.0,30.54,0.0,0.0,138,320,19,0,17022,10,1.28,1486,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,1.14,7131,2.12,0,0.0,25,0.0,84,0.0,15.27,0.0,0.0,71,85,13,0,7194,8,1.13,451,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.28,20316,1.69,0,0.0,94,0.0,324,0.0,34.76,0.0,0.0,280,318,55,0,20557,40,1.25,1651,96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,1.41,5183,1.55,0,0.0,14,0.0,53,0.0,8.08,0.0,0.0,41,51,6,0,5215,2,0.99,294,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0.93,10575,1.71,0,0.0,78,0.0,89,0.0,18.24,0.0,0.0,195,94,47,0,10658,40,0.91,414,28,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,1.3,14485,2.12,0,0.0,27,0.0,229,0.0,31.03,0.0,0.0,84,226,12,0,14650,6,1.3,1084,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,1.73,11152,1.59,0,0.0,107,0.0,213,0.0,18.0,0.0,0.0,242,217,58,0,11286,37,1.27,1025,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.84,9487,1.9,0,0.0,141,0.0,250,0.0,18.22,0.0,0.0,335,256,92,0,9600,61,1.51,1272,78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.87,10548,1.7,0,0.0,90,0.0,216,0.0,18.12,0.0,0.0,240,222,52,0,10651,40,1.36,1103,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,2.06,11330,1.66,0,0.0,123,0.0,206,0.0,18.94,0.0,0.0,276,213,79,0,11442,66,1.35,1174,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,7149,1.57,0,0.0,8,0.0,135,0.0,11.33,0.0,0.0,42,136,2,0,7197,2,1.2,582,32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,7636,1.6,0,0.0,23,0.0,91,0.0,12.25,0.0,0.0,74,91,15,0,7672,7,1.14,536,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.17,6906,1.79,0,0.0,14,0.0,99,0.0,12.45,0.0,0.0,35,98,8,0,6973,3,1.16,489,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,2.43,7159,1.37,0,0.0,65,0.0,145,0.0,9.87,0.0,0.0,171,151,36,0,7196,27,1.34,807,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.54,4660,2.11,0,0.0,40,0.0,89,0.0,9.92,0.0,0.0,80,88,25,0,4705,16,1.3,416,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,1.69,8912,1.69,0,0.0,73,0.0,165,0.0,15.15,0.0,0.0,182,170,45,0,8981,31,1.29,901,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,2.21,11811,1.65,0,0.0,104,0.0,260,0.0,19.58,0.0,0.0,264,259,67,0,11900,45,1.47,1222,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,2.26,10817,1.81,0,0.0,159,0.0,342,0.0,19.71,0.0,0.0,357,345,94,0,10900,71,1.58,1692,111,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.4,2147,1.61,0,0.0,7,0.0,28,0.0,3.49,0.0,0.0,22,27,2,0,2164,0,1.02,147,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,1.26,18667,1.67,0,0.0,44,0.0,335,0.0,31.47,0.0,0.0,119,328,20,0,18871,11,1.24,1575,79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,0.93,10307,1.79,0,0.0,59,0.0,65,0.0,18.54,0.0,0.0,158,65,37,0,10371,25,0.9,412,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.77,8489,1.89,0,0.0,72,0.0,200,0.0,16.27,0.0,0.0,215,202,43,0,8598,34,1.44,1010,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,2.04,10829,1.71,0,0.0,113,0.0,268,0.0,18.79,0.0,0.0,300,273,71,0,10962,53,1.46,1349,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.19,15533,2.13,0,0.0,67,0.0,200,0.0,33.4,0.0,0.0,183,203,27,0,15714,16,1.17,1113,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.69,7316,1.66,0,0.0,33,0.0,105,0.0,12.24,0.0,0.0,84,102,22,0,7360,13,1.19,600,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,1.01,2941,2.23,0,0.0,26,0.0,30,0.0,6.62,0.0,0.0,63,33,12,0,2968,8,1.0,133,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,1.52,5594,2.13,0,0.0,35,0.0,100,0.0,12.04,0.0,0.0,107,105,18,0,5650,9,1.26,574,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.76,6825,1.66,0,0.0,42,0.0,103,0.0,11.38,0.0,0.0,117,105,26,0,6869,18,1.23,622,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1.8,2040,1.59,0,0.0,16,0.0,43,0.0,3.25,0.0,0.0,39,44,8,0,2044,6,1.36,211,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,1.82,8444,1.72,0,0.0,71,0.0,178,0.0,14.61,0.0,0.0,189,185,36,0,8479,24,1.36,916,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,1.74,7620,1.72,0,0.0,72,0.0,164,0.0,13.25,0.0,0.0,181,172,40,0,7699,25,1.36,828,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
