stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0.0,3,0.0,100.0,4,1,0.0,1,3,0.0,0,54.18,1,1,2,0.0,54.18,2,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,0.0,0.0,62,0.0,0.0,179,33,1.57,8555,845,13.41,0,1.24,8486,0,67,0.0,1.87,132,15,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0.0,27,0.0,0.0,85,60,1.88,10382,413,19.54,0,0.98,10301,0,90,0.0,1.03,183,45,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0.0,93,0.0,0.0,281,73,1.76,10271,1321,18.04,0,1.51,10200,0,129,0.0,2.09,296,52,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0.0,80,0.0,0.0,269,43,1.81,18632,1459,33.78,0,1.25,18365,0,90,0.0,1.26,233,27,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0.0,50,0.0,0.0,187,18,1.92,14657,923,28.1,0,1.56,14498,0,31,0.0,1.58,73,13,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0.0,45,0.0,0.0,119,23,1.48,7506,615,11.09,0,1.19,7471,0,42,0.0,1.71,98,16,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0.0,92,0.0,0.0,327,24,1.97,16449,1415,32.39,0,1.29,16334,0,52,0.0,1.32,132,16,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0.0,105,0.0,0.0,336,96,1.82,11077,1618,20.2,0,1.53,10953,0,154,0.0,2.1,405,64,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0.0,102,0.0,0.0,291,79,1.9,9969,1479,18.98,0,1.57,9850,0,145,0.0,2.03,333,65,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,0.0,56,0.0,0.0,224,36,2.17,15216,1203,33.04,0,1.22,14964,0,63,0.0,1.27,195,22,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0.0,92,0.0,0.0,266,67,1.88,8968,1206,16.9,0,1.5,8869,0,115,0.0,1.96,280,40,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0.0,40,0.0,0.0,98,16,1.85,6218,490,11.5,0,1.17,6173,0,31,0.0,1.58,82,10,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0.0,62,0.0,0.0,242,14,1.84,15903,1050,29.26,0,1.18,15749,0,29,0.0,1.21,89,11,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0.0,93,0.0,0.0,357,86,1.72,10767,1670,18.57,0,1.56,10652,0,164,0.0,2.11,423,62,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0.0,19,0.0,0.0,80,55,1.69,11192,438,18.91,0,0.89,11124,0,82,0.0,0.95,184,37,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0.0,51,0.0,0.0,127,27,1.72,7301,735,12.53,0,1.26,7255,0,51,0.0,1.85,112,20,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0.0,96,0.0,0.0,320,19,1.91,17457,1561,33.31,0,1.26,17310,0,49,0.0,1.29,128,6,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0.0,82,0.0,0.0,251,84,2.03,9109,1256,18.45,0,1.58,9019,0,123,0.0,1.9,299,55,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0.0,22,0.0,0.0,85,13,2.12,7194,451,15.27,0,1.13,7131,0,25,0.0,1.14,71,8,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0.0,96,0.0,0.0,318,55,1.69,20557,1651,34.76,0,1.25,20316,0,94,0.0,1.28,280,40,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0.0,28,0.0,0.0,94,47,1.71,10658,414,18.24,0,0.91,10575,0,78,0.0,0.93,195,40,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0.0,44,0.0,0.0,121,30,1.8,6785,611,12.2,0,1.24,6745,0,46,0.0,1.58,109,22,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0.0,56,0.0,0.0,226,12,2.12,14650,1084,31.03,0,1.3,14485,0,27,0.0,1.3,84,6,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0.0,78,0.0,0.0,256,92,1.9,9600,1272,18.22,0,1.51,9487,0,141,0.0,1.84,335,61,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0.0,72,0.0,0.0,213,79,1.66,11442,1174,18.94,0,1.35,11330,0,123,0.0,2.06,276,66,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0.0,32,0.0,0.0,136,2,1.57,7197,582,11.33,0,1.2,7149,0,8,0.0,1.2,42,2,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0.0,0.0,48,0.0,0.0,151,36,1.37,7196,807,9.87,0,1.34,7159,0,65,0.0,2.43,171,27,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0.0,40,0.0,0.0,88,25,2.11,4705,416,9.92,0,1.3,4660,0,40,0.0,1.54,80,16,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0.0,74,0.0,0.0,259,67,1.65,11900,1222,19.58,0,1.47,11811,0,104,0.0,2.21,264,45,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0.0,19,0.0,0.0,65,37,1.79,10371,412,18.54,0,0.9,10307,0,59,0.0,0.93,158,25,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0.0,40,0.0,0.0,120,22,1.64,8656,702,14.2,0,1.15,8609,0,45,0.0,1.73,97,15,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0.0,59,0.0,0.0,202,43,1.89,8598,1010,16.27,0,1.44,8489,0,72,0.0,1.77,215,34,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0.0,86,0.0,0.0,296,49,1.94,18940,1636,36.73,0,1.26,18772,0,86,0.0,1.29,253,37,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0.0,77,0.0,0.0,274,21,2.34,12752,1157,29.89,0,1.51,12596,0,47,0.0,1.53,105,13,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0.0,29,0.0,0.0,73,17,1.59,7020,442,11.18,0,1.05,6964,0,30,0.0,1.54,56,10,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0.0,69,0.0,0.0,243,93,1.47,12793,1343,18.76,0,1.33,12700,0,135,0.0,2.05,316,72,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0.0,54,0.0,0.0,215,33,1.86,16818,1167,31.27,0,1.15,16676,0,61,0.0,1.18,178,23,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0.0,32,0.0,0.0,85,62,1.71,11710,463,20.05,0,1.01,11627,0,98,0.0,1.05,207,49,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0.0,82,0.0,0.0,305,76,1.52,12463,1579,19.0,0,1.4,12420,0,135,0.0,2.24,349,57,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0.0,87,0.0,0.0,294,79,1.76,10837,1505,19.08,0,1.5,10765,0,135,0.0,2.12,345,56,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0.0,82,0.0,0.0,268,28,2.15,13991,1158,30.05,0,1.31,13791,0,45,0.0,1.35,119,14,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0.0,23,0.0,0.0,83,15,1.5,8401,554,12.58,0,1.05,8347,0,28,0.0,1.63,67,10,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0.0,33,0.0,0.0,94,63,1.64,10738,458,17.63,0,0.95,10646,0,96,0.0,0.98,210,44,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0.0,74,0.0,0.0,244,79,1.59,11720,1349,18.61,0,1.39,11585,0,122,0.0,1.92,319,60,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0.0,25,0.0,0.0,81,46,1.89,9999,421,18.94,0,0.98,9921,0,76,0.0,1.04,169,35,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0.0,55,0.0,0.0,210,46,1.51,12188,1091,18.44,0,1.27,12087,0,84,0.0,1.9,243,31,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0.0,79,0.0,0.0,275,44,2.0,18256,1506,36.44,0,1.23,18109,0,82,0.0,1.26,241,25,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0.0,22,0.0,0.0,67,9,1.63,5774,363,9.41,0,1.05,5734,0,16,0.0,1.64,48,6,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0.0,74,0.0,0.0,243,42,2.4,13790,1229,33.04,0,1.94,13603,0,77,0.0,1.96,205,24,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0.0,33,0.0,0.0,101,18,1.6,7616,541,12.16,0,1.13,7568,0,29,0.0,1.62,65,7,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.0,16,0.0,0.0,59,44,2.0,8470,338,16.96,0,0.91,8418,0,69,0.0,0.94,142,30,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0.0,81,0.0,0.0,269,80,1.78,10768,1453,19.16,0,1.45,10702,0,130,0.0,2.1,306,53,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0.0,94,0.0,0.0,320,19,1.79,17022,1486,30.54,0,1.28,16782,0,41,0.0,1.3,138,10,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0.0,15,0.0,0.0,51,6,1.55,5215,294,8.08,0,0.99,5183,0,14,0.0,1.41,41,2,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0.0,64,0.0,0.0,217,58,1.59,11286,1025,18.0,0,1.27,11152,0,107,0.0,1.73,242,37,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0.0,70,0.0,0.0,222,52,1.7,10651,1103,18.12,0,1.36,10548,0,90,0.0,1.87,240,40,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,0.0,22,0.0,0.0,91,15,1.6,7672,536,12.25,0,1.14,7636,0,23,0.0,1.14,74,7,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0.0,24,0.0,0.0,98,8,1.79,6973,489,12.45,0,1.16,6906,0,14,0.0,1.17,35,3,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0.0,32,0.0,0.0,82,57,2.2,8355,436,18.39,0,0.99,8273,0,80,0.0,1.03,171,43,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0.0,111,0.0,0.0,345,94,1.81,10900,1692,19.71,0,1.58,10817,0,159,0.0,2.26,357,71,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0.0,10,0.0,0.0,27,2,1.61,2164,147,3.49,0,1.02,2147,0,7,0.0,1.4,22,0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0.0,79,0.0,0.0,328,20,1.67,18871,1575,31.47,0,1.24,18667,0,44,0.0,1.26,119,11,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0.0,92,0.0,0.0,273,71,1.71,10962,1349,18.79,0,1.46,10829,0,113,0.0,2.04,300,53,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0.0,56,0.0,0.0,203,27,2.13,15714,1113,33.4,0,1.17,15533,0,67,0.0,1.19,183,16,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0.0,34,0.0,0.0,102,22,1.66,7360,600,12.24,0,1.19,7316,0,33,0.0,1.69,84,13,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0.0,8,0.0,0.0,33,12,2.23,2968,133,6.62,0,1.0,2941,0,26,0.0,1.01,63,8,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0.0,30,0.0,0.0,105,26,1.66,6869,622,11.38,0,1.23,6825,0,42,0.0,1.76,117,18,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0.0,52,0.0,0.0,169,48,1.53,10159,878,15.54,0,1.28,10070,0,76,0.0,1.71,178,33,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0.0,63,0.0,0.0,172,40,1.72,7699,828,13.25,0,1.36,7620,0,72,0.0,1.74,181,25,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0.0,72,0.0,0.0,223,51,1.49,11534,1084,17.24,0,1.37,11440,0,88,0.0,2.02,215,34,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0.0,23,0.0,0.0,105,18,2.13,5650,574,12.04,0,1.26,5594,0,35,0.0,1.52,107,9,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0.0,43,0.0,0.0,154,35,1.39,11417,879,15.84,0,1.18,11338,0,59,0.0,1.73,145,22,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0.0,15,0.0,0.0,44,8,1.59,2044,211,3.25,0,1.36,2040,0,16,0.0,1.8,39,6,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0.0,44,0.0,0.0,170,45,1.69,8981,901,15.15,0,1.29,8912,0,73,0.0,1.69,182,31,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0.0,53,0.0,0.0,185,36,1.72,8479,916,14.61,0,1.36,8444,0,71,0.0,1.82,189,24,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
