campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-29 00:00:00,35.72,5541,1571,0.0,0.0,0.02,12568,14.73,869,12.5,2175,3127,2.84,2576,0,0.0,2047,407,1787,6.79,556,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,13.71,8646,0,0.0,0.0,0.0,8707,1.96,59,0.0,154,155,1.57,803,0,0.0,132,23,55,1.26,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,3,0,0.0,0.0,0.0,3,2.75,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,35.3,3436,17,0.0,0.0,2.08,15865,0.38,28,0.11,81,92,2.23,352,0,0.0,87,6,33,1.27,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,7.1,5299,0,0.0,0.0,0.0,5345,0.92,40,0.0,44,43,1.33,193,0,0.0,96,17,13,0.9,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,1,0.0,0.0,0.0,1,54.18,2,100.0,3,4,0.0,3,0,0.0,2,1,3,54.18,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,36.73,18772,0,0.0,0.0,0.0,18940,1.29,86,0.0,293,296,1.94,1636,0,0.0,253,37,86,1.26,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,29.89,12596,0,0.0,0.0,0.0,12752,1.53,47,0.0,273,274,2.34,1157,0,0.0,105,13,77,1.51,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,11.18,6964,0,0.0,0.0,0.0,7020,1.54,30,0.0,71,73,1.59,442,0,0.0,56,10,29,1.05,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,19.54,10301,0,0.0,0.0,0.0,10382,1.03,90,0.0,86,85,1.88,413,0,0.0,183,45,27,0.98,60,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,18.04,10200,0,0.0,0.0,0.0,10271,2.09,129,0.0,268,281,1.76,1321,0,0.0,296,52,93,1.51,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,18.76,12700,0,0.0,0.0,0.0,12793,2.05,135,0.0,240,243,1.47,1343,0,0.0,316,72,69,1.33,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,33.78,18365,0,0.0,0.0,0.0,18632,1.26,90,0.0,270,269,1.81,1459,0,0.0,233,27,80,1.25,43,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,28.1,14498,0,0.0,0.0,0.0,14657,1.58,31,0.0,189,187,1.92,923,0,0.0,73,13,50,1.56,18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,31.27,16676,0,0.0,0.0,0.0,16818,1.18,61,0.0,214,215,1.86,1167,0,0.0,178,23,54,1.15,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,11.09,7471,0,0.0,0.0,0.0,7506,1.71,42,0.0,119,119,1.48,615,0,0.0,98,16,45,1.19,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,32.39,16334,0,0.0,0.0,0.0,16449,1.32,52,0.0,332,327,1.97,1415,0,0.0,132,16,92,1.29,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,17.24,11440,0,0.0,0.0,0.0,11534,2.02,88,0.0,219,223,1.49,1084,0,0.0,215,34,72,1.37,51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,20.2,10953,0,0.0,0.0,0.0,11077,2.1,154,0.0,331,336,1.82,1618,0,0.0,405,64,105,1.53,96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,19.0,12420,0,0.0,0.0,0.0,12463,2.24,135,0.0,292,305,1.52,1579,0,0.0,349,57,82,1.4,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15.84,11338,0,0.0,0.0,0.0,11417,1.73,59,0.0,151,154,1.39,879,0,0.0,145,22,43,1.18,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,18.98,9850,0,0.0,0.0,0.0,9969,2.03,145,0.0,285,291,1.9,1479,0,0.0,333,65,102,1.57,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,19.08,10765,0,0.0,0.0,0.0,10837,2.12,135,0.0,287,294,1.76,1505,0,0.0,345,56,87,1.5,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,33.04,14964,0,0.0,0.0,0.0,15216,1.27,63,0.0,223,224,2.17,1203,0,0.0,195,22,56,1.22,36,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,30.05,13791,0,0.0,0.0,0.0,13991,1.35,45,0.0,280,268,2.15,1158,0,0.0,119,14,82,1.31,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,12.58,8347,0,0.0,0.0,0.0,8401,1.63,28,0.0,85,83,1.5,554,0,0.0,67,10,23,1.05,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,17.63,10646,0,0.0,0.0,0.0,10738,0.98,96,0.0,97,94,1.64,458,0,0.0,210,44,33,0.95,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,16.9,8869,0,0.0,0.0,0.0,8968,1.96,115,0.0,264,266,1.88,1206,0,0.0,280,40,92,1.5,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,18.61,11585,0,0.0,0.0,0.0,11720,1.92,122,0.0,242,244,1.59,1349,0,0.0,319,60,74,1.39,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,11.5,6173,0,0.0,0.0,0.0,6218,1.58,31,0.0,100,98,1.85,490,0,0.0,82,10,40,1.17,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,29.26,15749,0,0.0,0.0,0.0,15903,1.21,29,0.0,244,242,1.84,1050,0,0.0,89,11,62,1.18,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,18.44,12087,0,0.0,0.0,0.0,12188,1.9,84,0.0,210,210,1.51,1091,0,0.0,243,31,55,1.27,46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,18.57,10652,0,0.0,0.0,0.0,10767,2.11,164,0.0,350,357,1.72,1670,0,0.0,423,62,93,1.56,86,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,36.44,18109,0,0.0,0.0,0.0,18256,1.26,82,0.0,276,275,2.0,1506,0,0.0,241,25,79,1.23,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,18.91,11124,0,0.0,0.0,0.0,11192,0.95,82,0.0,83,80,1.69,438,0,0.0,184,37,19,0.89,55,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,9.41,5734,0,0.0,0.0,0.0,5774,1.64,16,0.0,67,67,1.63,363,0,0.0,48,6,22,1.05,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,33.31,17310,0,0.0,0.0,0.0,17457,1.29,49,0.0,322,320,1.91,1561,0,0.0,128,6,96,1.26,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,33.04,13603,0,0.0,0.0,0.0,13790,1.96,77,0.0,243,243,2.4,1229,0,0.0,205,24,74,1.94,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,12.16,7568,0,0.0,0.0,0.0,7616,1.62,29,0.0,100,101,1.6,541,0,0.0,65,7,33,1.13,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16.96,8418,0,0.0,0.0,0.0,8470,0.94,69,0.0,64,59,2.0,338,0,0.0,142,30,16,0.91,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,18.45,9019,0,0.0,0.0,0.0,9109,1.9,123,0.0,253,251,2.03,1256,0,0.0,299,55,82,1.58,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,19.16,10702,0,0.0,0.0,0.0,10768,2.1,130,0.0,266,269,1.78,1453,0,0.0,306,53,81,1.45,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,30.54,16782,0,0.0,0.0,0.0,17022,1.3,41,0.0,321,320,1.79,1486,0,0.0,138,10,94,1.28,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,15.27,7131,0,0.0,0.0,0.0,7194,1.14,25,0.0,84,85,2.12,451,0,0.0,71,8,22,1.13,13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,34.76,20316,0,0.0,0.0,0.0,20557,1.28,94,0.0,324,318,1.69,1651,0,0.0,280,40,96,1.25,55,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,8.08,5183,0,0.0,0.0,0.0,5215,1.41,14,0.0,53,51,1.55,294,0,0.0,41,2,15,0.99,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,18.24,10575,0,0.0,0.0,0.0,10658,0.93,78,0.0,89,94,1.71,414,0,0.0,195,40,28,0.91,47,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,12.2,6745,0,0.0,0.0,0.0,6785,1.58,46,0.0,125,121,1.8,611,0,0.0,109,22,44,1.24,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,31.03,14485,0,0.0,0.0,0.0,14650,1.3,27,0.0,229,226,2.12,1084,0,0.0,84,6,56,1.3,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,18.0,11152,0,0.0,0.0,0.0,11286,1.73,107,0.0,213,217,1.59,1025,0,0.0,242,37,64,1.27,58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,18.22,9487,0,0.0,0.0,0.0,9600,1.84,141,0.0,250,256,1.9,1272,0,0.0,335,61,78,1.51,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,18.12,10548,0,0.0,0.0,0.0,10651,1.87,90,0.0,216,222,1.7,1103,0,0.0,240,40,70,1.36,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,18.94,11330,0,0.0,0.0,0.0,11442,2.06,123,0.0,206,213,1.66,1174,0,0.0,276,66,72,1.35,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,11.33,7149,0,0.0,0.0,0.0,7197,1.2,8,0.0,135,136,1.57,582,0,0.0,42,2,32,1.2,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,12.25,7636,0,0.0,0.0,0.0,7672,1.14,23,0.0,91,91,1.6,536,0,0.0,74,7,22,1.14,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,12.45,6906,0,0.0,0.0,0.0,6973,1.17,14,0.0,99,98,1.79,489,0,0.0,35,3,24,1.16,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,9.87,7159,0,0.0,0.0,0.0,7196,2.43,65,0.0,145,151,1.37,807,0,0.0,171,27,48,1.34,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,9.92,4660,0,0.0,0.0,0.0,4705,1.54,40,0.0,89,88,2.11,416,0,0.0,80,16,40,1.3,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-20 00:00:00,18.39,8273,0,0.0,0.0,0.0,8355,1.03,80,0.0,82,82,2.2,436,0,0.0,171,43,32,0.99,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-10 00:00:00,19.58,11811,0,0.0,0.0,0.0,11900,2.21,104,0.0,260,259,1.65,1222,0,0.0,264,45,74,1.47,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,19.71,10817,0,0.0,0.0,0.0,10900,2.26,159,0.0,342,345,1.81,1692,0,0.0,357,71,111,1.58,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,3.49,2147,0,0.0,0.0,0.0,2164,1.4,7,0.0,28,27,1.61,147,0,0.0,22,0,10,1.02,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,31.47,18667,0,0.0,0.0,0.0,18871,1.26,44,0.0,335,328,1.67,1575,0,0.0,119,11,79,1.24,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,18.54,10307,0,0.0,0.0,0.0,10371,0.93,59,0.0,65,65,1.79,412,0,0.0,158,25,19,0.9,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,14.2,8609,0,0.0,0.0,0.0,8656,1.73,45,0.0,117,120,1.64,702,0,0.0,97,15,40,1.15,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,16.27,8489,0,0.0,0.0,0.0,8598,1.77,72,0.0,200,202,1.89,1010,0,0.0,215,34,59,1.44,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,18.79,10829,0,0.0,0.0,0.0,10962,2.04,113,0.0,268,273,1.71,1349,0,0.0,300,53,92,1.46,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,33.4,15533,0,0.0,0.0,0.0,15714,1.19,67,0.0,200,203,2.13,1113,0,0.0,183,16,56,1.17,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,12.24,7316,0,0.0,0.0,0.0,7360,1.69,33,0.0,105,102,1.66,600,0,0.0,84,13,34,1.19,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,6.62,2941,0,0.0,0.0,0.0,2968,1.01,26,0.0,30,33,2.23,133,0,0.0,63,8,8,1.0,12,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,12.04,5594,0,0.0,0.0,0.0,5650,1.52,35,0.0,100,105,2.13,574,0,0.0,107,9,23,1.26,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,11.38,6825,0,0.0,0.0,0.0,6869,1.76,42,0.0,103,105,1.66,622,0,0.0,117,18,30,1.23,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,15.54,10070,0,0.0,0.0,0.0,10159,1.71,76,0.0,169,169,1.53,878,0,0.0,178,33,52,1.28,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,3.25,2040,0,0.0,0.0,0.0,2044,1.8,16,0.0,43,44,1.59,211,0,0.0,39,6,15,1.36,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,15.15,8912,0,0.0,0.0,0.0,8981,1.69,73,0.0,165,170,1.69,901,0,0.0,182,31,44,1.29,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,14.61,8444,0,0.0,0.0,0.0,8479,1.82,71,0.0,178,185,1.72,916,0,0.0,189,24,53,1.36,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,13.25,7620,0,0.0,0.0,0.0,7699,1.74,72,0.0,164,172,1.72,828,0,0.0,181,25,63,1.36,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
