stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-10 00:00:00,1847431181554881,0,3.53,252,1002,0.0,267,2644,0.0,4.34,3.38,11.47,0.0,118,2592,259,144,0,95,65,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,1.61,40,451,0.0,99,6989,0.0,2.12,1.21,14.85,0.0,37,6938,100,22,0,11,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,1.23,81,554,0.0,116,6275,0.0,1.86,1.21,11.68,0.0,34,6243,107,30,0,19,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,0,1.33,55,292,0.0,41,4890,0.0,2.58,1.12,12.64,0.0,13,4849,41,22,0,11,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,1.42,50,450,0.0,171,4060,0.0,2.35,1.4,9.55,0.0,48,4007,164,14,0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,1.15,41,631,0.15,58,6016,0.0,2.37,1.11,14.24,0.0,19,5968,58,18,9,7,4,1.58,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,1.58,79,514,0.0,97,6785,0.0,2.35,1.26,15.95,0.0,26,6734,95,39,0,21,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,3.74,375,1627,0.0,433,3810,0.0,3.07,3.6,11.71,0.0,168,3744,400,203,0,123,81,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0,0.2,31,145,0.02,31,13120,0.0,3.05,1.14,40.07,0.0,19,1617,39,9,3,5,3,13.36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,16.57,1113,1285,15.88,1159,4420,0.0,7.29,5.2,32.24,0.0,806,3241,1568,473,702,293,238,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,8.4,2162,2179,10.34,1691,7169,0.0,5.71,5.61,40.9,0.0,1735,5234,2219,1748,741,1616,1284,0.06,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,1.4,179,494,0.17,99,10657,0.0,3.6,0.96,38.39,0.0,35,10745,100,65,18,34,25,2.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,9.44,1635,1996,12.28,1840,7348,0.0,5.14,7.85,37.77,0.0,1204,3706,2389,671,902,439,339,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0,2.39,284,1338,0.0,502,6726,0.0,2.5,2.35,16.83,0.0,203,6660,497,132,0,88,42,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0,1.12,339,458,0.21,103,9186,0.0,3.59,1.03,33.01,0.0,58,9112,108,131,19,76,51,1.74,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,0.85,169,630,0.2,133,15027,0.0,2.79,1.16,41.95,0.0,53,7504,150,56,30,35,18,1.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0,18.57,1423,1621,15.78,1386,4308,0.0,7.24,7.06,31.17,0.0,1049,3154,1816,722,680,523,430,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,9.96,1878,2258,10.99,2053,9297,0.0,4.59,7.22,42.63,0.0,1316,4506,2668,740,1022,513,405,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,1.09,379,569,0.14,118,10467,0.0,3.63,1.01,37.95,0.0,52,10360,118,158,15,86,48,2.53,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,1.61,139,1229,0.0,255,19972,0.0,3.1,1.12,61.99,0.0,79,19751,255,47,0,25,20,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0,1.07,337,469,0.18,113,10174,0.0,3.5,0.97,35.65,0.0,67,10095,119,137,18,83,57,1.98,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,17.06,2790,2809,20.32,2248,6490,0.0,8.08,8.43,52.44,0.0,2567,4596,3088,2251,1319,2051,1797,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,2.4,336,1497,0.0,584,6852,0.0,2.35,2.36,16.08,0.0,238,6765,581,154,0,93,33,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0,13.5,2158,2176,13.92,1720,5820,0.0,5.63,7.1,32.76,0.0,1614,3573,2245,1747,810,1426,1130,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,0,8.05,1174,1365,11.74,1258,6175,0.0,5.98,7.66,36.93,0.0,952,2709,1731,514,725,313,246,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,1.4,240,555,0.18,103,12487,0.0,3.16,0.97,39.48,0.0,42,12426,110,79,22,41,25,1.79,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0,1.1,405,568,0.13,123,11006,0.0,3.5,0.99,38.47,0.0,68,10907,129,156,14,87,61,2.75,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0,1.48,305,1127,0.15,248,16266,0.0,2.48,1.25,40.28,0.0,97,13329,257,106,24,63,34,1.68,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0,1.21,349,708,0.24,158,13708,0.0,3.01,1.04,41.3,0.0,67,13437,168,142,33,68,43,1.25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,16.72,2954,2973,12.34,2477,7148,0.0,4.66,7.95,33.32,0.0,2034,4217,3051,2521,882,2069,1502,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0,2.43,313,1380,0.0,526,6417,0.0,2.43,2.38,15.6,0.0,229,6325,530,144,0,87,40,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,14.31,791,956,17.66,838,5644,0.0,5.59,2.84,31.57,0.0,913,4744,1458,331,997,224,182,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,1.61,136,1156,0.0,230,17930,0.0,3.42,1.19,61.37,0.0,77,17797,226,52,0,21,15,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,1.2,138,185,0.03,55,3427,0.0,3.71,1.14,12.73,0.0,32,3400,54,68,1,42,31,12.73,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0,1.05,524,767,0.18,195,16939,0.0,2.48,1.0,42.08,0.0,103,16599,204,213,31,129,83,1.36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0,14.52,2034,2053,14.53,1602,5712,0.0,5.58,7.07,31.86,0.0,1587,3317,2122,1652,830,1358,1099,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0,1.15,357,492,0.16,100,9969,0.0,3.58,1.01,35.73,0.0,56,9898,101,135,16,81,50,2.23,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,1.0,218,311,0.2,65,7031,0.0,3.73,0.95,26.2,0.0,40,6961,74,82,14,53,29,1.87,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,12.53,745,983,15.72,838,5497,0.0,6.03,3.19,33.17,0.0,681,3894,1279,298,864,175,143,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,2.33,244,904,0.0,408,4457,0.0,1.9,2.34,8.45,0.0,169,4418,406,105,0,65,28,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0,13.74,2399,2370,15.04,1900,6903,0.0,6.48,7.59,44.71,0.0,2173,4404,2664,1917,1038,1790,1501,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,0,9.23,1535,1854,14.28,1680,7114,0.0,5.86,7.99,41.71,0.0,1205,3349,2273,694,1016,488,381,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,1.17,431,557,0.18,130,11709,0.0,3.28,0.99,38.42,0.0,72,11575,132,154,21,96,67,1.83,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,1.62,58,219,0.1,52,4780,0.0,2.67,0.98,12.75,0.0,19,4738,54,21,5,11,6,2.55,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0,2.02,142,1112,0.0,230,17967,0.0,3.26,1.4,58.66,0.0,77,17797,218,57,0,31,15,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0,1.09,343,476,0.14,106,9113,0.0,3.6,1.03,32.79,0.0,65,9039,115,132,13,86,56,2.52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,1.6,132,515,0.15,114,10621,0.0,3.65,0.99,38.74,0.0,40,10509,125,41,16,25,13,2.42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,1.47,20,208,0.0,34,3121,0.0,3.12,1.14,9.73,0.0,12,3086,33,6,0,5,2,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0,2.38,220,1127,0.0,375,6752,0.0,2.43,2.3,16.4,0.0,155,6684,373,105,0,56,22,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0,0.76,231,517,0.1,106,15454,0.0,2.59,1.05,40.06,0.0,55,8299,115,73,15,44,27,2.67,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,15.02,2413,2809,13.45,2649,7636,0.0,5.32,8.82,40.66,0.0,1627,4655,3355,943,1027,603,473,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0,7.95,1606,1635,10.21,1334,5987,0.0,6.87,5.13,41.14,0.0,1469,5082,1734,1336,611,1252,1111,0.07,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,19.05,2285,2192,15.23,1899,5095,0.0,6.4,8.01,32.63,0.0,1880,3695,2506,1950,776,1568,1409,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,0,1.46,281,1222,0.2,260,17632,0.0,2.46,1.23,43.46,0.0,107,15124,273,91,36,53,29,1.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,1.47,89,390,0.17,73,8077,0.0,4.0,1.0,32.27,0.0,32,7998,77,26,14,19,12,2.31,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,0,9.16,1631,1875,12.75,1709,6626,0.0,5.68,8.42,37.65,0.0,1118,3202,2229,656,845,399,282,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
