campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,1398,3656,13454,2149,2924,16.87,0.03,5088,4.06,3310,0.0,0.0,9685,6.77,730,0,0.0,921,4517,54.69,15.97,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,116,478,27603,74,185,1.47,0.81,498,2.18,292,0.0,0.0,27322,1.25,45,0,0.0,70,2177,60.23,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,1335,3950,13735,2395,3598,24.12,0.02,5823,4.23,2841,0.0,0.0,10225,8.07,539,0,0.0,774,4747,58.05,17.44,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,37,127,11122,17,42,1.32,1.39,126,2.12,94,0.0,0.0,10998,1.3,15,0,0.0,25,698,23.55,0.15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,65,92,7833,0,30,1.09,0.0,96,1.49,195,0.0,0.0,7784,1.09,23,0,0.0,35,520,11.68,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,16,105,10506,19,37,1.41,1.03,114,1.86,42,0.0,0.0,10450,1.14,4,0,0.0,7,686,19.51,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,55,178,14820,39,84,1.15,0.85,200,2.23,131,0.0,0.0,14698,1.14,22,0,0.0,33,1062,33.03,0.26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,25,36,3183,0,7,0.96,0.0,37,1.96,63,0.0,0.0,3167,0.96,5,0,0.0,8,173,6.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,45,61,5421,0,16,1.07,0.0,63,1.92,118,0.0,0.0,5388,1.06,13,0,0.0,20,339,10.42,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,442,1445,3391,842,1133,22.97,0.02,2124,5.01,1231,0.0,0.0,3112,7.09,149,0,0.0,217,1537,16.98,24.83,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,769,2440,6372,1864,2168,31.58,0.02,3811,5.22,2201,0.0,0.0,5732,6.55,268,0,0.0,393,2577,33.28,29.25,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,890,2464,5157,1652,2275,27.19,0.02,3808,5.54,2188,0.0,0.0,4844,8.77,363,0,0.0,489,2749,28.59,32.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,22,164,15679,24,56,1.43,1.25,172,1.91,61,0.0,0.0,15565,1.18,7,0,0.0,10,1203,29.94,0.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,30,167,14551,30,62,1.53,0.94,170,1.94,70,0.0,0.0,14420,1.24,15,0,0.0,18,1149,28.17,0.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,26,34,3989,0,15,1.0,0.0,34,2.18,72,0.0,0.0,3969,1.0,14,0,0.0,15,212,8.7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,59,83,7783,0,22,1.03,0.0,88,1.48,178,0.0,0.0,7738,1.03,16,0,0.0,30,502,11.51,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,55,83,7190,0,18,1.04,0.0,79,1.84,159,0.0,0.0,7181,1.03,17,0,0.0,30,445,13.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,644,2190,5541,1388,1745,29.19,0.02,3261,4.79,1924,0.0,0.0,4920,6.72,217,0,0.0,319,2311,26.54,25.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,919,2829,5986,1706,2304,35.13,0.02,4189,5.58,2552,0.0,0.0,5588,7.89,343,0,0.0,488,2997,33.38,28.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,18,21,2967,0,12,0.95,0.0,22,1.61,44,0.0,0.0,2950,0.95,8,0,0.0,13,127,4.78,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,36,61,5976,0,10,1.02,0.0,61,1.9,120,0.0,0.0,5937,1.02,8,0,0.0,11,333,11.38,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,32,46,5663,0,11,0.98,0.0,47,1.64,105,0.0,0.0,5649,0.97,10,0,0.0,18,302,9.31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,54,73,6397,0,15,1.08,0.0,75,1.83,148,0.0,0.0,6364,1.07,12,0,0.0,24,393,11.71,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,83,115,8189,0,40,1.18,0.0,112,1.59,238,0.0,0.0,8177,1.17,36,0,0.0,49,644,13.04,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,20,140,12169,20,44,1.36,1.18,152,1.94,48,0.0,0.0,12087,1.12,4,0,0.0,9,827,23.63,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,45,174,15296,36,67,1.22,0.9,188,2.11,128,0.0,0.0,15165,1.21,20,0,0.0,28,985,32.33,0.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,645,2113,5321,1181,1598,25.06,0.02,3050,4.23,1836,0.0,0.0,4698,6.91,245,0,0.0,340,2242,22.5,22.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,1013,2926,5425,1688,2412,33.6,0.02,4303,5.15,2685,0.0,0.0,5043,9.22,375,0,0.0,525,3095,27.94,31.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,24,31,4231,0,12,0.98,0.0,31,2.04,64,0.0,0.0,4209,0.97,10,0,0.0,15,226,8.64,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,46,68,7367,0,21,1.06,0.0,70,1.48,146,0.0,0.0,7343,1.05,18,0,0.0,23,473,10.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,73,102,7279,0,31,1.11,0.0,104,1.69,196,0.0,0.0,7243,1.1,28,0,0.0,38,506,12.27,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,55,76,7350,0,25,1.09,0.0,80,1.62,158,0.0,0.0,7296,1.09,20,0,0.0,29,494,11.9,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,41,181,16830,39,69,1.35,0.8,192,1.85,99,0.0,0.0,16739,1.16,15,0,0.0,25,1215,31.17,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,69,91,7069,0,30,1.09,0.0,94,1.82,169,0.0,0.0,7017,1.09,24,0,0.0,43,460,12.85,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,21,197,15610,31,60,1.48,0.92,210,1.82,61,0.0,0.0,15486,1.19,7,0,0.0,10,1289,28.46,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,30,41,5118,0,18,1.03,0.0,46,1.73,91,0.0,0.0,5107,1.03,13,0,0.0,19,262,8.85,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,52,69,6298,0,20,1.17,0.0,73,1.86,154,0.0,0.0,6267,1.16,16,0,0.0,26,382,11.71,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,679,2562,5279,1519,1884,30.05,0.02,3737,5.18,2193,0.0,0.0,4799,7.82,224,0,0.0,330,2721,27.33,28.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,599,1859,4993,1245,1607,28.13,0.02,2861,4.78,1691,0.0,0.0,4454,6.43,213,0,0.0,290,1979,23.87,24.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,901,2853,6281,1824,2283,35.12,0.02,4218,5.39,2598,0.0,0.0,5597,7.82,326,0,0.0,457,3014,33.87,29.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,61,198,18000,35,82,1.15,0.96,215,1.87,153,0.0,0.0,17870,1.15,29,0,0.0,40,1221,33.69,0.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,19,137,13406,18,38,1.34,1.46,145,1.96,46,0.0,0.0,13310,1.15,10,0,0.0,13,950,26.34,0.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,44,180,16101,37,68,1.11,0.92,195,2.12,129,0.0,0.0,16021,1.1,17,0,0.0,24,948,34.14,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,47,62,5043,0,16,1.01,0.0,62,2.11,118,0.0,0.0,5038,1.0,12,0,0.0,26,312,10.64,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,69,88,6770,0,37,1.14,0.0,90,1.7,167,0.0,0.0,6728,1.14,30,0,0.0,41,472,11.52,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,13,17,1776,0,7,0.98,0.0,17,2.04,28,0.0,0.0,1780,0.97,7,0,0.0,8,92,3.62,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,61,240,694,185,205,15.33,0.02,382,5.19,199,0.0,0.0,672,5.09,26,0,0.0,32,254,3.6,26.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,1039,2956,6654,2122,2652,36.2,0.02,4549,4.88,2705,0.0,0.0,6103,7.76,382,0,0.0,561,3152,32.48,31.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,33,37,4799,0,13,1.98,0.0,38,1.89,82,0.0,0.0,4775,1.99,12,0,0.0,18,233,9.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,12,1265,1,3,1.22,2.33,13,1.84,4,0.0,0.0,1259,1.1,0,0,0.0,1,82,2.33,0.08,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,29,33,3524,0,13,2.96,0.0,33,2.11,63,0.0,0.0,3509,2.92,10,0,0.0,15,171,7.44,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,63,83,6457,0,22,1.14,0.0,83,1.72,150,0.0,0.0,6432,1.12,19,0,0.0,29,409,11.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,62,87,7108,0,21,1.07,0.0,88,1.7,173,0.0,0.0,7072,1.06,17,0,0.0,36,492,12.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,20,182,16696,26,68,1.46,1.11,194,1.73,63,0.0,0.0,16590,1.2,7,0,0.0,13,1305,28.93,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,933,3033,6031,1878,2437,33.76,0.02,4504,4.97,2632,0.0,0.0,5580,8.52,359,0,0.0,503,3269,29.99,31.14,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,564,2113,5298,1269,1566,27.46,0.02,3095,4.93,1871,0.0,0.0,4439,7.08,187,0,0.0,276,2256,26.12,23.95,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1005,3305,7174,1755,2360,32.04,0.02,4650,5.22,2992,0.0,0.0,6360,7.81,347,0,0.0,509,3469,37.47,24.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,38,55,5640,0,23,1.02,0.0,57,1.79,105,0.0,0.0,5623,1.0,18,0,0.0,24,293,10.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,80,96,6469,0,27,1.32,0.0,94,1.84,166,0.0,0.0,6429,1.31,25,0,0.0,38,415,11.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,78,107,7670,0,28,2.85,0.0,108,1.69,202,0.0,0.0,7639,2.84,22,0,0.0,36,522,12.93,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,59,75,6741,0,23,1.06,0.0,73,1.8,162,0.0,0.0,6710,1.05,20,0,0.0,31,448,12.16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,67,84,7015,0,21,1.08,0.0,89,1.89,188,0.0,0.0,6992,1.07,15,0,0.0,25,502,13.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,30,164,13023,14,50,1.64,1.95,165,2.1,64,0.0,0.0,12905,1.33,13,0,0.0,21,970,27.32,0.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,48,178,17145,48,78,1.1,0.71,192,1.98,126,0.0,0.0,17055,1.09,24,0,0.0,34,1016,33.95,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,398,928,50990,0,303,1.57,0.0,933,2.59,922,0.0,0.0,50417,1.21,122,0,0.0,231,4108,131.98,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,158,786,4047,0,243,4.35,0.0,808,8.56,494,0.0,0.0,4012,3.97,38,0,0.0,84,2004,34.65,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,86,251,2135,0,125,4.98,0.0,271,19.93,184,0.0,0.0,2101,3.59,28,0,0.0,58,712,42.54,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,43,187,1361,0,59,3.97,0.0,188,11.98,123,0.0,0.0,1344,3.48,11,0,0.0,28,537,16.31,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,116,285,15521,0,93,3.0,0.0,285,3.06,289,0.0,0.0,15317,2.52,39,0,0.0,69,1366,47.53,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,393,884,45358,0,304,1.63,0.0,878,2.85,885,0.0,0.0,44786,1.26,119,0,0.0,229,3864,129.46,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,403,954,60377,0,308,1.76,0.0,976,2.18,1011,0.0,0.0,59699,1.21,116,0,0.0,219,4532,131.54,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,108,493,3242,0,193,4.48,0.0,512,10.51,310,0.0,0.0,3217,3.98,33,0,0.0,64,1489,34.07,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,79,413,3355,0,159,4.04,0.0,439,9.81,263,0.0,0.0,3320,3.11,19,0,0.0,45,1306,32.91,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,249,596,42592,0,177,1.77,0.0,596,1.4,632,0.0,0.0,42274,1.08,67,0,0.0,133,2756,59.49,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-30 00:00:00,1,1,87,0,0,0.94,0.0,1,2.53,2,0.0,0.0,88,0.93,0,0,0.0,0,4,0.22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,134,622,3467,0,208,4.45,0.0,645,9.34,385,0.0,0.0,3425,3.93,37,0,0.0,70,1599,32.38,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,36,88,941,0,63,4.3,0.0,107,21.22,71,0.0,0.0,928,2.94,12,0,0.0,26,270,19.97,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
