campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,7471,0.0,119,23,42,0,0.0,1.71,7506,1.19,119,0.0,98,0.0,615,11.09,16,1.48,0.0,45,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,16334,0.0,332,24,52,0,0.0,1.32,16449,1.29,327,0.0,132,0.0,1415,32.39,16,1.97,0.0,92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,10953,0.0,331,96,154,0,0.0,2.1,11077,1.53,336,0.0,405,0.0,1618,20.2,64,1.82,0.0,105,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,14964,0.0,223,36,63,0,0.0,1.27,15216,1.22,224,0.0,195,0.0,1203,33.04,22,2.17,0.0,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,12478,0.0,97,62,105,0,0.0,1.07,12558,0.95,98,0.0,244,0.0,556,20.88,51,1.66,0.0,26,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,6173,0.0,100,16,31,0,0.0,1.58,6218,1.17,98,0.0,82,0.0,490,11.5,10,1.85,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,15749,0.0,244,14,29,0,0.0,1.21,15903,1.18,242,0.0,89,0.0,1050,29.26,11,1.84,0.0,62,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,10652,0.0,350,86,164,0,0.0,2.11,10767,1.56,357,0.0,423,0.0,1670,18.57,62,1.72,0.0,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,11124,0.0,83,55,82,0,0.0,0.95,11192,0.89,80,0.0,184,0.0,438,18.91,37,1.69,0.0,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,7255,0.0,130,27,51,0,0.0,1.85,7301,1.26,127,0.0,112,0.0,735,12.53,20,1.72,0.0,51,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,17310,0.0,322,19,49,0,0.0,1.29,17457,1.26,320,0.0,128,0.0,1561,33.31,6,1.91,0.0,96,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,11669,0.0,79,56,90,0,0.0,0.98,11746,0.93,82,0.0,200,0.0,495,20.02,42,1.7,0.0,24,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-07 00:00:00,7131,0.0,84,13,25,0,0.0,1.14,7194,1.13,85,0.0,71,0.0,451,15.27,8,2.12,0.0,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,20316,0.0,324,55,94,0,0.0,1.28,20557,1.25,318,0.0,280,0.0,1651,34.76,40,1.69,0.0,96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,10575,0.0,89,47,78,0,0.0,0.93,10658,0.91,94,0.0,195,0.0,414,18.24,40,1.71,0.0,28,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,6745,0.0,125,30,46,0,0.0,1.58,6785,1.24,121,0.0,109,0.0,611,12.2,22,1.8,0.0,44,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,14485,0.0,229,12,27,0,0.0,1.3,14650,1.3,226,0.0,84,0.0,1084,31.03,6,2.12,0.0,56,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,9487,0.0,250,92,141,0,0.0,1.84,9600,1.51,256,0.0,335,0.0,1272,18.22,61,1.9,0.0,78,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,11330,0.0,206,79,123,0,0.0,2.06,11442,1.35,213,0.0,276,0.0,1174,18.94,66,1.66,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,7149,0.0,135,2,8,0,0.0,1.2,7197,1.2,136,0.0,42,0.0,582,11.33,2,1.57,0.0,32,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,7159,0.0,145,36,65,0,0.0,2.43,7196,1.34,151,0.0,171,0.0,807,9.87,27,1.37,0.0,48,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,4660,0.0,89,25,40,0,0.0,1.54,4705,1.3,88,0.0,80,0.0,416,9.92,16,2.11,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,10307,0.0,65,37,59,0,0.0,0.93,10371,0.9,65,0.0,158,0.0,412,18.54,25,1.79,0.0,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,8609,0.0,117,22,45,0,0.0,1.73,8656,1.15,120,0.0,97,0.0,702,14.2,15,1.64,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,11748,0.0,89,52,82,0,0.0,0.99,11845,0.95,91,0.0,239,0.0,520,20.09,42,1.7,0.0,29,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4048,0.0,45,6,12,0,0.0,1.93,4068,1.03,46,0.0,34,0.0,246,4.88,3,1.2,0.0,13,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,18772,0.0,293,49,86,0,0.0,1.29,18940,1.26,296,0.0,253,0.0,1636,36.73,37,1.94,0.0,86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,12596,0.0,273,21,47,0,0.0,1.53,12752,1.51,274,0.0,105,0.0,1157,29.89,13,2.34,0.0,77,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,6964,0.0,71,17,30,0,0.0,1.54,7020,1.05,73,0.0,56,0.0,442,11.18,10,1.59,0.0,29,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,12700,0.0,240,93,135,0,0.0,2.05,12793,1.33,243,0.0,316,0.0,1343,18.76,72,1.47,0.0,69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,16676,0.0,214,33,61,0,0.0,1.18,16818,1.15,215,0.0,178,0.0,1167,31.27,23,1.86,0.0,54,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,11627,0.0,89,62,98,0,0.0,1.05,11710,1.01,85,0.0,207,0.0,463,20.05,49,1.71,0.0,32,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,8870,0.0,147,27,54,0,0.0,1.99,8936,1.16,141,0.0,121,0.0,676,13.77,17,1.54,0.0,52,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,12420,0.0,292,76,135,0,0.0,2.24,12463,1.4,305,0.0,349,0.0,1579,19.0,57,1.52,0.0,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,10765,0.0,287,79,135,0,0.0,2.12,10837,1.5,294,0.0,345,0.0,1505,19.08,56,1.76,0.0,87,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,13791,0.0,280,28,45,0,0.0,1.35,13991,1.31,268,0.0,119,0.0,1158,30.05,14,2.15,0.0,82,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,8347,0.0,85,15,28,0,0.0,1.63,8401,1.05,83,0.0,67,0.0,554,12.58,10,1.5,0.0,23,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,10646,0.0,97,63,96,0,0.0,0.98,10738,0.95,94,0.0,210,0.0,458,17.63,44,1.64,0.0,33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,11585,0.0,242,79,122,0,0.0,1.92,11720,1.39,244,0.0,319,0.0,1349,18.61,60,1.59,0.0,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,8584,0.0,130,25,52,0,0.0,1.83,8641,1.19,127,0.0,103,0.0,735,13.64,13,1.58,0.0,49,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,9921,0.0,81,46,76,0,0.0,1.04,9999,0.98,81,0.0,169,0.0,421,18.94,35,1.89,0.0,25,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,18109,0.0,276,44,82,0,0.0,1.26,18256,1.23,275,0.0,241,0.0,1506,36.44,25,2.0,0.0,79,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,5734,0.0,67,9,16,0,0.0,1.64,5774,1.05,67,0.0,48,0.0,363,9.41,6,1.63,0.0,22,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,13603,0.0,243,42,77,0,0.0,1.96,13790,1.94,243,0.0,205,0.0,1229,33.04,24,2.4,0.0,74,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,7568,0.0,100,18,29,0,0.0,1.62,7616,1.13,101,0.0,65,0.0,541,12.16,7,1.6,0.0,33,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,8418,0.0,64,44,69,0,0.0,0.94,8470,0.91,59,0.0,142,0.0,338,16.96,30,2.0,0.0,16,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,10702,0.0,266,80,130,0,0.0,2.1,10768,1.45,269,0.0,306,0.0,1453,19.16,53,1.78,0.0,81,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,16782,0.0,321,19,41,0,0.0,1.3,17022,1.28,320,0.0,138,0.0,1486,30.54,10,1.79,0.0,94,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,5183,0.0,53,6,14,0,0.0,1.41,5215,0.99,51,0.0,41,0.0,294,8.08,2,1.55,0.0,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,7636,0.0,91,15,23,0,0.0,1.14,7672,1.14,91,0.0,74,0.0,536,12.25,7,1.6,0.0,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,8646,0.0,154,33,59,0,0.0,1.96,8707,1.26,155,0.0,132,0.0,803,13.71,23,1.57,0.0,55,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,8273,0.0,82,57,80,0,0.0,1.03,8355,0.99,82,0.0,171,0.0,436,18.39,43,2.2,0.0,32,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,10817,0.0,342,94,159,0,0.0,2.26,10900,1.58,345,0.0,357,0.0,1692,19.71,71,1.81,0.0,111,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,5299,0.0,44,19,40,0,0.0,0.92,5345,0.9,43,0.0,96,0.0,193,7.1,17,1.33,0.0,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,2147,0.0,28,2,7,0,0.0,1.4,2164,1.02,27,0.0,22,0.0,147,3.49,0,1.61,0.0,10,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,18667,0.0,335,20,44,0,0.0,1.26,18871,1.24,328,0.0,119,0.0,1575,31.47,11,1.67,0.0,79,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,10829,0.0,268,71,113,0,0.0,2.04,10962,1.46,273,0.0,300,0.0,1349,18.79,53,1.71,0.0,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,15533,0.0,200,27,67,0,0.0,1.19,15714,1.17,203,0.0,183,0.0,1113,33.4,16,2.13,0.0,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,7316,0.0,105,22,33,0,0.0,1.69,7360,1.19,102,0.0,84,0.0,600,12.24,13,1.66,0.0,34,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,2941,0.0,30,12,26,0,0.0,1.01,2968,1.0,33,0.0,63,0.0,133,6.62,8,2.23,0.0,8,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,6825,0.0,103,26,42,0,0.0,1.76,6869,1.23,105,0.0,117,0.0,622,11.38,18,1.66,0.0,30,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,10070,0.0,169,48,76,0,0.0,1.71,10159,1.28,169,0.0,178,0.0,878,15.54,33,1.53,0.0,52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,10200,0.0,268,73,129,0,0.0,2.09,10271,1.51,281,0.0,296,0.0,1321,18.04,52,1.76,0.0,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,9019,0.0,253,84,123,0,0.0,1.9,9109,1.58,251,0.0,299,0.0,1256,18.45,55,2.03,0.0,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,7620,0.0,164,40,72,0,0.0,1.74,7699,1.36,172,0.0,181,0.0,828,13.25,25,1.72,0.0,63,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,11440,0.0,219,51,88,0,0.0,2.02,11534,1.37,223,0.0,215,0.0,1084,17.24,34,1.49,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,11152,0.0,213,58,107,0,0.0,1.73,11286,1.27,217,0.0,242,0.0,1025,18.0,37,1.59,0.0,64,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,5594,0.0,100,18,35,0,0.0,1.52,5650,1.26,105,0.0,107,0.0,574,12.04,9,2.13,0.0,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,11338,0.0,151,35,59,0,0.0,1.73,11417,1.18,154,0.0,145,0.0,879,15.84,22,1.39,0.0,43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
