stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,33.69,17870,18000,0.0,0.0,82,0,0.0,0.19,35,215,0.96,198,1.87,1.15,61,40,153,1221,29,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,26.34,13310,13406,0.0,0.0,38,0,0.0,0.13,18,145,1.46,137,1.96,1.15,19,13,46,950,10,1.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,34.14,16021,16101,0.0,0.0,68,0,0.0,0.23,37,195,0.92,180,2.12,1.1,44,24,129,948,17,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,11.52,6728,6770,0.0,0.0,37,0,0.0,0.0,0,90,0.0,88,1.7,1.14,69,41,167,472,30,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,13.61,7421,7414,0.0,0.0,24,0,0.0,0.0,0,100,0.0,96,1.84,1.1,64,30,205,549,19,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,3.6,672,694,0.0,0.0,205,0,0.0,26.66,185,382,0.02,240,5.19,5.09,61,32,199,254,26,15.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,32.48,6103,6654,0.0,0.0,2652,0,0.0,31.89,2122,4549,0.02,2956,4.88,7.76,1039,561,2705,3152,382,36.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,24.52,3526,4250,0.0,0.0,1207,0,0.0,21.32,906,2197,0.03,1483,5.77,6.74,482,265,1355,1622,194,18.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,2.33,1259,1265,0.0,0.0,3,0,0.0,0.08,1,13,2.33,12,1.84,1.1,1,1,4,82,0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866451828239378,12.09,7072,7108,0.0,0.0,21,0,0.0,0.0,0,88,0.0,87,1.7,1.06,62,36,173,492,17,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,28.93,16590,16696,0.0,0.0,68,0,0.0,0.16,26,194,1.11,182,1.73,1.2,20,13,63,1305,7,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,19.57,10632,10688,0.0,0.0,38,0,0.0,0.22,23,117,0.85,110,1.83,1.06,26,11,83,558,7,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,29.99,5580,6031,0.0,0.0,2437,0,0.0,31.14,1878,4504,0.02,3033,4.97,8.52,933,503,2632,3269,359,33.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,26.12,4439,5298,0.0,0.0,1566,0,0.0,23.95,1269,3095,0.02,2113,4.93,7.08,564,276,1871,2256,187,27.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,37.47,6360,7174,0.0,0.0,2360,0,0.0,24.46,1755,4650,0.02,3305,5.22,7.81,1005,509,2992,3469,347,32.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,11.92,6429,6469,0.0,0.0,27,0,0.0,0.0,0,94,0.0,96,1.84,1.31,80,38,166,415,25,1.32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,12.93,7639,7670,0.0,0.0,28,0,0.0,0.0,0,108,0.0,107,1.69,2.84,78,36,202,522,22,2.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,12.16,6710,6741,0.0,0.0,23,0,0.0,0.0,0,73,0.0,75,1.8,1.05,59,31,162,448,20,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,13.25,6992,7015,0.0,0.0,21,0,0.0,0.0,0,89,0.0,84,1.89,1.07,67,25,188,502,15,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,27.32,12905,13023,0.0,0.0,50,0,0.0,0.11,14,165,1.95,164,2.1,1.33,30,21,64,970,13,1.64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,33.95,17055,17145,0.0,0.0,78,0,0.0,0.28,48,192,0.71,178,1.98,1.09,48,34,126,1016,24,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,6.25,3167,3183,0.0,0.0,7,0,0.0,0.0,0,37,0.0,36,1.96,0.96,25,8,63,173,5,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,131.98,50417,50990,0.0,0.0,303,0,0.0,0.0,0,933,0.0,928,2.59,1.21,398,231,922,4108,122,1.57,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,10.42,5388,5421,0.0,0.0,16,0,0.0,0.0,0,63,0.0,61,1.92,1.06,45,20,118,339,13,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,34.65,4012,4047,0.0,0.0,243,0,0.0,0.0,0,808,0.0,786,8.56,3.97,158,84,494,2004,38,4.35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,42.54,2101,2135,0.0,0.0,125,0,0.0,0.0,0,271,0.0,251,19.93,3.59,86,58,184,712,28,4.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,8.7,3969,3989,0.0,0.0,15,0,0.0,0.0,0,34,0.0,34,2.18,1.0,26,15,72,212,14,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,4.78,2950,2967,0.0,0.0,12,0,0.0,0.0,0,22,0.0,21,1.61,0.95,18,13,44,127,8,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,129.46,44786,45358,0.0,0.0,304,0,0.0,0.0,0,878,0.0,884,2.85,1.26,393,229,885,3864,119,1.63,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,11.38,5937,5976,0.0,0.0,10,0,0.0,0.0,0,61,0.0,61,1.9,1.02,36,11,120,333,8,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,9.31,5649,5663,0.0,0.0,11,0,0.0,0.0,0,47,0.0,46,1.64,0.97,32,18,105,302,10,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,34.07,3217,3242,0.0,0.0,193,0,0.0,0.0,0,512,0.0,493,10.51,3.98,108,64,310,1489,33,4.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,59.49,42274,42592,0.0,0.0,177,0,0.0,0.0,0,596,0.0,596,1.4,1.08,249,133,632,2756,67,1.77,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,8.64,4209,4231,0.0,0.0,12,0,0.0,0.0,0,31,0.0,31,2.04,0.97,24,15,64,226,10,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,19.97,928,941,0.0,0.0,63,0,0.0,0.0,0,107,0.0,88,21.22,2.94,36,26,71,270,12,4.3,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,8.85,5107,5118,0.0,0.0,18,0,0.0,0.0,0,46,0.0,41,1.73,1.03,30,19,91,262,13,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,16.31,1344,1361,0.0,0.0,59,0,0.0,0.0,0,188,0.0,187,11.98,3.48,43,28,123,537,11,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,47.53,15317,15521,0.0,0.0,93,0,0.0,0.0,0,285,0.0,285,3.06,2.52,116,69,289,1366,39,3.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,10.64,5038,5043,0.0,0.0,16,0,0.0,0.0,0,62,0.0,62,2.11,1.0,47,26,118,312,12,1.01,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,3.62,1780,1776,0.0,0.0,7,0,0.0,0.0,0,17,0.0,17,2.04,0.97,13,8,28,92,7,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,9.06,4775,4799,0.0,0.0,13,0,0.0,0.0,0,38,0.0,37,1.89,1.99,33,18,82,233,12,1.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,131.54,59699,60377,0.0,0.0,308,0,0.0,0.0,0,976,0.0,954,2.18,1.21,403,219,1011,4532,116,1.76,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,7.44,3509,3524,0.0,0.0,13,0,0.0,0.0,0,33,0.0,33,2.11,2.92,29,15,63,171,10,2.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,11.11,6432,6457,0.0,0.0,22,0,0.0,0.0,0,83,0.0,83,1.72,1.12,63,29,150,409,19,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,32.91,3320,3355,0.0,0.0,159,0,0.0,0.0,0,439,0.0,413,9.81,3.11,79,45,263,1306,19,4.04,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,10.09,5623,5640,0.0,0.0,23,0,0.0,0.0,0,57,0.0,55,1.79,1.0,38,24,105,293,18,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.22,88,87,0.0,0.0,0,0,0.0,0.0,0,1,0.0,1,2.53,0.93,1,0,2,4,0,0.94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,32.38,3425,3467,0.0,0.0,208,0,0.0,0.0,0,645,0.0,622,9.34,3.93,134,70,385,1599,37,4.45,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,21.02,192,214,0.0,0.0,3,0,0.0,1.87,4,5,5.26,1,98.22,1.11,0,0,1,7,1,1.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,25.34,142,152,0.0,0.0,3,0,0.0,1.97,3,3,8.45,2,166.71,1.21,2,0,2,9,0,1.36,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,39.53,19569,19750,0.0,0.0,109,0,0.0,0.2,40,295,0.99,277,2.0,1.27,94,60,235,1290,37,1.28,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,45.92,22212,22355,0.0,0.0,103,0,0.0,0.23,51,336,0.9,330,2.05,1.46,94,43,277,1527,29,1.47,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,18.95,382,414,0.0,0.0,6,0,0.0,1.45,6,17,3.16,11,45.77,1.22,1,1,8,26,1,1.5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,26.65,443,502,0.0,0.0,6,0,0.0,0.8,4,13,6.66,7,53.09,1.18,1,0,6,27,1,1.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,4.77,172,198,0.0,0.0,1,0,0.0,1.01,2,2,2.39,1,24.09,0.87,0,0,1,3,0,0.96,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,168,181,0.0,0.0,3,0,0.0,0.0,0,5,0.0,1,0.0,1.3,0,0,1,6,1,1.51,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,43.96,21228,21494,0.0,0.0,124,0,0.0,0.24,52,323,0.85,305,2.05,1.16,99,63,254,1586,42,1.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,44.77,26874,27076,0.0,0.0,113,0,0.0,0.17,45,362,0.99,345,1.65,1.07,96,55,285,1768,33,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-14 00:00:00,1872627476581490,38.29,18684,18862,0.0,0.0,95,0,0.0,0.27,51,256,0.75,236,2.03,1.11,76,40,196,1162,25,1.12,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,44.91,22837,22987,0.0,0.0,113,0,0.0,0.22,51,344,0.88,317,1.95,1.15,90,52,265,1577,33,1.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.24,263,264,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.91,0.77,0,0,0,5,0,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,11.82,351,390,0.0,0.0,0,0,0.0,0.26,1,2,11.82,0,30.31,0.93,0,0,0,12,0,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,18.13,254,290,0.0,0.0,9,0,0.0,4.14,12,11,1.51,1,62.52,1.1,0,0,0,15,0,1.15,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,46.19,23132,23311,0.0,0.0,99,0,0.0,0.17,39,293,1.18,282,1.98,1.09,93,43,236,1506,27,1.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,40.14,19869,20032,0.0,0.0,103,0,0.0,0.3,60,291,0.67,267,2.0,1.13,86,39,233,1313,28,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,42.78,20555,20842,0.0,0.0,93,0,0.0,0.24,50,314,0.86,298,2.05,1.16,87,49,243,1505,32,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,46.26,24439,24601,0.0,0.0,88,0,0.0,0.15,38,291,1.22,278,1.88,1.24,81,47,230,1536,28,1.25,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,11.17,411,475,0.0,0.0,4,0,0.0,0.84,4,8,2.79,4,23.52,1.08,1,1,3,25,1,1.24,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,5.5,130,135,0.0,0.0,2,0,0.0,1.48,2,3,2.75,0,40.74,0.97,0,0,0,5,0,1.24,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627476581490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,40.32,531,595,0.0,0.0,6,0,0.0,0.84,5,11,8.06,5,67.76,1.02,1,1,4,26,0,1.28,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-19 00:00:00,1872627476581490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,23.88,631,722,0.0,0.0,7,0,0.0,0.69,5,12,4.78,7,33.07,1.06,2,0,6,34,0,1.2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,23.95,206,251,0.0,0.0,7,0,0.0,2.39,6,7,3.99,0,95.42,0.96,0,0,0,7,0,1.04,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627476581490,21.38,10101,10198,0.0,0.0,55,0,0.0,0.2,20,159,1.07,149,2.1,1.63,48,19,127,675,13,1.64,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,66.11,479,554,0.0,0.0,5,0,0.0,0.9,5,8,13.22,3,119.33,1.02,1,1,3,20,1,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,45.63,20890,21066,0.0,0.0,86,0,0.0,0.2,43,277,1.06,264,2.17,1.13,62,43,213,1353,30,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
