stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-05-10 00:00:00,1863928702907457,352,0,0.79,22583,22467,0.0,1.19,233,0.0,376,0.0,2.13,45,0.27,89,1.43,150,60,61,1703,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1483,0,0.03,4250,3526,0.0,6.74,1355,0.0,2197,0.0,5.77,194,21.32,482,18.66,1207,265,906,1622,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,110,0,0.85,10688,10632,0.0,1.06,83,0.0,117,0.0,1.83,7,0.22,26,1.06,38,11,23,558,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,3305,0,0.02,7174,6360,0.0,7.81,2992,0.0,4650,0.0,5.22,347,24.46,1005,32.04,2360,509,1755,3469,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,478,0,0.81,27603,27322,0.0,1.25,292,0.0,498,0.0,2.18,45,0.27,116,1.47,185,70,74,2177,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,107,0,0.0,7670,7639,0.0,2.84,202,0.0,108,0.0,1.69,22,0.0,78,2.85,28,36,0,522,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,3950,0,0.02,13735,10225,0.0,8.07,2841,0.0,5823,0.0,4.23,539,17.44,1335,24.12,3598,774,2395,4747,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,84,0,0.0,7015,6992,0.0,1.07,188,0.0,89,0.0,1.89,15,0.0,67,1.08,21,25,0,502,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,178,0,0.71,17145,17055,0.0,1.09,126,0.0,192,0.0,1.98,24,0.28,48,1.1,78,34,48,1016,33.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,92,0,0.0,7833,7784,0.0,1.09,195,0.0,96,0.0,1.49,23,0.0,65,1.09,30,35,0,520,11.68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,105,0,1.03,10506,10450,0.0,1.14,42,0.0,114,0.0,1.86,4,0.18,16,1.41,37,7,19,686,19.51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,36,0,0.0,3183,3167,0.0,0.96,63,0.0,37,0.0,1.96,5,0.0,25,0.96,7,8,0,173,6.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,928,0,0.0,50990,50417,0.0,1.21,922,0.0,933,0.0,2.59,122,0.0,398,1.57,303,231,0,4108,131.98,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,61,0,0.0,5421,5388,0.0,1.06,118,0.0,63,0.0,1.92,13,0.0,45,1.07,16,20,0,339,10.42,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1445,0,0.02,3391,3112,0.0,7.09,1231,0.0,2124,0.0,5.01,149,24.83,442,22.97,1133,217,842,1537,16.98,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,786,0,0.0,4047,4012,0.0,3.97,494,0.0,808,0.0,8.56,38,0.0,158,4.35,243,84,0,2004,34.65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2464,0,0.02,5157,4844,0.0,8.77,2188,0.0,3808,0.0,5.54,363,32.03,890,27.19,2275,489,1652,2749,28.59,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,251,0,0.0,2135,2101,0.0,3.59,184,0.0,271,0.0,19.93,28,0.0,86,4.98,125,58,0,712,42.54,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,164,0,1.25,15679,15565,0.0,1.18,61,0.0,172,0.0,1.91,7,0.15,22,1.43,56,10,24,1203,29.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,167,0,0.94,14551,14420,0.0,1.24,70,0.0,170,0.0,1.94,15,0.21,30,1.53,62,18,30,1149,28.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,34,0,0.0,3989,3969,0.0,1.0,72,0.0,34,0.0,2.18,14,0.0,26,1.0,15,15,0,212,8.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,83,0,0.0,7783,7738,0.0,1.03,178,0.0,88,0.0,1.48,16,0.0,59,1.03,22,30,0,502,11.51,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,2190,0,0.02,5541,4920,0.0,6.72,1924,0.0,3261,0.0,4.79,217,25.05,644,29.19,1745,319,1388,2311,26.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,21,0,0.0,2967,2950,0.0,0.95,44,0.0,22,0.0,1.61,8,0.0,18,0.95,12,13,0,127,4.78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,884,0,0.0,45358,44786,0.0,1.26,885,0.0,878,0.0,2.85,119,0.0,393,1.63,304,229,0,3864,129.46,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,61,0,0.0,5976,5937,0.0,1.02,120,0.0,61,0.0,1.9,8,0.0,36,1.02,10,11,0,333,11.38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,46,0,0.0,5663,5649,0.0,0.97,105,0.0,47,0.0,1.64,10,0.0,32,0.98,11,18,0,302,9.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,73,0,0.0,6397,6364,0.0,1.07,148,0.0,75,0.0,1.83,12,0.0,54,1.08,15,24,0,393,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,140,0,1.18,12169,12087,0.0,1.12,48,0.0,152,0.0,1.94,4,0.16,20,1.36,44,9,20,827,23.63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,2113,0,0.02,5321,4698,0.0,6.91,1836,0.0,3050,0.0,4.23,245,22.2,645,25.06,1598,340,1181,2242,22.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,493,0,0.0,3242,3217,0.0,3.98,310,0.0,512,0.0,10.51,33,0.0,108,4.48,193,64,0,1489,34.07,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,596,0,0.0,42592,42274,0.0,1.08,632,0.0,596,0.0,1.4,67,0.0,249,1.77,177,133,0,2756,59.49,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,31,0,0.0,4231,4209,0.0,0.97,64,0.0,31,0.0,2.04,10,0.0,24,0.98,12,15,0,226,8.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,68,0,0.0,7367,7343,0.0,1.05,146,0.0,70,0.0,1.48,18,0.0,46,1.06,21,23,0,473,10.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,88,0,0.0,941,928,0.0,2.94,71,0.0,107,0.0,21.22,12,0.0,36,4.3,63,26,0,270,19.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,76,0,0.0,7350,7296,0.0,1.09,158,0.0,80,0.0,1.62,20,0.0,55,1.09,25,29,0,494,11.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,197,0,0.92,15610,15486,0.0,1.19,61,0.0,210,0.0,1.82,7,0.2,21,1.48,60,10,31,1289,28.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,41,0,0.0,5118,5107,0.0,1.03,91,0.0,46,0.0,1.73,13,0.0,30,1.03,18,19,0,262,8.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,69,0,0.0,6298,6267,0.0,1.16,154,0.0,73,0.0,1.86,16,0.0,52,1.17,20,26,0,382,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,2562,0,0.02,5279,4799,0.0,7.82,2193,0.0,3737,0.0,5.18,224,28.77,679,30.05,1884,330,1519,2721,27.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1859,0,0.02,4993,4454,0.0,6.43,1691,0.0,2861,0.0,4.78,213,24.93,599,28.13,1607,290,1245,1979,23.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,137,0,1.46,13406,13310,0.0,1.15,46,0.0,145,0.0,1.96,10,0.13,19,1.34,38,13,18,950,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,285,0,0.0,15521,15317,0.0,2.52,289,0.0,285,0.0,3.06,39,0.0,116,3.0,93,69,0,1366,47.53,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,62,0,0.0,5043,5038,0.0,1.0,118,0.0,62,0.0,2.11,12,0.0,47,1.01,16,26,0,312,10.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,88,0,0.0,6770,6728,0.0,1.14,167,0.0,90,0.0,1.7,30,0.0,69,1.14,37,41,0,472,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,17,0,0.0,1776,1780,0.0,0.97,28,0.0,17,0.0,2.04,7,0.0,13,0.98,7,8,0,92,3.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,240,0,0.02,694,672,0.0,5.09,199,0.0,382,0.0,5.19,26,26.66,61,15.33,205,32,185,254,3.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,37,0,0.0,4799,4775,0.0,1.99,82,0.0,38,0.0,1.89,12,0.0,33,1.98,13,18,0,233,9.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,12,0,2.33,1265,1259,0.0,1.1,4,0.0,13,0.0,1.84,0,0.08,1,1.22,3,1,1,82,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,954,0,0.0,60377,59699,0.0,1.21,1011,0.0,976,0.0,2.18,116,0.0,403,1.76,308,219,0,4532,131.54,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,33,0,0.0,3524,3509,0.0,2.92,63,0.0,33,0.0,2.11,10,0.0,29,2.96,13,15,0,171,7.44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,83,0,0.0,6457,6432,0.0,1.12,150,0.0,83,0.0,1.72,19,0.0,63,1.14,22,29,0,409,11.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,87,0,0.0,7108,7072,0.0,1.06,173,0.0,88,0.0,1.7,17,0.0,62,1.07,21,36,0,492,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,182,0,1.11,16696,16590,0.0,1.2,63,0.0,194,0.0,1.73,7,0.16,20,1.46,68,13,26,1305,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,3033,0,0.02,6031,5580,0.0,8.52,2632,0.0,4504,0.0,4.97,359,31.14,933,33.76,2437,503,1878,3269,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,2113,0,0.02,5298,4439,0.0,7.08,1871,0.0,3095,0.0,4.93,187,23.95,564,27.46,1566,276,1269,2256,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,413,0,0.0,3355,3320,0.0,3.11,263,0.0,439,0.0,9.81,19,0.0,79,4.04,159,45,0,1306,32.91,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-20 00:00:00,1866451828239378,55,0,0.0,5640,5623,0.0,1.0,105,0.0,57,0.0,1.79,18,0.0,38,1.02,23,24,0,293,10.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,1,0,0.0,87,88,0.0,0.93,2,0.0,1,0.0,2.53,0,0.0,1,0.94,0,0,0,4,0.22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,96,0,0.0,6469,6429,0.0,1.31,166,0.0,94,0.0,1.84,25,0.0,80,1.32,27,38,0,415,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,75,0,0.0,6741,6710,0.0,1.05,162,0.0,73,0.0,1.8,20,0.0,59,1.06,23,31,0,448,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,164,0,1.95,13023,12905,0.0,1.33,64,0.0,165,0.0,2.1,13,0.11,30,1.64,50,21,14,970,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0.0,264,263,0.0,0.77,0,0.0,0,0.0,0.91,0,0.0,0,0.77,0,0,0,5,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,187,0,0.0,1361,1344,0.0,3.48,123,0.0,188,0.0,11.98,11,0.0,43,3.97,59,28,0,537,16.31,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,622,0,0.0,3467,3425,0.0,3.93,385,0.0,645,0.0,9.34,37,0.0,134,4.45,208,70,0,1599,32.38,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-05 00:00:00,1872627587449090,2,0,8.45,152,142,0.0,1.21,2,0.0,3,0.0,166.71,0,1.97,2,1.36,3,0,3,9,25.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,330,0,0.9,22355,22212,0.0,1.46,277,0.0,336,0.0,2.05,29,0.23,94,1.47,103,43,51,1527,45.92,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627587449090,11,0,3.16,414,382,0.0,1.22,8,0.0,17,0.0,45.77,1,1.45,1,1.5,6,1,6,26,18.95,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,278,0,1.22,24601,24439,0.0,1.24,230,0.0,291,0.0,1.88,28,0.15,81,1.25,88,47,38,1536,46.26,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,317,0,0.88,22987,22837,0.0,1.15,265,0.0,344,0.0,1.95,33,0.22,90,1.17,113,52,51,1577,44.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627587449090,1,0,0.0,181,168,0.0,1.3,1,0.0,5,0.0,0.0,1,0.0,0,1.51,3,0,0,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1,0,1.51,290,254,0.0,1.1,0,0.0,11,0.0,62.52,0,4.14,0,1.15,9,0,12,15,18.13,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,282,0,1.18,23311,23132,0.0,1.09,236,0.0,293,0.0,1.98,27,0.17,93,1.1,99,43,39,1506,46.19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627587449090,0,0,2.75,135,130,0.0,0.97,0,0.0,3,0.0,40.74,0,1.48,0,1.24,2,0,2,5,5.5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,345,0,0.99,27076,26874,0.0,1.07,285,0.0,362,0.0,1.65,33,0.17,96,1.09,113,55,45,1768,44.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
