campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-29 00:00:00,230,1.75,0.0,0,230,0.0,0,0.0,1.59,92,5171,0.0,0.0,5113,127,56,1.73,759,8.24,33,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,1978,14.66,0.0,0,1291,15.04,1087,0.02,2.99,1116,7226,0.0,0.0,3748,1232,451,5.62,1501,21.63,258,174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,127,1.85,0.0,0,130,0.0,0,0.0,1.72,51,7301,0.0,0.0,7255,112,51,1.26,735,12.53,27,20,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,100,0.49,0.0,0,96,0.05,8,4.43,2.24,38,15837,0.0,0.0,4263,82,25,1.32,438,35.41,14,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,82,0.98,0.0,0,79,0.0,0,0.0,1.7,24,11746,0.0,0.0,11669,200,90,0.93,495,20.02,56,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,7.32,0.0,0,1,100.0,2,0.0,0.0,3,2,0.0,0.0,5,1,1,2.93,2,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,65,1.65,0.0,0,66,0.0,0,0.0,1.72,22,1442,0.0,0.0,1423,30,10,1.64,205,2.48,2,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-20 00:00:00,121,1.58,0.0,0,125,0.0,0,0.0,1.8,44,6785,0.0,0.0,6745,109,46,1.24,611,12.2,30,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0,0.39,0.0,0,0,0.0,0,0.0,0.0,0,4,0.0,0.0,1,0,0,1.17,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,288,1.86,0.0,0,287,0.0,0,0.0,2.17,104,5791,0.0,0.0,5734,151,67,1.82,895,12.54,45,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,4,8.3,0.0,0,4,28.57,4,0.0,0.0,2,14,0.0,0.0,15,7,4,7.19,9,0.0,2,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,43,0.21,0.0,0,33,0.04,5,7.47,2.62,28,14250,0.0,0.0,1664,32,16,1.3,155,37.33,8,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,2.12,0.0,0,0,0.0,0,0.0,0.0,0,7,0.0,0.0,3,0,0,1.41,1,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-21 00:00:00,120,1.73,0.0,0,117,0.0,0,0.0,1.64,40,8656,0.0,0.0,8609,97,45,1.15,702,14.2,22,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-24 00:00:00,331,2.02,0.0,0,329,0.0,0,0.0,2.13,145,5535,0.0,0.0,5497,193,90,2.0,1037,11.78,50,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,2458,10.86,0.0,0,1751,11.31,991,0.03,3.34,1378,8762,0.0,0.0,3760,1643,705,7.97,2009,29.28,452,362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,91,0.99,0.0,0,89,0.0,0,0.0,1.7,29,11845,0.0,0.0,11748,239,82,0.95,520,20.09,52,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,46,1.93,0.0,0,45,0.0,0,0.0,1.2,13,4068,0.0,0.0,4048,34,12,1.03,246,4.88,6,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,86,0.33,0.0,0,71,0.05,7,5.4,2.5,41,15104,0.0,0.0,2513,70,30,1.43,293,37.83,17,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,3490,16.19,0.0,0,2509,13.74,1507,0.03,3.48,1908,10969,0.0,0.0,4879,2362,956,8.58,2930,38.17,609,497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,233,1.58,0.0,0,230,0.0,0,0.0,1.78,90,6509,0.0,0.0,6443,127,49,1.57,913,11.58,27,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,22.63,0.0,0,1,0.0,0,0.0,0.0,1,2,0.0,0.0,4,1,1,5.66,1,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,85,1.05,0.0,0,89,0.0,0,0.0,1.71,32,11710,0.0,0.0,11627,207,98,1.01,463,20.05,62,49,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,141,1.99,0.0,0,147,0.0,0,0.0,1.54,52,8936,0.0,0.0,8870,121,54,1.16,676,13.77,27,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,107,0.38,0.0,0,89,0.09,14,2.52,2.18,54,16194,0.0,0.0,3023,76,31,1.45,340,35.29,24,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,3789,15.01,0.0,0,2859,11.82,1413,0.03,3.28,1964,11955,0.0,0.0,4918,2635,1056,9.56,3241,39.19,648,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,13.14,0.0,0,1,0.0,0,0.0,0.0,0,1,0.0,0.0,2,1,0,6.57,1,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,127,1.83,0.0,0,130,0.0,0,0.0,1.58,49,8641,0.0,0.0,8584,103,52,1.19,735,13.64,25,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,71,0.37,0.0,0,61,0.05,7,4.09,1.98,39,14428,0.0,0.0,2315,54,19,1.68,258,28.63,11,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,81,1.04,0.0,0,81,0.0,0,0.0,1.89,25,9999,0.0,0.0,9921,169,76,0.98,421,18.94,46,35,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.24,0.0,0,0,0.0,0,0.0,0.0,0,40,0.0,0.0,6,0,0,1.34,1,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,208,1.5,0.0,0,211,0.0,0,0.0,1.68,73,6103,0.0,0.0,6031,109,48,1.48,790,10.24,29,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,1985,11.75,0.0,0,1464,13.27,774,0.04,5.49,1064,5834,0.0,0.0,2858,1358,553,8.39,1631,32.01,333,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,3291,14.59,0.0,0,2223,13.75,1620,0.02,3.04,1800,11785,0.0,0.0,5182,2078,738,7.04,2669,35.86,399,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,73,0.31,0.0,0,68,0.11,17,2.11,2.24,33,15980,0.0,0.0,2701,62,27,1.31,268,35.84,13,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,239,1.64,0.0,0,237,0.0,0,0.0,1.69,97,5857,0.0,0.0,5815,130,56,1.58,811,9.92,28,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,3127,14.73,0.0,0,2175,12.5,1571,0.02,2.84,1787,12568,0.0,0.0,5541,2047,869,6.79,2576,35.72,556,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,155,1.96,0.0,0,154,0.0,0,0.0,1.57,55,8707,0.0,0.0,8646,132,59,1.26,803,13.71,33,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,82,1.03,0.0,0,82,0.0,0,0.0,2.2,32,8355,0.0,0.0,8273,171,80,0.99,436,18.39,57,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,2.75,0.0,0,0,0.0,0,0.0,0.0,0,3,0.0,0.0,3,0,0,0.92,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,92,0.38,0.0,0,81,0.11,17,2.08,2.23,33,15865,0.0,0.0,3436,87,28,1.27,352,35.3,19,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,43,0.92,0.0,0,44,0.0,0,0.0,1.33,13,5345,0.0,0.0,5299,96,40,0.9,193,7.1,19,17,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,4,54.18,0.0,0,3,100.0,1,0.0,0.0,3,1,0.0,0.0,1,2,2,54.18,3,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,296,1.29,0.0,0,293,0.0,0,0.0,1.94,86,18940,0.0,0.0,18772,253,86,1.26,1636,36.73,49,37,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,274,1.53,0.0,0,273,0.0,0,0.0,2.34,77,12752,0.0,0.0,12596,105,47,1.51,1157,29.89,21,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,73,1.54,0.0,0,71,0.0,0,0.0,1.59,29,7020,0.0,0.0,6964,56,30,1.05,442,11.18,17,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,281,2.09,0.0,0,268,0.0,0,0.0,1.76,93,10271,0.0,0.0,10200,296,129,1.51,1321,18.04,73,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,243,2.05,0.0,0,240,0.0,0,0.0,1.47,69,12793,0.0,0.0,12700,316,135,1.33,1343,18.76,93,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,269,1.26,0.0,0,270,0.0,0,0.0,1.81,80,18632,0.0,0.0,18365,233,90,1.25,1459,33.78,43,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,187,1.58,0.0,0,189,0.0,0,0.0,1.92,50,14657,0.0,0.0,14498,73,31,1.56,923,28.1,18,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,215,1.18,0.0,0,214,0.0,0,0.0,1.86,54,16818,0.0,0.0,16676,178,61,1.15,1167,31.27,33,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,119,1.71,0.0,0,119,0.0,0,0.0,1.48,45,7506,0.0,0.0,7471,98,42,1.19,615,11.09,23,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,327,1.32,0.0,0,332,0.0,0,0.0,1.97,92,16449,0.0,0.0,16334,132,52,1.29,1415,32.39,24,16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,223,2.02,0.0,0,219,0.0,0,0.0,1.49,72,11534,0.0,0.0,11440,215,88,1.37,1084,17.24,51,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,336,2.1,0.0,0,331,0.0,0,0.0,1.82,105,11077,0.0,0.0,10953,405,154,1.53,1618,20.2,96,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,305,2.24,0.0,0,292,0.0,0,0.0,1.52,82,12463,0.0,0.0,12420,349,135,1.4,1579,19.0,76,57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,154,1.73,0.0,0,151,0.0,0,0.0,1.39,43,11417,0.0,0.0,11338,145,59,1.18,879,15.84,35,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,291,2.03,0.0,0,285,0.0,0,0.0,1.9,102,9969,0.0,0.0,9850,333,145,1.57,1479,18.98,79,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,294,2.12,0.0,0,287,0.0,0,0.0,1.76,87,10837,0.0,0.0,10765,345,135,1.5,1505,19.08,79,56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,224,1.27,0.0,0,223,0.0,0,0.0,2.17,56,15216,0.0,0.0,14964,195,63,1.22,1203,33.04,36,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,268,1.35,0.0,0,280,0.0,0,0.0,2.15,82,13991,0.0,0.0,13791,119,45,1.31,1158,30.05,28,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,83,1.63,0.0,0,85,0.0,0,0.0,1.5,23,8401,0.0,0.0,8347,67,28,1.05,554,12.58,15,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,94,0.98,0.0,0,97,0.0,0,0.0,1.64,33,10738,0.0,0.0,10646,210,96,0.95,458,17.63,63,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,266,1.96,0.0,0,264,0.0,0,0.0,1.88,92,8968,0.0,0.0,8869,280,115,1.5,1206,16.9,67,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,244,1.92,0.0,0,242,0.0,0,0.0,1.59,74,11720,0.0,0.0,11585,319,122,1.39,1349,18.61,79,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,98,1.58,0.0,0,100,0.0,0,0.0,1.85,40,6218,0.0,0.0,6173,82,31,1.17,490,11.5,16,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
