stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-06-01 00:00:00,1866441986593986,0.96,18000,1221,82,0.19,0,153,0.0,1.15,215,0.0,17870,33.69,1.15,29,35,0.0,1.87,40,198,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.46,13406,950,38,0.13,0,46,0.0,1.34,145,0.0,13310,26.34,1.15,10,18,0.0,1.96,13,137,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.92,16101,948,68,0.23,0,129,0.0,1.11,195,0.0,16021,34.14,1.1,17,37,0.0,2.12,24,180,44,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,5043,312,16,0.0,0,118,0.0,1.01,62,0.0,5038,10.64,1.0,12,0,0.0,2.11,26,62,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,6770,472,37,0.0,0,167,0.0,1.14,90,0.0,6728,11.52,1.14,30,0,0.0,1.7,41,88,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,7414,549,24,0.0,0,205,0.0,1.1,100,0.0,7421,13.61,1.1,19,0,0.0,1.84,30,96,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.02,694,254,205,26.66,0,199,0.0,15.33,382,0.0,672,3.6,5.09,26,185,0.0,5.19,32,240,61,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.02,6654,3152,2652,31.89,0,2705,0.0,36.2,4549,0.0,6103,32.48,7.76,382,2122,0.0,4.88,561,2956,1039,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,0.03,4250,1622,1207,21.32,0,1355,0.0,18.66,2197,0.0,3526,24.52,6.74,194,906,0.0,5.77,265,1483,482,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0.0,4799,233,13,0.0,0,82,0.0,1.98,38,0.0,4775,9.06,1.99,12,0,0.0,1.89,18,37,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,2.33,1265,82,3,0.08,0,4,0.0,1.22,13,0.0,1259,2.33,1.1,0,1,0.0,1.84,1,12,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,6457,409,22,0.0,0,150,0.0,1.14,83,0.0,6432,11.11,1.12,19,0,0.0,1.72,29,83,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,7108,492,21,0.0,0,173,0.0,1.07,88,0.0,7072,12.09,1.06,17,0,0.0,1.7,36,87,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.11,16696,1305,68,0.16,0,63,0.0,1.46,194,0.0,16590,28.93,1.2,7,26,0.0,1.73,13,182,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.85,10688,558,38,0.22,0,83,0.0,1.06,117,0.0,10632,19.57,1.06,7,23,0.0,1.83,11,110,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0.02,6031,3269,2437,31.14,0,2632,0.0,33.76,4504,0.0,5580,29.99,8.52,359,1878,0.0,4.97,503,3033,933,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.02,5298,2256,1566,23.95,0,1871,0.0,27.46,3095,0.0,4439,26.12,7.08,187,1269,0.0,4.93,276,2113,564,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.02,7174,3469,2360,24.46,0,2992,0.0,32.04,4650,0.0,6360,37.47,7.81,347,1755,0.0,5.22,509,3305,1005,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,0.0,5640,293,23,0.0,0,105,0.0,1.02,57,0.0,5623,10.09,1.0,18,0,0.0,1.79,24,55,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,6469,415,27,0.0,0,166,0.0,1.32,94,0.0,6429,11.92,1.31,25,0,0.0,1.84,38,96,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,7670,522,28,0.0,0,202,0.0,2.85,108,0.0,7639,12.93,2.84,22,0,0.0,1.69,36,107,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,6741,448,23,0.0,0,162,0.0,1.06,73,0.0,6710,12.16,1.05,20,0,0.0,1.8,31,75,59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,7015,502,21,0.0,0,188,0.0,1.08,89,0.0,6992,13.25,1.07,15,0,0.0,1.89,25,84,67,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.95,13023,970,50,0.11,0,64,0.0,1.64,165,0.0,12905,27.32,1.33,13,14,0.0,2.1,21,164,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.71,17145,1016,78,0.28,0,126,0.0,1.1,192,0.0,17055,33.95,1.09,24,48,0.0,1.98,34,178,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,3183,173,7,0.0,0,63,0.0,0.96,37,0.0,3167,6.25,0.96,5,0,0.0,1.96,8,36,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0.0,50990,4108,303,0.0,0,922,0.0,1.57,933,0.0,50417,131.98,1.21,122,0,0.0,2.59,231,928,398,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,4047,2004,243,0.0,0,494,0.0,4.35,808,0.0,4012,34.65,3.97,38,0,0.0,8.56,84,786,158,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,2135,712,125,0.0,0,184,0.0,4.98,271,0.0,2101,42.54,3.59,28,0,0.0,19.93,58,251,86,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,0.0,1361,537,59,0.0,0,123,0.0,3.97,188,0.0,1344,16.31,3.48,11,0,0.0,11.98,28,187,43,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0.0,15521,1366,93,0.0,0,289,0.0,3.0,285,0.0,15317,47.53,2.52,39,0,0.0,3.06,69,285,116,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,1776,92,7,0.0,0,28,0.0,0.98,17,0.0,1780,3.62,0.97,7,0,0.0,2.04,8,17,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0.0,2967,127,12,0.0,0,44,0.0,0.95,22,0.0,2950,4.78,0.95,8,0,0.0,1.61,13,21,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,45358,3864,304,0.0,0,885,0.0,1.63,878,0.0,44786,129.46,1.26,119,0,0.0,2.85,229,884,393,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,0.0,60377,4532,308,0.0,0,1011,0.0,1.76,976,0.0,59699,131.54,1.21,116,0,0.0,2.18,219,954,403,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,3524,171,13,0.0,0,63,0.0,2.96,33,0.0,3509,7.44,2.92,10,0,0.0,2.11,15,33,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,3242,1489,193,0.0,0,310,0.0,4.48,512,0.0,3217,34.07,3.98,33,0,0.0,10.51,64,493,108,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0.0,3355,1306,159,0.0,0,263,0.0,4.04,439,0.0,3320,32.91,3.11,19,0,0.0,9.81,45,413,79,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,0.0,42592,2756,177,0.0,0,632,0.0,1.77,596,0.0,42274,59.49,1.08,67,0,0.0,1.4,133,596,249,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,4231,226,12,0.0,0,64,0.0,0.98,31,0.0,4209,8.64,0.97,10,0,0.0,2.04,15,31,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,87,4,0,0.0,0,2,0.0,0.94,1,0.0,88,0.22,0.93,0,0,0.0,2.53,0,1,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0.0,3467,1599,208,0.0,0,385,0.0,4.45,645,0.0,3425,32.38,3.93,37,0,0.0,9.34,70,622,134,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,941,270,63,0.0,0,71,0.0,4.3,107,0.0,928,19.97,2.94,12,0,0.0,21.22,26,88,36,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,5.26,214,7,3,1.87,0,1,0.0,1.34,5,0.0,192,21.02,1.11,1,4,0.0,98.22,0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,8.45,152,9,3,1.97,0,2,0.0,1.36,3,0.0,142,25.34,1.21,0,3,0.0,166.71,0,2,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.99,19750,1290,109,0.2,0,235,0.0,1.28,295,0.0,19569,39.53,1.27,37,40,0.0,2.0,60,277,94,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.9,22355,1527,103,0.23,0,277,0.0,1.47,336,0.0,22212,45.92,1.46,29,51,0.0,2.05,43,330,94,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,8.06,595,26,6,0.84,0,4,0.0,1.28,11,0.0,531,40.32,1.02,0,5,0.0,67.76,1,5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,3.16,414,26,6,1.45,0,8,0.0,1.5,17,0.0,382,18.95,1.22,1,6,0.0,45.77,1,11,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6.66,502,27,6,0.8,0,6,0.0,1.34,13,0.0,443,26.65,1.18,1,4,0.0,53.09,0,7,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,3.99,251,7,7,2.39,0,0,0.0,1.04,7,0.0,206,23.95,0.96,0,6,0.0,95.42,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,2.39,198,3,1,1.01,0,1,0.0,0.96,2,0.0,172,4.77,0.87,0,2,0.0,24.09,0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,181,6,3,0.0,0,1,0.0,1.51,5,0.0,168,0.0,1.3,1,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,1.06,21066,1353,86,0.2,0,213,0.0,1.15,277,0.0,20890,45.63,1.13,30,43,0.0,2.17,43,264,62,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,0.85,21494,1586,124,0.24,0,254,0.0,1.17,323,0.0,21228,43.96,1.16,42,52,0.0,2.05,63,305,99,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.99,27076,1768,113,0.17,0,285,0.0,1.09,362,0.0,26874,44.77,1.07,33,45,0.0,1.65,55,345,96,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,4.78,722,34,7,0.69,0,6,0.0,1.2,12,0.0,631,23.88,1.06,0,5,0.0,33.07,0,7,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,0.75,18862,1162,95,0.27,0,196,0.0,1.12,256,0.0,18684,38.29,1.11,25,51,0.0,2.03,40,236,76,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.88,22987,1577,113,0.22,0,265,0.0,1.17,344,0.0,22837,44.91,1.15,33,51,0.0,1.95,52,317,90,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,264,5,0,0.0,0,0,0.0,0.77,0,0.0,263,0.24,0.77,0,0,0.0,0.91,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,11.82,390,12,0,0.26,0,0,0.0,1.02,2,0.0,351,11.82,0.93,0,1,0.0,30.31,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1.51,290,15,9,4.14,0,0,0.0,1.15,11,0.0,254,18.13,1.1,0,12,0.0,62.52,0,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.18,23311,1506,99,0.17,0,236,0.0,1.1,293,0.0,23132,46.19,1.09,27,39,0.0,1.98,43,282,93,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.67,20032,1313,103,0.3,0,233,0.0,1.15,291,0.0,19869,40.14,1.13,28,60,0.0,2.0,39,267,86,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.86,20842,1505,93,0.24,0,243,0.0,1.16,314,0.0,20555,42.78,1.16,32,50,0.0,2.05,49,298,87,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.22,24601,1536,88,0.15,0,230,0.0,1.25,291,0.0,24439,46.26,1.24,28,38,0.0,1.88,47,278,81,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,1.07,10198,675,55,0.2,0,127,0.0,1.64,159,0.0,10101,21.38,1.63,13,20,0.0,2.1,19,149,48,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,13.22,554,20,5,0.9,0,3,0.0,1.22,8,0.0,479,66.11,1.02,1,5,0.0,119.33,1,3,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,2.79,475,25,4,0.84,0,3,0.0,1.24,8,0.0,411,11.17,1.08,1,4,0.0,23.52,1,4,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,2.75,135,5,2,1.48,0,0,0.0,1.24,3,0.0,130,5.5,0.97,0,2,0.0,40.74,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
