stat_time_day,campaign_id,video_play_actions,clicks,conversion,video_watched_6s,cost_per_conversion,video_views_p100,cpc,engaged_view_15s,ctr,video_watched_2s,conversion_rate,average_video_play_per_user,video_views_p25,video_views_p75,video_views_p50,cpm,average_video_play,engaged_view,impressions,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-06-01 00:00:00,1866451636143266,5597,1824,0,2853,0.0,326,0.02,2283,29.04,3014,0.0,35.12,2598,457,901,5.39,7.82,4218,6281,0.0,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,17870,35,0,198,0.0,29,0.96,82,0.19,1221,0.0,1.15,153,40,61,1.87,1.15,215,18000,0.0,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,18,0,137,0.0,10,1.46,38,0.13,950,0.0,1.34,46,13,19,1.96,1.15,145,13406,0.0,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,37,0,180,0.0,17,0.92,68,0.23,948,0.0,1.11,129,24,44,2.12,1.1,195,16101,0.0,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,5038,0,0,62,0.0,12,0.0,16,0.0,312,0.0,1.01,118,26,47,2.11,1.0,62,5043,0.0,10.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,0,0,88,0.0,30,0.0,37,0.0,472,0.0,1.14,167,41,69,1.7,1.14,90,6770,0.0,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7421,0,0,96,0.0,19,0.0,24,0.0,549,0.0,1.1,205,30,64,1.84,1.1,100,7414,0.0,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,185,0,240,0.0,26,0.02,205,26.66,254,0.0,15.33,199,32,61,5.19,5.09,382,694,0.0,3.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6103,2122,0,2956,0.0,382,0.02,2652,31.89,3152,0.0,36.2,2705,561,1039,4.88,7.76,4549,6654,0.0,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,3526,906,0,1483,0.0,194,0.03,1207,21.32,1622,0.0,18.66,1355,265,482,5.77,6.74,2197,4250,0.0,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1259,1,0,12,0.0,0,2.33,3,0.08,82,0.0,1.22,4,1,1,1.84,1.1,13,1265,0.0,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6432,0,0,83,0.0,19,0.0,22,0.0,409,0.0,1.14,150,29,63,1.72,1.12,83,6457,0.0,11.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7072,0,0,87,0.0,17,0.0,21,0.0,492,0.0,1.07,173,36,62,1.7,1.06,88,7108,0.0,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,26,0,182,0.0,7,1.11,68,0.16,1305,0.0,1.46,63,13,20,1.73,1.2,194,16696,0.0,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10632,23,0,110,0.0,7,0.85,38,0.22,558,0.0,1.06,83,11,26,1.83,1.06,117,10688,0.0,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,5580,1878,0,3033,0.0,359,0.02,2437,31.14,3269,0.0,33.76,2632,503,933,4.97,8.52,4504,6031,0.0,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4439,1269,0,2113,0.0,187,0.02,1566,23.95,2256,0.0,27.46,1871,276,564,4.93,7.08,3095,5298,0.0,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,6360,1755,0,3305,0.0,347,0.02,2360,24.46,3469,0.0,32.04,2992,509,1005,5.22,7.81,4650,7174,0.0,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,5623,0,0,55,0.0,18,0.0,23,0.0,293,0.0,1.02,105,24,38,1.79,1.0,57,5640,0.0,10.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6429,0,0,96,0.0,25,0.0,27,0.0,415,0.0,1.32,166,38,80,1.84,1.31,94,6469,0.0,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,7639,0,0,107,0.0,22,0.0,28,0.0,522,0.0,2.85,202,36,78,1.69,2.84,108,7670,0.0,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6710,0,0,75,0.0,20,0.0,23,0.0,448,0.0,1.06,162,31,59,1.8,1.05,73,6741,0.0,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,6992,0,0,84,0.0,15,0.0,21,0.0,502,0.0,1.08,188,25,67,1.89,1.07,89,7015,0.0,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,12905,14,0,164,0.0,13,1.95,50,0.11,970,0.0,1.64,64,21,30,2.1,1.33,165,13023,0.0,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,17055,48,0,178,0.0,24,0.71,78,0.28,1016,0.0,1.1,126,34,48,1.98,1.09,192,17145,0.0,33.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3167,0,0,36,0.0,5,0.0,7,0.0,173,0.0,0.96,63,8,25,1.96,0.96,37,3183,0.0,6.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,50417,0,0,928,0.0,122,0.0,303,0.0,4108,0.0,1.57,922,231,398,2.59,1.21,933,50990,0.0,131.98,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,5107,0,0,41,0.0,13,0.0,18,0.0,262,0.0,1.03,91,19,30,1.73,1.03,46,5118,0.0,8.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4012,0,0,786,0.0,38,0.0,243,0.0,2004,0.0,4.35,494,84,158,8.56,3.97,808,4047,0.0,34.65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2101,0,0,251,0.0,28,0.0,125,0.0,712,0.0,4.98,184,58,86,19.93,3.59,271,2135,0.0,42.54,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,1344,0,0,187,0.0,11,0.0,59,0.0,537,0.0,3.97,123,28,43,11.98,3.48,188,1361,0.0,16.31,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,15317,0,0,285,0.0,39,0.0,93,0.0,1366,0.0,3.0,289,69,116,3.06,2.52,285,15521,0.0,47.53,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,3969,0,0,34,0.0,14,0.0,15,0.0,212,0.0,1.0,72,15,26,2.18,1.0,34,3989,0.0,8.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,1780,0,0,17,0.0,7,0.0,7,0.0,92,0.0,0.98,28,8,13,2.04,0.97,17,1776,0.0,3.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,2950,0,0,21,0.0,8,0.0,12,0.0,127,0.0,0.95,44,13,18,1.61,0.95,22,2967,0.0,4.78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,44786,0,0,884,0.0,119,0.0,304,0.0,3864,0.0,1.63,885,229,393,2.85,1.26,878,45358,0.0,129.46,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,4775,0,0,37,0.0,12,0.0,13,0.0,233,0.0,1.98,82,18,33,1.89,1.99,38,4799,0.0,9.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,59699,0,0,954,0.0,116,0.0,308,0.0,4532,0.0,1.76,1011,219,403,2.18,1.21,976,60377,0.0,131.54,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3509,0,0,33,0.0,10,0.0,13,0.0,171,0.0,2.96,63,15,29,2.11,2.92,33,3524,0.0,7.44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,3217,0,0,493,0.0,33,0.0,193,0.0,1489,0.0,4.48,310,64,108,10.51,3.98,512,3242,0.0,34.07,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,3320,0,0,413,0.0,19,0.0,159,0.0,1306,0.0,4.04,263,45,79,9.81,3.11,439,3355,0.0,32.91,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,42274,0,0,596,0.0,67,0.0,177,0.0,2756,0.0,1.77,632,133,249,1.4,1.08,596,42592,0.0,59.49,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4209,0,0,31,0.0,10,0.0,12,0.0,226,0.0,0.98,64,15,24,2.04,0.97,31,4231,0.0,8.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,88,0,0,1,0.0,0,0.0,0,0.0,4,0.0,0.94,2,0,1,2.53,0.93,1,87,0.0,0.22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,3425,0,0,622,0.0,37,0.0,208,0.0,1599,0.0,4.45,385,70,134,9.34,3.93,645,3467,0.0,32.38,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,928,0,0,88,0.0,12,0.0,63,0.0,270,0.0,4.3,71,26,36,21.22,2.94,107,941,0.0,19.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,192,4,0,1,0.0,1,5.26,3,1.87,7,0.0,1.34,1,0,0,98.22,1.11,5,214,0.0,21.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,142,3,0,2,0.0,0,8.45,3,1.97,9,0.0,1.36,2,0,2,166.71,1.21,3,152,0.0,25.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,19569,40,0,277,0.0,37,0.99,109,0.2,1290,0.0,1.28,235,60,94,2.0,1.27,295,19750,0.0,39.53,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,22212,51,0,330,0.0,29,0.9,103,0.23,1527,0.0,1.47,277,43,94,2.05,1.46,336,22355,0.0,45.92,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,531,5,0,5,0.0,0,8.06,6,0.84,26,0.0,1.28,4,1,1,67.76,1.02,11,595,0.0,40.32,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,382,6,0,11,0.0,1,3.16,6,1.45,26,0.0,1.5,8,1,1,45.77,1.22,17,414,0.0,18.95,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,443,4,0,7,0.0,1,6.66,6,0.8,27,0.0,1.34,6,0,1,53.09,1.18,13,502,0.0,26.65,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,206,6,0,0,0.0,0,3.99,7,2.39,7,0.0,1.04,0,0,0,95.42,0.96,7,251,0.0,23.95,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,172,2,0,1,0.0,0,2.39,1,1.01,3,0.0,0.96,1,0,0,24.09,0.87,2,198,0.0,4.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,168,0,0,1,0.0,1,0.0,3,0.0,6,0.0,1.51,1,0,0,0.0,1.3,5,181,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,20890,43,0,264,0.0,30,1.06,86,0.2,1353,0.0,1.15,213,43,62,2.17,1.13,277,21066,0.0,45.63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,21228,52,0,305,0.0,42,0.85,124,0.24,1586,0.0,1.17,254,63,99,2.05,1.16,323,21494,0.0,43.96,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,26874,45,0,345,0.0,33,0.99,113,0.17,1768,0.0,1.09,285,55,96,1.65,1.07,362,27076,0.0,44.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,631,5,0,7,0.0,0,4.78,7,0.69,34,0.0,1.2,6,0,2,33.07,1.06,12,722,0.0,23.88,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,18684,51,0,236,0.0,25,0.75,95,0.27,1162,0.0,1.12,196,40,76,2.03,1.11,256,18862,0.0,38.29,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,22837,51,0,317,0.0,33,0.88,113,0.22,1577,0.0,1.17,265,52,90,1.95,1.15,344,22987,0.0,44.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,263,0,0,0,0.0,0,0.0,0,0.0,5,0.0,0.77,0,0,0,0.91,0.77,0,264,0.0,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,351,1,0,0,0.0,0,11.82,0,0.26,12,0.0,1.02,0,0,0,30.31,0.93,2,390,0.0,11.82,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,254,12,0,1,0.0,0,1.51,9,4.14,15,0.0,1.15,0,0,0,62.52,1.1,11,290,0.0,18.13,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,23132,39,0,282,0.0,27,1.18,99,0.17,1506,0.0,1.1,236,43,93,1.98,1.09,293,23311,0.0,46.19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,19869,60,0,267,0.0,28,0.67,103,0.3,1313,0.0,1.15,233,39,86,2.0,1.13,291,20032,0.0,40.14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,20555,50,0,298,0.0,32,0.86,93,0.24,1505,0.0,1.16,243,49,87,2.05,1.16,314,20842,0.0,42.78,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,24439,38,0,278,0.0,28,1.22,88,0.15,1536,0.0,1.25,230,47,81,1.88,1.24,291,24601,0.0,46.26,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,10101,20,0,149,0.0,13,1.07,55,0.2,675,0.0,1.64,127,19,48,2.1,1.63,159,10198,0.0,21.38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,479,5,0,3,0.0,1,13.22,5,0.9,20,0.0,1.22,3,1,1,119.33,1.02,8,554,0.0,66.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,411,4,0,4,0.0,1,2.79,4,0.84,25,0.0,1.24,3,1,1,23.52,1.08,8,475,0.0,11.17,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,130,2,0,0,0.0,0,2.75,2,1.48,5,0.0,1.24,0,0,0,40.74,0.97,3,135,0.0,5.5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
