stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-12-30 00:00:00,1848504928619618,5182,738,399,2669,2078,0.02,0.0,1620,0.0,3291,13.75,0.0,11785,35.86,14.59,7.04,2223,3.04,1800,303,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2701,27,13,268,62,2.11,0.0,17,0.0,73,0.11,0.0,15980,35.84,0.31,1.31,68,2.24,33,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,5815,56,28,811,130,0.0,0.0,0,0.0,239,0.0,0.0,5857,9.92,1.64,1.58,237,1.69,97,15,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,869,556,2576,2047,0.02,0.0,1571,0.0,3127,12.5,0.0,12568,35.72,14.73,6.79,2175,2.84,1787,407,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,8646,59,33,803,132,0.0,0.0,0,0.0,155,0.0,0.0,8707,13.71,1.96,1.26,154,1.57,55,23,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8273,80,57,436,171,0.0,0.0,0,0.0,82,0.0,0.0,8355,18.39,1.03,0.99,82,2.2,32,43,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,3,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,2.75,0.92,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,28,19,352,87,2.08,0.0,17,0.0,92,0.11,0.0,15865,35.3,0.38,1.27,81,2.23,33,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,40,19,193,96,0.0,0.0,0,0.0,43,0.0,0.0,5345,7.1,0.92,0.9,44,1.33,13,17,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,2,1,3,2,0.0,0.0,1,0.0,4,100.0,0.0,1,0.0,54.18,54.18,3,0.0,3,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,18772,86,49,1636,253,0.0,0.0,0,0.0,296,0.0,0.0,18940,36.73,1.29,1.26,293,1.94,86,37,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,47,21,1157,105,0.0,0.0,0,0.0,274,0.0,0.0,12752,29.89,1.53,1.51,273,2.34,77,13,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,30,17,442,56,0.0,0.0,0,0.0,73,0.0,0.0,7020,11.18,1.54,1.05,71,1.59,29,10,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10200,129,73,1321,296,0.0,0.0,0,0.0,281,0.0,0.0,10271,18.04,2.09,1.51,268,1.76,93,52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12700,135,93,1343,316,0.0,0.0,0,0.0,243,0.0,0.0,12793,18.76,2.05,1.33,240,1.47,69,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18365,90,43,1459,233,0.0,0.0,0,0.0,269,0.0,0.0,18632,33.78,1.26,1.25,270,1.81,80,27,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,31,18,923,73,0.0,0.0,0,0.0,187,0.0,0.0,14657,28.1,1.58,1.56,189,1.92,50,13,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16676,61,33,1167,178,0.0,0.0,0,0.0,215,0.0,0.0,16818,31.27,1.18,1.15,214,1.86,54,23,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7471,42,23,615,98,0.0,0.0,0,0.0,119,0.0,0.0,7506,11.09,1.71,1.19,119,1.48,45,16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16334,52,24,1415,132,0.0,0.0,0,0.0,327,0.0,0.0,16449,32.39,1.32,1.29,332,1.97,92,16,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11440,88,51,1084,215,0.0,0.0,0,0.0,223,0.0,0.0,11534,17.24,2.02,1.37,219,1.49,72,34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,10953,154,96,1618,405,0.0,0.0,0,0.0,336,0.0,0.0,11077,20.2,2.1,1.53,331,1.82,105,64,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12420,135,76,1579,349,0.0,0.0,0,0.0,305,0.0,0.0,12463,19.0,2.24,1.4,292,1.52,82,57,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,59,35,879,145,0.0,0.0,0,0.0,154,0.0,0.0,11417,15.84,1.73,1.18,151,1.39,43,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,145,79,1479,333,0.0,0.0,0,0.0,291,0.0,0.0,9969,18.98,2.03,1.57,285,1.9,102,65,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,135,79,1505,345,0.0,0.0,0,0.0,294,0.0,0.0,10837,19.08,2.12,1.5,287,1.76,87,56,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,14964,63,36,1203,195,0.0,0.0,0,0.0,224,0.0,0.0,15216,33.04,1.27,1.22,223,2.17,56,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13791,45,28,1158,119,0.0,0.0,0,0.0,268,0.0,0.0,13991,30.05,1.35,1.31,280,2.15,82,14,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,96,63,458,210,0.0,0.0,0,0.0,94,0.0,0.0,10738,17.63,0.98,0.95,97,1.64,33,44,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8869,115,67,1206,280,0.0,0.0,0,0.0,266,0.0,0.0,8968,16.9,1.96,1.5,264,1.88,92,40,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11585,122,79,1349,319,0.0,0.0,0,0.0,244,0.0,0.0,11720,18.61,1.92,1.39,242,1.59,74,60,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,6173,31,16,490,82,0.0,0.0,0,0.0,98,0.0,0.0,6218,11.5,1.58,1.17,100,1.85,40,10,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,29,14,1050,89,0.0,0.0,0,0.0,242,0.0,0.0,15903,29.26,1.21,1.18,244,1.84,62,11,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,71,36,916,189,0.0,0.0,0,0.0,185,0.0,0.0,8479,14.61,1.82,1.36,178,1.72,53,24,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,84,46,1091,243,0.0,0.0,0,0.0,210,0.0,0.0,12188,18.44,1.9,1.27,210,1.51,55,31,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10652,164,86,1670,423,0.0,0.0,0,0.0,357,0.0,0.0,10767,18.57,2.11,1.56,350,1.72,93,62,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18109,82,44,1506,241,0.0,0.0,0,0.0,275,0.0,0.0,18256,36.44,1.26,1.23,276,2.0,79,25,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5734,16,9,363,48,0.0,0.0,0,0.0,67,0.0,0.0,5774,9.41,1.64,1.05,67,1.63,22,6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,49,19,1561,128,0.0,0.0,0,0.0,320,0.0,0.0,17457,33.31,1.29,1.26,322,1.91,96,6,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13603,77,42,1229,205,0.0,0.0,0,0.0,243,0.0,0.0,13790,33.04,1.96,1.94,243,2.4,74,24,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,69,44,338,142,0.0,0.0,0,0.0,59,0.0,0.0,8470,16.96,0.94,0.91,64,2.0,16,30,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,10070,76,48,878,178,0.0,0.0,0,0.0,169,0.0,0.0,10159,15.54,1.71,1.28,169,1.53,52,33,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,123,84,1256,299,0.0,0.0,0,0.0,251,0.0,0.0,9109,18.45,1.9,1.58,253,2.03,82,55,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10702,130,80,1453,306,0.0,0.0,0,0.0,269,0.0,0.0,10768,19.16,2.1,1.45,266,1.78,81,53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,16782,41,19,1486,138,0.0,0.0,0,0.0,320,0.0,0.0,17022,30.54,1.3,1.28,321,1.79,94,10,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7131,25,13,451,71,0.0,0.0,0,0.0,85,0.0,0.0,7194,15.27,1.14,1.13,84,2.12,22,8,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,94,55,1651,280,0.0,0.0,0,0.0,318,0.0,0.0,20557,34.76,1.28,1.25,324,1.69,96,40,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,5183,14,6,294,41,0.0,0.0,0,0.0,51,0.0,0.0,5215,8.08,1.41,0.99,53,1.55,15,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,27,12,1084,84,0.0,0.0,0,0.0,226,0.0,0.0,14650,31.03,1.3,1.3,229,2.12,56,6,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,7620,72,40,828,181,0.0,0.0,0,0.0,172,0.0,0.0,7699,13.25,1.74,1.36,164,1.72,63,25,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11152,107,58,1025,242,0.0,0.0,0,0.0,217,0.0,0.0,11286,18.0,1.73,1.27,213,1.59,64,37,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9487,141,92,1272,335,0.0,0.0,0,0.0,256,0.0,0.0,9600,18.22,1.84,1.51,250,1.9,78,61,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,90,52,1103,240,0.0,0.0,0,0.0,222,0.0,0.0,10651,18.12,1.87,1.36,216,1.7,70,40,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,123,79,1174,276,0.0,0.0,0,0.0,213,0.0,0.0,11442,18.94,2.06,1.35,206,1.66,72,66,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,8,2,582,42,0.0,0.0,0,0.0,136,0.0,0.0,7197,11.33,1.2,1.2,135,1.57,32,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,23,15,536,74,0.0,0.0,0,0.0,91,0.0,0.0,7672,12.25,1.14,1.14,91,1.6,22,7,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6906,14,8,489,35,0.0,0.0,0,0.0,98,0.0,0.0,6973,12.45,1.17,1.16,99,1.79,24,3,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7159,65,36,807,171,0.0,0.0,0,0.0,151,0.0,0.0,7196,9.87,2.43,1.34,145,1.37,48,27,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,40,25,416,80,0.0,0.0,0,0.0,88,0.0,0.0,4705,9.92,1.54,1.3,89,2.11,40,16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,8912,73,45,901,182,0.0,0.0,0,0.0,170,0.0,0.0,8981,15.15,1.69,1.29,165,1.69,44,31,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,104,67,1222,264,0.0,0.0,0,0.0,259,0.0,0.0,11900,19.58,2.21,1.47,260,1.65,74,45,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10817,159,94,1692,357,0.0,0.0,0,0.0,345,0.0,0.0,10900,19.71,2.26,1.58,342,1.81,111,71,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2147,7,2,147,22,0.0,0.0,0,0.0,27,0.0,0.0,2164,3.49,1.4,1.02,28,1.61,10,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18667,44,20,1575,119,0.0,0.0,0,0.0,328,0.0,0.0,18871,31.47,1.26,1.24,335,1.67,79,11,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10307,59,37,412,158,0.0,0.0,0,0.0,65,0.0,0.0,10371,18.54,0.93,0.9,65,1.79,19,25,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8489,72,43,1010,215,0.0,0.0,0,0.0,202,0.0,0.0,8598,16.27,1.77,1.44,200,1.89,59,34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10829,113,71,1349,300,0.0,0.0,0,0.0,273,0.0,0.0,10962,18.79,2.04,1.46,268,1.71,92,53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15533,67,27,1113,183,0.0,0.0,0,0.0,203,0.0,0.0,15714,33.4,1.19,1.17,200,2.13,56,16,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7316,33,22,600,84,0.0,0.0,0,0.0,102,0.0,0.0,7360,12.24,1.69,1.19,105,1.66,34,13,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2941,26,12,133,63,0.0,0.0,0,0.0,33,0.0,0.0,2968,6.62,1.01,1.0,30,2.23,8,8,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5594,35,18,574,107,0.0,0.0,0,0.0,105,0.0,0.0,5650,12.04,1.52,1.26,100,2.13,23,9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-24 00:00:00,1855492566896834,6825,42,26,622,117,0.0,0.0,0,0.0,105,0.0,0.0,6869,11.38,1.76,1.23,103,1.66,30,18,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2040,16,8,211,39,0.0,0.0,0,0.0,44,0.0,0.0,2044,3.25,1.8,1.36,43,1.59,15,6,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,3,3,36,9,0.03,0.0,22,0.0,27,18.18,0.0,121,0.67,2.71,2.49,11,5.54,21,3,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
