stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-01-16 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,7506,119,0,0,119,1.48,0.0,0.0,11.09,0.0,23,42,615,98,16,1.19,0.0,7471,0.0,45,1.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16449,327,0,0,332,1.97,0.0,0.0,32.39,0.0,24,52,1415,132,16,1.29,0.0,16334,0.0,92,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,11077,336,0,0,331,1.82,0.0,0.0,20.2,0.0,96,154,1618,405,64,1.53,0.0,10953,0.0,105,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9969,291,0,0,285,1.9,0.0,0.0,18.98,0.0,79,145,1479,333,65,1.57,0.0,9850,0.0,102,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,15216,224,0,0,223,2.17,0.0,0.0,33.04,0.0,36,63,1203,195,22,1.22,0.0,14964,0.0,56,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,12558,98,0,0,97,1.66,0.0,0.0,20.88,0.0,62,105,556,244,51,0.95,0.0,12478,0.0,26,1.07,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,6218,98,0,0,100,1.85,0.0,0.0,11.5,0.0,16,31,490,82,10,1.17,0.0,6173,0.0,40,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15903,242,0,0,244,1.84,0.0,0.0,29.26,0.0,14,29,1050,89,11,1.18,0.0,15749,0.0,62,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,10767,357,0,0,350,1.72,0.0,0.0,18.57,0.0,86,164,1670,423,62,1.56,0.0,10652,0.0,93,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,11192,80,0,0,83,1.69,0.0,0.0,18.91,0.0,55,82,438,184,37,0.89,0.0,11124,0.0,19,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,7301,127,0,0,130,1.72,0.0,0.0,12.53,0.0,27,51,735,112,20,1.26,0.0,7255,0.0,51,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17457,320,0,0,322,1.91,0.0,0.0,33.31,0.0,19,49,1561,128,6,1.26,0.0,17310,0.0,96,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,11746,82,0,0,79,1.7,0.0,0.0,20.02,0.0,56,90,495,200,42,0.93,0.0,11669,0.0,24,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,7194,85,0,0,84,2.12,0.0,0.0,15.27,0.0,13,25,451,71,8,1.13,0.0,7131,0.0,22,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20557,318,0,0,324,1.69,0.0,0.0,34.76,0.0,55,94,1651,280,40,1.25,0.0,20316,0.0,96,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,10658,94,0,0,89,1.71,0.0,0.0,18.24,0.0,47,78,414,195,40,0.91,0.0,10575,0.0,28,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6785,121,0,0,125,1.8,0.0,0.0,12.2,0.0,30,46,611,109,22,1.24,0.0,6745,0.0,44,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14650,226,0,0,229,2.12,0.0,0.0,31.03,0.0,12,27,1084,84,6,1.3,0.0,14485,0.0,56,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,9600,256,0,0,250,1.9,0.0,0.0,18.22,0.0,92,141,1272,335,61,1.51,0.0,9487,0.0,78,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11442,213,0,0,206,1.66,0.0,0.0,18.94,0.0,79,123,1174,276,66,1.35,0.0,11330,0.0,72,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7197,136,0,0,135,1.57,0.0,0.0,11.33,0.0,2,8,582,42,2,1.2,0.0,7149,0.0,32,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,7196,151,0,0,145,1.37,0.0,0.0,9.87,0.0,36,65,807,171,27,1.34,0.0,7159,0.0,48,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4705,88,0,0,89,2.11,0.0,0.0,9.92,0.0,25,40,416,80,16,1.3,0.0,4660,0.0,40,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10371,65,0,0,65,1.79,0.0,0.0,18.54,0.0,37,59,412,158,25,0.9,0.0,10307,0.0,19,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8656,120,0,0,117,1.64,0.0,0.0,14.2,0.0,22,45,702,97,15,1.15,0.0,8609,0.0,40,1.73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11845,91,0,0,89,1.7,0.0,0.0,20.09,0.0,52,82,520,239,42,0.95,0.0,11748,0.0,29,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4068,46,0,0,45,1.2,0.0,0.0,4.88,0.0,6,12,246,34,3,1.03,0.0,4048,0.0,13,1.93,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,18940,296,0,0,293,1.94,0.0,0.0,36.73,0.0,49,86,1636,253,37,1.26,0.0,18772,0.0,86,1.29,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12752,274,0,0,273,2.34,0.0,0.0,29.89,0.0,21,47,1157,105,13,1.51,0.0,12596,0.0,77,1.53,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,73,0,0,71,1.59,0.0,0.0,11.18,0.0,17,30,442,56,10,1.05,0.0,6964,0.0,29,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12793,243,0,0,240,1.47,0.0,0.0,18.76,0.0,93,135,1343,316,72,1.33,0.0,12700,0.0,69,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,16818,215,0,0,214,1.86,0.0,0.0,31.27,0.0,33,61,1167,178,23,1.15,0.0,16676,0.0,54,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11710,85,0,0,89,1.71,0.0,0.0,20.05,0.0,62,98,463,207,49,1.01,0.0,11627,0.0,32,1.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,8936,141,0,0,147,1.54,0.0,0.0,13.77,0.0,27,54,676,121,17,1.16,0.0,8870,0.0,52,1.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12463,305,0,0,292,1.52,0.0,0.0,19.0,0.0,76,135,1579,349,57,1.4,0.0,12420,0.0,82,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,294,0,0,287,1.76,0.0,0.0,19.08,0.0,79,135,1505,345,56,1.5,0.0,10765,0.0,87,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13991,268,0,0,280,2.15,0.0,0.0,30.05,0.0,28,45,1158,119,14,1.31,0.0,13791,0.0,82,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,8401,83,0,0,85,1.5,0.0,0.0,12.58,0.0,15,28,554,67,10,1.05,0.0,8347,0.0,23,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,94,0,0,97,1.64,0.0,0.0,17.63,0.0,63,96,458,210,44,0.95,0.0,10646,0.0,33,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,11720,244,0,0,242,1.59,0.0,0.0,18.61,0.0,79,122,1349,319,60,1.39,0.0,11585,0.0,74,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8641,127,0,0,130,1.58,0.0,0.0,13.64,0.0,25,52,735,103,13,1.19,0.0,8584,0.0,49,1.83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9999,81,0,0,81,1.89,0.0,0.0,18.94,0.0,46,76,421,169,35,0.98,0.0,9921,0.0,25,1.04,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,18256,275,0,0,276,2.0,0.0,0.0,36.44,0.0,44,82,1506,241,25,1.23,0.0,18109,0.0,79,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,5774,67,0,0,67,1.63,0.0,0.0,9.41,0.0,9,16,363,48,6,1.05,0.0,5734,0.0,22,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,13790,243,0,0,243,2.4,0.0,0.0,33.04,0.0,42,77,1229,205,24,1.94,0.0,13603,0.0,74,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7616,101,0,0,100,1.6,0.0,0.0,12.16,0.0,18,29,541,65,7,1.13,0.0,7568,0.0,33,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,59,0,0,64,2.0,0.0,0.0,16.96,0.0,44,69,338,142,30,0.91,0.0,8418,0.0,16,0.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10768,269,0,0,266,1.78,0.0,0.0,19.16,0.0,80,130,1453,306,53,1.45,0.0,10702,0.0,81,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,17022,320,0,0,321,1.79,0.0,0.0,30.54,0.0,19,41,1486,138,10,1.28,0.0,16782,0.0,94,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5215,51,0,0,53,1.55,0.0,0.0,8.08,0.0,6,14,294,41,2,0.99,0.0,5183,0.0,15,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,91,0,0,91,1.6,0.0,0.0,12.25,0.0,15,23,536,74,7,1.14,0.0,7636,0.0,22,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,98,0,0,99,1.79,0.0,0.0,12.45,0.0,8,14,489,35,3,1.16,0.0,6906,0.0,24,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,8707,155,0,0,154,1.57,0.0,0.0,13.71,0.0,33,59,803,132,23,1.26,0.0,8646,0.0,55,1.96,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8355,82,0,0,82,2.2,0.0,0.0,18.39,0.0,57,80,436,171,43,0.99,0.0,8273,0.0,32,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,10900,345,0,0,342,1.81,0.0,0.0,19.71,0.0,94,159,1692,357,71,1.58,0.0,10817,0.0,111,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5345,43,0,0,44,1.33,0.0,0.0,7.1,0.0,19,40,193,96,17,0.9,0.0,5299,0.0,13,0.92,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,2164,27,0,0,28,1.61,0.0,0.0,3.49,0.0,2,7,147,22,0,1.02,0.0,2147,0.0,10,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,18871,328,0,0,335,1.67,0.0,0.0,31.47,0.0,20,44,1575,119,11,1.24,0.0,18667,0.0,79,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,10962,273,0,0,268,1.71,0.0,0.0,18.79,0.0,71,113,1349,300,53,1.46,0.0,10829,0.0,92,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,203,0,0,200,2.13,0.0,0.0,33.4,0.0,27,67,1113,183,16,1.17,0.0,15533,0.0,56,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,102,0,0,105,1.66,0.0,0.0,12.24,0.0,22,33,600,84,13,1.19,0.0,7316,0.0,34,1.69,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2968,33,0,0,30,2.23,0.0,0.0,6.62,0.0,12,26,133,63,8,1.0,0.0,2941,0.0,8,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6869,105,0,0,103,1.66,0.0,0.0,11.38,0.0,26,42,622,117,18,1.23,0.0,6825,0.0,30,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,10159,169,0,0,169,1.53,0.0,0.0,15.54,0.0,48,76,878,178,33,1.28,0.0,10070,0.0,52,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10271,281,0,0,268,1.76,0.0,0.0,18.04,0.0,73,129,1321,296,52,1.51,0.0,10200,0.0,93,2.09,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9109,251,0,0,253,2.03,0.0,0.0,18.45,0.0,84,123,1256,299,55,1.58,0.0,9019,0.0,82,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,7699,172,0,0,164,1.72,0.0,0.0,13.25,0.0,40,72,828,181,25,1.36,0.0,7620,0.0,63,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,11534,223,0,0,219,1.49,0.0,0.0,17.24,0.0,51,88,1084,215,34,1.37,0.0,11440,0.0,72,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11286,217,0,0,213,1.59,0.0,0.0,18.0,0.0,58,107,1025,242,37,1.27,0.0,11152,0.0,64,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,5650,105,0,0,100,2.13,0.0,0.0,12.04,0.0,18,35,574,107,9,1.26,0.0,5594,0.0,23,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,154,0,0,151,1.39,0.0,0.0,15.84,0.0,35,59,879,145,22,1.18,0.0,11338,0.0,43,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
