stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,2.99,1501,1116,7226,1291,15.04,1232,0,0.02,14.66,5.62,0.0,1978,0.0,174,1087,0.0,3748,258,451,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,2.24,438,38,15837,96,0.05,82,0,4.43,0.49,1.32,0.0,100,0.0,8,8,0.0,4263,14,25,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,1.7,495,24,11746,79,0.0,200,0,0.0,0.98,0.93,0.0,82,0.0,42,0,0.0,11669,56,90,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2.67,226,26,13838,52,0.04,52,0,6.16,0.33,1.22,0.0,59,0.0,4,6,0.0,2681,10,19,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,3,2,1,100.0,1,0,0.0,7.32,2.93,0.0,3,0.0,1,2,0.0,5,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1.72,205,22,1442,66,0.0,30,0,0.0,1.65,1.64,0.0,65,0.0,1,0,0.0,1423,2,10,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504928619618,4.73,1953,1196,6894,1824,12.39,1712,0,0.04,14.12,7.6,0.0,2449,0.0,239,854,0.0,3783,314,581,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,4,0,0.0,0,0,0.0,0.39,1.17,0.0,0,0.0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,2.17,895,104,5791,287,0.0,151,0,0.0,1.86,1.82,0.0,288,0.0,22,0,0.0,5734,45,67,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,9,2,14,4,28.57,7,0,0.0,8.3,7.19,0.0,4,0.0,2,4,0.0,15,2,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,2.62,155,28,14250,33,0.04,32,0,7.47,0.21,1.3,0.0,43,0.0,6,5,0.0,1664,8,16,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,1,0,7,0,0.0,0,0,0.0,2.12,1.41,0.0,0,0.0,0,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1850600369247313,2.13,1037,145,5535,329,0.0,193,0,0.0,2.02,2.0,0.0,331,0.0,20,0,0.0,5497,50,90,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,3.34,2009,1378,8762,1751,11.31,1643,0,0.03,10.86,7.97,0.0,2458,0.0,362,991,0.0,3760,452,705,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,1.7,520,29,11845,89,0.0,239,0,0.0,0.99,0.95,0.0,91,0.0,42,0,0.0,11748,52,82,20.09,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.2,246,13,4068,45,0.0,34,0,0.0,1.93,1.03,0.0,46,0.0,3,0,0.0,4048,6,12,4.88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,2.5,293,41,15104,71,0.05,70,0,5.4,0.33,1.43,0.0,86,0.0,13,7,0.0,2513,17,30,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,3.48,2930,1908,10969,2509,13.74,2362,0,0.03,16.19,8.58,0.0,3490,0.0,497,1507,0.0,4879,609,956,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.78,913,90,6509,230,0.0,127,0,0.0,1.58,1.57,0.0,233,0.0,17,0,0.0,6443,27,49,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,1,1,2,1,0.0,1,0,0.0,22.63,5.66,0.0,1,0.0,1,0,0.0,4,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,1.71,463,32,11710,89,0.0,207,0,0.0,1.05,1.01,0.0,85,0.0,49,0,0.0,11627,62,98,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.54,676,52,8936,147,0.0,121,0,0.0,1.99,1.16,0.0,141,0.0,17,0,0.0,8870,27,54,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,2.18,340,54,16194,89,0.09,76,0,2.52,0.38,1.45,0.0,107,0.0,14,14,0.0,3023,24,31,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,3.28,3241,1964,11955,2859,11.82,2635,0,0.03,15.01,9.56,0.0,3789,0.0,513,1413,0.0,4918,648,1056,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,1,0,1,1,0.0,1,0,0.0,13.14,6.57,0.0,1,0.0,0,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.58,735,49,8641,130,0.0,103,0,0.0,1.83,1.19,0.0,127,0.0,13,0,0.0,8584,25,52,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,1.98,258,39,14428,61,0.05,54,0,4.09,0.37,1.68,0.0,71,0.0,7,7,0.0,2315,11,19,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,4.0,1964,1029,7987,1776,9.9,1604,0,0.04,9.91,7.39,0.0,2261,0.0,224,791,0.0,3657,311,569,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,1,0,40,0,0.0,0,0,0.0,0.24,1.34,0.0,0,0.0,0,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,790,73,6103,211,0.0,109,0,0.0,1.5,1.48,0.0,208,0.0,8,0,0.0,6031,29,48,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,5.49,1631,1064,5834,1464,13.27,1358,0,0.04,11.75,8.39,0.0,1985,0.0,241,774,0.0,2858,333,553,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,2.41,766,72,5559,211,0.0,115,0,0.0,1.62,1.6,0.0,211,0.0,13,0,0.0,5519,29,49,13.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,3.04,2669,1800,11785,2223,13.75,2078,0,0.02,14.59,7.04,0.0,3291,0.0,303,1620,0.0,5182,399,738,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2.24,268,33,15980,68,0.11,62,0,2.11,0.31,1.31,0.0,73,0.0,6,17,0.0,2701,13,27,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.69,811,97,5857,237,0.0,130,0,0.0,1.64,1.58,0.0,239,0.0,15,0,0.0,5815,28,56,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,2158,1361,7224,1903,13.43,1730,0,0.03,13.97,7.14,0.0,2578,0.0,380,970,0.0,4277,481,744,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2.84,2576,1787,12568,2175,12.5,2047,0,0.02,14.73,6.79,0.0,3127,0.0,407,1571,0.0,5541,556,869,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.57,803,55,8707,154,0.0,132,0,0.0,1.96,1.26,0.0,155,0.0,23,0,0.0,8646,33,59,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0,3,0,0.0,0,0,0.0,2.75,0.92,0.0,0,0.0,0,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,352,33,15865,81,0.11,87,0,2.08,0.38,1.27,0.0,92,0.0,6,17,0.0,3436,19,28,35.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,1.33,193,13,5345,44,0.0,96,0,0.0,0.92,0.9,0.0,43,0.0,17,0,0.0,5299,19,40,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,3,3,1,3,100.0,2,0,0.0,54.18,54.18,0.0,4,0.0,1,1,0.0,1,1,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1.94,1636,86,18940,293,0.0,253,0,0.0,1.29,1.26,0.0,296,0.0,37,0,0.0,18772,49,86,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,1157,77,12752,273,0.0,105,0,0.0,1.53,1.51,0.0,274,0.0,13,0,0.0,12596,21,47,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,442,29,7020,71,0.0,56,0,0.0,1.54,1.05,0.0,73,0.0,10,0,0.0,6964,17,30,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.88,413,27,10382,86,0.0,183,0,0.0,1.03,0.98,0.0,85,0.0,45,0,0.0,10301,60,90,19.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,1.76,1321,93,10271,268,0.0,296,0,0.0,2.09,1.51,0.0,281,0.0,52,0,0.0,10200,73,129,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,1.47,1343,69,12793,240,0.0,316,0,0.0,2.05,1.33,0.0,243,0.0,72,0,0.0,12700,93,135,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,1.81,1459,80,18632,270,0.0,233,0,0.0,1.26,1.25,0.0,269,0.0,27,0,0.0,18365,43,90,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.92,923,50,14657,189,0.0,73,0,0.0,1.58,1.56,0.0,187,0.0,13,0,0.0,14498,18,31,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,1.86,1167,54,16818,214,0.0,178,0,0.0,1.18,1.15,0.0,215,0.0,23,0,0.0,16676,33,61,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,1.48,615,45,7506,119,0.0,98,0,0.0,1.71,1.19,0.0,119,0.0,16,0,0.0,7471,23,42,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,1.97,1415,92,16449,332,0.0,132,0,0.0,1.32,1.29,0.0,327,0.0,16,0,0.0,16334,24,52,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,1.49,1084,72,11534,219,0.0,215,0,0.0,2.02,1.37,0.0,223,0.0,34,0,0.0,11440,51,88,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1.82,1618,105,11077,331,0.0,405,0,0.0,2.1,1.53,0.0,336,0.0,64,0,0.0,10953,96,154,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,1.52,1579,82,12463,292,0.0,349,0,0.0,2.24,1.4,0.0,305,0.0,57,0,0.0,12420,76,135,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,1479,102,9969,285,0.0,333,0,0.0,2.03,1.57,0.0,291,0.0,65,0,0.0,9850,79,145,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.76,1505,87,10837,287,0.0,345,0,0.0,2.12,1.5,0.0,294,0.0,56,0,0.0,10765,79,135,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,2.17,1203,56,15216,223,0.0,195,0,0.0,1.27,1.22,0.0,224,0.0,22,0,0.0,14964,36,63,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,2.15,1158,82,13991,280,0.0,119,0,0.0,1.35,1.31,0.0,268,0.0,14,0,0.0,13791,28,45,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.5,554,23,8401,85,0.0,67,0,0.0,1.63,1.05,0.0,83,0.0,10,0,0.0,8347,15,28,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,1.64,458,33,10738,97,0.0,210,0,0.0,0.98,0.95,0.0,94,0.0,44,0,0.0,10646,63,96,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,1.88,1206,92,8968,264,0.0,280,0,0.0,1.96,1.5,0.0,266,0.0,40,0,0.0,8869,67,115,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.59,1349,74,11720,242,0.0,319,0,0.0,1.92,1.39,0.0,244,0.0,60,0,0.0,11585,79,122,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,1.89,421,25,9999,81,0.0,169,0,0.0,1.04,0.98,0.0,81,0.0,35,0,0.0,9921,46,76,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
