stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-06-04 00:00:00,1866451636143266,0.02,2122,382,0.0,0,31.89,6654,6103,36.2,0.0,7.76,4.88,0.0,561,32.48,2705,2956,3152,1039,2652,4549,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0.0,0,12,0.0,0,0.0,4799,4775,1.98,0.0,1.99,1.89,0.0,18,9.06,82,37,233,33,13,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,2.33,1,0,0.0,0,0.08,1265,1259,1.22,0.0,1.1,1.84,0.0,1,2.33,4,12,82,1,3,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0,10,0.0,0,0.0,3524,3509,2.96,0.0,2.92,2.11,0.0,15,7.44,63,33,171,29,13,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0,19,0.0,0,0.0,6457,6432,1.14,0.0,1.12,1.72,0.0,29,11.11,150,83,409,63,22,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0,17,0.0,0,0.0,7108,7072,1.07,0.0,1.06,1.7,0.0,36,12.09,173,87,492,62,21,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.11,26,7,0.0,0,0.16,16696,16590,1.46,0.0,1.2,1.73,0.0,13,28.93,63,182,1305,20,68,194,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0.02,1878,359,0.0,0,31.14,6031,5580,33.76,0.0,8.52,4.97,0.0,503,29.99,2632,3033,3269,933,2437,4504,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.02,1269,187,0.0,0,23.95,5298,4439,27.46,0.0,7.08,4.93,0.0,276,26.12,1871,2113,2256,564,1566,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.02,1755,347,0.0,0,24.46,7174,6360,32.04,0.0,7.81,5.22,0.0,509,37.47,2992,3305,3469,1005,2360,4650,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,0.0,0,18,0.0,0,0.0,5640,5623,1.02,0.0,1.0,1.79,0.0,24,10.09,105,55,293,38,23,57,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0,25,0.0,0,0.0,6469,6429,1.32,0.0,1.31,1.84,0.0,38,11.92,166,96,415,80,27,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0,22,0.0,0,0.0,7670,7639,2.85,0.0,2.84,1.69,0.0,36,12.93,202,107,522,78,28,108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0,20,0.0,0,0.0,6741,6710,1.06,0.0,1.05,1.8,0.0,31,12.16,162,75,448,59,23,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0,15,0.0,0,0.0,7015,6992,1.08,0.0,1.07,1.89,0.0,25,13.25,188,84,502,67,21,89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.95,14,13,0.0,0,0.11,13023,12905,1.64,0.0,1.33,2.1,0.0,21,27.32,64,164,970,30,50,165,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.71,48,24,0.0,0,0.28,17145,17055,1.1,0.0,1.09,1.98,0.0,34,33.95,126,178,1016,48,78,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0,122,0.0,0,0.0,50990,50417,1.57,0.0,1.21,2.59,0.0,231,131.98,922,928,4108,398,303,933,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,0,38,0.0,0,0.0,4047,4012,4.35,0.0,3.97,8.56,0.0,84,34.65,494,786,2004,158,243,808,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0,28,0.0,0,0.0,2135,2101,4.98,0.0,3.59,19.93,0.0,58,42.54,184,251,712,86,125,271,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0,11,0.0,0,0.0,1361,1344,3.97,0.0,3.48,11.98,0.0,28,16.31,123,187,537,43,59,188,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0.0,0,39,0.0,0,0.0,15521,15317,3.0,0.0,2.52,3.06,0.0,69,47.53,289,285,1366,116,93,285,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0,119,0.0,0,0.0,45358,44786,1.63,0.0,1.26,2.85,0.0,229,129.46,885,884,3864,393,304,878,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0,116,0.0,0,0.0,60377,59699,1.76,0.0,1.21,2.18,0.0,219,131.54,1011,954,4532,403,308,976,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0,33,0.0,0,0.0,3242,3217,4.48,0.0,3.98,10.51,0.0,64,34.07,310,493,1489,108,193,512,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0.0,0,19,0.0,0,0.0,3355,3320,4.04,0.0,3.11,9.81,0.0,45,32.91,263,413,1306,79,159,439,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,0.0,0,67,0.0,0,0.0,42592,42274,1.77,0.0,1.08,1.4,0.0,133,59.49,632,596,2756,249,177,596,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,87,88,0.94,0.0,0.93,2.53,0.0,0,0.22,2,1,4,1,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0.0,0,37,0.0,0,0.0,3467,3425,4.45,0.0,3.93,9.34,0.0,70,32.38,385,622,1599,134,208,645,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0,12,0.0,0,0.0,941,928,4.3,0.0,2.94,21.22,0.0,26,19.97,71,88,270,36,63,107,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,5.26,4,1,0.0,0,1.87,214,192,1.34,0.0,1.11,98.22,0.0,0,21.02,1,1,7,0,3,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,8.45,3,0,0.0,0,1.97,152,142,1.36,0.0,1.21,166.71,0.0,0,25.34,2,2,9,2,3,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.99,40,37,0.0,0,0.2,19750,19569,1.28,0.0,1.27,2.0,0.0,60,39.53,235,277,1290,94,109,295,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.9,51,29,0.0,0,0.23,22355,22212,1.47,0.0,1.46,2.05,0.0,43,45.92,277,330,1527,94,103,336,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,8.06,5,0,0.0,0,0.84,595,531,1.28,0.0,1.02,67.76,0.0,1,40.32,4,5,26,1,6,11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,3.16,6,1,0.0,0,1.45,414,382,1.5,0.0,1.22,45.77,0.0,1,18.95,8,11,26,1,6,17,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6.66,4,1,0.0,0,0.8,502,443,1.34,0.0,1.18,53.09,0.0,0,26.65,6,7,27,1,6,13,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,3.99,6,0,0.0,0,2.39,251,206,1.04,0.0,0.96,95.42,0.0,0,23.95,0,0,7,0,7,7,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,2.39,2,0,0.0,0,1.01,198,172,0.96,0.0,0.87,24.09,0.0,0,4.77,1,1,3,0,1,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,0,1,0.0,0,0.0,181,168,1.51,0.0,1.3,0.0,0.0,0,0.0,1,1,6,0,3,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,1.06,43,30,0.0,0,0.2,21066,20890,1.15,0.0,1.13,2.17,0.0,43,45.63,213,264,1353,62,86,277,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,0.85,52,42,0.0,0,0.24,21494,21228,1.17,0.0,1.16,2.05,0.0,63,43.96,254,305,1586,99,124,323,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.99,45,33,0.0,0,0.17,27076,26874,1.09,0.0,1.07,1.65,0.0,55,44.77,285,345,1768,96,113,362,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,4.78,5,0,0.0,0,0.69,722,631,1.2,0.0,1.06,33.07,0.0,0,23.88,6,7,34,2,7,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,0.75,51,25,0.0,0,0.27,18862,18684,1.12,0.0,1.11,2.03,0.0,40,38.29,196,236,1162,76,95,256,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.88,51,33,0.0,0,0.22,22987,22837,1.17,0.0,1.15,1.95,0.0,52,44.91,265,317,1577,90,113,344,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,264,263,0.77,0.0,0.77,0.91,0.0,0,0.24,0,0,5,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,11.82,1,0,0.0,0,0.26,390,351,1.02,0.0,0.93,30.31,0.0,0,11.82,0,0,12,0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1.51,12,0,0.0,0,4.14,290,254,1.15,0.0,1.1,62.52,0.0,0,18.13,0,1,15,0,9,11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.18,39,27,0.0,0,0.17,23311,23132,1.1,0.0,1.09,1.98,0.0,43,46.19,236,282,1506,93,99,293,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.67,60,28,0.0,0,0.3,20032,19869,1.15,0.0,1.13,2.0,0.0,39,40.14,233,267,1313,86,103,291,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.86,50,32,0.0,0,0.24,20842,20555,1.16,0.0,1.16,2.05,0.0,49,42.78,243,298,1505,87,93,314,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.22,38,28,0.0,0,0.15,24601,24439,1.25,0.0,1.24,1.88,0.0,47,46.26,230,278,1536,81,88,291,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,1.07,20,13,0.0,0,0.2,10198,10101,1.64,0.0,1.63,2.1,0.0,19,21.38,127,149,675,48,55,159,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,13.22,5,1,0.0,0,0.9,554,479,1.22,0.0,1.02,119.33,0.0,1,66.11,3,3,20,1,5,8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,2.79,4,1,0.0,0,0.84,475,411,1.24,0.0,1.08,23.52,0.0,1,11.17,3,4,25,1,4,8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,2.75,2,0,0.0,0,1.48,135,130,1.24,0.0,0.97,40.74,0.0,0,5.5,0,0,5,0,2,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-29 00:00:00,1866451828239378,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-31 00:00:00,1863928955315249,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
