stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-06-04 00:00:00,1866451636143266,4.88,0,36.2,382,2705,4549,561,2652,3152,0.02,0.0,32.48,2956,0.0,1039,2122,6654,6103,0.0,31.89,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,5.77,0,18.66,194,1355,2197,265,1207,1622,0.03,0.0,24.52,1483,0.0,482,906,4250,3526,0.0,21.32,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,1.7,0,1.07,17,173,88,36,21,492,0.0,0.0,12.09,87,0.0,62,0,7108,7072,0.0,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.73,0,1.46,7,63,194,13,68,1305,1.11,0.0,28.93,182,0.0,20,26,16696,16590,0.0,0.16,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,1.83,0,1.06,7,83,117,11,38,558,0.85,0.0,19.57,110,0.0,26,23,10688,10632,0.0,0.22,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,4.97,0,33.76,359,2632,4504,503,2437,3269,0.02,0.0,29.99,3033,0.0,933,1878,6031,5580,0.0,31.14,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4.93,0,27.46,187,1871,3095,276,1566,2256,0.02,0.0,26.12,2113,0.0,564,1269,5298,4439,0.0,23.95,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,5.22,0,32.04,347,2992,4650,509,2360,3469,0.02,0.0,37.47,3305,0.0,1005,1755,7174,6360,0.0,24.46,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,1.84,0,1.32,25,166,94,38,27,415,0.0,0.0,11.92,96,0.0,80,0,6469,6429,0.0,0.0,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,1.69,0,2.85,22,202,108,36,28,522,0.0,0.0,12.93,107,0.0,78,0,7670,7639,0.0,0.0,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,1.89,0,1.08,15,188,89,25,21,502,0.0,0.0,13.25,84,0.0,67,0,7015,6992,0.0,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,2.1,0,1.64,13,64,165,21,50,970,1.95,0.0,27.32,164,0.0,30,14,13023,12905,0.0,0.11,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1.98,0,1.1,24,126,192,34,78,1016,0.71,0.0,33.95,178,0.0,48,48,17145,17055,0.0,0.28,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,1.86,0,1.41,4,42,114,7,37,686,1.03,0.0,19.51,105,0.0,16,19,10506,10450,0.0,0.18,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,1.96,0,0.96,5,63,37,8,7,173,0.0,0.0,6.25,36,0.0,25,0,3183,3167,0.0,0.0,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,2.59,0,1.57,122,922,933,231,303,4108,0.0,0.0,131.98,928,0.0,398,0,50990,50417,0.0,0.0,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,1.92,0,1.07,13,118,63,20,16,339,0.0,0.0,10.42,61,0.0,45,0,5421,5388,0.0,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,5.01,0,22.97,149,1231,2124,217,1133,1537,0.02,0.0,16.98,1445,0.0,442,842,3391,3112,0.0,24.83,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,8.56,0,4.35,38,494,808,84,243,2004,0.0,0.0,34.65,786,0.0,158,0,4047,4012,0.0,0.0,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,19.93,0,4.98,28,184,271,58,125,712,0.0,0.0,42.54,251,0.0,86,0,2135,2101,0.0,0.0,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,2.18,0,1.0,14,72,34,15,15,212,0.0,0.0,8.7,34,0.0,26,0,3989,3969,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,1.48,0,1.03,16,178,88,30,22,502,0.0,0.0,11.51,83,0.0,59,0,7783,7738,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,1.61,0,0.95,8,44,22,13,12,127,0.0,0.0,4.78,21,0.0,18,0,2967,2950,0.0,0.0,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,2.85,0,1.63,119,885,878,229,304,3864,0.0,0.0,129.46,884,0.0,393,0,45358,44786,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,1.9,0,1.02,8,120,61,11,10,333,0.0,0.0,11.38,61,0.0,36,0,5976,5937,0.0,0.0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,1.64,0,0.98,10,105,47,18,11,302,0.0,0.0,9.31,46,0.0,32,0,5663,5649,0.0,0.0,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.94,0,1.36,4,48,152,9,44,827,1.18,0.0,23.63,140,0.0,20,20,12169,12087,0.0,0.16,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,4.23,0,25.06,245,1836,3050,340,1598,2242,0.02,0.0,22.5,2113,0.0,645,1181,5321,4698,0.0,22.2,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,10.51,0,4.48,33,310,512,64,193,1489,0.0,0.0,34.07,493,0.0,108,0,3242,3217,0.0,0.0,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,1.4,0,1.77,67,632,596,133,177,2756,0.0,0.0,59.49,596,0.0,249,0,42592,42274,0.0,0.0,1.08,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,2.04,0,0.98,10,64,31,15,12,226,0.0,0.0,8.64,31,0.0,24,0,4231,4209,0.0,0.0,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,1.48,0,1.06,18,146,70,23,21,473,0.0,0.0,10.92,68,0.0,46,0,7367,7343,0.0,0.0,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,21.22,0,4.3,12,71,107,26,63,270,0.0,0.0,19.97,88,0.0,36,0,941,928,0.0,0.0,2.94,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,1.73,0,1.03,13,91,46,19,18,262,0.0,0.0,8.85,41,0.0,30,0,5118,5107,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,1.86,0,1.17,16,154,73,26,20,382,0.0,0.0,11.71,69,0.0,52,0,6298,6267,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,11.98,0,3.97,11,123,188,28,59,537,0.0,0.0,16.31,187,0.0,43,0,1361,1344,0.0,0.0,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,3.06,0,3.0,39,289,285,69,93,1366,0.0,0.0,47.53,285,0.0,116,0,15521,15317,0.0,0.0,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,2.11,0,1.01,12,118,62,26,16,312,0.0,0.0,10.64,62,0.0,47,0,5043,5038,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,2.04,0,0.98,7,28,17,8,7,92,0.0,0.0,3.62,17,0.0,13,0,1776,1780,0.0,0.0,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,5.19,0,15.33,26,199,382,32,205,254,0.02,0.0,3.6,240,0.0,61,185,694,672,0.0,26.66,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,1.89,0,1.98,12,82,38,18,13,233,0.0,0.0,9.06,37,0.0,33,0,4799,4775,0.0,0.0,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1.84,0,1.22,0,4,13,1,3,82,2.33,0.0,2.33,12,0.0,1,1,1265,1259,0.0,0.08,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,2.18,0,1.76,116,1011,976,219,308,4532,0.0,0.0,131.54,954,0.0,403,0,60377,59699,0.0,0.0,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,2.11,0,2.96,10,63,33,15,13,171,0.0,0.0,7.44,33,0.0,29,0,3524,3509,0.0,0.0,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,1.72,0,1.14,19,150,83,29,22,409,0.0,0.0,11.11,83,0.0,63,0,6457,6432,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,9.81,0,4.04,19,263,439,45,159,1306,0.0,0.0,32.91,413,0.0,79,0,3355,3320,0.0,0.0,3.11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,1.79,0,1.02,18,105,57,24,23,293,0.0,0.0,10.09,55,0.0,38,0,5640,5623,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2.53,0,0.94,0,2,1,0,0,4,0.0,0.0,0.22,1,0.0,1,0,87,88,0.0,0.0,0.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,9.34,0,4.45,37,385,645,70,208,1599,0.0,0.0,32.38,622,0.0,134,0,3467,3425,0.0,0.0,3.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,1.8,0,1.06,20,162,73,31,23,448,0.0,0.0,12.16,75,0.0,59,0,6741,6710,0.0,0.0,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-10 00:00:00,1872627587449090,98.22,0,1.34,1,1,5,0,3,7,5.26,0.0,21.02,1,0.0,0,4,214,192,0.0,1.87,1.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,166.71,0,1.36,0,2,3,0,3,9,8.45,0.0,25.34,2,0.0,2,3,152,142,0.0,1.97,1.21,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,2.05,0,1.47,29,277,336,43,103,1527,0.9,0.0,45.92,330,0.0,94,51,22355,22212,0.0,0.23,1.46,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-09 00:00:00,1872627476581490,1.95,0,1.17,33,265,344,52,113,1577,0.88,0.0,44.91,317,0.0,90,51,22987,22837,0.0,0.22,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.91,0,0.77,0,0,0,0,0,5,0.0,0.0,0.24,0,0.0,0,0,264,263,0.0,0.0,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627587449090,62.52,0,1.15,0,0,11,0,9,15,1.51,0.0,18.13,1,0.0,0,12,290,254,0.0,4.14,1.1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.98,0,1.1,27,236,293,43,99,1506,1.18,0.0,46.19,282,0.0,93,39,23311,23132,0.0,0.17,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,45.77,0,1.5,1,8,17,1,6,26,3.16,0.0,18.95,11,0.0,1,6,414,382,0.0,1.45,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,1.88,0,1.25,28,230,291,47,88,1536,1.22,0.0,46.26,278,0.0,81,38,24601,24439,0.0,0.15,1.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627587449090,0.0,0,1.51,1,1,5,0,3,6,0.0,0.0,0.0,1,0.0,0,0,181,168,0.0,0.0,1.3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,40.74,0,1.24,0,0,3,0,2,5,2.75,0.0,5.5,0,0.0,0,2,135,130,0.0,1.48,0.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,2.05,0,1.17,42,254,323,63,124,1586,0.85,0.0,43.96,305,0.0,99,52,21494,21228,0.0,0.24,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,1.65,0,1.09,33,285,362,55,113,1768,0.99,0.0,44.77,345,0.0,96,45,27076,26874,0.0,0.17,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-13 00:00:00,1872627476581490,2.0,0,1.28,37,235,295,60,109,1290,0.99,0.0,39.53,277,0.0,94,40,19750,19569,0.0,0.2,1.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,67.76,0,1.28,0,4,11,1,6,26,8.06,0.0,40.32,5,0.0,1,5,595,531,0.0,0.84,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,53.09,0,1.34,1,6,13,0,6,27,6.66,0.0,26.65,7,0.0,1,4,502,443,0.0,0.8,1.18,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,2.05,0,1.16,32,243,314,49,93,1505,0.86,0.0,42.78,298,0.0,87,50,20842,20555,0.0,0.24,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,2.03,0,1.12,25,196,256,40,95,1162,0.75,0.0,38.29,236,0.0,76,51,18862,18684,0.0,0.27,1.11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,24.09,0,0.96,0,1,2,0,1,3,2.39,0.0,4.77,1,0.0,0,2,198,172,0.0,1.01,0.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627587449090,30.31,0,1.02,0,0,2,0,0,12,11.82,0.0,11.82,0,0.0,0,1,390,351,0.0,0.26,0.93,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,2.0,0,1.15,28,233,291,39,103,1313,0.67,0.0,40.14,267,0.0,86,60,20032,19869,0.0,0.3,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,23.52,0,1.24,1,3,8,1,4,25,2.79,0.0,11.17,4,0.0,1,4,475,411,0.0,0.84,1.08,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,2.17,0,1.15,30,213,277,43,86,1353,1.06,0.0,45.63,264,0.0,62,43,21066,20890,0.0,0.2,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
