campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-29 00:00:00,0,759,0,1.73,230,56,5171,5113,0.0,0.0,230,15,1.59,92,0.0,33,0.0,0.0,8.24,127,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0,1501,1087,5.62,1978,451,7226,3748,0.0,0.0,1291,174,2.99,1116,0.02,258,15.04,0.0,21.63,1232,14.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,0,735,0,1.26,127,51,7301,7255,0.0,0.0,130,20,1.72,51,0.0,27,0.0,0.0,12.53,112,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0,438,8,1.32,100,25,15837,4263,0.0,0.0,96,8,2.24,38,4.43,14,0.05,0.0,35.41,82,0.49,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0,495,0,0.93,82,90,11746,11669,0.0,0.0,79,42,1.7,24,0.0,56,0.0,0.0,20.02,200,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,226,6,1.22,59,19,13838,2681,0.0,0.0,52,4,2.67,26,6.16,10,0.04,0.0,36.96,52,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,2,2,2.93,3,1,2,5,0.0,0.0,1,1,0.0,3,0.0,1,100.0,0.0,0.0,1,7.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0,205,0,1.64,65,10,1442,1423,0.0,0.0,66,1,1.72,22,0.0,2,0.0,0.0,2.48,30,1.65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0,1.17,0,0,4,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0,895,0,1.82,288,67,5791,5734,0.0,0.0,287,22,2.17,104,0.0,45,0.0,0.0,12.54,151,1.86,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0,9,4,7.19,4,4,14,15,0.0,0.0,4,2,0.0,2,0.0,2,28.57,0.0,0.0,7,8.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,155,5,1.3,43,16,14250,1664,0.0,0.0,33,6,2.62,28,7.47,8,0.04,0.0,37.33,32,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,1,0,1.41,0,0,7,3,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,0,1037,0,2.0,331,90,5535,5497,0.0,0.0,329,20,2.13,145,0.0,50,0.0,0.0,11.78,193,2.02,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0,2009,991,7.97,2458,705,8762,3760,0.0,0.0,1751,362,3.34,1378,0.03,452,11.31,0.0,29.28,1643,10.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0,520,0,0.95,91,82,11845,11748,0.0,0.0,89,42,1.7,29,0.0,52,0.0,0.0,20.09,239,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,246,0,1.03,46,12,4068,4048,0.0,0.0,45,3,1.2,13,0.0,6,0.0,0.0,4.88,34,1.93,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,0,293,7,1.43,86,30,15104,2513,0.0,0.0,71,13,2.5,41,5.4,17,0.05,0.0,37.83,70,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0,2930,1507,8.58,3490,956,10969,4879,0.0,0.0,2509,497,3.48,1908,0.03,609,13.74,0.0,38.17,2362,16.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0,913,0,1.57,233,49,6509,6443,0.0,0.0,230,17,1.78,90,0.0,27,0.0,0.0,11.58,127,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,1,0,5.66,1,1,2,4,0.0,0.0,1,1,0.0,1,0.0,1,0.0,0.0,0.0,1,22.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0,463,0,1.01,85,98,11710,11627,0.0,0.0,89,49,1.71,32,0.0,62,0.0,0.0,20.05,207,1.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,676,0,1.16,141,54,8936,8870,0.0,0.0,147,17,1.54,52,0.0,27,0.0,0.0,13.77,121,1.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0,340,14,1.45,107,31,16194,3023,0.0,0.0,89,14,2.18,54,2.52,24,0.09,0.0,35.29,76,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0,3241,1413,9.56,3789,1056,11955,4918,0.0,0.0,2859,513,3.28,1964,0.03,648,11.82,0.0,39.19,2635,15.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,1,0,6.57,1,0,1,2,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,1,13.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,735,0,1.19,127,52,8641,8584,0.0,0.0,130,13,1.58,49,0.0,25,0.0,0.0,13.64,103,1.83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0,258,7,1.68,71,19,14428,2315,0.0,0.0,61,7,1.98,39,4.09,11,0.05,0.0,28.63,54,0.37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,421,0,0.98,81,76,9999,9921,0.0,0.0,81,35,1.89,25,0.0,46,0.0,0.0,18.94,169,1.04,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,0,1964,791,7.39,2261,569,7987,3657,0.0,0.0,1776,224,4.0,1029,0.04,311,9.9,0.0,31.97,1604,9.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,1,0,1.34,0,0,40,6,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,790,0,1.48,208,48,6103,6031,0.0,0.0,211,8,1.68,73,0.0,29,0.0,0.0,10.24,109,1.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0,1631,774,8.39,1985,553,5834,2858,0.0,0.0,1464,241,5.49,1064,0.04,333,13.27,0.0,32.01,1358,11.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,2669,1620,7.04,3291,738,11785,5182,0.0,0.0,2223,303,3.04,1800,0.02,399,13.75,0.0,35.86,2078,14.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0,268,17,1.31,73,27,15980,2701,0.0,0.0,68,6,2.24,33,2.11,13,0.11,0.0,35.84,62,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,811,0,1.58,239,56,5857,5815,0.0,0.0,237,15,1.69,97,0.0,28,0.0,0.0,9.92,130,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,2158,970,7.14,2578,744,7224,4277,0.0,0.0,1903,380,4.47,1361,0.03,481,13.43,0.0,32.3,1730,13.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,2576,1571,6.79,3127,869,12568,5541,0.0,0.0,2175,407,2.84,1787,0.02,556,12.5,0.0,35.72,2047,14.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,803,0,1.26,155,59,8707,8646,0.0,0.0,154,23,1.57,55,0.0,33,0.0,0.0,13.71,132,1.96,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0,0.92,0,0,3,3,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,352,17,1.27,92,28,15865,3436,0.0,0.0,81,6,2.23,33,2.08,19,0.11,0.0,35.3,87,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,193,0,0.9,43,40,5345,5299,0.0,0.0,44,17,1.33,13,0.0,19,0.0,0.0,7.1,96,0.92,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,3,1,54.18,4,2,1,1,0.0,0.0,3,1,0.0,3,0.0,1,100.0,0.0,0.0,2,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,1636,0,1.26,296,86,18940,18772,0.0,0.0,293,37,1.94,86,0.0,49,0.0,0.0,36.73,253,1.29,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,1157,0,1.51,274,47,12752,12596,0.0,0.0,273,13,2.34,77,0.0,21,0.0,0.0,29.89,105,1.53,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,442,0,1.05,73,30,7020,6964,0.0,0.0,71,10,1.59,29,0.0,17,0.0,0.0,11.18,56,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,413,0,0.98,85,90,10382,10301,0.0,0.0,86,45,1.88,27,0.0,60,0.0,0.0,19.54,183,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0,1321,0,1.51,281,129,10271,10200,0.0,0.0,268,52,1.76,93,0.0,73,0.0,0.0,18.04,296,2.09,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0,1343,0,1.33,243,135,12793,12700,0.0,0.0,240,72,1.47,69,0.0,93,0.0,0.0,18.76,316,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0,1459,0,1.25,269,90,18632,18365,0.0,0.0,270,27,1.81,80,0.0,43,0.0,0.0,33.78,233,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,923,0,1.56,187,31,14657,14498,0.0,0.0,189,13,1.92,50,0.0,18,0.0,0.0,28.1,73,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,0,1167,0,1.15,215,61,16818,16676,0.0,0.0,214,23,1.86,54,0.0,33,0.0,0.0,31.27,178,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0,615,0,1.19,119,42,7506,7471,0.0,0.0,119,16,1.48,45,0.0,23,0.0,0.0,11.09,98,1.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,1415,0,1.29,327,52,16449,16334,0.0,0.0,332,16,1.97,92,0.0,24,0.0,0.0,32.39,132,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,1084,0,1.37,223,88,11534,11440,0.0,0.0,219,34,1.49,72,0.0,51,0.0,0.0,17.24,215,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0,1618,0,1.53,336,154,11077,10953,0.0,0.0,331,64,1.82,105,0.0,96,0.0,0.0,20.2,405,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0,1579,0,1.4,305,135,12463,12420,0.0,0.0,292,57,1.52,82,0.0,76,0.0,0.0,19.0,349,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,879,0,1.18,154,59,11417,11338,0.0,0.0,151,22,1.39,43,0.0,35,0.0,0.0,15.84,145,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,1479,0,1.57,291,145,9969,9850,0.0,0.0,285,65,1.9,102,0.0,79,0.0,0.0,18.98,333,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,1505,0,1.5,294,135,10837,10765,0.0,0.0,287,56,1.76,87,0.0,79,0.0,0.0,19.08,345,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0,1203,0,1.22,224,63,15216,14964,0.0,0.0,223,22,2.17,56,0.0,36,0.0,0.0,33.04,195,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,1158,0,1.31,268,45,13991,13791,0.0,0.0,280,14,2.15,82,0.0,28,0.0,0.0,30.05,119,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,554,0,1.05,83,28,8401,8347,0.0,0.0,85,10,1.5,23,0.0,15,0.0,0.0,12.58,67,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,458,0,0.95,94,96,10738,10646,0.0,0.0,97,44,1.64,33,0.0,63,0.0,0.0,17.63,210,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0,1206,0,1.5,266,115,8968,8869,0.0,0.0,264,40,1.88,92,0.0,67,0.0,0.0,16.9,280,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,1349,0,1.39,244,122,11720,11585,0.0,0.0,242,60,1.59,74,0.0,79,0.0,0.0,18.61,319,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
