stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-29 00:00:00,1854324205639697,67,0.0,9,0,0.0,363,5734,1.64,67,16,5774,22,1.63,0,0.0,6,1.05,48,9.41,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,243,0.0,42,0,0.0,1229,13603,1.96,243,77,13790,74,2.4,0,0.0,24,1.94,205,33.04,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,100,0.0,18,0,0.0,541,7568,1.62,101,29,7616,33,1.6,0,0.0,7,1.13,65,12.16,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,64,0.0,44,0,0.0,338,8418,0.94,59,69,8470,16,2.0,0,0.0,30,0.91,142,16.96,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,266,0.0,80,0,0.0,1453,10702,2.1,269,130,10768,81,1.78,0,0.0,53,1.45,306,19.16,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,321,0.0,19,0,0.0,1486,16782,1.3,320,41,17022,94,1.79,0,0.0,10,1.28,138,30.54,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,53,0.0,6,0,0.0,294,5183,1.41,51,14,5215,15,1.55,0,0.0,2,0.99,41,8.08,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,0.0,15,0,0.0,536,7636,1.14,91,23,7672,22,1.6,0,0.0,7,1.14,74,12.25,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,99,0.0,8,0,0.0,489,6906,1.17,98,14,6973,24,1.79,0,0.0,3,1.16,35,12.45,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,154,0.0,33,0,0.0,803,8646,1.96,155,59,8707,55,1.57,0,0.0,23,1.26,132,13.71,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,0.0,57,0,0.0,436,8273,1.03,82,80,8355,32,2.2,0,0.0,43,0.99,171,18.39,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,342,0.0,94,0,0.0,1692,10817,2.26,345,159,10900,111,1.81,0,0.0,71,1.58,357,19.71,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,44,0.0,19,0,0.0,193,5299,0.92,43,40,5345,13,1.33,0,0.0,17,0.9,96,7.1,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,28,0.0,2,0,0.0,147,2147,1.4,27,7,2164,10,1.61,0,0.0,0,1.02,22,3.49,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,335,0.0,20,0,0.0,1575,18667,1.26,328,44,18871,79,1.67,0,0.0,11,1.24,119,31.47,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,268,0.0,71,0,0.0,1349,10829,2.04,273,113,10962,92,1.71,0,0.0,53,1.46,300,18.79,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,200,0.0,27,0,0.0,1113,15533,1.19,203,67,15714,56,2.13,0,0.0,16,1.17,183,33.4,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,105,0.0,22,0,0.0,600,7316,1.69,102,33,7360,34,1.66,0,0.0,13,1.19,84,12.24,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,30,0.0,12,0,0.0,133,2941,1.01,33,26,2968,8,2.23,0,0.0,8,1.0,63,6.62,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,103,0.0,26,0,0.0,622,6825,1.76,105,42,6869,30,1.66,0,0.0,18,1.23,117,11.38,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,169,0.0,48,0,0.0,878,10070,1.71,169,76,10159,52,1.53,0,0.0,33,1.28,178,15.54,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,268,0.0,73,0,0.0,1321,10200,2.09,281,129,10271,93,1.76,0,0.0,52,1.51,296,18.04,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,164,0.0,40,0,0.0,828,7620,1.74,172,72,7699,63,1.72,0,0.0,25,1.36,181,13.25,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,219,0.0,51,0,0.0,1084,11440,2.02,223,88,11534,72,1.49,0,0.0,34,1.37,215,17.24,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,213,0.0,58,0,0.0,1025,11152,1.73,217,107,11286,64,1.59,0,0.0,37,1.27,242,18.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,100,0.0,18,0,0.0,574,5594,1.52,105,35,5650,23,2.13,0,0.0,9,1.26,107,12.04,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,151,0.0,35,0,0.0,879,11338,1.73,154,59,11417,43,1.39,0,0.0,22,1.18,145,15.84,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,216,0.0,52,0,0.0,1103,10548,1.87,222,90,10651,70,1.7,0,0.0,40,1.36,240,18.12,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,43,0.0,8,0,0.0,211,2040,1.8,44,16,2044,15,1.59,0,0.0,6,1.36,39,3.25,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,165,0.0,45,0,0.0,901,8912,1.69,170,73,8981,44,1.69,0,0.0,31,1.29,182,15.15,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,264,0.0,67,0,0.0,1206,8869,1.96,266,115,8968,92,1.88,0,0.0,40,1.5,280,16.9,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,178,0.0,36,0,0.0,916,8444,1.82,185,71,8479,53,1.72,0,0.0,24,1.36,189,14.61,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,200,0.0,43,0,0.0,1010,8489,1.77,202,72,8598,59,1.89,0,0.0,34,1.44,215,16.27,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,210,0.0,46,0,0.0,1091,12087,1.9,210,84,12188,55,1.51,0,0.0,31,1.27,243,18.44,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,11,18.18,3,0,0.0,36,121,2.71,27,3,121,21,5.54,22,0.03,3,2.49,9,0.67,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1475,13.76,313,0,0.0,1803,2954,18.35,1900,547,4483,991,4.34,617,0.03,244,8.72,1332,19.46,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2946,15.84,538,0,0.0,3745,9350,16.4,4526,918,13200,2815,3.73,2091,0.02,402,6.5,2102,49.2,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,168,0.32,12,0,0.0,794,9646,1.33,184,25,9731,58,2.24,31,0.7,7,1.16,90,21.84,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,507,0.21,99,0,0.0,2284,26703,1.6,522,152,27057,215,2.1,58,0.98,69,1.29,318,56.92,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,273,0.24,45,0,0.0,1665,28030,1.11,290,76,28242,111,1.68,69,0.69,32,1.09,204,47.49,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4314,15.87,858,0,0.0,5132,11074,25.42,6093,1562,15087,3777,4.17,2395,0.03,603,8.16,3229,62.86,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3694,17.5,766,0,0.0,4510,11481,19.38,5362,1229,15215,2971,3.48,2662,0.02,579,5.49,3363,52.9,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,288,0.21,40,0,0.0,1476,25905,1.19,305,69,26086,100,1.84,56,0.86,31,1.18,192,48.01,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,387,0.23,57,0,0.0,1777,24484,1.35,401,90,24675,141,2.2,57,0.95,35,1.14,211,54.3,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,352,0.27,60,0,0.0,1703,22467,1.43,376,89,22583,150,2.13,61,0.79,45,1.19,233,48.16,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,217,0.17,30,0,0.0,967,11723,1.47,224,51,11818,79,1.76,20,1.04,21,1.21,144,20.84,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,0.12,10,0,0.0,532,11436,1.0,84,16,11495,24,1.74,14,1.43,6,1.0,65,20.04,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2487,16.89,720,0,0.0,2855,4852,27.76,3265,1126,6440,2090,5.13,1088,0.03,467,11.55,2000,33.04,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,4145,15.09,992,0,0.0,5002,9486,19.7,5607,1572,14561,3122,3.84,2197,0.03,782,7.67,3744,55.92,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1289,15.26,250,0,0.0,1475,3744,20.99,1822,457,4535,1116,4.04,692,0.03,176,7.36,955,18.34,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4799,15.09,937,0,0.0,5670,10969,26.08,6439,1490,15272,3663,4.49,2304,0.03,691,8.74,3464,68.58,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3656,15.97,921,0,0.0,4517,9685,16.87,5088,1398,13454,2924,4.06,2149,0.03,730,6.77,3310,54.69,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,478,0.27,70,0,0.0,2177,27322,1.47,498,116,27603,185,2.18,74,0.81,45,1.25,292,60.23,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,284,0.24,57,0,0.0,1557,25801,1.11,291,88,25997,117,1.84,63,0.76,34,1.11,199,47.88,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,3950,17.44,774,0,0.0,4747,10225,24.12,5823,1335,13735,3598,4.23,2395,0.02,539,8.07,2841,58.05,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1675,17.2,391,0,0.0,2071,4755,15.93,2356,606,5792,1319,4.54,996,0.03,303,6.18,1572,26.29,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,127,0.15,25,0,0.0,698,10998,1.32,126,37,11122,42,2.12,17,1.39,15,1.3,94,23.55,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,351,0.23,59,0,0.0,1692,22986,1.6,373,89,23102,148,2.2,54,0.94,34,1.33,209,50.74,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,92,0.0,35,0,0.0,520,7784,1.09,96,65,7833,30,1.49,0,0.0,23,1.09,195,11.68,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,84,0.0,26,0,0.0,381,4637,1.12,85,59,4660,19,1.66,0,0.0,12,1.12,146,7.75,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,178,0.26,33,0,0.0,1062,14698,1.15,200,55,14820,84,2.23,39,0.85,22,1.14,131,33.03,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2440,29.25,393,0,0.0,2577,5732,31.58,3811,769,6372,2168,5.22,1864,0.02,268,6.55,2201,33.28,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2464,32.03,489,0,0.0,2749,4844,27.19,3808,890,5157,2275,5.54,1652,0.02,363,8.77,2188,28.59,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,164,0.15,10,0,0.0,1203,15565,1.43,172,22,15679,56,1.91,24,1.25,7,1.18,61,29.94,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,167,0.21,18,0,0.0,1149,14420,1.53,170,30,14551,62,1.94,30,0.94,15,1.24,70,28.17,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,160,0.2,31,0,0.0,1017,16329,1.12,176,51,16368,69,2.06,32,1.05,20,1.11,121,33.67,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,83,0.0,30,0,0.0,445,7181,1.04,79,55,7190,18,1.84,0,0.0,17,1.03,159,13.25,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,2190,25.05,319,0,0.0,2311,4920,29.19,3261,644,5541,1745,4.79,1388,0.02,217,6.72,1924,26.54,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2740,28.21,451,0,0.0,2850,4599,29.48,3929,925,5144,2122,6.79,1451,0.02,289,9.19,2521,34.94,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2829,28.5,488,0,0.0,2997,5588,35.13,4189,919,5986,2304,5.58,1706,0.02,343,7.89,2552,33.38,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,115,0.0,49,0,0.0,644,8177,1.18,112,83,8189,40,1.59,0,0.0,36,1.17,238,13.04,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,174,0.24,28,0,0.0,985,15165,1.22,188,45,15296,67,2.11,36,0.9,20,1.21,128,32.33,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2926,31.12,525,0,0.0,3095,5043,33.6,4303,1013,5425,2412,5.15,1688,0.02,375,9.22,2685,27.94,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
