campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-30 00:00:00,35.86,0.0,0,0.0,5182,3291,3.04,0.02,2223,2078,11785,0.0,303,14.59,1620,1800,738,13.75,399,7.04,2669,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,35.84,0.0,0,0.0,2701,73,2.24,2.11,68,62,15980,0.0,6,0.31,17,33,27,0.11,13,1.31,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,9.92,0.0,0,0.0,5815,239,1.69,0.0,237,130,5857,0.0,15,1.64,0,97,56,0.0,28,1.58,811,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,35.72,0.0,0,0.0,5541,3127,2.84,0.02,2175,2047,12568,0.0,407,14.73,1571,1787,869,12.5,556,6.79,2576,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,13.71,0.0,0,0.0,8646,155,1.57,0.0,154,132,8707,0.0,23,1.96,0,55,59,0.0,33,1.26,803,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,18.39,0.0,0,0.0,8273,82,2.2,0.0,82,171,8355,0.0,43,1.03,0,32,80,0.0,57,0.99,436,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0.0,0,0.0,3,0,0.0,0.0,0,0,3,0.0,0,2.75,0,0,0,0.0,0,0.92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,35.3,0.0,0,0.0,3436,92,2.23,2.08,81,87,15865,0.0,6,0.38,17,33,28,0.11,19,1.27,352,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,7.1,0.0,0,0.0,5299,43,1.33,0.0,44,96,5345,0.0,17,0.92,0,13,40,0.0,19,0.9,193,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,0.0,0,0.0,1,4,0.0,0.0,3,2,1,0.0,1,54.18,1,3,2,100.0,1,54.18,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,36.73,0.0,0,0.0,18772,296,1.94,0.0,293,253,18940,0.0,37,1.29,0,86,86,0.0,49,1.26,1636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,29.89,0.0,0,0.0,12596,274,2.34,0.0,273,105,12752,0.0,13,1.53,0,77,47,0.0,21,1.51,1157,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,11.18,0.0,0,0.0,6964,73,1.59,0.0,71,56,7020,0.0,10,1.54,0,29,30,0.0,17,1.05,442,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,18.04,0.0,0,0.0,10200,281,1.76,0.0,268,296,10271,0.0,52,2.09,0,93,129,0.0,73,1.51,1321,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,18.76,0.0,0,0.0,12700,243,1.47,0.0,240,316,12793,0.0,72,2.05,0,69,135,0.0,93,1.33,1343,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,33.78,0.0,0,0.0,18365,269,1.81,0.0,270,233,18632,0.0,27,1.26,0,80,90,0.0,43,1.25,1459,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,28.1,0.0,0,0.0,14498,187,1.92,0.0,189,73,14657,0.0,13,1.58,0,50,31,0.0,18,1.56,923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,31.27,0.0,0,0.0,16676,215,1.86,0.0,214,178,16818,0.0,23,1.18,0,54,61,0.0,33,1.15,1167,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,11.09,0.0,0,0.0,7471,119,1.48,0.0,119,98,7506,0.0,16,1.71,0,45,42,0.0,23,1.19,615,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,32.39,0.0,0,0.0,16334,327,1.97,0.0,332,132,16449,0.0,16,1.32,0,92,52,0.0,24,1.29,1415,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,17.24,0.0,0,0.0,11440,223,1.49,0.0,219,215,11534,0.0,34,2.02,0,72,88,0.0,51,1.37,1084,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,20.2,0.0,0,0.0,10953,336,1.82,0.0,331,405,11077,0.0,64,2.1,0,105,154,0.0,96,1.53,1618,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,19.0,0.0,0,0.0,12420,305,1.52,0.0,292,349,12463,0.0,57,2.24,0,82,135,0.0,76,1.4,1579,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15.84,0.0,0,0.0,11338,154,1.39,0.0,151,145,11417,0.0,22,1.73,0,43,59,0.0,35,1.18,879,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,18.98,0.0,0,0.0,9850,291,1.9,0.0,285,333,9969,0.0,65,2.03,0,102,145,0.0,79,1.57,1479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,19.08,0.0,0,0.0,10765,294,1.76,0.0,287,345,10837,0.0,56,2.12,0,87,135,0.0,79,1.5,1505,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,33.04,0.0,0,0.0,14964,224,2.17,0.0,223,195,15216,0.0,22,1.27,0,56,63,0.0,36,1.22,1203,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,30.05,0.0,0,0.0,13791,268,2.15,0.0,280,119,13991,0.0,14,1.35,0,82,45,0.0,28,1.31,1158,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,17.63,0.0,0,0.0,10646,94,1.64,0.0,97,210,10738,0.0,44,0.98,0,33,96,0.0,63,0.95,458,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,16.9,0.0,0,0.0,8869,266,1.88,0.0,264,280,8968,0.0,40,1.96,0,92,115,0.0,67,1.5,1206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,18.61,0.0,0,0.0,11585,244,1.59,0.0,242,319,11720,0.0,60,1.92,0,74,122,0.0,79,1.39,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,11.5,0.0,0,0.0,6173,98,1.85,0.0,100,82,6218,0.0,10,1.58,0,40,31,0.0,16,1.17,490,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,29.26,0.0,0,0.0,15749,242,1.84,0.0,244,89,15903,0.0,11,1.21,0,62,29,0.0,14,1.18,1050,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,14.61,0.0,0,0.0,8444,185,1.72,0.0,178,189,8479,0.0,24,1.82,0,53,71,0.0,36,1.36,916,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,18.44,0.0,0,0.0,12087,210,1.51,0.0,210,243,12188,0.0,31,1.9,0,55,84,0.0,46,1.27,1091,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,18.57,0.0,0,0.0,10652,357,1.72,0.0,350,423,10767,0.0,62,2.11,0,93,164,0.0,86,1.56,1670,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,36.44,0.0,0,0.0,18109,275,2.0,0.0,276,241,18256,0.0,25,1.26,0,79,82,0.0,44,1.23,1506,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,9.41,0.0,0,0.0,5734,67,1.63,0.0,67,48,5774,0.0,6,1.64,0,22,16,0.0,9,1.05,363,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,33.31,0.0,0,0.0,17310,320,1.91,0.0,322,128,17457,0.0,6,1.29,0,96,49,0.0,19,1.26,1561,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,33.04,0.0,0,0.0,13603,243,2.4,0.0,243,205,13790,0.0,24,1.96,0,74,77,0.0,42,1.94,1229,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,12.16,0.0,0,0.0,7568,101,1.6,0.0,100,65,7616,0.0,7,1.62,0,33,29,0.0,18,1.13,541,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16.96,0.0,0,0.0,8418,59,2.0,0.0,64,142,8470,0.0,30,0.94,0,16,69,0.0,44,0.91,338,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,15.54,0.0,0,0.0,10070,169,1.53,0.0,169,178,10159,0.0,33,1.71,0,52,76,0.0,48,1.28,878,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,18.45,0.0,0,0.0,9019,251,2.03,0.0,253,299,9109,0.0,55,1.9,0,82,123,0.0,84,1.58,1256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,19.16,0.0,0,0.0,10702,269,1.78,0.0,266,306,10768,0.0,53,2.1,0,81,130,0.0,80,1.45,1453,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,30.54,0.0,0,0.0,16782,320,1.79,0.0,321,138,17022,0.0,10,1.3,0,94,41,0.0,19,1.28,1486,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,15.27,0.0,0,0.0,7131,85,2.12,0.0,84,71,7194,0.0,8,1.14,0,22,25,0.0,13,1.13,451,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,34.76,0.0,0,0.0,20316,318,1.69,0.0,324,280,20557,0.0,40,1.28,0,96,94,0.0,55,1.25,1651,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,8.08,0.0,0,0.0,5183,51,1.55,0.0,53,41,5215,0.0,2,1.41,0,15,14,0.0,6,0.99,294,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,18.24,0.0,0,0.0,10575,94,1.71,0.0,89,195,10658,0.0,40,0.93,0,28,78,0.0,47,0.91,414,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,31.03,0.0,0,0.0,14485,226,2.12,0.0,229,84,14650,0.0,6,1.3,0,56,27,0.0,12,1.3,1084,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,18.0,0.0,0,0.0,11152,217,1.59,0.0,213,242,11286,0.0,37,1.73,0,64,107,0.0,58,1.27,1025,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,18.22,0.0,0,0.0,9487,256,1.9,0.0,250,335,9600,0.0,61,1.84,0,78,141,0.0,92,1.51,1272,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,18.12,0.0,0,0.0,10548,222,1.7,0.0,216,240,10651,0.0,40,1.87,0,70,90,0.0,52,1.36,1103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,18.94,0.0,0,0.0,11330,213,1.66,0.0,206,276,11442,0.0,66,2.06,0,72,123,0.0,79,1.35,1174,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,11.33,0.0,0,0.0,7149,136,1.57,0.0,135,42,7197,0.0,2,1.2,0,32,8,0.0,2,1.2,582,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,12.25,0.0,0,0.0,7636,91,1.6,0.0,91,74,7672,0.0,7,1.14,0,22,23,0.0,15,1.14,536,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,12.45,0.0,0,0.0,6906,98,1.79,0.0,99,35,6973,0.0,3,1.17,0,24,14,0.0,8,1.16,489,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,9.87,0.0,0,0.0,7159,151,1.37,0.0,145,171,7196,0.0,27,2.43,0,48,65,0.0,36,1.34,807,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,9.92,0.0,0,0.0,4660,88,2.11,0.0,89,80,4705,0.0,16,1.54,0,40,40,0.0,25,1.3,416,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,15.15,0.0,0,0.0,8912,170,1.69,0.0,165,182,8981,0.0,31,1.69,0,44,73,0.0,45,1.29,901,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,19.58,0.0,0,0.0,11811,259,1.65,0.0,260,264,11900,0.0,45,2.21,0,74,104,0.0,67,1.47,1222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,19.71,0.0,0,0.0,10817,345,1.81,0.0,342,357,10900,0.0,71,2.26,0,111,159,0.0,94,1.58,1692,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,3.49,0.0,0,0.0,2147,27,1.61,0.0,28,22,2164,0.0,0,1.4,0,10,7,0.0,2,1.02,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,31.47,0.0,0,0.0,18667,328,1.67,0.0,335,119,18871,0.0,11,1.26,0,79,44,0.0,20,1.24,1575,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,18.54,0.0,0,0.0,10307,65,1.79,0.0,65,158,10371,0.0,25,0.93,0,19,59,0.0,37,0.9,412,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,16.27,0.0,0,0.0,8489,202,1.89,0.0,200,215,8598,0.0,34,1.77,0,59,72,0.0,43,1.44,1010,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,18.79,0.0,0,0.0,10829,273,1.71,0.0,268,300,10962,0.0,53,2.04,0,92,113,0.0,71,1.46,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,33.4,0.0,0,0.0,15533,203,2.13,0.0,200,183,15714,0.0,16,1.19,0,56,67,0.0,27,1.17,1113,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,12.24,0.0,0,0.0,7316,102,1.66,0.0,105,84,7360,0.0,13,1.69,0,34,33,0.0,22,1.19,600,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,6.62,0.0,0,0.0,2941,33,2.23,0.0,30,63,2968,0.0,8,1.01,0,8,26,0.0,12,1.0,133,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,12.04,0.0,0,0.0,5594,105,2.13,0.0,100,107,5650,0.0,9,1.52,0,23,35,0.0,18,1.26,574,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,11.38,0.0,0,0.0,6825,105,1.66,0.0,103,117,6869,0.0,18,1.76,0,30,42,0.0,26,1.23,622,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,3.25,0.0,0,0.0,2040,44,1.59,0.0,43,39,2044,0.0,6,1.8,0,15,16,0.0,8,1.36,211,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,13.25,0.0,0,0.0,7620,172,1.72,0.0,164,181,7699,0.0,25,1.74,0,63,72,0.0,40,1.36,828,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
