stat_time_day,campaign_id,ctr,cost_per_conversion,engaged_view,total_complete_payment_rate,average_video_play,video_watched_2s,video_play_actions,video_views_p25,video_watched_6s,conversion_rate,video_views_p75,spend,average_video_play_per_user,video_views_p50,cpm,impressions,clicks,video_views_p100,engaged_view_15s,cpc,conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-06-11 00:00:00,1866441986593986,0.13,0.0,145,0.0,1.15,950,13310,46,137,0.0,13,26.34,1.34,19,1.96,13406,18,10,38,1.46,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.23,0.0,195,0.0,1.1,948,16021,129,180,0.0,24,34.14,1.11,44,2.12,16101,37,17,68,0.92,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,62,0.0,1.0,312,5038,118,62,0.0,26,10.64,1.01,47,2.11,5043,0,12,16,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,90,0.0,1.14,472,6728,167,88,0.0,41,11.52,1.14,69,1.7,6770,0,30,37,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,100,0.0,1.1,549,7421,205,96,0.0,30,13.61,1.1,64,1.84,7414,0,19,24,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,26.66,0.0,382,0.0,5.09,254,672,199,240,0.0,32,3.6,15.33,61,5.19,694,185,26,205,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,31.89,0.0,4549,0.0,7.76,3152,6103,2705,2956,0.0,561,32.48,36.2,1039,4.88,6654,2122,382,2652,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,21.32,0.0,2197,0.0,6.74,1622,3526,1355,1483,0.0,265,24.52,18.66,482,5.77,4250,906,194,1207,0.03,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0.0,0.0,38,0.0,1.99,233,4775,82,37,0.0,18,9.06,1.98,33,1.89,4799,0,12,13,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0.08,0.0,13,0.0,1.1,82,1259,4,12,0.0,1,2.33,1.22,1,1.84,1265,1,0,3,2.33,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,83,0.0,1.12,409,6432,150,83,0.0,29,11.11,1.14,63,1.72,6457,0,19,22,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0.0,88,0.0,1.06,492,7072,173,87,0.0,36,12.09,1.07,62,1.7,7108,0,17,21,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.16,0.0,194,0.0,1.2,1305,16590,63,182,0.0,13,28.93,1.46,20,1.73,16696,26,7,68,1.11,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.22,0.0,117,0.0,1.06,558,10632,83,110,0.0,11,19.57,1.06,26,1.83,10688,23,7,38,0.85,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,31.14,0.0,4504,0.0,8.52,3269,5580,2632,3033,0.0,503,29.99,33.76,933,4.97,6031,1878,359,2437,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,23.95,0.0,3095,0.0,7.08,2256,4439,1871,2113,0.0,276,26.12,27.46,564,4.93,5298,1269,187,1566,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,24.46,0.0,4650,0.0,7.81,3469,6360,2992,3305,0.0,509,37.47,32.04,1005,5.22,7174,1755,347,2360,0.02,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0.0,57,0.0,1.0,293,5623,105,55,0.0,24,10.09,1.02,38,1.79,5640,0,18,23,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0.0,94,0.0,1.31,415,6429,166,96,0.0,38,11.92,1.32,80,1.84,6469,0,25,27,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0.0,108,0.0,2.84,522,7639,202,107,0.0,36,12.93,2.85,78,1.69,7670,0,22,28,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0.0,73,0.0,1.05,448,6710,162,75,0.0,31,12.16,1.06,59,1.8,6741,0,20,23,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0.0,89,0.0,1.07,502,6992,188,84,0.0,25,13.25,1.08,67,1.89,7015,0,15,21,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.11,0.0,165,0.0,1.33,970,12905,64,164,0.0,21,27.32,1.64,30,2.1,13023,14,13,50,1.95,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.28,0.0,192,0.0,1.09,1016,17055,126,178,0.0,34,33.95,1.1,48,1.98,17145,48,24,78,0.71,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0.0,37,0.0,0.96,173,3167,63,36,0.0,8,6.25,0.96,25,1.96,3183,0,5,7,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0.0,933,0.0,1.21,4108,50417,922,928,0.0,231,131.98,1.57,398,2.59,50990,0,122,303,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,0.0,808,0.0,3.97,2004,4012,494,786,0.0,84,34.65,4.35,158,8.56,4047,0,38,243,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0.0,271,0.0,3.59,712,2101,184,251,0.0,58,42.54,4.98,86,19.93,2135,0,28,125,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0.0,188,0.0,3.48,537,1344,123,187,0.0,28,16.31,3.97,43,11.98,1361,0,11,59,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0.0,0.0,285,0.0,2.52,1366,15317,289,285,0.0,69,47.53,3.0,116,3.06,15521,0,39,93,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.0,17,0.0,0.97,92,1780,28,17,0.0,8,3.62,0.98,13,2.04,1776,0,7,7,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0.0,0.0,22,0.0,0.95,127,2950,44,21,0.0,13,4.78,0.95,18,1.61,2967,0,8,12,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0.0,878,0.0,1.26,3864,44786,885,884,0.0,229,129.46,1.63,393,2.85,45358,0,119,304,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0.0,976,0.0,1.21,4532,59699,1011,954,0.0,219,131.54,1.76,403,2.18,60377,0,116,308,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0.0,33,0.0,2.92,171,3509,63,33,0.0,15,7.44,2.96,29,2.11,3524,0,10,13,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0.0,512,0.0,3.98,1489,3217,310,493,0.0,64,34.07,4.48,108,10.51,3242,0,33,193,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0.0,0.0,439,0.0,3.11,1306,3320,263,413,0.0,45,32.91,4.04,79,9.81,3355,0,19,159,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,0.0,0.0,596,0.0,1.08,2756,42274,632,596,0.0,133,59.49,1.77,249,1.4,42592,0,67,177,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.0,1,0.0,0.93,4,88,2,1,0.0,0,0.22,0.94,1,2.53,87,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0.0,0.0,645,0.0,3.93,1599,3425,385,622,0.0,70,32.38,4.45,134,9.34,3467,0,37,208,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0.0,107,0.0,2.94,270,928,71,88,0.0,26,19.97,4.3,36,21.22,941,0,12,63,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1.87,0.0,5,0.0,1.11,7,192,1,1,0.0,0,21.02,1.34,0,98.22,214,4,1,3,5.26,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,1.97,0.0,3,0.0,1.21,9,142,2,2,0.0,0,25.34,1.36,2,166.71,152,3,0,3,8.45,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.2,0.0,295,0.0,1.27,1290,19569,235,277,0.0,60,39.53,1.28,94,2.0,19750,40,37,109,0.99,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.23,0.0,336,0.0,1.46,1527,22212,277,330,0.0,43,45.92,1.47,94,2.05,22355,51,29,103,0.9,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0.84,0.0,11,0.0,1.02,26,531,4,5,0.0,1,40.32,1.28,1,67.76,595,5,0,6,8.06,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1.45,0.0,17,0.0,1.22,26,382,8,11,0.0,1,18.95,1.5,1,45.77,414,6,1,6,3.16,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,0.8,0.0,13,0.0,1.18,27,443,6,7,0.0,0,26.65,1.34,1,53.09,502,4,1,6,6.66,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,2.39,0.0,7,0.0,0.96,7,206,0,0,0.0,0,23.95,1.04,0,95.42,251,6,0,7,3.99,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,1.01,0.0,2,0.0,0.87,3,172,1,1,0.0,0,4.77,0.96,0,24.09,198,2,0,1,2.39,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,0.0,5,0.0,1.3,6,168,1,1,0.0,0,0.0,1.51,0,0.0,181,0,1,3,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,0.2,0.0,277,0.0,1.13,1353,20890,213,264,0.0,43,45.63,1.15,62,2.17,21066,43,30,86,1.06,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,0.24,0.0,323,0.0,1.16,1586,21228,254,305,0.0,63,43.96,1.17,99,2.05,21494,52,42,124,0.85,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.17,0.0,362,0.0,1.07,1768,26874,285,345,0.0,55,44.77,1.09,96,1.65,27076,45,33,113,0.99,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,0.69,0.0,12,0.0,1.06,34,631,6,7,0.0,0,23.88,1.2,2,33.07,722,5,0,7,4.78,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,0.27,0.0,256,0.0,1.11,1162,18684,196,236,0.0,40,38.29,1.12,76,2.03,18862,51,25,95,0.75,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.22,0.0,344,0.0,1.15,1577,22837,265,317,0.0,52,44.91,1.17,90,1.95,22987,51,33,113,0.88,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.77,5,263,0,0,0.0,0,0.24,0.77,0,0.91,264,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0.26,0.0,2,0.0,0.93,12,351,0,0,0.0,0,11.82,1.02,0,30.31,390,1,0,0,11.82,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,4.14,0.0,11,0.0,1.1,15,254,0,1,0.0,0,18.13,1.15,0,62.52,290,12,0,9,1.51,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,0.17,0.0,293,0.0,1.09,1506,23132,236,282,0.0,43,46.19,1.1,93,1.98,23311,39,27,99,1.18,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.3,0.0,291,0.0,1.13,1313,19869,233,267,0.0,39,40.14,1.15,86,2.0,20032,60,28,103,0.67,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.24,0.0,314,0.0,1.16,1505,20555,243,298,0.0,49,42.78,1.16,87,2.05,20842,50,32,93,0.86,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,0.15,0.0,291,0.0,1.24,1536,24439,230,278,0.0,47,46.26,1.25,81,1.88,24601,38,28,88,1.22,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,0.2,0.0,159,0.0,1.63,675,10101,127,149,0.0,19,21.38,1.64,48,2.1,10198,20,13,55,1.07,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,0.9,0.0,8,0.0,1.02,20,479,3,3,0.0,1,66.11,1.22,1,119.33,554,5,1,5,13.22,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,0.84,0.0,8,0.0,1.08,25,411,3,4,0.0,1,11.17,1.24,1,23.52,475,4,1,4,2.79,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,1.48,0.0,3,0.0,0.97,5,130,0,0,0.0,0,5.5,1.24,0,40.74,135,2,0,2,2.75,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
