campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-14 00:00:00,0.0,26.66,254,3.6,0,0.02,15.33,0.0,199,26,32,0.0,5.19,240,694,61,185,672,382,205,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,31.89,3152,32.48,0,0.02,36.2,0.0,2705,382,561,0.0,4.88,2956,6654,1039,2122,6103,4549,2652,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,0.0,233,9.06,0,0.0,1.98,0.0,82,12,18,0.0,1.89,37,4799,33,0,4775,38,13,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,0.08,82,2.33,0,2.33,1.22,0.0,4,0,1,0.0,1.84,12,1265,1,1,1259,13,3,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,0.0,171,7.44,0,0.0,2.96,0.0,63,10,15,0.0,2.11,33,3524,29,0,3509,33,13,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,0.0,409,11.11,0,0.0,1.14,0.0,150,19,29,0.0,1.72,83,6457,63,0,6432,83,22,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,0.0,492,12.09,0,0.0,1.07,0.0,173,17,36,0.0,1.7,87,7108,62,0,7072,88,21,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,0.16,1305,28.93,0,1.11,1.46,0.0,63,7,13,0.0,1.73,182,16696,20,26,16590,194,68,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,31.14,3269,29.99,0,0.02,33.76,0.0,2632,359,503,0.0,4.97,3033,6031,933,1878,5580,4504,2437,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,23.95,2256,26.12,0,0.02,27.46,0.0,1871,187,276,0.0,4.93,2113,5298,564,1269,4439,3095,1566,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,0.0,293,10.09,0,0.0,1.02,0.0,105,18,24,0.0,1.79,55,5640,38,0,5623,57,23,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0.0,4,0.22,0,0.0,0.94,0.0,2,0,0,0.0,2.53,1,87,1,0,88,1,0,0.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,0.0,415,11.92,0,0.0,1.32,0.0,166,25,38,0.0,1.84,96,6469,80,0,6429,94,27,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,0.0,448,12.16,0,0.0,1.06,0.0,162,20,31,0.0,1.8,75,6741,59,0,6710,73,23,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,0.0,502,13.25,0,0.0,1.08,0.0,188,15,25,0.0,1.89,84,7015,67,0,6992,89,21,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,0.11,970,27.32,0,1.95,1.64,0.0,64,13,21,0.0,2.1,164,13023,30,14,12905,165,50,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,0.0,4108,131.98,0,0.0,1.57,0.0,922,122,231,0.0,2.59,928,50990,398,0,50417,933,303,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,0.0,2004,34.65,0,0.0,4.35,0.0,494,38,84,0.0,8.56,786,4047,158,0,4012,808,243,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,0.0,712,42.54,0,0.0,4.98,0.0,184,28,58,0.0,19.93,251,2135,86,0,2101,271,125,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,0.0,537,16.31,0,0.0,3.97,0.0,123,11,28,0.0,11.98,187,1361,43,0,1344,188,59,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,0.0,1366,47.53,0,0.0,3.0,0.0,289,39,69,0.0,3.06,285,15521,116,0,15317,285,93,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,0.0,3864,129.46,0,0.0,1.63,0.0,885,119,229,0.0,2.85,884,45358,393,0,44786,878,304,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,0.0,0.0,4532,131.54,0,0.0,1.76,0.0,1011,116,219,0.0,2.18,954,60377,403,0,59699,976,308,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,0.0,0.0,1489,34.07,0,0.0,4.48,0.0,310,33,64,0.0,10.51,493,3242,108,0,3217,512,193,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0.0,0.0,1306,32.91,0,0.0,4.04,0.0,263,19,45,0.0,9.81,413,3355,79,0,3320,439,159,3.11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,0.0,0.0,2756,59.49,0,0.0,1.77,0.0,632,67,133,0.0,1.4,596,42592,249,0,42274,596,177,1.08,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,0.0,1599,32.38,0,0.0,4.45,0.0,385,37,70,0.0,9.34,622,3467,134,0,3425,645,208,3.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0.0,0.0,270,19.97,0,0.0,4.3,0.0,71,12,26,0.0,21.22,88,941,36,0,928,107,63,2.94,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,0.0,1.87,7,21.02,0,5.26,1.34,0.0,1,1,0,0.0,98.22,1,214,0,4,192,5,3,1.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0.0,1.97,9,25.34,0,8.45,1.36,0.0,2,0,0,0.0,166.71,2,152,2,3,142,3,3,1.21,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,0.0,0.2,1290,39.53,0,0.99,1.28,0.0,235,37,60,0.0,2.0,277,19750,94,40,19569,295,109,1.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0.0,0.23,1527,45.92,0,0.9,1.47,0.0,277,29,43,0.0,2.05,330,22355,94,51,22212,336,103,1.46,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,0.0,0.84,26,40.32,0,8.06,1.28,0.0,4,0,1,0.0,67.76,5,595,1,5,531,11,6,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0.0,1.45,26,18.95,0,3.16,1.5,0.0,8,1,1,0.0,45.77,11,414,1,6,382,17,6,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0.0,0.8,27,26.65,0,6.66,1.34,0.0,6,1,0,0.0,53.09,7,502,1,4,443,13,6,1.18,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0.0,2.39,7,23.95,0,3.99,1.04,0.0,0,0,0,0.0,95.42,0,251,0,6,206,7,7,0.96,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.0,1.01,3,4.77,0,2.39,0.96,0.0,1,0,0,0.0,24.09,1,198,0,2,172,2,1,0.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,0.0,6,0.0,0,0.0,1.51,0.0,1,1,0,0.0,0.0,1,181,0,0,168,5,3,1.3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,0.0,0.2,1353,45.63,0,1.06,1.15,0.0,213,30,43,0.0,2.17,264,21066,62,43,20890,277,86,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,0.0,0.24,1586,43.96,0,0.85,1.17,0.0,254,42,63,0.0,2.05,305,21494,99,52,21228,323,124,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,0.0,0.17,1768,44.77,0,0.99,1.09,0.0,285,33,55,0.0,1.65,345,27076,96,45,26874,362,113,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0.0,0.69,34,23.88,0,4.78,1.2,0.0,6,0,0,0.0,33.07,7,722,2,5,631,12,7,1.06,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,0.0,0.27,1162,38.29,0,0.75,1.12,0.0,196,25,40,0.0,2.03,236,18862,76,51,18684,256,95,1.11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.0,0.22,1577,44.91,0,0.88,1.17,0.0,265,33,52,0.0,1.95,317,22987,90,51,22837,344,113,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.0,0.0,5,0.24,0,0.0,0.77,0.0,0,0,0,0.0,0.91,0,264,0,0,263,0,0,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0.0,0.26,12,11.82,0,11.82,1.02,0.0,0,0,0,0.0,30.31,0,390,0,1,351,2,0,0.93,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0.0,4.14,15,18.13,0,1.51,1.15,0.0,0,0,0,0.0,62.52,1,290,0,12,254,11,9,1.1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0.0,0.17,1506,46.19,0,1.18,1.1,0.0,236,27,43,0.0,1.98,282,23311,93,39,23132,293,99,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0.0,0.3,1313,40.14,0,0.67,1.15,0.0,233,28,39,0.0,2.0,267,20032,86,60,19869,291,103,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-11 00:00:00,0.0,0.24,1505,42.78,0,0.86,1.16,0.0,243,32,49,0.0,2.05,298,20842,87,50,20555,314,93,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,0.0,0.15,1536,46.26,0,1.22,1.25,0.0,230,28,47,0.0,1.88,278,24601,81,38,24439,291,88,1.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,0.0,0.2,675,21.38,0,1.07,1.64,0.0,127,13,19,0.0,2.1,149,10198,48,20,10101,159,55,1.63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,0.0,0.9,20,66.11,0,13.22,1.22,0.0,3,1,1,0.0,119.33,3,554,1,5,479,8,5,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0.0,0.84,25,11.17,0,2.79,1.24,0.0,3,1,1,0.0,23.52,4,475,1,4,411,8,4,1.08,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0.0,1.48,5,5.5,0,2.75,1.24,0.0,0,0,0,0.0,40.74,0,135,0,2,130,3,2,0.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
