stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,54.69,13454,2149,4.06,16.87,3310,921,0,0.0,1398,0.0,0.03,3656,0.0,730,4517,5088,9685,15.97,2924,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,60.23,27603,74,2.18,1.47,292,70,0,0.0,116,0.0,0.81,478,0.0,45,2177,498,27322,0.27,185,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,58.05,13735,2395,4.23,24.12,2841,774,0,0.0,1335,0.0,0.02,3950,0.0,539,4747,5823,10225,17.44,3598,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,23.55,11122,17,2.12,1.32,94,25,0,0.0,37,0.0,1.39,127,0.0,15,698,126,10998,0.15,42,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,11.68,7833,0,1.49,1.09,195,35,0,0.0,65,0.0,0.0,92,0.0,23,520,96,7784,0.0,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,19.51,10506,19,1.86,1.41,42,7,0,0.0,16,0.0,1.03,105,0.0,4,686,114,10450,0.18,37,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,33.03,14820,39,2.23,1.15,131,33,0,0.0,55,0.0,0.85,178,0.0,22,1062,200,14698,0.26,84,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,6.25,3183,0,1.96,0.96,63,8,0,0.0,25,0.0,0.0,36,0.0,5,173,37,3167,0.0,7,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,10.42,5421,0,1.92,1.07,118,20,0,0.0,45,0.0,0.0,61,0.0,13,339,63,5388,0.0,16,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,16.98,3391,842,5.01,22.97,1231,217,0,0.0,442,0.0,0.02,1445,0.0,149,1537,2124,3112,24.83,1133,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,33.28,6372,1864,5.22,31.58,2201,393,0,0.0,769,0.0,0.02,2440,0.0,268,2577,3811,5732,29.25,2168,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,28.59,5157,1652,5.54,27.19,2188,489,0,0.0,890,0.0,0.02,2464,0.0,363,2749,3808,4844,32.03,2275,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,29.94,15679,24,1.91,1.43,61,10,0,0.0,22,0.0,1.25,164,0.0,7,1203,172,15565,0.15,56,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,28.17,14551,30,1.94,1.53,70,18,0,0.0,30,0.0,0.94,167,0.0,15,1149,170,14420,0.21,62,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,33.67,16368,32,2.06,1.12,121,31,0,0.0,51,0.0,1.05,160,0.0,20,1017,176,16329,0.2,69,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,8.7,3989,0,2.18,1.0,72,15,0,0.0,26,0.0,0.0,34,0.0,14,212,34,3969,0.0,15,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,11.51,7783,0,1.48,1.03,178,30,0,0.0,59,0.0,0.0,83,0.0,16,502,88,7738,0.0,22,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,13.25,7190,0,1.84,1.04,159,30,0,0.0,55,0.0,0.0,83,0.0,17,445,79,7181,0.0,18,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,26.54,5541,1388,4.79,29.19,1924,319,0,0.0,644,0.0,0.02,2190,0.0,217,2311,3261,4920,25.05,1745,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,34.94,5144,1451,6.79,29.48,2521,451,0,0.0,925,0.0,0.02,2740,0.0,289,2850,3929,4599,28.21,2122,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,33.38,5986,1706,5.58,35.13,2552,488,0,0.0,919,0.0,0.02,2829,0.0,343,2997,4189,5588,28.5,2304,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,4.78,2967,0,1.61,0.95,44,13,0,0.0,18,0.0,0.0,21,0.0,8,127,22,2950,0.0,12,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,11.38,5976,0,1.9,1.02,120,11,0,0.0,36,0.0,0.0,61,0.0,8,333,61,5937,0.0,10,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,9.31,5663,0,1.64,0.98,105,18,0,0.0,32,0.0,0.0,46,0.0,10,302,47,5649,0.0,11,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,11.71,6397,0,1.83,1.08,148,24,0,0.0,54,0.0,0.0,73,0.0,12,393,75,6364,0.0,15,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,13.04,8189,0,1.59,1.18,238,49,0,0.0,83,0.0,0.0,115,0.0,36,644,112,8177,0.0,40,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,23.63,12169,20,1.94,1.36,48,9,0,0.0,20,0.0,1.18,140,0.0,4,827,152,12087,0.16,44,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,32.33,15296,36,2.11,1.22,128,28,0,0.0,45,0.0,0.9,174,0.0,20,985,188,15165,0.24,67,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,22.5,5321,1181,4.23,25.06,1836,340,0,0.0,645,0.0,0.02,2113,0.0,245,2242,3050,4698,22.2,1598,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,27.94,5425,1688,5.15,33.6,2685,525,0,0.0,1013,0.0,0.02,2926,0.0,375,3095,4303,5043,31.12,2412,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-25 00:00:00,1866451828239378,8.64,4231,0,2.04,0.98,64,15,0,0.0,24,0.0,0.0,31,0.0,10,226,31,4209,0.0,12,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,10.92,7367,0,1.48,1.06,146,23,0,0.0,46,0.0,0.0,68,0.0,18,473,70,7343,0.0,21,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,12.27,7279,0,1.69,1.11,196,38,0,0.0,73,0.0,0.0,102,0.0,28,506,104,7243,0.0,31,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,11.9,7350,0,1.62,1.09,158,29,0,0.0,55,0.0,0.0,76,0.0,20,494,80,7296,0.0,25,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,31.17,16830,39,1.85,1.35,99,25,0,0.0,41,0.0,0.8,181,0.0,15,1215,192,16739,0.23,69,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,12.85,7069,0,1.82,1.09,169,43,0,0.0,69,0.0,0.0,91,0.0,24,460,94,7017,0.0,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,28.46,15610,31,1.82,1.48,61,10,0,0.0,21,0.0,0.92,197,0.0,7,1289,210,15486,0.2,60,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,8.85,5118,0,1.73,1.03,91,19,0,0.0,30,0.0,0.0,41,0.0,13,262,46,5107,0.0,18,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,11.71,6298,0,1.86,1.17,154,26,0,0.0,52,0.0,0.0,69,0.0,16,382,73,6267,0.0,20,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,27.33,5279,1519,5.18,30.05,2193,330,0,0.0,679,0.0,0.02,2562,0.0,224,2721,3737,4799,28.77,1884,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,23.87,4993,1245,4.78,28.13,1691,290,0,0.0,599,0.0,0.02,1859,0.0,213,1979,2861,4454,24.93,1607,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,33.87,6281,1824,5.39,35.12,2598,457,0,0.0,901,0.0,0.02,2853,0.0,326,3014,4218,5597,29.04,2283,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,33.69,18000,35,1.87,1.15,153,40,0,0.0,61,0.0,0.96,198,0.0,29,1221,215,17870,0.19,82,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,26.34,13406,18,1.96,1.34,46,13,0,0.0,19,0.0,1.46,137,0.0,10,950,145,13310,0.13,38,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,34.14,16101,37,2.12,1.11,129,24,0,0.0,44,0.0,0.92,180,0.0,17,948,195,16021,0.23,68,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,10.64,5043,0,2.11,1.01,118,26,0,0.0,47,0.0,0.0,62,0.0,12,312,62,5038,0.0,16,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,11.52,6770,0,1.7,1.14,167,41,0,0.0,69,0.0,0.0,88,0.0,30,472,90,6728,0.0,37,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,13.61,7414,0,1.84,1.1,205,30,0,0.0,64,0.0,0.0,96,0.0,19,549,100,7421,0.0,24,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,3.6,694,185,5.19,15.33,199,32,0,0.0,61,0.0,0.02,240,0.0,26,254,382,672,26.66,205,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,32.48,6654,2122,4.88,36.2,2705,561,0,0.0,1039,0.0,0.02,2956,0.0,382,3152,4549,6103,31.89,2652,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,9.06,4799,0,1.89,1.98,82,18,0,0.0,33,0.0,0.0,37,0.0,12,233,38,4775,0.0,13,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,2.33,1265,1,1.84,1.22,4,1,0,0.0,1,0.0,2.33,12,0.0,0,82,13,1259,0.08,3,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,7.44,3524,0,2.11,2.96,63,15,0,0.0,29,0.0,0.0,33,0.0,10,171,33,3509,0.0,13,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,11.11,6457,0,1.72,1.14,150,29,0,0.0,63,0.0,0.0,83,0.0,19,409,83,6432,0.0,22,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,12.09,7108,0,1.7,1.07,173,36,0,0.0,62,0.0,0.0,87,0.0,17,492,88,7072,0.0,21,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,28.93,16696,26,1.73,1.46,63,13,0,0.0,20,0.0,1.11,182,0.0,7,1305,194,16590,0.16,68,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,29.99,6031,1878,4.97,33.76,2632,503,0,0.0,933,0.0,0.02,3033,0.0,359,3269,4504,5580,31.14,2437,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,26.12,5298,1269,4.93,27.46,1871,276,0,0.0,564,0.0,0.02,2113,0.0,187,2256,3095,4439,23.95,1566,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,37.47,7174,1755,5.22,32.04,2992,509,0,0.0,1005,0.0,0.02,3305,0.0,347,3469,4650,6360,24.46,2360,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,10.09,5640,0,1.79,1.02,105,24,0,0.0,38,0.0,0.0,55,0.0,18,293,57,5623,0.0,23,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,11.92,6469,0,1.84,1.32,166,38,0,0.0,80,0.0,0.0,96,0.0,25,415,94,6429,0.0,27,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,12.93,7670,0,1.69,2.85,202,36,0,0.0,78,0.0,0.0,107,0.0,22,522,108,7639,0.0,28,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,12.16,6741,0,1.8,1.06,162,31,0,0.0,59,0.0,0.0,75,0.0,20,448,73,6710,0.0,23,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,13.25,7015,0,1.89,1.08,188,25,0,0.0,67,0.0,0.0,84,0.0,15,502,89,6992,0.0,21,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,27.32,13023,14,2.1,1.64,64,21,0,0.0,30,0.0,1.95,164,0.0,13,970,165,12905,0.11,50,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,33.95,17145,48,1.98,1.1,126,34,0,0.0,48,0.0,0.71,178,0.0,24,1016,192,17055,0.28,78,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,131.98,50990,0,2.59,1.57,922,231,0,0.0,398,0.0,0.0,928,0.0,122,4108,933,50417,0.0,303,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,34.65,4047,0,8.56,4.35,494,84,0,0.0,158,0.0,0.0,786,0.0,38,2004,808,4012,0.0,243,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,42.54,2135,0,19.93,4.98,184,58,0,0.0,86,0.0,0.0,251,0.0,28,712,271,2101,0.0,125,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,16.31,1361,0,11.98,3.97,123,28,0,0.0,43,0.0,0.0,187,0.0,11,537,188,1344,0.0,59,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,47.53,15521,0,3.06,3.0,289,69,0,0.0,116,0.0,0.0,285,0.0,39,1366,285,15317,0.0,93,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,3.62,1776,0,2.04,0.98,28,8,0,0.0,13,0.0,0.0,17,0.0,7,92,17,1780,0.0,7,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,129.46,45358,0,2.85,1.63,885,229,0,0.0,393,0.0,0.0,884,0.0,119,3864,878,44786,0.0,304,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,131.54,60377,0,2.18,1.76,1011,219,0,0.0,403,0.0,0.0,954,0.0,116,4532,976,59699,0.0,308,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,34.07,3242,0,10.51,4.48,310,64,0,0.0,108,0.0,0.0,493,0.0,33,1489,512,3217,0.0,193,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
