campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,conversion,video_watched_2s,ctr,video_views_p75,cost_per_conversion,clicks,total_complete_payment_rate,video_views_p50,cpc,engaged_view_15s,conversion_rate,average_video_play,impressions,engaged_view,video_views_p100,video_views_p25,spend,video_watched_6s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,17870,0,1221,0.19,40,0.0,35,0.0,61,0.96,82,0.0,1.15,18000,215,29,153,33.69,198,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.34,13310,0,950,0.13,13,0.0,18,0.0,19,1.46,38,0.0,1.15,13406,145,10,46,26.34,137,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.11,16021,0,948,0.23,24,0.0,37,0.0,44,0.92,68,0.0,1.1,16101,195,17,129,34.14,180,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,1.14,6728,0,472,0.0,41,0.0,0,0.0,69,0.0,37,0.0,1.14,6770,90,30,167,11.52,88,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,7421,0,549,0.0,30,0.0,0,0.0,64,0.0,24,0.0,1.1,7414,100,19,205,13.61,96,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,15.33,672,0,254,26.66,32,0.0,185,0.0,61,0.02,205,0.0,5.09,694,382,26,199,3.6,240,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,36.2,6103,0,3152,31.89,561,0.0,2122,0.0,1039,0.02,2652,0.0,7.76,6654,4549,382,2705,32.48,2956,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,18.66,3526,0,1622,21.32,265,0.0,906,0.0,482,0.03,1207,0.0,6.74,4250,2197,194,1355,24.52,1483,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1.22,1259,0,82,0.08,1,0.0,1,0.0,1,2.33,3,0.0,1.1,1265,13,0,4,2.33,12,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,1.14,6432,0,409,0.0,29,0.0,0,0.0,63,0.0,22,0.0,1.12,6457,83,19,150,11.11,83,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.07,7072,0,492,0.0,36,0.0,0,0.0,62,0.0,21,0.0,1.06,7108,88,17,173,12.09,87,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.46,16590,0,1305,0.16,13,0.0,26,0.0,20,1.11,68,0.0,1.2,16696,194,7,63,28.93,182,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,10632,0,558,0.22,11,0.0,23,0.0,26,0.85,38,0.0,1.06,10688,117,7,83,19.57,110,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,33.76,5580,0,3269,31.14,503,0.0,1878,0.0,933,0.02,2437,0.0,8.52,6031,4504,359,2632,29.99,3033,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,27.46,4439,0,2256,23.95,276,0.0,1269,0.0,564,0.02,1566,0.0,7.08,5298,3095,187,1871,26.12,2113,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,32.04,6360,0,3469,24.46,509,0.0,1755,0.0,1005,0.02,2360,0.0,7.81,7174,4650,347,2992,37.47,3305,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,1.32,6429,0,415,0.0,38,0.0,0,0.0,80,0.0,27,0.0,1.31,6469,94,25,166,11.92,96,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2.85,7639,0,522,0.0,36,0.0,0,0.0,78,0.0,28,0.0,2.84,7670,108,22,202,12.93,107,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.06,6710,0,448,0.0,31,0.0,0,0.0,59,0.0,23,0.0,1.05,6741,73,20,162,12.16,75,1.8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,1.08,6992,0,502,0.0,25,0.0,0,0.0,67,0.0,21,0.0,1.07,7015,89,15,188,13.25,84,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.64,12905,0,970,0.11,21,0.0,14,0.0,30,1.95,50,0.0,1.33,13023,165,13,64,27.32,164,2.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.1,17055,0,1016,0.28,34,0.0,48,0.0,48,0.71,78,0.0,1.09,17145,192,24,126,33.95,178,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,3167,0,173,0.0,8,0.0,0,0.0,25,0.0,7,0.0,0.96,3183,37,5,63,6.25,36,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,1.57,50417,0,4108,0.0,231,0.0,0,0.0,398,0.0,303,0.0,1.21,50990,933,122,922,131.98,928,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,1.07,5388,0,339,0.0,20,0.0,0,0.0,45,0.0,16,0.0,1.06,5421,63,13,118,10.42,61,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,4.35,4012,0,2004,0.0,84,0.0,0,0.0,158,0.0,243,0.0,3.97,4047,808,38,494,34.65,786,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,4.98,2101,0,712,0.0,58,0.0,0,0.0,86,0.0,125,0.0,3.59,2135,271,28,184,42.54,251,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,1.0,3969,0,212,0.0,15,0.0,0,0.0,26,0.0,15,0.0,1.0,3989,34,14,72,8.7,34,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.95,2950,0,127,0.0,13,0.0,0,0.0,18,0.0,12,0.0,0.95,2967,22,8,44,4.78,21,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1.63,44786,0,3864,0.0,229,0.0,0,0.0,393,0.0,304,0.0,1.26,45358,878,119,885,129.46,884,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,1.02,5937,0,333,0.0,11,0.0,0,0.0,36,0.0,10,0.0,1.02,5976,61,8,120,11.38,61,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.98,5649,0,302,0.0,18,0.0,0,0.0,32,0.0,11,0.0,0.97,5663,47,10,105,9.31,46,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,4.48,3217,0,1489,0.0,64,0.0,0,0.0,108,0.0,193,0.0,3.98,3242,512,33,310,34.07,493,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,1.77,42274,0,2756,0.0,133,0.0,0,0.0,249,0.0,177,0.0,1.08,42592,596,67,632,59.49,596,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.98,4209,0,226,0.0,15,0.0,0,0.0,24,0.0,12,0.0,0.97,4231,31,10,64,8.64,31,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,4.3,928,0,270,0.0,26,0.0,0,0.0,36,0.0,63,0.0,2.94,941,107,12,71,19.97,88,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,1.03,5107,0,262,0.0,19,0.0,0,0.0,30,0.0,18,0.0,1.03,5118,46,13,91,8.85,41,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,3.97,1344,0,537,0.0,28,0.0,0,0.0,43,0.0,59,0.0,3.48,1361,188,11,123,16.31,187,11.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,3.0,15317,0,1366,0.0,69,0.0,0,0.0,116,0.0,93,0.0,2.52,15521,285,39,289,47.53,285,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,1.01,5038,0,312,0.0,26,0.0,0,0.0,47,0.0,16,0.0,1.0,5043,62,12,118,10.64,62,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.98,1780,0,92,0.0,8,0.0,0,0.0,13,0.0,7,0.0,0.97,1776,17,7,28,3.62,17,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.98,4775,0,233,0.0,18,0.0,0,0.0,33,0.0,13,0.0,1.99,4799,38,12,82,9.06,37,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,1.76,59699,0,4532,0.0,219,0.0,0,0.0,403,0.0,308,0.0,1.21,60377,976,116,1011,131.54,954,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.96,3509,0,171,0.0,15,0.0,0,0.0,29,0.0,13,0.0,2.92,3524,33,10,63,7.44,33,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,4.04,3320,0,1306,0.0,45,0.0,0,0.0,79,0.0,159,0.0,3.11,3355,439,19,263,32.91,413,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,1.02,5623,0,293,0.0,24,0.0,0,0.0,38,0.0,23,0.0,1.0,5640,57,18,105,10.09,55,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.94,88,0,4,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0.93,87,1,0,2,0.22,1,2.53,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,4.45,3425,0,1599,0.0,70,0.0,0,0.0,134,0.0,208,0.0,3.93,3467,645,37,385,32.38,622,9.34,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,1.34,192,0,7,1.87,0,0.0,4,0.0,0,5.26,3,0.0,1.11,214,5,1,1,21.02,1,98.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,1.36,142,0,9,1.97,0,0.0,3,0.0,2,8.45,3,0.0,1.21,152,3,0,2,25.34,2,166.71,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,1.28,19569,0,1290,0.2,60,0.0,40,0.0,94,0.99,109,0.0,1.27,19750,295,37,235,39.53,277,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,1.47,22212,0,1527,0.23,43,0.0,51,0.0,94,0.9,103,0.0,1.46,22355,336,29,277,45.92,330,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1.28,531,0,26,0.84,1,0.0,5,0.0,1,8.06,6,0.0,1.02,595,11,0,4,40.32,5,67.76,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1.5,382,0,26,1.45,1,0.0,6,0.0,1,3.16,6,0.0,1.22,414,17,1,8,18.95,11,45.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,1.34,443,0,27,0.8,0,0.0,4,0.0,1,6.66,6,0.0,1.18,502,13,1,6,26.65,7,53.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.96,172,0,3,1.01,0,0.0,2,0.0,0,2.39,1,0.0,0.87,198,2,0,1,4.77,1,24.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,1.51,168,0,6,0.0,0,0.0,0,0.0,0,0.0,3,0.0,1.3,181,5,1,1,0.0,1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,1.15,20890,0,1353,0.2,43,0.0,43,0.0,62,1.06,86,0.0,1.13,21066,277,30,213,45.63,264,2.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,1.17,21228,0,1586,0.24,63,0.0,52,0.0,99,0.85,124,0.0,1.16,21494,323,42,254,43.96,305,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.09,26874,0,1768,0.17,55,0.0,45,0.0,96,0.99,113,0.0,1.07,27076,362,33,285,44.77,345,1.65,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-14 00:00:00,1.12,18684,0,1162,0.27,40,0.0,51,0.0,76,0.75,95,0.0,1.11,18862,256,25,196,38.29,236,2.03,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.17,22837,0,1577,0.22,52,0.0,51,0.0,90,0.88,113,0.0,1.15,22987,344,33,265,44.91,317,1.95,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.77,263,0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.77,264,0,0,0,0.24,0,0.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,1.02,351,0,12,0.26,0,0.0,1,0.0,0,11.82,0,0.0,0.93,390,2,0,0,11.82,0,30.31,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,1.15,254,0,15,4.14,0,0.0,12,0.0,0,1.51,9,0.0,1.1,290,11,0,0,18.13,1,62.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.1,23132,0,1506,0.17,43,0.0,39,0.0,93,1.18,99,0.0,1.09,23311,293,27,236,46.19,282,1.98,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,1.15,19869,0,1313,0.3,39,0.0,60,0.0,86,0.67,103,0.0,1.13,20032,291,28,233,40.14,267,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,1.16,20555,0,1505,0.24,49,0.0,50,0.0,87,0.86,93,0.0,1.16,20842,314,32,243,42.78,298,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.25,24439,0,1536,0.15,47,0.0,38,0.0,81,1.22,88,0.0,1.24,24601,291,28,230,46.26,278,1.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-12 00:00:00,1.24,411,0,25,0.84,1,0.0,4,0.0,1,2.79,4,0.0,1.08,475,8,1,3,11.17,4,23.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,1.24,130,0,5,1.48,0,0.0,2,0.0,0,2.75,2,0.0,0.97,135,3,0,0,5.5,0,40.74,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,1.2,631,0,34,0.69,0,0.0,5,0.0,2,4.78,7,0.0,1.06,722,12,0,6,23.88,7,33.07,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,1.04,206,0,7,2.39,0,0.0,6,0.0,0,3.99,7,0.0,0.96,251,7,0,0,23.95,0,95.42,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-16 00:00:00,1.64,10101,0,675,0.2,19,0.0,20,0.0,48,1.07,55,0.0,1.63,10198,159,13,127,21.38,149,2.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1.22,479,0,20,0.9,1,0.0,5,0.0,1,13.22,5,0.0,1.02,554,8,1,3,66.11,3,119.33,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
