stat_time_day,campaign_id,impressions,spend,video_watched_6s,cpm,average_video_play,cpc,cost_per_conversion,video_watched_2s,engaged_view_15s,engaged_view,ctr,video_views_p25,video_views_p50,video_play_actions,conversion_rate,average_video_play_per_user,total_complete_payment_rate,conversion,video_views_p100,video_views_p75,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-06-01 00:00:00,1866451636143266,6281,33.87,2853,5.39,7.82,0.02,0.0,3014,2283,4218,29.04,2598,901,5597,0.0,35.12,0.0,0,326,457,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,18000,33.69,198,1.87,1.15,0.96,0.0,1221,82,215,0.19,153,61,17870,0.0,1.15,0.0,0,29,40,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13406,26.34,137,1.96,1.15,1.46,0.0,950,38,145,0.13,46,19,13310,0.0,1.34,0.0,0,10,13,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16101,34.14,180,2.12,1.1,0.92,0.0,948,68,195,0.23,129,44,16021,0.0,1.11,0.0,0,17,24,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,6770,11.52,88,1.7,1.14,0.0,0.0,472,37,90,0.0,167,69,6728,0.0,1.14,0.0,0,30,41,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7414,13.61,96,1.84,1.1,0.0,0.0,549,24,100,0.0,205,64,7421,0.0,1.1,0.0,0,19,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,694,3.6,240,5.19,5.09,0.02,0.0,254,205,382,26.66,199,61,672,0.0,15.33,0.0,0,26,32,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6654,32.48,2956,4.88,7.76,0.02,0.0,3152,2652,4549,31.89,2705,1039,6103,0.0,36.2,0.0,0,382,561,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,4250,24.52,1483,5.77,6.74,0.03,0.0,1622,1207,2197,21.32,1355,482,3526,0.0,18.66,0.0,0,194,265,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1265,2.33,12,1.84,1.1,2.33,0.0,82,3,13,0.08,4,1,1259,0.0,1.22,0.0,0,0,1,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6457,11.11,83,1.72,1.12,0.0,0.0,409,22,83,0.0,150,63,6432,0.0,1.14,0.0,0,19,29,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7108,12.09,87,1.7,1.06,0.0,0.0,492,21,88,0.0,173,62,7072,0.0,1.07,0.0,0,17,36,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16696,28.93,182,1.73,1.2,1.11,0.0,1305,68,194,0.16,63,20,16590,0.0,1.46,0.0,0,7,13,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10688,19.57,110,1.83,1.06,0.85,0.0,558,38,117,0.22,83,26,10632,0.0,1.06,0.0,0,7,11,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,6031,29.99,3033,4.97,8.52,0.02,0.0,3269,2437,4504,31.14,2632,933,5580,0.0,33.76,0.0,0,359,503,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,5298,26.12,2113,4.93,7.08,0.02,0.0,2256,1566,3095,23.95,1871,564,4439,0.0,27.46,0.0,0,187,276,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,7174,37.47,3305,5.22,7.81,0.02,0.0,3469,2360,4650,24.46,2992,1005,6360,0.0,32.04,0.0,0,347,509,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,6469,11.92,96,1.84,1.31,0.0,0.0,415,27,94,0.0,166,80,6429,0.0,1.32,0.0,0,25,38,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,7670,12.93,107,1.69,2.84,0.0,0.0,522,28,108,0.0,202,78,7639,0.0,2.85,0.0,0,22,36,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6741,12.16,75,1.8,1.05,0.0,0.0,448,23,73,0.0,162,59,6710,0.0,1.06,0.0,0,20,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,7015,13.25,84,1.89,1.07,0.0,0.0,502,21,89,0.0,188,67,6992,0.0,1.08,0.0,0,15,25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,13023,27.32,164,2.1,1.33,1.95,0.0,970,50,165,0.11,64,30,12905,0.0,1.64,0.0,0,13,21,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,17145,33.95,178,1.98,1.09,0.71,0.0,1016,78,192,0.28,126,48,17055,0.0,1.1,0.0,0,24,34,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3183,6.25,36,1.96,0.96,0.0,0.0,173,7,37,0.0,63,25,3167,0.0,0.96,0.0,0,5,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,50990,131.98,928,2.59,1.21,0.0,0.0,4108,303,933,0.0,922,398,50417,0.0,1.57,0.0,0,122,231,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,5118,8.85,41,1.73,1.03,0.0,0.0,262,18,46,0.0,91,30,5107,0.0,1.03,0.0,0,13,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4047,34.65,786,8.56,3.97,0.0,0.0,2004,243,808,0.0,494,158,4012,0.0,4.35,0.0,0,38,84,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2135,42.54,251,19.93,3.59,0.0,0.0,712,125,271,0.0,184,86,2101,0.0,4.98,0.0,0,28,58,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,1361,16.31,187,11.98,3.48,0.0,0.0,537,59,188,0.0,123,43,1344,0.0,3.97,0.0,0,11,28,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,15521,47.53,285,3.06,2.52,0.0,0.0,1366,93,285,0.0,289,116,15317,0.0,3.0,0.0,0,39,69,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,3989,8.7,34,2.18,1.0,0.0,0.0,212,15,34,0.0,72,26,3969,0.0,1.0,0.0,0,14,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451828239378,5043,10.64,62,2.11,1.0,0.0,0.0,312,16,62,0.0,118,47,5038,0.0,1.01,0.0,0,12,26,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-29 00:00:00,1866451828239378,1776,3.62,17,2.04,0.97,0.0,0.0,92,7,17,0.0,28,13,1780,0.0,0.98,0.0,0,7,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,2967,4.78,21,1.61,0.95,0.0,0.0,127,12,22,0.0,44,18,2950,0.0,0.95,0.0,0,8,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,45358,129.46,884,2.85,1.26,0.0,0.0,3864,304,878,0.0,885,393,44786,0.0,1.63,0.0,0,119,229,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,4799,9.06,37,1.89,1.99,0.0,0.0,233,13,38,0.0,82,33,4775,0.0,1.98,0.0,0,12,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,60377,131.54,954,2.18,1.21,0.0,0.0,4532,308,976,0.0,1011,403,59699,0.0,1.76,0.0,0,116,219,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3524,7.44,33,2.11,2.92,0.0,0.0,171,13,33,0.0,63,29,3509,0.0,2.96,0.0,0,10,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,5663,9.31,46,1.64,0.97,0.0,0.0,302,11,47,0.0,105,32,5649,0.0,0.98,0.0,0,10,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,3242,34.07,493,10.51,3.98,0.0,0.0,1489,193,512,0.0,310,108,3217,0.0,4.48,0.0,0,33,64,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,3355,32.91,413,9.81,3.11,0.0,0.0,1306,159,439,0.0,263,79,3320,0.0,4.04,0.0,0,19,45,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,42592,59.49,596,1.4,1.08,0.0,0.0,2756,177,596,0.0,632,249,42274,0.0,1.77,0.0,0,67,133,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4231,8.64,31,2.04,0.97,0.0,0.0,226,12,31,0.0,64,24,4209,0.0,0.98,0.0,0,10,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-20 00:00:00,1866451828239378,5640,10.09,55,1.79,1.0,0.0,0.0,293,23,57,0.0,105,38,5623,0.0,1.02,0.0,0,18,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,87,0.22,1,2.53,0.93,0.0,0.0,4,0,1,0.0,2,1,88,0.0,0.94,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,3467,32.38,622,9.34,3.93,0.0,0.0,1599,208,645,0.0,385,134,3425,0.0,4.45,0.0,0,37,70,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,941,19.97,88,21.22,2.94,0.0,0.0,270,63,107,0.0,71,36,928,0.0,4.3,0.0,0,12,26,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,214,21.02,1,98.22,1.11,5.26,0.0,7,3,5,1.87,1,0,192,0.0,1.34,0.0,0,1,0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,152,25.34,2,166.71,1.21,8.45,0.0,9,3,3,1.97,2,2,142,0.0,1.36,0.0,0,0,0,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,19750,39.53,277,2.0,1.27,0.99,0.0,1290,109,295,0.2,235,94,19569,0.0,1.28,0.0,0,37,60,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,22355,45.92,330,2.05,1.46,0.9,0.0,1527,103,336,0.23,277,94,22212,0.0,1.47,0.0,0,29,43,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,595,40.32,5,67.76,1.02,8.06,0.0,26,6,11,0.84,4,1,531,0.0,1.28,0.0,0,0,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,414,18.95,11,45.77,1.22,3.16,0.0,26,6,17,1.45,8,1,382,0.0,1.5,0.0,0,1,1,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,502,26.65,7,53.09,1.18,6.66,0.0,27,6,13,0.8,6,1,443,0.0,1.34,0.0,0,1,0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,198,4.77,1,24.09,0.87,2.39,0.0,3,1,2,1.01,1,0,172,0.0,0.96,0.0,0,0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,181,0.0,1,0.0,1.3,0.0,0.0,6,3,5,0.0,1,0,168,0.0,1.51,0.0,0,1,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,21066,45.63,264,2.17,1.13,1.06,0.0,1353,86,277,0.2,213,62,20890,0.0,1.15,0.0,0,30,43,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,21494,43.96,305,2.05,1.16,0.85,0.0,1586,124,323,0.24,254,99,21228,0.0,1.17,0.0,0,42,63,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,27076,44.77,345,1.65,1.07,0.99,0.0,1768,113,362,0.17,285,96,26874,0.0,1.09,0.0,0,33,55,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-16 00:00:00,1872627587449090,722,23.88,7,33.07,1.06,4.78,0.0,34,7,12,0.69,6,2,631,0.0,1.2,0.0,0,0,0,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,18862,38.29,236,2.03,1.11,0.75,0.0,1162,95,256,0.27,196,76,18684,0.0,1.12,0.0,0,25,40,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,22987,44.91,317,1.95,1.15,0.88,0.0,1577,113,344,0.22,265,90,22837,0.0,1.17,0.0,0,33,52,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,264,0.24,0,0.91,0.77,0.0,0.0,5,0,0,0.0,0,0,263,0.0,0.77,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,390,11.82,0,30.31,0.93,11.82,0.0,12,0,2,0.26,0,0,351,0.0,1.02,0.0,0,0,0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,290,18.13,1,62.52,1.1,1.51,0.0,15,9,11,4.14,0,0,254,0.0,1.15,0.0,0,0,0,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,23311,46.19,282,1.98,1.09,1.18,0.0,1506,99,293,0.17,236,93,23132,0.0,1.1,0.0,0,27,43,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,20032,40.14,267,2.0,1.13,0.67,0.0,1313,103,291,0.3,233,86,19869,0.0,1.15,0.0,0,28,39,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,20842,42.78,298,2.05,1.16,0.86,0.0,1505,93,314,0.24,243,87,20555,0.0,1.16,0.0,0,32,49,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,24601,46.26,278,1.88,1.24,1.22,0.0,1536,88,291,0.15,230,81,24439,0.0,1.25,0.0,0,28,47,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,10198,21.38,149,2.1,1.63,1.07,0.0,675,55,159,0.2,127,48,10101,0.0,1.64,0.0,0,13,19,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,554,66.11,3,119.33,1.02,13.22,0.0,20,5,8,0.9,3,1,479,0.0,1.22,0.0,0,1,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,475,11.17,4,23.52,1.08,2.79,0.0,25,4,8,0.84,3,1,411,0.0,1.24,0.0,0,1,1,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,135,5.5,0,40.74,0.97,2.75,0.0,5,2,3,1.48,0,0,130,0.0,1.24,0.0,0,0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627587449090,251,23.95,0,95.42,0.96,3.99,0.0,7,7,7,2.39,0,0,206,0.0,1.04,0.0,0,0,0,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-19 00:00:00,1872627587449090,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-20 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
