campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,1229,15215,0.0,0,3694,0.0,5.49,11481,4510,2662,52.9,0.0,2971,3363,766,579,5362,3.48,17.5,0.02,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,69,26086,0.0,0,288,0.0,1.18,25905,1476,56,48.01,0.0,100,192,40,31,305,1.84,0.21,0.86,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,89,22583,0.0,0,352,0.0,1.19,22467,1703,61,48.16,0.0,150,233,60,45,376,2.13,0.27,0.79,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,16,11495,0.0,0,84,0.0,1.0,11436,532,14,20.04,0.0,24,65,10,6,84,1.74,0.12,1.43,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,1126,6440,0.0,0,2487,0.0,11.55,4852,2855,1088,33.04,0.0,2090,2000,720,467,3265,5.13,16.89,0.03,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,1398,13454,0.0,0,3656,0.0,6.77,9685,4517,2149,54.69,0.0,2924,3310,921,730,5088,4.06,15.97,0.03,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,116,27603,0.0,0,478,0.0,1.25,27322,2177,74,60.23,0.0,185,292,70,45,498,2.18,0.27,0.81,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,1335,13735,0.0,0,3950,0.0,8.07,10225,4747,2395,58.05,0.0,3598,2841,774,539,5823,4.23,17.44,0.02,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,37,11122,0.0,0,127,0.0,1.3,10998,698,17,23.55,0.0,42,94,25,15,126,2.12,0.15,1.39,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,65,7833,0.0,0,92,0.0,1.09,7784,520,0,11.68,0.0,30,195,35,23,96,1.49,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,59,4660,0.0,0,84,0.0,1.12,4637,381,0,7.75,0.0,19,146,26,12,85,1.66,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,16,10506,0.0,0,105,0.0,1.14,10450,686,19,19.51,0.0,37,42,7,4,114,1.86,0.18,1.03,1.41,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,55,14820,0.0,0,178,0.0,1.14,14698,1062,39,33.03,0.0,84,131,33,22,200,2.23,0.26,0.85,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,45,5421,0.0,0,61,0.0,1.06,5388,339,0,10.42,0.0,16,118,20,13,63,1.92,0.0,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,442,3391,0.0,0,1445,0.0,7.09,3112,1537,842,16.98,0.0,1133,1231,217,149,2124,5.01,24.83,0.02,22.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,769,6372,0.0,0,2440,0.0,6.55,5732,2577,1864,33.28,0.0,2168,2201,393,268,3811,5.22,29.25,0.02,31.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,890,5157,0.0,0,2464,0.0,8.77,4844,2749,1652,28.59,0.0,2275,2188,489,363,3808,5.54,32.03,0.02,27.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,22,15679,0.0,0,164,0.0,1.18,15565,1203,24,29.94,0.0,56,61,10,7,172,1.91,0.15,1.25,1.43,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,30,14551,0.0,0,167,0.0,1.24,14420,1149,30,28.17,0.0,62,70,18,15,170,1.94,0.21,0.94,1.53,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,51,16368,0.0,0,160,0.0,1.11,16329,1017,32,33.67,0.0,69,121,31,20,176,2.06,0.2,1.05,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,26,3989,0.0,0,34,0.0,1.0,3969,212,0,8.7,0.0,15,72,15,14,34,2.18,0.0,0.0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,59,7783,0.0,0,83,0.0,1.03,7738,502,0,11.51,0.0,22,178,30,16,88,1.48,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,55,7190,0.0,0,83,0.0,1.03,7181,445,0,13.25,0.0,18,159,30,17,79,1.84,0.0,0.0,1.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,644,5541,0.0,0,2190,0.0,6.72,4920,2311,1388,26.54,0.0,1745,1924,319,217,3261,4.79,25.05,0.02,29.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,925,5144,0.0,0,2740,0.0,9.19,4599,2850,1451,34.94,0.0,2122,2521,451,289,3929,6.79,28.21,0.02,29.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,919,5986,0.0,0,2829,0.0,7.89,5588,2997,1706,33.38,0.0,2304,2552,488,343,4189,5.58,28.5,0.02,35.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,36,5976,0.0,0,61,0.0,1.02,5937,333,0,11.38,0.0,10,120,11,8,61,1.9,0.0,0.0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,32,5663,0.0,0,46,0.0,0.97,5649,302,0,9.31,0.0,11,105,18,10,47,1.64,0.0,0.0,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,54,6397,0.0,0,73,0.0,1.07,6364,393,0,11.71,0.0,15,148,24,12,75,1.83,0.0,0.0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,83,8189,0.0,0,115,0.0,1.17,8177,644,0,13.04,0.0,40,238,49,36,112,1.59,0.0,0.0,1.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,20,12169,0.0,0,140,0.0,1.12,12087,827,20,23.63,0.0,44,48,9,4,152,1.94,0.16,1.18,1.36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,45,15296,0.0,0,174,0.0,1.21,15165,985,36,32.33,0.0,67,128,28,20,188,2.11,0.24,0.9,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,645,5321,0.0,0,2113,0.0,6.91,4698,2242,1181,22.5,0.0,1598,1836,340,245,3050,4.23,22.2,0.02,25.06,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,1013,5425,0.0,0,2926,0.0,9.22,5043,3095,1688,27.94,0.0,2412,2685,525,375,4303,5.15,31.12,0.02,33.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-25 00:00:00,24,4231,0.0,0,31,0.0,0.97,4209,226,0,8.64,0.0,12,64,15,10,31,2.04,0.0,0.0,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,46,7367,0.0,0,68,0.0,1.05,7343,473,0,10.92,0.0,21,146,23,18,70,1.48,0.0,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,73,7279,0.0,0,102,0.0,1.1,7243,506,0,12.27,0.0,31,196,38,28,104,1.69,0.0,0.0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,55,7350,0.0,0,76,0.0,1.09,7296,494,0,11.9,0.0,25,158,29,20,80,1.62,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,78,6999,0.0,0,106,0.0,1.11,6989,522,0,13.41,0.0,32,204,33,22,112,1.92,0.0,0.0,1.13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,41,16830,0.0,0,181,0.0,1.16,16739,1215,39,31.17,0.0,69,99,25,15,192,1.85,0.23,0.8,1.35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,69,7069,0.0,0,91,0.0,1.09,7017,460,0,12.85,0.0,30,169,43,24,94,1.82,0.0,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,21,15610,0.0,0,197,0.0,1.19,15486,1289,31,28.46,0.0,60,61,10,7,210,1.82,0.2,0.92,1.48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,30,5118,0.0,0,41,0.0,1.03,5107,262,0,8.85,0.0,18,91,19,13,46,1.73,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,52,6298,0.0,0,69,0.0,1.16,6267,382,0,11.71,0.0,20,154,26,16,73,1.86,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,31,15846,0.0,0,143,0.0,1.21,15761,985,28,33.81,0.0,47,101,20,15,153,2.13,0.18,1.21,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,679,5279,0.0,0,2562,0.0,7.82,4799,2721,1519,27.33,0.0,1884,2193,330,224,3737,5.18,28.77,0.02,30.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,876,5693,0.0,0,2849,0.0,8.32,5173,2965,1354,36.6,0.0,1988,2597,429,301,3955,6.43,23.78,0.03,25.34,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,599,4993,0.0,0,1859,0.0,6.43,4454,1979,1245,23.87,0.0,1607,1691,290,213,2861,4.78,24.93,0.02,28.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,901,6281,0.0,0,2853,0.0,7.82,5597,3014,1824,33.87,0.0,2283,2598,457,326,4218,5.39,29.04,0.02,35.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,61,18000,0.0,0,198,0.0,1.15,17870,1221,35,33.69,0.0,82,153,40,29,215,1.87,0.19,0.96,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,19,13406,0.0,0,137,0.0,1.15,13310,950,18,26.34,0.0,38,46,13,10,145,1.96,0.13,1.46,1.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,44,16101,0.0,0,180,0.0,1.1,16021,948,37,34.14,0.0,68,129,24,17,195,2.12,0.23,0.92,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,47,5043,0.0,0,62,0.0,1.0,5038,312,0,10.64,0.0,16,118,26,12,62,2.11,0.0,0.0,1.01,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,69,6770,0.0,0,88,0.0,1.14,6728,472,0,11.52,0.0,37,167,41,30,90,1.7,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,64,7414,0.0,0,96,0.0,1.1,7421,549,0,13.61,0.0,24,205,30,19,100,1.84,0.0,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,61,694,0.0,0,240,0.0,5.09,672,254,185,3.6,0.0,205,199,32,26,382,5.19,26.66,0.02,15.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,1039,6654,0.0,0,2956,0.0,7.76,6103,3152,2122,32.48,0.0,2652,2705,561,382,4549,4.88,31.89,0.02,36.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,482,4250,0.0,0,1483,0.0,6.74,3526,1622,906,24.52,0.0,1207,1355,265,194,2197,5.77,21.32,0.03,18.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,33,4799,0.0,0,37,0.0,1.99,4775,233,0,9.06,0.0,13,82,18,12,38,1.89,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,1265,0.0,0,12,0.0,1.1,1259,82,1,2.33,0.0,3,4,1,0,13,1.84,0.08,2.33,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,63,6457,0.0,0,83,0.0,1.12,6432,409,0,11.11,0.0,22,150,29,19,83,1.72,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,62,7108,0.0,0,87,0.0,1.06,7072,492,0,12.09,0.0,21,173,36,17,88,1.7,0.0,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,20,16696,0.0,0,182,0.0,1.2,16590,1305,26,28.93,0.0,68,63,13,7,194,1.73,0.16,1.11,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,26,10688,0.0,0,110,0.0,1.06,10632,558,23,19.57,0.0,38,83,11,7,117,1.83,0.22,0.85,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,933,6031,0.0,0,3033,0.0,8.52,5580,3269,1878,29.99,0.0,2437,2632,503,359,4504,4.97,31.14,0.02,33.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,564,5298,0.0,0,2113,0.0,7.08,4439,2256,1269,26.12,0.0,1566,1871,276,187,3095,4.93,23.95,0.02,27.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1005,7174,0.0,0,3305,0.0,7.81,6360,3469,1755,37.47,0.0,2360,2992,509,347,4650,5.22,24.46,0.02,32.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,38,5640,0.0,0,55,0.0,1.0,5623,293,0,10.09,0.0,23,105,24,18,57,1.79,0.0,0.0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,80,6469,0.0,0,96,0.0,1.31,6429,415,0,11.92,0.0,27,166,38,25,94,1.84,0.0,0.0,1.32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,78,7670,0.0,0,107,0.0,2.84,7639,522,0,12.93,0.0,28,202,36,22,108,1.69,0.0,0.0,2.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,59,6741,0.0,0,75,0.0,1.05,6710,448,0,12.16,0.0,23,162,31,20,73,1.8,0.0,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,67,7015,0.0,0,84,0.0,1.07,6992,502,0,13.25,0.0,21,188,25,15,89,1.89,0.0,0.0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,30,13023,0.0,0,164,0.0,1.33,12905,970,14,27.32,0.0,50,64,21,13,165,2.1,0.11,1.95,1.64,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,48,17145,0.0,0,178,0.0,1.09,17055,1016,48,33.95,0.0,78,126,34,24,192,1.98,0.28,0.71,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,25,3183,0.0,0,36,0.0,0.96,3167,173,0,6.25,0.0,7,63,8,5,37,1.96,0.0,0.0,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,398,50990,0.0,0,928,0.0,1.21,50417,4108,0,131.98,0.0,303,922,231,122,933,2.59,0.0,0.0,1.57,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,158,4047,0.0,0,786,0.0,3.97,4012,2004,0,34.65,0.0,243,494,84,38,808,8.56,0.0,0.0,4.35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,86,2135,0.0,0,251,0.0,3.59,2101,712,0,42.54,0.0,125,184,58,28,271,19.93,0.0,0.0,4.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,43,1361,0.0,0,187,0.0,3.48,1344,537,0,16.31,0.0,59,123,28,11,188,11.98,0.0,0.0,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
