stat_time_day,campaign_id,average_video_play_per_user,ctr,video_watched_2s,engaged_view_15s,video_views_p100,total_complete_payment_rate,engaged_view,clicks,average_video_play,conversion_rate,video_views_p50,video_views_p25,video_play_actions,conversion,spend,cost_per_conversion,cpm,video_watched_6s,video_views_p75,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,1.15,0.19,1221,82,29,0.0,215,35,1.15,0.0,61,153,17870,0,33.69,0.0,1.87,198,40,0.96,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.34,0.13,950,38,10,0.0,145,18,1.15,0.0,19,46,13310,0,26.34,0.0,1.96,137,13,1.46,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,1.11,0.23,948,68,17,0.0,195,37,1.1,0.0,44,129,16021,0,34.14,0.0,2.12,180,24,0.92,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,1.01,0.0,312,16,12,0.0,62,0,1.0,0.0,47,118,5038,0,10.64,0.0,2.11,62,26,0.0,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,1.14,0.0,472,37,30,0.0,90,0,1.14,0.0,69,167,6728,0,11.52,0.0,1.7,88,41,0.0,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,1.1,0.0,549,24,19,0.0,100,0,1.1,0.0,64,205,7421,0,13.61,0.0,1.84,96,30,0.0,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,15.33,26.66,254,205,26,0.0,382,185,5.09,0.0,61,199,672,0,3.6,0.0,5.19,240,32,0.02,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,36.2,31.89,3152,2652,382,0.0,4549,2122,7.76,0.0,1039,2705,6103,0,32.48,0.0,4.88,2956,561,0.02,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,18.66,21.32,1622,1207,194,0.0,2197,906,6.74,0.0,482,1355,3526,0,24.52,0.0,5.77,1483,265,0.03,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1.22,0.08,82,3,0,0.0,13,1,1.1,0.0,1,4,1259,0,2.33,0.0,1.84,12,1,2.33,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,1.14,0.0,409,22,19,0.0,83,0,1.12,0.0,63,150,6432,0,11.11,0.0,1.72,83,29,0.0,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.07,0.0,492,21,17,0.0,88,0,1.06,0.0,62,173,7072,0,12.09,0.0,1.7,87,36,0.0,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.46,0.16,1305,68,7,0.0,194,26,1.2,0.0,20,63,16590,0,28.93,0.0,1.73,182,13,1.11,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,1.06,0.22,558,38,7,0.0,117,23,1.06,0.0,26,83,10632,0,19.57,0.0,1.83,110,11,0.85,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,33.76,31.14,3269,2437,359,0.0,4504,1878,8.52,0.0,933,2632,5580,0,29.99,0.0,4.97,3033,503,0.02,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,27.46,23.95,2256,1566,187,0.0,3095,1269,7.08,0.0,564,1871,4439,0,26.12,0.0,4.93,2113,276,0.02,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,32.04,24.46,3469,2360,347,0.0,4650,1755,7.81,0.0,1005,2992,6360,0,37.47,0.0,5.22,3305,509,0.02,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,1.02,0.0,293,23,18,0.0,57,0,1.0,0.0,38,105,5623,0,10.09,0.0,1.79,55,24,0.0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,1.32,0.0,415,27,25,0.0,94,0,1.31,0.0,80,166,6429,0,11.92,0.0,1.84,96,38,0.0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,2.85,0.0,522,28,22,0.0,108,0,2.84,0.0,78,202,7639,0,12.93,0.0,1.69,107,36,0.0,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,1.06,0.0,448,23,20,0.0,73,0,1.05,0.0,59,162,6710,0,12.16,0.0,1.8,75,31,0.0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,1.08,0.0,502,21,15,0.0,89,0,1.07,0.0,67,188,6992,0,13.25,0.0,1.89,84,25,0.0,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.64,0.11,970,50,13,0.0,165,14,1.33,0.0,30,64,12905,0,27.32,0.0,2.1,164,21,1.95,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1.1,0.28,1016,78,24,0.0,192,48,1.09,0.0,48,126,17055,0,33.95,0.0,1.98,178,34,0.71,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.96,0.0,173,7,5,0.0,37,0,0.96,0.0,25,63,3167,0,6.25,0.0,1.96,36,8,0.0,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,1.57,0.0,4108,303,122,0.0,933,0,1.21,0.0,398,922,50417,0,131.98,0.0,2.59,928,231,0.0,50990,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,1.03,0.0,262,18,13,0.0,46,0,1.03,0.0,30,91,5107,0,8.85,0.0,1.73,41,19,0.0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4.35,0.0,2004,243,38,0.0,808,0,3.97,0.0,158,494,4012,0,34.65,0.0,8.56,786,84,0.0,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,4.98,0.0,712,125,28,0.0,271,0,3.59,0.0,86,184,2101,0,42.54,0.0,19.93,251,58,0.0,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,3.97,0.0,537,59,11,0.0,188,0,3.48,0.0,43,123,1344,0,16.31,0.0,11.98,187,28,0.0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,3.0,0.0,1366,93,39,0.0,285,0,2.52,0.0,116,289,15317,0,47.53,0.0,3.06,285,69,0.0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,1.0,0.0,212,15,14,0.0,34,0,1.0,0.0,26,72,3969,0,8.7,0.0,2.18,34,15,0.0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.98,0.0,92,7,7,0.0,17,0,0.97,0.0,13,28,1780,0,3.62,0.0,2.04,17,8,0.0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0.95,0.0,127,12,8,0.0,22,0,0.95,0.0,18,44,2950,0,4.78,0.0,1.61,21,13,0.0,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,1.63,0.0,3864,304,119,0.0,878,0,1.26,0.0,393,885,44786,0,129.46,0.0,2.85,884,229,0.0,45358,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,1.98,0.0,233,13,12,0.0,38,0,1.99,0.0,33,82,4775,0,9.06,0.0,1.89,37,18,0.0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,1.76,0.0,4532,308,116,0.0,976,0,1.21,0.0,403,1011,59699,0,131.54,0.0,2.18,954,219,0.0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,2.96,0.0,171,13,10,0.0,33,0,2.92,0.0,29,63,3509,0,7.44,0.0,2.11,33,15,0.0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.98,0.0,302,11,10,0.0,47,0,0.97,0.0,32,105,5649,0,9.31,0.0,1.64,46,18,0.0,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,4.48,0.0,1489,193,33,0.0,512,0,3.98,0.0,108,310,3217,0,34.07,0.0,10.51,493,64,0.0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,4.04,0.0,1306,159,19,0.0,439,0,3.11,0.0,79,263,3320,0,32.91,0.0,9.81,413,45,0.0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,1.77,0.0,2756,177,67,0.0,596,0,1.08,0.0,249,632,42274,0,59.49,0.0,1.4,596,133,0.0,42592,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.98,0.0,226,12,10,0.0,31,0,0.97,0.0,24,64,4209,0,8.64,0.0,2.04,31,15,0.0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.94,0.0,4,0,0,0.0,1,0,0.93,0.0,1,2,88,0,0.22,0.0,2.53,1,0,0.0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,4.45,0.0,1599,208,37,0.0,645,0,3.93,0.0,134,385,3425,0,32.38,0.0,9.34,622,70,0.0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,4.3,0.0,270,63,12,0.0,107,0,2.94,0.0,36,71,928,0,19.97,0.0,21.22,88,26,0.0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1.34,1.87,7,3,1,0.0,5,4,1.11,0.0,0,1,192,0,21.02,0.0,98.22,1,0,5.26,214,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,1.36,1.97,9,3,0,0.0,3,3,1.21,0.0,2,2,142,0,25.34,0.0,166.71,2,0,8.45,152,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,1.28,0.2,1290,109,37,0.0,295,40,1.27,0.0,94,235,19569,0,39.53,0.0,2.0,277,60,0.99,19750,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,1.47,0.23,1527,103,29,0.0,336,51,1.46,0.0,94,277,22212,0,45.92,0.0,2.05,330,43,0.9,22355,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,1.28,0.84,26,6,0,0.0,11,5,1.02,0.0,1,4,531,0,40.32,0.0,67.76,5,1,8.06,595,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1.5,1.45,26,6,1,0.0,17,6,1.22,0.0,1,8,382,0,18.95,0.0,45.77,11,1,3.16,414,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,1.34,0.8,27,6,1,0.0,13,4,1.18,0.0,1,6,443,0,26.65,0.0,53.09,7,0,6.66,502,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,1.04,2.39,7,7,0,0.0,7,6,0.96,0.0,0,0,206,0,23.95,0.0,95.42,0,0,3.99,251,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0.96,1.01,3,1,0,0.0,2,2,0.87,0.0,0,1,172,0,4.77,0.0,24.09,1,0,2.39,198,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,1.51,0.0,6,3,1,0.0,5,0,1.3,0.0,0,1,168,0,0.0,0.0,0.0,1,0,0.0,181,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,1.15,0.2,1353,86,30,0.0,277,43,1.13,0.0,62,213,20890,0,45.63,0.0,2.17,264,43,1.06,21066,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,1.17,0.24,1586,124,42,0.0,323,52,1.16,0.0,99,254,21228,0,43.96,0.0,2.05,305,63,0.85,21494,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,1.09,0.17,1768,113,33,0.0,362,45,1.07,0.0,96,285,26874,0,44.77,0.0,1.65,345,55,0.99,27076,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,1.2,0.69,34,7,0,0.0,12,5,1.06,0.0,2,6,631,0,23.88,0.0,33.07,7,0,4.78,722,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,1.12,0.27,1162,95,25,0.0,256,51,1.11,0.0,76,196,18684,0,38.29,0.0,2.03,236,40,0.75,18862,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,1.17,0.22,1577,113,33,0.0,344,51,1.15,0.0,90,265,22837,0,44.91,0.0,1.95,317,52,0.88,22987,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.77,0.0,5,0,0,0.0,0,0,0.77,0.0,0,0,263,0,0.24,0.0,0.91,0,0,0.0,264,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,1.02,0.26,12,0,0,0.0,2,1,0.93,0.0,0,0,351,0,11.82,0.0,30.31,0,0,11.82,390,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1.15,4.14,15,9,0,0.0,11,12,1.1,0.0,0,0,254,0,18.13,0.0,62.52,1,0,1.51,290,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.1,0.17,1506,99,27,0.0,293,39,1.09,0.0,93,236,23132,0,46.19,0.0,1.98,282,43,1.18,23311,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,1.15,0.3,1313,103,28,0.0,291,60,1.13,0.0,86,233,19869,0,40.14,0.0,2.0,267,39,0.67,20032,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,1.16,0.24,1505,93,32,0.0,314,50,1.16,0.0,87,243,20555,0,42.78,0.0,2.05,298,49,0.86,20842,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.25,0.15,1536,88,28,0.0,291,38,1.24,0.0,81,230,24439,0,46.26,0.0,1.88,278,47,1.22,24601,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,1.64,0.2,675,55,13,0.0,159,20,1.63,0.0,48,127,10101,0,21.38,0.0,2.1,149,19,1.07,10198,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,1.22,0.9,20,5,1,0.0,8,5,1.02,0.0,1,3,479,0,66.11,0.0,119.33,3,1,13.22,554,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,1.24,0.84,25,4,1,0.0,8,4,1.08,0.0,1,3,411,0,11.17,0.0,23.52,4,1,2.79,475,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,1.24,1.48,5,2,0,0.0,3,2,0.97,0.0,0,0,130,0,5.5,0.0,40.74,0,0,2.75,135,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-20 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
