campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-24 00:00:00,0.0,1.69,105,600,34,12.24,13,7360,0.0,7316,84,33,22,0.0,1.66,0,1.19,0,0.0,0.0,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,1.01,30,133,8,6.62,8,2968,0.0,2941,63,26,12,0.0,2.23,0,1.0,0,0.0,0.0,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,1.76,103,622,30,11.38,18,6869,0.0,6825,117,42,26,0.0,1.66,0,1.23,0,0.0,0.0,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,1.71,169,878,52,15.54,33,10159,0.0,10070,178,76,48,0.0,1.53,0,1.28,0,0.0,0.0,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,1.74,164,828,63,13.25,25,7699,0.0,7620,181,72,40,0.0,1.72,0,1.36,0,0.0,0.0,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,2.02,219,1084,72,17.24,34,11534,0.0,11440,215,88,51,0.0,1.49,0,1.37,0,0.0,0.0,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,1.52,100,574,23,12.04,9,5650,0.0,5594,107,35,18,0.0,2.13,0,1.26,0,0.0,0.0,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,1.73,151,879,43,15.84,22,11417,0.0,11338,145,59,35,0.0,1.39,0,1.18,0,0.0,0.0,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,1.8,43,211,15,3.25,6,2044,0.0,2040,39,16,8,0.0,1.59,0,1.36,0,0.0,0.0,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,1.69,165,901,44,15.15,31,8981,0.0,8912,182,73,45,0.0,1.69,0,1.29,0,0.0,0.0,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,1.82,178,916,53,14.61,24,8479,0.0,8444,189,71,36,0.0,1.72,0,1.36,0,0.0,0.0,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,1.77,200,1010,59,16.27,34,8598,0.0,8489,215,72,43,0.0,1.89,0,1.44,0,0.0,0.0,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,18.18,2.71,11,36,21,0.67,3,121,0.03,121,9,3,3,0.0,5.54,22,2.49,0,0.0,0.0,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,18.35,1475,1803,991,19.46,244,4483,0.03,2954,1332,547,313,0.0,4.34,617,8.72,0,0.0,0.0,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,15.84,16.4,2946,3745,2815,49.2,402,13200,0.02,9350,2102,918,538,0.0,3.73,2091,6.5,0,0.0,0.0,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,1.33,168,794,58,21.84,7,9731,0.7,9646,90,25,12,0.0,2.24,31,1.16,0,0.0,0.0,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.21,1.6,507,2284,215,56.92,69,27057,0.98,26703,318,152,99,0.0,2.1,58,1.29,0,0.0,0.0,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,1.11,273,1665,111,47.49,32,28242,0.69,28030,204,76,45,0.0,1.68,69,1.09,0,0.0,0.0,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,25.42,4314,5132,3777,62.86,603,15087,0.03,11074,3229,1562,858,0.0,4.17,2395,8.16,0,0.0,0.0,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,19.38,3694,4510,2971,52.9,579,15215,0.02,11481,3363,1229,766,0.0,3.48,2662,5.49,0,0.0,0.0,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.21,1.19,288,1476,100,48.01,31,26086,0.86,25905,192,69,40,0.0,1.84,56,1.18,0,0.0,0.0,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.23,1.35,387,1777,141,54.3,35,24675,0.95,24484,211,90,57,0.0,2.2,57,1.14,0,0.0,0.0,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,1.43,352,1703,150,48.16,45,22583,0.79,22467,233,89,60,0.0,2.13,61,1.19,0,0.0,0.0,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.17,1.47,217,967,79,20.84,21,11818,1.04,11723,144,51,30,0.0,1.76,20,1.21,0,0.0,0.0,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,1.0,84,532,24,20.04,6,11495,1.43,11436,65,16,10,0.0,1.74,14,1.0,0,0.0,0.0,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,27.76,2487,2855,2090,33.04,467,6440,0.03,4852,2000,1126,720,0.0,5.13,1088,11.55,0,0.0,0.0,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,19.7,4145,5002,3122,55.92,782,14561,0.03,9486,3744,1572,992,0.0,3.84,2197,7.67,0,0.0,0.0,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,15.26,20.99,1289,1475,1116,18.34,176,4535,0.03,3744,955,457,250,0.0,4.04,692,7.36,0,0.0,0.0,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,26.08,4799,5670,3663,68.58,691,15272,0.03,10969,3464,1490,937,0.0,4.49,2304,8.74,0,0.0,0.0,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,16.87,3656,4517,2924,54.69,730,13454,0.03,9685,3310,1398,921,0.0,4.06,2149,6.77,0,0.0,0.0,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.27,1.47,478,2177,185,60.23,45,27603,0.81,27322,292,116,70,0.0,2.18,74,1.25,0,0.0,0.0,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.24,1.11,284,1557,117,47.88,34,25997,0.76,25801,199,88,57,0.0,1.84,63,1.11,0,0.0,0.0,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,17.44,24.12,3950,4747,3598,58.05,539,13735,0.02,10225,2841,1335,774,0.0,4.23,2395,8.07,0,0.0,0.0,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,15.93,1675,2071,1319,26.29,303,5792,0.03,4755,1572,606,391,0.0,4.54,996,6.18,0,0.0,0.0,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,1.32,127,698,42,23.55,15,11122,1.39,10998,94,37,25,0.0,2.12,17,1.3,0,0.0,0.0,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,1.6,351,1692,148,50.74,34,23102,0.94,22986,209,89,59,0.0,2.2,54,1.33,0,0.0,0.0,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,1.09,92,520,30,11.68,23,7833,0.0,7784,195,65,35,0.0,1.49,0,1.09,0,0.0,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,1.12,84,381,19,7.75,12,4660,0.0,4637,146,59,26,0.0,1.66,0,1.12,0,0.0,0.0,85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.18,1.41,105,686,37,19.51,4,10506,1.03,10450,42,16,7,0.0,1.86,19,1.14,0,0.0,0.0,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.26,1.15,178,1062,84,33.03,22,14820,0.85,14698,131,55,33,0.0,2.23,39,1.14,0,0.0,0.0,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,24.83,22.97,1445,1537,1133,16.98,149,3391,0.02,3112,1231,442,217,0.0,5.01,842,7.09,0,0.0,0.0,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,29.25,31.58,2440,2577,2168,33.28,268,6372,0.02,5732,2201,769,393,0.0,5.22,1864,6.55,0,0.0,0.0,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,27.19,2464,2749,2275,28.59,363,5157,0.02,4844,2188,890,489,0.0,5.54,1652,8.77,0,0.0,0.0,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.15,1.43,164,1203,56,29.94,7,15679,1.25,15565,61,22,10,0.0,1.91,24,1.18,0,0.0,0.0,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,1.53,167,1149,62,28.17,15,14551,0.94,14420,70,30,18,0.0,1.94,30,1.24,0,0.0,0.0,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,1.12,160,1017,69,33.67,20,16368,1.05,16329,121,51,31,0.0,2.06,32,1.11,0,0.0,0.0,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0.0,1.03,83,502,22,11.51,16,7783,0.0,7738,178,59,30,0.0,1.48,0,1.03,0,0.0,0.0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,1.04,83,445,18,13.25,17,7190,0.0,7181,159,55,30,0.0,1.84,0,1.03,0,0.0,0.0,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,25.05,29.19,2190,2311,1745,26.54,217,5541,0.02,4920,1924,644,319,0.0,4.79,1388,6.72,0,0.0,0.0,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,28.21,29.48,2740,2850,2122,34.94,289,5144,0.02,4599,2521,925,451,0.0,6.79,1451,9.19,0,0.0,0.0,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,28.5,35.13,2829,2997,2304,33.38,343,5986,0.02,5588,2552,919,488,0.0,5.58,1706,7.89,0,0.0,0.0,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0.0,1.08,73,393,15,11.71,12,6397,0.0,6364,148,54,24,0.0,1.83,0,1.07,0,0.0,0.0,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,1.18,115,644,40,13.04,36,8189,0.0,8177,238,83,49,0.0,1.59,0,1.17,0,0.0,0.0,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,1.36,140,827,44,23.63,4,12169,1.18,12087,48,20,9,0.0,1.94,20,1.12,0,0.0,0.0,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.24,1.22,174,985,67,32.33,20,15296,0.9,15165,128,45,28,0.0,2.11,36,1.21,0,0.0,0.0,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.2,25.06,2113,2242,1598,22.5,245,5321,0.02,4698,1836,645,340,0.0,4.23,1181,6.91,0,0.0,0.0,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,33.6,2926,3095,2412,27.94,375,5425,0.02,5043,2685,1013,525,0.0,5.15,1688,9.22,0,0.0,0.0,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0.0,1.06,68,473,21,10.92,18,7367,0.0,7343,146,46,23,0.0,1.48,0,1.05,0,0.0,0.0,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,1.11,102,506,31,12.27,28,7279,0.0,7243,196,73,38,0.0,1.69,0,1.1,0,0.0,0.0,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,1.09,76,494,25,11.9,20,7350,0.0,7296,158,55,29,0.0,1.62,0,1.09,0,0.0,0.0,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,1.13,106,522,32,13.41,22,6999,0.0,6989,204,78,33,0.0,1.92,0,1.11,0,0.0,0.0,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.23,1.35,181,1215,69,31.17,15,16830,0.8,16739,99,41,25,0.0,1.85,39,1.16,0,0.0,0.0,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,1.09,91,460,30,12.85,24,7069,0.0,7017,169,69,43,0.0,1.82,0,1.09,0,0.0,0.0,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.2,1.48,197,1289,60,28.46,7,15610,0.92,15486,61,21,10,0.0,1.82,31,1.19,0,0.0,0.0,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0.0,1.17,69,382,20,11.71,16,6298,0.0,6267,154,52,26,0.0,1.86,0,1.16,0,0.0,0.0,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.18,1.22,143,985,47,33.81,15,15846,1.21,15761,101,31,20,0.0,2.13,28,1.21,0,0.0,0.0,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,30.05,2562,2721,1884,27.33,224,5279,0.02,4799,2193,679,330,0.0,5.18,1519,7.82,0,0.0,0.0,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,25.34,2849,2965,1988,36.6,301,5693,0.03,5173,2597,876,429,0.0,6.43,1354,8.32,0,0.0,0.0,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,24.93,28.13,1859,1979,1607,23.87,213,4993,0.02,4454,1691,599,290,0.0,4.78,1245,6.43,0,0.0,0.0,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,35.12,2853,3014,2283,33.87,326,6281,0.02,5597,2598,901,457,0.0,5.39,1824,7.82,0,0.0,0.0,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
