campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-29 00:00:00,0,0.0,5734,0.0,16,5774,48,0,0.0,0.0,0.0,1.64,9,1.63,67,67,9.41,363,1.05,6,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0.0,13603,0.0,77,13790,205,0,0.0,0.0,0.0,1.96,42,2.4,243,243,33.04,1229,1.94,24,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,7568,0.0,29,7616,65,0,0.0,0.0,0.0,1.62,18,1.6,100,101,12.16,541,1.13,7,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,8418,0.0,69,8470,142,0,0.0,0.0,0.0,0.94,44,2.0,64,59,16.96,338,0.91,30,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,10702,0.0,130,10768,306,0,0.0,0.0,0.0,2.1,80,1.78,266,269,19.16,1453,1.45,53,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,16782,0.0,41,17022,138,0,0.0,0.0,0.0,1.3,19,1.79,321,320,30.54,1486,1.28,10,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,0.0,5183,0.0,14,5215,41,0,0.0,0.0,0.0,1.41,6,1.55,53,51,8.08,294,0.99,2,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,0.0,7636,0.0,23,7672,74,0,0.0,0.0,0.0,1.14,15,1.6,91,91,12.25,536,1.14,7,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,6906,0.0,14,6973,35,0,0.0,0.0,0.0,1.17,8,1.79,99,98,12.45,489,1.16,3,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0,0.0,8646,0.0,59,8707,132,0,0.0,0.0,0.0,1.96,33,1.57,154,155,13.71,803,1.26,23,55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0.0,8273,0.0,80,8355,171,0,0.0,0.0,0.0,1.03,57,2.2,82,82,18.39,436,0.99,43,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0,0.0,10817,0.0,159,10900,357,0,0.0,0.0,0.0,2.26,94,1.81,342,345,19.71,1692,1.58,71,111,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0.0,5299,0.0,40,5345,96,0,0.0,0.0,0.0,0.92,19,1.33,44,43,7.1,193,0.9,17,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0,0.0,2147,0.0,7,2164,22,0,0.0,0.0,0.0,1.4,2,1.61,28,27,3.49,147,1.02,0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,0.0,18667,0.0,44,18871,119,0,0.0,0.0,0.0,1.26,20,1.67,335,328,31.47,1575,1.24,11,79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0,0.0,10829,0.0,113,10962,300,0,0.0,0.0,0.0,2.04,71,1.71,268,273,18.79,1349,1.46,53,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,0.0,15533,0.0,67,15714,183,0,0.0,0.0,0.0,1.19,27,2.13,200,203,33.4,1113,1.17,16,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,0.0,7316,0.0,33,7360,84,0,0.0,0.0,0.0,1.69,22,1.66,105,102,12.24,600,1.19,13,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0,0.0,2941,0.0,26,2968,63,0,0.0,0.0,0.0,1.01,12,2.23,30,33,6.62,133,1.0,8,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,0.0,6825,0.0,42,6869,117,0,0.0,0.0,0.0,1.76,26,1.66,103,105,11.38,622,1.23,18,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,10070,0.0,76,10159,178,0,0.0,0.0,0.0,1.71,48,1.53,169,169,15.54,878,1.28,33,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0,0.0,10200,0.0,129,10271,296,0,0.0,0.0,0.0,2.09,73,1.76,268,281,18.04,1321,1.51,52,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,0.0,7620,0.0,72,7699,181,0,0.0,0.0,0.0,1.74,40,1.72,164,172,13.25,828,1.36,25,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0,0.0,11440,0.0,88,11534,215,0,0.0,0.0,0.0,2.02,51,1.49,219,223,17.24,1084,1.37,34,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,11152,0.0,107,11286,242,0,0.0,0.0,0.0,1.73,58,1.59,213,217,18.0,1025,1.27,37,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,0.0,5594,0.0,35,5650,107,0,0.0,0.0,0.0,1.52,18,2.13,100,105,12.04,574,1.26,9,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0.0,11338,0.0,59,11417,145,0,0.0,0.0,0.0,1.73,35,1.39,151,154,15.84,879,1.18,22,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,10548,0.0,90,10651,240,0,0.0,0.0,0.0,1.87,52,1.7,216,222,18.12,1103,1.36,40,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0,0.0,2040,0.0,16,2044,39,0,0.0,0.0,0.0,1.8,8,1.59,43,44,3.25,211,1.36,6,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,0.0,8912,0.0,73,8981,182,0,0.0,0.0,0.0,1.69,45,1.69,165,170,15.15,901,1.29,31,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0,0.0,8869,0.0,115,8968,280,0,0.0,0.0,0.0,1.96,67,1.88,264,266,16.9,1206,1.5,40,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,11811,0.0,104,11900,264,0,0.0,0.0,0.0,2.21,67,1.65,260,259,19.58,1222,1.47,45,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,0.0,8444,0.0,71,8479,189,0,0.0,0.0,0.0,1.82,36,1.72,178,185,14.61,916,1.36,24,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0,0.0,8489,0.0,72,8598,215,0,0.0,0.0,0.0,1.77,43,1.89,200,202,16.27,1010,1.44,34,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,12087,0.0,84,12188,243,0,0.0,0.0,0.0,1.9,46,1.51,210,210,18.44,1091,1.27,31,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-05 00:00:00,0,18.18,121,0.0,3,121,9,22,0.0,0.0,0.03,2.71,3,5.54,11,27,0.67,36,2.49,3,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,13.76,2954,0.0,547,4483,1332,617,0.0,0.0,0.03,18.35,313,4.34,1475,1900,19.46,1803,8.72,244,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,15.84,9350,0.0,918,13200,2102,2091,0.0,0.0,0.02,16.4,538,3.73,2946,4526,49.2,3745,6.5,402,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0,0.21,26703,0.0,152,27057,318,58,0.0,0.0,0.98,1.6,99,2.1,507,522,56.92,2284,1.29,69,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0,0.24,28030,0.0,76,28242,204,69,0.0,0.0,0.69,1.11,45,1.68,273,290,47.49,1665,1.09,32,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,15.87,11074,0.0,1562,15087,3229,2395,0.0,0.0,0.03,25.42,858,4.17,4314,6093,62.86,5132,8.16,603,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,17.5,11481,0.0,1229,15215,3363,2662,0.0,0.0,0.02,19.38,766,3.48,3694,5362,52.9,4510,5.49,579,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0,0.21,25905,0.0,69,26086,192,56,0.0,0.0,0.86,1.19,40,1.84,288,305,48.01,1476,1.18,31,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0,0.23,24484,0.0,90,24675,211,57,0.0,0.0,0.95,1.35,57,2.2,387,401,54.3,1777,1.14,35,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,0.27,22467,0.0,89,22583,233,61,0.0,0.0,0.79,1.43,60,2.13,352,376,48.16,1703,1.19,45,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,0.17,11723,0.0,51,11818,144,20,0.0,0.0,1.04,1.47,30,1.76,217,224,20.84,967,1.21,21,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,0.12,11436,0.0,16,11495,65,14,0.0,0.0,1.43,1.0,10,1.74,84,84,20.04,532,1.0,6,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,16.89,4852,0.0,1126,6440,2000,1088,0.0,0.0,0.03,27.76,720,5.13,2487,3265,33.04,2855,11.55,467,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,15.09,9486,0.0,1572,14561,3744,2197,0.0,0.0,0.03,19.7,992,3.84,4145,5607,55.92,5002,7.67,782,3122,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,15.09,10969,0.0,1490,15272,3464,2304,0.0,0.0,0.03,26.08,937,4.49,4799,6439,68.58,5670,8.74,691,3663,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,15.97,9685,0.0,1398,13454,3310,2149,0.0,0.0,0.03,16.87,921,4.06,3656,5088,54.69,4517,6.77,730,2924,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,0.27,27322,0.0,116,27603,292,74,0.0,0.0,0.81,1.47,70,2.18,478,498,60.23,2177,1.25,45,185,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0,0.24,25801,0.0,88,25997,199,63,0.0,0.0,0.76,1.11,57,1.84,284,291,47.88,1557,1.11,34,117,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,0,17.44,10225,0.0,1335,13735,2841,2395,0.0,0.0,0.02,24.12,774,4.23,3950,5823,58.05,4747,8.07,539,3598,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,17.2,4755,0.0,606,5792,1572,996,0.0,0.0,0.03,15.93,391,4.54,1675,2356,26.29,2071,6.18,303,1319,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,0.15,10998,0.0,37,11122,94,17,0.0,0.0,1.39,1.32,25,2.12,127,126,23.55,698,1.3,15,42,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,0.23,22986,0.0,89,23102,209,54,0.0,0.0,0.94,1.6,59,2.2,351,373,50.74,1692,1.33,34,148,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0,0.0,7784,0.0,65,7833,195,0,0.0,0.0,0.0,1.09,35,1.49,92,96,11.68,520,1.09,23,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0,0.0,4637,0.0,59,4660,146,0,0.0,0.0,0.0,1.12,26,1.66,84,85,7.75,381,1.12,12,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0,0.26,14698,0.0,55,14820,131,39,0.0,0.0,0.85,1.15,33,2.23,178,200,33.03,1062,1.14,22,84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0,29.25,5732,0.0,769,6372,2201,1864,0.0,0.0,0.02,31.58,393,5.22,2440,3811,33.28,2577,6.55,268,2168,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,32.03,4844,0.0,890,5157,2188,1652,0.0,0.0,0.02,27.19,489,5.54,2464,3808,28.59,2749,8.77,363,2275,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,0.32,9646,0.0,25,9731,90,31,0.0,0.0,0.7,1.33,12,2.24,168,184,21.84,794,1.16,7,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0,0.15,15565,0.0,22,15679,61,24,0.0,0.0,1.25,1.43,10,1.91,164,172,29.94,1203,1.18,7,56,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0,0.21,14420,0.0,30,14551,70,30,0.0,0.0,0.94,1.53,18,1.94,167,170,28.17,1149,1.24,15,62,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0,0.2,16329,0.0,51,16368,121,32,0.0,0.0,1.05,1.12,31,2.06,160,176,33.67,1017,1.11,20,69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0,0.0,7181,0.0,55,7190,159,0,0.0,0.0,0.0,1.04,30,1.84,83,79,13.25,445,1.03,17,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,0,25.05,4920,0.0,644,5541,1924,1388,0.0,0.0,0.02,29.19,319,4.79,2190,3261,26.54,2311,6.72,217,1745,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0,28.21,4599,0.0,925,5144,2521,1451,0.0,0.0,0.02,29.48,451,6.79,2740,3929,34.94,2850,9.19,289,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,28.5,5588,0.0,919,5986,2552,1706,0.0,0.0,0.02,35.13,488,5.58,2829,4189,33.38,2997,7.89,343,2304,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0,0.0,8177,0.0,83,8189,238,0,0.0,0.0,0.0,1.18,49,1.59,115,112,13.04,644,1.17,36,40,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0,0.24,15165,0.0,45,15296,128,36,0.0,0.0,0.9,1.22,28,2.11,174,188,32.33,985,1.21,20,67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,15.26,3744,0.0,457,4535,955,692,0.0,0.0,0.03,20.99,250,4.04,1289,1822,18.34,1475,7.36,176,1116,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
