campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-19 00:00:00,0.0,1.01,0.0,0.0,5038,118,5043,312,62,26,0.0,12,0,62,16,1.0,2.11,10.64,47,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,1.14,0.0,0.0,6728,167,6770,472,90,41,0.0,30,0,88,37,1.14,1.7,11.52,69,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,1.1,0.0,0.0,7421,205,7414,549,100,30,0.0,19,0,96,24,1.1,1.84,13.61,64,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.02,15.33,0.0,26.66,672,199,694,254,382,32,0.0,26,0,240,205,5.09,5.19,3.6,61,185,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.02,36.2,0.0,31.89,6103,2705,6654,3152,4549,561,0.0,382,0,2956,2652,7.76,4.88,32.48,1039,2122,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,1.98,0.0,0.0,4775,82,4799,233,38,18,0.0,12,0,37,13,1.99,1.89,9.06,33,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,2.33,1.22,0.0,0.08,1259,4,1265,82,13,1,0.0,0,0,12,3,1.1,1.84,2.33,1,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,2.96,0.0,0.0,3509,63,3524,171,33,15,0.0,10,0,33,13,2.92,2.11,7.44,29,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,1.14,0.0,0.0,6432,150,6457,409,83,29,0.0,19,0,83,22,1.12,1.72,11.11,63,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,1.07,0.0,0.0,7072,173,7108,492,88,36,0.0,17,0,87,21,1.06,1.7,12.09,62,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.11,1.46,0.0,0.16,16590,63,16696,1305,194,13,0.0,7,0,182,68,1.2,1.73,28.93,20,26,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.02,33.76,0.0,31.14,5580,2632,6031,3269,4504,503,0.0,359,0,3033,2437,8.52,4.97,29.99,933,1878,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.02,27.46,0.0,23.95,4439,1871,5298,2256,3095,276,0.0,187,0,2113,1566,7.08,4.93,26.12,564,1269,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.02,32.04,0.0,24.46,6360,2992,7174,3469,4650,509,0.0,347,0,3305,2360,7.81,5.22,37.47,1005,1755,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,1.02,0.0,0.0,5623,105,5640,293,57,24,0.0,18,0,55,23,1.0,1.79,10.09,38,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,1.32,0.0,0.0,6429,166,6469,415,94,38,0.0,25,0,96,27,1.31,1.84,11.92,80,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,2.85,0.0,0.0,7639,202,7670,522,108,36,0.0,22,0,107,28,2.84,1.69,12.93,78,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,1.06,0.0,0.0,6710,162,6741,448,73,31,0.0,20,0,75,23,1.05,1.8,12.16,59,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,1.08,0.0,0.0,6992,188,7015,502,89,25,0.0,15,0,84,21,1.07,1.89,13.25,67,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.95,1.64,0.0,0.11,12905,64,13023,970,165,21,0.0,13,0,164,50,1.33,2.1,27.32,30,14,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.71,1.1,0.0,0.28,17055,126,17145,1016,192,34,0.0,24,0,178,78,1.09,1.98,33.95,48,48,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,1.57,0.0,0.0,50417,922,50990,4108,933,231,0.0,122,0,928,303,1.21,2.59,131.98,398,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,4.35,0.0,0.0,4012,494,4047,2004,808,84,0.0,38,0,786,243,3.97,8.56,34.65,158,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,4.98,0.0,0.0,2101,184,2135,712,271,58,0.0,28,0,251,125,3.59,19.93,42.54,86,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,3.97,0.0,0.0,1344,123,1361,537,188,28,0.0,11,0,187,59,3.48,11.98,16.31,43,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,3.0,0.0,0.0,15317,289,15521,1366,285,69,0.0,39,0,285,93,2.52,3.06,47.53,116,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0.98,0.0,0.0,1780,28,1776,92,17,8,0.0,7,0,17,7,0.97,2.04,3.62,13,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0.0,0.95,0.0,0.0,2950,44,2967,127,22,13,0.0,8,0,21,12,0.95,1.61,4.78,18,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,1.63,0.0,0.0,44786,885,45358,3864,878,229,0.0,119,0,884,304,1.26,2.85,129.46,393,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,0.0,1.76,0.0,0.0,59699,1011,60377,4532,976,219,0.0,116,0,954,308,1.21,2.18,131.54,403,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,0.0,4.48,0.0,0.0,3217,310,3242,1489,512,64,0.0,33,0,493,193,3.98,10.51,34.07,108,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0.0,4.04,0.0,0.0,3320,263,3355,1306,439,45,0.0,19,0,413,159,3.11,9.81,32.91,79,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,0.0,1.77,0.0,0.0,42274,632,42592,2756,596,133,0.0,67,0,596,177,1.08,1.4,59.49,249,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0.94,0.0,0.0,88,2,87,4,1,0,0.0,0,0,1,0,0.93,2.53,0.22,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,4.45,0.0,0.0,3425,385,3467,1599,645,70,0.0,37,0,622,208,3.93,9.34,32.38,134,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0.0,4.3,0.0,0.0,928,71,941,270,107,26,0.0,12,0,88,63,2.94,21.22,19.97,36,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,5.26,1.34,0.0,1.87,192,1,214,7,5,0,0.0,1,0,1,3,1.11,98.22,21.02,0,4,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,8.45,1.36,0.0,1.97,142,2,152,9,3,0,0.0,0,0,2,3,1.21,166.71,25.34,2,3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,0.99,1.28,0.0,0.2,19569,235,19750,1290,295,60,0.0,37,0,277,109,1.27,2.0,39.53,94,40,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0.9,1.47,0.0,0.23,22212,277,22355,1527,336,43,0.0,29,0,330,103,1.46,2.05,45.92,94,51,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,8.06,1.28,0.0,0.84,531,4,595,26,11,1,0.0,0,0,5,6,1.02,67.76,40.32,1,5,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,3.16,1.5,0.0,1.45,382,8,414,26,17,1,0.0,1,0,11,6,1.22,45.77,18.95,1,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,6.66,1.34,0.0,0.8,443,6,502,27,13,0,0.0,1,0,7,6,1.18,53.09,26.65,1,4,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,3.99,1.04,0.0,2.39,206,0,251,7,7,0,0.0,0,0,0,7,0.96,95.42,23.95,0,6,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,2.39,0.96,0.0,1.01,172,1,198,3,2,0,0.0,0,0,1,1,0.87,24.09,4.77,0,2,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,1.51,0.0,0.0,168,1,181,6,5,0,0.0,1,0,1,3,1.3,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,1.06,1.15,0.0,0.2,20890,213,21066,1353,277,43,0.0,30,0,264,86,1.13,2.17,45.63,62,43,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,0.85,1.17,0.0,0.24,21228,254,21494,1586,323,63,0.0,42,0,305,124,1.16,2.05,43.96,99,52,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,0.99,1.09,0.0,0.17,26874,285,27076,1768,362,55,0.0,33,0,345,113,1.07,1.65,44.77,96,45,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,4.78,1.2,0.0,0.69,631,6,722,34,12,0,0.0,0,0,7,7,1.06,33.07,23.88,2,5,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,0.75,1.12,0.0,0.27,18684,196,18862,1162,256,40,0.0,25,0,236,95,1.11,2.03,38.29,76,51,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.88,1.17,0.0,0.22,22837,265,22987,1577,344,52,0.0,33,0,317,113,1.15,1.95,44.91,90,51,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.0,0.77,0.0,0.0,263,0,264,5,0,0,0.0,0,0,0,0,0.77,0.91,0.24,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,11.82,1.02,0.0,0.26,351,0,390,12,2,0,0.0,0,0,0,0,0.93,30.31,11.82,0,1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,1.51,1.15,0.0,4.14,254,0,290,15,11,0,0.0,0,0,1,9,1.1,62.52,18.13,0,12,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.18,1.1,0.0,0.17,23132,236,23311,1506,293,43,0.0,27,0,282,99,1.09,1.98,46.19,93,39,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0.67,1.15,0.0,0.3,19869,233,20032,1313,291,39,0.0,28,0,267,103,1.13,2.0,40.14,86,60,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,0.86,1.16,0.0,0.24,20555,243,20842,1505,314,49,0.0,32,0,298,93,1.16,2.05,42.78,87,50,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.22,1.25,0.0,0.15,24439,230,24601,1536,291,47,0.0,28,0,278,88,1.24,1.88,46.26,81,38,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,1.07,1.64,0.0,0.2,10101,127,10198,675,159,19,0.0,13,0,149,55,1.63,2.1,21.38,48,20,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,13.22,1.22,0.0,0.9,479,3,554,20,8,1,0.0,1,0,3,5,1.02,119.33,66.11,1,5,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,2.79,1.24,0.0,0.84,411,3,475,25,8,1,0.0,1,0,4,4,1.08,23.52,11.17,1,4,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,2.75,1.24,0.0,1.48,130,0,135,5,3,0,0.0,0,0,0,2,0.97,40.74,5.5,0,2,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
