stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-01-02 00:00:00,1849887841738834,3,2.75,0,0,0.0,0.0,0.0,0.92,0.0,0.0,0,0.0,0,0.0,0,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,15865,0.38,6,81,0.11,35.3,2.23,1.27,0.0,0.0,352,2.08,17,0.0,28,87,3436,19,33,92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5345,0.92,17,44,0.0,7.1,1.33,0.9,0.0,0.0,193,0.0,0,0.0,40,96,5299,19,13,43,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,54.18,1,3,100.0,0.0,0.0,54.18,0.0,0.0,3,0.0,1,0.0,2,2,1,1,3,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,18940,1.29,37,293,0.0,36.73,1.94,1.26,0.0,0.0,1636,0.0,0,0.0,86,253,18772,49,86,296,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12752,1.53,13,273,0.0,29.89,2.34,1.51,0.0,0.0,1157,0.0,0,0.0,47,105,12596,21,77,274,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,1.54,10,71,0.0,11.18,1.59,1.05,0.0,0.0,442,0.0,0,0.0,30,56,6964,17,29,73,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10382,1.03,45,86,0.0,19.54,1.88,0.98,0.0,0.0,413,0.0,0,0.0,90,183,10301,60,27,85,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10271,2.09,52,268,0.0,18.04,1.76,1.51,0.0,0.0,1321,0.0,0,0.0,129,296,10200,73,93,281,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12793,2.05,72,240,0.0,18.76,1.47,1.33,0.0,0.0,1343,0.0,0,0.0,135,316,12700,93,69,243,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18632,1.26,27,270,0.0,33.78,1.81,1.25,0.0,0.0,1459,0.0,0,0.0,90,233,18365,43,80,269,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14657,1.58,13,189,0.0,28.1,1.92,1.56,0.0,0.0,923,0.0,0,0.0,31,73,14498,18,50,187,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,16818,1.18,23,214,0.0,31.27,1.86,1.15,0.0,0.0,1167,0.0,0,0.0,61,178,16676,33,54,215,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7506,1.71,16,119,0.0,11.09,1.48,1.19,0.0,0.0,615,0.0,0,0.0,42,98,7471,23,45,119,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,16449,1.32,16,332,0.0,32.39,1.97,1.29,0.0,0.0,1415,0.0,0,0.0,52,132,16334,24,92,327,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11534,2.02,34,219,0.0,17.24,1.49,1.37,0.0,0.0,1084,0.0,0,0.0,88,215,11440,51,72,223,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,11077,2.1,64,331,0.0,20.2,1.82,1.53,0.0,0.0,1618,0.0,0,0.0,154,405,10953,96,105,336,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12463,2.24,57,292,0.0,19.0,1.52,1.4,0.0,0.0,1579,0.0,0,0.0,135,349,12420,76,82,305,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9969,2.03,65,285,0.0,18.98,1.9,1.57,0.0,0.0,1479,0.0,0,0.0,145,333,9850,79,102,291,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,2.12,56,287,0.0,19.08,1.76,1.5,0.0,0.0,1505,0.0,0,0.0,135,345,10765,79,87,294,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,15216,1.27,22,223,0.0,33.04,2.17,1.22,0.0,0.0,1203,0.0,0,0.0,63,195,14964,36,56,224,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13991,1.35,14,280,0.0,30.05,2.15,1.31,0.0,0.0,1158,0.0,0,0.0,45,119,13791,28,82,268,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8401,1.63,10,85,0.0,12.58,1.5,1.05,0.0,0.0,554,0.0,0,0.0,28,67,8347,15,23,83,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,0.98,44,97,0.0,17.63,1.64,0.95,0.0,0.0,458,0.0,0,0.0,96,210,10646,63,33,94,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8968,1.96,40,264,0.0,16.9,1.88,1.5,0.0,0.0,1206,0.0,0,0.0,115,280,8869,67,92,266,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11720,1.92,60,242,0.0,18.61,1.59,1.39,0.0,0.0,1349,0.0,0,0.0,122,319,11585,79,74,244,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,9999,1.04,35,81,0.0,18.94,1.89,0.98,0.0,0.0,421,0.0,0,0.0,76,169,9921,46,25,81,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,6218,1.58,10,100,0.0,11.5,1.85,1.17,0.0,0.0,490,0.0,0,0.0,31,82,6173,16,40,98,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15903,1.21,11,244,0.0,29.26,1.84,1.18,0.0,0.0,1050,0.0,0,0.0,29,89,15749,14,62,242,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,12188,1.9,31,210,0.0,18.44,1.51,1.27,0.0,0.0,1091,0.0,0,0.0,84,243,12087,46,55,210,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10767,2.11,62,350,0.0,18.57,1.72,1.56,0.0,0.0,1670,0.0,0,0.0,164,423,10652,86,93,357,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,18256,1.26,25,276,0.0,36.44,2.0,1.23,0.0,0.0,1506,0.0,0,0.0,82,241,18109,44,79,275,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,11192,0.95,37,83,0.0,18.91,1.69,0.89,0.0,0.0,438,0.0,0,0.0,82,184,11124,55,19,80,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5774,1.64,6,67,0.0,9.41,1.63,1.05,0.0,0.0,363,0.0,0,0.0,16,48,5734,9,22,67,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,7301,1.85,20,130,0.0,12.53,1.72,1.26,0.0,0.0,735,0.0,0,0.0,51,112,7255,27,51,127,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17457,1.29,6,322,0.0,33.31,1.91,1.26,0.0,0.0,1561,0.0,0,0.0,49,128,17310,19,96,320,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,13790,1.96,24,243,0.0,33.04,2.4,1.94,0.0,0.0,1229,0.0,0,0.0,77,205,13603,42,74,243,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7616,1.62,7,100,0.0,12.16,1.6,1.13,0.0,0.0,541,0.0,0,0.0,29,65,7568,18,33,101,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,0.94,30,64,0.0,16.96,2.0,0.91,0.0,0.0,338,0.0,0,0.0,69,142,8418,44,16,59,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,9109,1.9,55,253,0.0,18.45,2.03,1.58,0.0,0.0,1256,0.0,0,0.0,123,299,9019,84,82,251,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10768,2.1,53,266,0.0,19.16,1.78,1.45,0.0,0.0,1453,0.0,0,0.0,130,306,10702,80,81,269,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,17022,1.3,10,321,0.0,30.54,1.79,1.28,0.0,0.0,1486,0.0,0,0.0,41,138,16782,19,94,320,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7194,1.14,8,84,0.0,15.27,2.12,1.13,0.0,0.0,451,0.0,0,0.0,25,71,7131,13,22,85,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,20557,1.28,40,324,0.0,34.76,1.69,1.25,0.0,0.0,1651,0.0,0,0.0,94,280,20316,55,96,318,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5215,1.41,2,53,0.0,8.08,1.55,0.99,0.0,0.0,294,0.0,0,0.0,14,41,5183,6,15,51,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,10658,0.93,40,89,0.0,18.24,1.71,0.91,0.0,0.0,414,0.0,0,0.0,78,195,10575,47,28,94,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6785,1.58,22,125,0.0,12.2,1.8,1.24,0.0,0.0,611,0.0,0,0.0,46,109,6745,30,44,121,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14650,1.3,6,229,0.0,31.03,2.12,1.3,0.0,0.0,1084,0.0,0,0.0,27,84,14485,12,56,226,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,11286,1.73,37,213,0.0,18.0,1.59,1.27,0.0,0.0,1025,0.0,0,0.0,107,242,11152,58,64,217,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9600,1.84,61,250,0.0,18.22,1.9,1.51,0.0,0.0,1272,0.0,0,0.0,141,335,9487,92,78,256,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10651,1.87,40,216,0.0,18.12,1.7,1.36,0.0,0.0,1103,0.0,0,0.0,90,240,10548,52,70,222,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11442,2.06,66,206,0.0,18.94,1.66,1.35,0.0,0.0,1174,0.0,0,0.0,123,276,11330,79,72,213,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7197,1.2,2,135,0.0,11.33,1.57,1.2,0.0,0.0,582,0.0,0,0.0,8,42,7149,2,32,136,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,1.14,7,91,0.0,12.25,1.6,1.14,0.0,0.0,536,0.0,0,0.0,23,74,7636,15,22,91,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,1.17,3,99,0.0,12.45,1.79,1.16,0.0,0.0,489,0.0,0,0.0,14,35,6906,8,24,98,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7196,2.43,27,145,0.0,9.87,1.37,1.34,0.0,0.0,807,0.0,0,0.0,65,171,7159,36,48,151,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4705,1.54,16,89,0.0,9.92,2.11,1.3,0.0,0.0,416,0.0,0,0.0,40,80,4660,25,40,88,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,8355,1.03,43,82,0.0,18.39,2.2,0.99,0.0,0.0,436,0.0,0,0.0,80,171,8273,57,32,82,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,11900,2.21,45,260,0.0,19.58,1.65,1.47,0.0,0.0,1222,0.0,0,0.0,104,264,11811,67,74,259,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10900,2.26,71,342,0.0,19.71,1.81,1.58,0.0,0.0,1692,0.0,0,0.0,159,357,10817,94,111,345,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2164,1.4,0,28,0.0,3.49,1.61,1.02,0.0,0.0,147,0.0,0,0.0,7,22,2147,2,10,27,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18871,1.26,11,335,0.0,31.47,1.67,1.24,0.0,0.0,1575,0.0,0,0.0,44,119,18667,20,79,328,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10371,0.93,25,65,0.0,18.54,1.79,0.9,0.0,0.0,412,0.0,0,0.0,59,158,10307,37,19,65,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8656,1.73,15,117,0.0,14.2,1.64,1.15,0.0,0.0,702,0.0,0,0.0,45,97,8609,22,40,120,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8598,1.77,34,200,0.0,16.27,1.89,1.44,0.0,0.0,1010,0.0,0,0.0,72,215,8489,43,59,202,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10962,2.04,53,268,0.0,18.79,1.71,1.46,0.0,0.0,1349,0.0,0,0.0,113,300,10829,71,92,273,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,1.19,16,200,0.0,33.4,2.13,1.17,0.0,0.0,1113,0.0,0,0.0,67,183,15533,27,56,203,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,1.69,13,105,0.0,12.24,1.66,1.19,0.0,0.0,600,0.0,0,0.0,33,84,7316,22,34,102,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2968,1.01,8,30,0.0,6.62,2.23,1.0,0.0,0.0,133,0.0,0,0.0,26,63,2941,12,8,33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5650,1.52,9,100,0.0,12.04,2.13,1.26,0.0,0.0,574,0.0,0,0.0,35,107,5594,18,23,105,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,1.73,22,151,0.0,15.84,1.39,1.18,0.0,0.0,879,0.0,0,0.0,59,145,11338,35,43,154,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6869,1.76,18,103,0.0,11.38,1.66,1.23,0.0,0.0,622,0.0,0,0.0,42,117,6825,26,30,105,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,10159,1.71,33,169,0.0,15.54,1.53,1.28,0.0,0.0,878,0.0,0,0.0,76,178,10070,48,52,169,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2044,1.8,6,43,0.0,3.25,1.59,1.36,0.0,0.0,211,0.0,0,0.0,16,39,2040,8,15,44,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,8981,1.69,31,165,0.0,15.15,1.69,1.29,0.0,0.0,901,0.0,0,0.0,73,182,8912,45,44,170,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,8479,1.82,24,178,0.0,14.61,1.72,1.36,0.0,0.0,916,0.0,0,0.0,71,189,8444,36,53,185,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,7699,1.74,25,164,0.0,13.25,1.72,1.36,0.0,0.0,828,0.0,0,0.0,72,181,7620,40,63,172,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
