stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,90,10301,0.98,86,45,0,0.0,1.88,183,0.0,0.0,0,0.0,60,19.54,27,1.03,413,85,10382,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,129,10200,1.51,268,52,0,0.0,1.76,296,0.0,0.0,0,0.0,73,18.04,93,2.09,1321,281,10271,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,90,18365,1.25,270,27,0,0.0,1.81,233,0.0,0.0,0,0.0,43,33.78,80,1.26,1459,269,18632,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,31,14498,1.56,189,13,0,0.0,1.92,73,0.0,0.0,0,0.0,18,28.1,50,1.58,923,187,14657,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,42,7471,1.19,119,16,0,0.0,1.48,98,0.0,0.0,0,0.0,23,11.09,45,1.71,615,119,7506,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,52,16334,1.29,332,16,0,0.0,1.97,132,0.0,0.0,0,0.0,24,32.39,92,1.32,1415,327,16449,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,154,10953,1.53,331,64,0,0.0,1.82,405,0.0,0.0,0,0.0,96,20.2,105,2.1,1618,336,11077,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,145,9850,1.57,285,65,0,0.0,1.9,333,0.0,0.0,0,0.0,79,18.98,102,2.03,1479,291,9969,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,63,14964,1.22,223,22,0,0.0,2.17,195,0.0,0.0,0,0.0,36,33.04,56,1.27,1203,224,15216,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324205639697,31,6173,1.17,100,10,0,0.0,1.85,82,0.0,0.0,0,0.0,16,11.5,40,1.58,490,98,6218,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29,15749,1.18,244,11,0,0.0,1.84,89,0.0,0.0,0,0.0,14,29.26,62,1.21,1050,242,15903,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,164,10652,1.56,350,62,0,0.0,1.72,423,0.0,0.0,0,0.0,86,18.57,93,2.11,1670,357,10767,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,82,11124,0.89,83,37,0,0.0,1.69,184,0.0,0.0,0,0.0,55,18.91,19,0.95,438,80,11192,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,51,7255,1.26,130,20,0,0.0,1.72,112,0.0,0.0,0,0.0,27,12.53,51,1.85,735,127,7301,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,49,17310,1.26,322,6,0,0.0,1.91,128,0.0,0.0,0,0.0,19,33.31,96,1.29,1561,320,17457,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,90,11669,0.93,79,42,0,0.0,1.7,200,0.0,0.0,0,0.0,56,20.02,24,0.98,495,82,11746,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,123,9019,1.58,253,55,0,0.0,2.03,299,0.0,0.0,0,0.0,84,18.45,82,1.9,1256,251,9109,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,25,7131,1.13,84,8,0,0.0,2.12,71,0.0,0.0,0,0.0,13,15.27,22,1.14,451,85,7194,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,94,20316,1.25,324,40,0,0.0,1.69,280,0.0,0.0,0,0.0,55,34.76,96,1.28,1651,318,20557,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,78,10575,0.91,89,40,0,0.0,1.71,195,0.0,0.0,0,0.0,47,18.24,28,0.93,414,94,10658,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,46,6745,1.24,125,22,0,0.0,1.8,109,0.0,0.0,0,0.0,30,12.2,44,1.58,611,121,6785,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,27,14485,1.3,229,6,0,0.0,2.12,84,0.0,0.0,0,0.0,12,31.03,56,1.3,1084,226,14650,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,141,9487,1.51,250,61,0,0.0,1.9,335,0.0,0.0,0,0.0,92,18.22,78,1.84,1272,256,9600,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,123,11330,1.35,206,66,0,0.0,1.66,276,0.0,0.0,0,0.0,79,18.94,72,2.06,1174,213,11442,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,8,7149,1.2,135,2,0,0.0,1.57,42,0.0,0.0,0,0.0,2,11.33,32,1.2,582,136,7197,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,65,7159,1.34,145,27,0,0.0,1.37,171,0.0,0.0,0,0.0,36,9.87,48,2.43,807,151,7196,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,40,4660,1.3,89,16,0,0.0,2.11,80,0.0,0.0,0,0.0,25,9.92,40,1.54,416,88,4705,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,104,11811,1.47,260,45,0,0.0,1.65,264,0.0,0.0,0,0.0,67,19.58,74,2.21,1222,259,11900,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,59,10307,0.9,65,25,0,0.0,1.79,158,0.0,0.0,0,0.0,37,18.54,19,0.93,412,65,10371,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,45,8609,1.15,117,15,0,0.0,1.64,97,0.0,0.0,0,0.0,22,14.2,40,1.73,702,120,8656,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,82,11748,0.95,89,42,0,0.0,1.7,239,0.0,0.0,0,0.0,52,20.09,29,0.99,520,91,11845,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,86,18772,1.26,293,37,0,0.0,1.94,253,0.0,0.0,0,0.0,49,36.73,86,1.29,1636,296,18940,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,47,12596,1.51,273,13,0,0.0,2.34,105,0.0,0.0,0,0.0,21,29.89,77,1.53,1157,274,12752,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,30,6964,1.05,71,10,0,0.0,1.59,56,0.0,0.0,0,0.0,17,11.18,29,1.54,442,73,7020,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,135,12700,1.33,240,72,0,0.0,1.47,316,0.0,0.0,0,0.0,93,18.76,69,2.05,1343,243,12793,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,61,16676,1.15,214,23,0,0.0,1.86,178,0.0,0.0,0,0.0,33,31.27,54,1.18,1167,215,16818,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,98,11627,1.01,89,49,0,0.0,1.71,207,0.0,0.0,0,0.0,62,20.05,32,1.05,463,85,11710,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,135,12420,1.4,292,57,0,0.0,1.52,349,0.0,0.0,0,0.0,76,19.0,82,2.24,1579,305,12463,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,135,10765,1.5,287,56,0,0.0,1.76,345,0.0,0.0,0,0.0,79,19.08,87,2.12,1505,294,10837,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,45,13791,1.31,280,14,0,0.0,2.15,119,0.0,0.0,0,0.0,28,30.05,82,1.35,1158,268,13991,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,28,8347,1.05,85,10,0,0.0,1.5,67,0.0,0.0,0,0.0,15,12.58,23,1.63,554,83,8401,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,96,10646,0.95,97,44,0,0.0,1.64,210,0.0,0.0,0,0.0,63,17.63,33,0.98,458,94,10738,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,122,11585,1.39,242,60,0,0.0,1.59,319,0.0,0.0,0,0.0,79,18.61,74,1.92,1349,244,11720,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,52,8584,1.19,130,13,0,0.0,1.58,103,0.0,0.0,0,0.0,25,13.64,49,1.83,735,127,8641,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,76,9921,0.98,81,35,0,0.0,1.89,169,0.0,0.0,0,0.0,46,18.94,25,1.04,421,81,9999,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,84,12087,1.27,210,31,0,0.0,1.51,243,0.0,0.0,0,0.0,46,18.44,55,1.9,1091,210,12188,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,82,18109,1.23,276,25,0,0.0,2.0,241,0.0,0.0,0,0.0,44,36.44,79,1.26,1506,275,18256,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,16,5734,1.05,67,6,0,0.0,1.63,48,0.0,0.0,0,0.0,9,9.41,22,1.64,363,67,5774,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,77,13603,1.94,243,24,0,0.0,2.4,205,0.0,0.0,0,0.0,42,33.04,74,1.96,1229,243,13790,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,29,7568,1.13,100,7,0,0.0,1.6,65,0.0,0.0,0,0.0,18,12.16,33,1.62,541,101,7616,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,69,8418,0.91,64,30,0,0.0,2.0,142,0.0,0.0,0,0.0,44,16.96,16,0.94,338,59,8470,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,130,10702,1.45,266,53,0,0.0,1.78,306,0.0,0.0,0,0.0,80,19.16,81,2.1,1453,269,10768,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,41,16782,1.28,321,10,0,0.0,1.79,138,0.0,0.0,0,0.0,19,30.54,94,1.3,1486,320,17022,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,14,5183,0.99,53,2,0,0.0,1.55,41,0.0,0.0,0,0.0,6,8.08,15,1.41,294,51,5215,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,107,11152,1.27,213,37,0,0.0,1.59,242,0.0,0.0,0,0.0,58,18.0,64,1.73,1025,217,11286,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,90,10548,1.36,216,40,0,0.0,1.7,240,0.0,0.0,0,0.0,52,18.12,70,1.87,1103,222,10651,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,23,7636,1.14,91,7,0,0.0,1.6,74,0.0,0.0,0,0.0,15,12.25,22,1.14,536,91,7672,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,14,6906,1.16,99,3,0,0.0,1.79,35,0.0,0.0,0,0.0,8,12.45,24,1.17,489,98,6973,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,59,8646,1.26,154,23,0,0.0,1.57,132,0.0,0.0,0,0.0,33,13.71,55,1.96,803,155,8707,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,80,8273,0.99,82,43,0,0.0,2.2,171,0.0,0.0,0,0.0,57,18.39,32,1.03,436,82,8355,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,159,10817,1.58,342,71,0,0.0,1.81,357,0.0,0.0,0,0.0,94,19.71,111,2.26,1692,345,10900,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,7,2147,1.02,28,0,0,0.0,1.61,22,0.0,0.0,0,0.0,2,3.49,10,1.4,147,27,2164,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,44,18667,1.24,335,11,0,0.0,1.67,119,0.0,0.0,0,0.0,20,31.47,79,1.26,1575,328,18871,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,113,10829,1.46,268,53,0,0.0,1.71,300,0.0,0.0,0,0.0,71,18.79,92,2.04,1349,273,10962,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,67,15533,1.17,200,16,0,0.0,2.13,183,0.0,0.0,0,0.0,27,33.4,56,1.19,1113,203,15714,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,33,7316,1.19,105,13,0,0.0,1.66,84,0.0,0.0,0,0.0,22,12.24,34,1.69,600,102,7360,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,26,2941,1.0,30,8,0,0.0,2.23,63,0.0,0.0,0,0.0,12,6.62,8,1.01,133,33,2968,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,42,6825,1.23,103,18,0,0.0,1.66,117,0.0,0.0,0,0.0,26,11.38,30,1.76,622,105,6869,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,76,10070,1.28,169,33,0,0.0,1.53,178,0.0,0.0,0,0.0,48,15.54,52,1.71,878,169,10159,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,72,7620,1.36,164,25,0,0.0,1.72,181,0.0,0.0,0,0.0,40,13.25,63,1.74,828,172,7699,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,88,11440,1.37,219,34,0,0.0,1.49,215,0.0,0.0,0,0.0,51,17.24,72,2.02,1084,223,11534,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,35,5594,1.26,100,9,0,0.0,2.13,107,0.0,0.0,0,0.0,18,12.04,23,1.52,574,105,5650,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,59,11338,1.18,151,22,0,0.0,1.39,145,0.0,0.0,0,0.0,35,15.84,43,1.73,879,154,11417,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,16,2040,1.36,43,6,0,0.0,1.59,39,0.0,0.0,0,0.0,8,3.25,15,1.8,211,44,2044,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,73,8912,1.29,165,31,0,0.0,1.69,182,0.0,0.0,0,0.0,45,15.15,44,1.69,901,170,8981,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,115,8869,1.5,264,40,0,0.0,1.88,280,0.0,0.0,0,0.0,67,16.9,92,1.96,1206,266,8968,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,71,8444,1.36,178,24,0,0.0,1.72,189,0.0,0.0,0,0.0,36,14.61,53,1.82,916,185,8479,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,72,8489,1.44,200,34,0,0.0,1.89,215,0.0,0.0,0,0.0,43,16.27,59,1.77,1010,202,8598,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
