campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,70,1.47,116,45,0,2177,498,0.0,27322,292,27603,60.23,0.27,1.25,0.81,0.0,74,2.18,0.0,185,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,36,2.85,78,22,0,522,108,0.0,7639,202,7670,12.93,0.0,2.84,0.0,0.0,0,1.69,0.0,28,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,774,24.12,1335,539,0,4747,5823,0.0,10225,2841,13735,58.05,17.44,8.07,0.02,0.0,2395,4.23,0.0,3598,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,25,1.32,37,15,0,698,126,0.0,10998,94,11122,23.55,0.15,1.3,1.39,0.0,17,2.12,0.0,42,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,34,1.1,48,24,0,1016,192,0.0,17055,126,17145,33.95,0.28,1.09,0.71,0.0,48,1.98,0.0,78,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,35,1.09,65,23,0,520,96,0.0,7784,195,7833,11.68,0.0,1.09,0.0,0.0,0,1.49,0.0,30,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,7,1.41,16,4,0,686,114,0.0,10450,42,10506,19.51,0.18,1.14,1.03,0.0,19,1.86,0.0,37,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33,1.15,55,22,0,1062,200,0.0,14698,131,14820,33.03,0.26,1.14,0.85,0.0,39,2.23,0.0,84,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,8,0.96,25,5,0,173,37,0.0,3167,63,3183,6.25,0.0,0.96,0.0,0.0,0,1.96,0.0,7,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,20,1.07,45,13,0,339,63,0.0,5388,118,5421,10.42,0.0,1.06,0.0,0.0,0,1.92,0.0,16,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,217,22.97,442,149,0,1537,2124,0.0,3112,1231,3391,16.98,24.83,7.09,0.02,0.0,842,5.01,0.0,1133,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,393,31.58,769,268,0,2577,3811,0.0,5732,2201,6372,33.28,29.25,6.55,0.02,0.0,1864,5.22,0.0,2168,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,489,27.19,890,363,0,2749,3808,0.0,4844,2188,5157,28.59,32.03,8.77,0.02,0.0,1652,5.54,0.0,2275,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,58,4.98,86,28,0,712,271,0.0,2101,184,2135,42.54,0.0,3.59,0.0,0.0,0,19.93,0.0,125,251,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,10,1.43,22,7,0,1203,172,0.0,15565,61,15679,29.94,0.15,1.18,1.25,0.0,24,1.91,0.0,56,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,18,1.53,30,15,0,1149,170,0.0,14420,70,14551,28.17,0.21,1.24,0.94,0.0,30,1.94,0.0,62,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,15,1.0,26,14,0,212,34,0.0,3969,72,3989,8.7,0.0,1.0,0.0,0.0,0,2.18,0.0,15,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,30,1.03,59,16,0,502,88,0.0,7738,178,7783,11.51,0.0,1.03,0.0,0.0,0,1.48,0.0,22,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,30,1.04,55,17,0,445,79,0.0,7181,159,7190,13.25,0.0,1.03,0.0,0.0,0,1.84,0.0,18,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,319,29.19,644,217,0,2311,3261,0.0,4920,1924,5541,26.54,25.05,6.72,0.02,0.0,1388,4.79,0.0,1745,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,13,0.95,18,8,0,127,22,0.0,2950,44,2967,4.78,0.0,0.95,0.0,0.0,0,1.61,0.0,12,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,11,1.02,36,8,0,333,61,0.0,5937,120,5976,11.38,0.0,1.02,0.0,0.0,0,1.9,0.0,10,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,18,0.98,32,10,0,302,47,0.0,5649,105,5663,9.31,0.0,0.97,0.0,0.0,0,1.64,0.0,11,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,24,1.08,54,12,0,393,75,0.0,6364,148,6397,11.71,0.0,1.07,0.0,0.0,0,1.83,0.0,15,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,9,1.36,20,4,0,827,152,0.0,12087,48,12169,23.63,0.16,1.12,1.18,0.0,20,1.94,0.0,44,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,340,25.06,645,245,0,2242,3050,0.0,4698,1836,5321,22.5,22.2,6.91,0.02,0.0,1181,4.23,0.0,1598,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,525,33.6,1013,375,0,3095,4303,0.0,5043,2685,5425,27.94,31.12,9.22,0.02,0.0,1688,5.15,0.0,2412,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,133,1.77,249,67,0,2756,596,0.0,42274,632,42592,59.49,0.0,1.08,0.0,0.0,0,1.4,0.0,177,596,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,15,0.98,24,10,0,226,31,0.0,4209,64,4231,8.64,0.0,0.97,0.0,0.0,0,2.04,0.0,12,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,23,1.06,46,18,0,473,70,0.0,7343,146,7367,10.92,0.0,1.05,0.0,0.0,0,1.48,0.0,21,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,38,1.11,73,28,0,506,104,0.0,7243,196,7279,12.27,0.0,1.1,0.0,0.0,0,1.69,0.0,31,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,26,4.3,36,12,0,270,107,0.0,928,71,941,19.97,0.0,2.94,0.0,0.0,0,21.22,0.0,63,88,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,29,1.09,55,20,0,494,80,0.0,7296,158,7350,11.9,0.0,1.09,0.0,0.0,0,1.62,0.0,25,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,25,1.35,41,15,0,1215,192,0.0,16739,99,16830,31.17,0.23,1.16,0.8,0.0,39,1.85,0.0,69,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,10,1.48,21,7,0,1289,210,0.0,15486,61,15610,28.46,0.2,1.19,0.92,0.0,31,1.82,0.0,60,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,19,1.03,30,13,0,262,46,0.0,5107,91,5118,8.85,0.0,1.03,0.0,0.0,0,1.73,0.0,18,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,26,1.17,52,16,0,382,73,0.0,6267,154,6298,11.71,0.0,1.16,0.0,0.0,0,1.86,0.0,20,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,330,30.05,679,224,0,2721,3737,0.0,4799,2193,5279,27.33,28.77,7.82,0.02,0.0,1519,5.18,0.0,1884,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,290,28.13,599,213,0,1979,2861,0.0,4454,1691,4993,23.87,24.93,6.43,0.02,0.0,1245,4.78,0.0,1607,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13,1.34,19,10,0,950,145,0.0,13310,46,13406,26.34,0.13,1.15,1.46,0.0,18,1.96,0.0,38,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,24,1.11,44,17,0,948,195,0.0,16021,129,16101,34.14,0.23,1.1,0.92,0.0,37,2.12,0.0,68,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,26,1.01,47,12,0,312,62,0.0,5038,118,5043,10.64,0.0,1.0,0.0,0.0,0,2.11,0.0,16,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,41,1.14,69,30,0,472,90,0.0,6728,167,6770,11.52,0.0,1.14,0.0,0.0,0,1.7,0.0,37,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,8,0.98,13,7,0,92,17,0.0,1780,28,1776,3.62,0.0,0.97,0.0,0.0,0,2.04,0.0,7,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,32,15.33,61,26,0,254,382,0.0,672,199,694,3.6,26.66,5.09,0.02,0.0,185,5.19,0.0,205,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,561,36.2,1039,382,0,3152,4549,0.0,6103,2705,6654,32.48,31.89,7.76,0.02,0.0,2122,4.88,0.0,2652,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,18,1.98,33,12,0,233,38,0.0,4775,82,4799,9.06,0.0,1.99,0.0,0.0,0,1.89,0.0,13,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,1.22,1,0,0,82,13,0.0,1259,4,1265,2.33,0.08,1.1,2.33,0.0,1,1.84,0.0,3,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,219,1.76,403,116,0,4532,976,0.0,59699,1011,60377,131.54,0.0,1.21,0.0,0.0,0,2.18,0.0,308,954,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,15,2.96,29,10,0,171,33,0.0,3509,63,3524,7.44,0.0,2.92,0.0,0.0,0,2.11,0.0,13,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,29,1.14,63,19,0,409,83,0.0,6432,150,6457,11.11,0.0,1.12,0.0,0.0,0,1.72,0.0,22,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,36,1.07,62,17,0,492,88,0.0,7072,173,7108,12.09,0.0,1.06,0.0,0.0,0,1.7,0.0,21,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,13,1.46,20,7,0,1305,194,0.0,16590,63,16696,28.93,0.16,1.2,1.11,0.0,26,1.73,0.0,68,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,503,33.76,933,359,0,3269,4504,0.0,5580,2632,6031,29.99,31.14,8.52,0.02,0.0,1878,4.97,0.0,2437,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,276,27.46,564,187,0,2256,3095,0.0,4439,1871,5298,26.12,23.95,7.08,0.02,0.0,1269,4.93,0.0,1566,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,24,1.02,38,18,0,293,57,0.0,5623,105,5640,10.09,0.0,1.0,0.0,0.0,0,1.79,0.0,23,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.94,1,0,0,4,1,0.0,88,2,87,0.22,0.0,0.93,0.0,0.0,0,2.53,0.0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,38,1.32,80,25,0,415,94,0.0,6429,166,6469,11.92,0.0,1.31,0.0,0.0,0,1.84,0.0,27,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,31,1.06,59,20,0,448,73,0.0,6710,162,6741,12.16,0.0,1.05,0.0,0.0,0,1.8,0.0,23,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,25,1.08,67,15,0,502,89,0.0,6992,188,7015,13.25,0.0,1.07,0.0,0.0,0,1.89,0.0,21,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,21,1.64,30,13,0,970,165,0.0,12905,64,13023,27.32,0.11,1.33,1.95,0.0,14,2.1,0.0,50,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,231,1.57,398,122,0,4108,933,0.0,50417,922,50990,131.98,0.0,1.21,0.0,0.0,0,2.59,0.0,303,928,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,229,1.63,393,119,0,3864,878,0.0,44786,885,45358,129.46,0.0,1.26,0.0,0.0,0,2.85,0.0,304,884,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,84,4.35,158,38,0,2004,808,0.0,4012,494,4047,34.65,0.0,3.97,0.0,0.0,0,8.56,0.0,243,786,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,64,4.48,108,33,0,1489,512,0.0,3217,310,3242,34.07,0.0,3.98,0.0,0.0,0,10.51,0.0,193,493,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,28,3.97,43,11,0,537,188,0.0,1344,123,1361,16.31,0.0,3.48,0.0,0.0,0,11.98,0.0,59,187,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,45,4.04,79,19,0,1306,439,0.0,3320,263,3355,32.91,0.0,3.11,0.0,0.0,0,9.81,0.0,159,413,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,70,4.45,134,37,0,1599,645,0.0,3425,385,3467,32.38,0.0,3.93,0.0,0.0,0,9.34,0.0,208,622,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,69,3.0,116,39,0,1366,285,0.0,15317,289,15521,47.53,0.0,2.52,0.0,0.0,0,3.06,0.0,93,285,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627587449090,2026-08-05 00:00:00,0,1.36,2,0,0,9,3,0.0,142,2,152,25.34,1.97,1.21,8.45,0.0,3,166.71,0.0,3,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,1.51,0,1,0,6,5,0.0,168,1,181,0.0,0.0,1.3,0.0,0.0,0,0.0,0.0,3,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,47,1.25,81,28,0,1536,291,0.0,24439,230,24601,46.26,0.15,1.24,1.22,0.0,38,1.88,0.0,88,278,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.77,0,0,0,5,0,0.0,263,0,264,0.24,0.0,0.77,0.0,0.0,0,0.91,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,55,1.09,96,33,0,1768,362,0.0,26874,285,27076,44.77,0.17,1.07,0.99,0.0,45,1.65,0.0,113,345,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
