stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.02,0.0,0,7.04,13.75,3.04,738,0.0,35.86,14.59,3291,303,5182,0.0,399,1800,11785,2223,1620,2669,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0.0,0,1.58,0.0,1.69,56,0.0,9.92,1.64,239,15,5815,0.0,28,97,5857,237,0,811,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.02,0.0,0,6.79,12.5,2.84,869,0.0,35.72,14.73,3127,407,5541,0.0,556,1787,12568,2175,1571,2576,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0.0,0,1.26,0.0,1.57,59,0.0,13.71,1.96,155,23,8646,0.0,33,55,8707,154,0,803,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0.0,0,0.99,0.0,2.2,80,0.0,18.39,1.03,82,43,8273,0.0,57,32,8355,82,0,436,171,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0,0.92,0.0,0.0,0,0.0,0.0,2.75,0,0,3,0.0,0,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0.0,0,0.9,0.0,1.33,40,0.0,7.1,0.92,43,17,5299,0.0,19,13,5345,44,0,193,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0.0,0,54.18,100.0,0.0,2,0.0,0.0,54.18,4,1,1,0.0,1,3,1,3,1,3,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,0.0,0,1.19,0.0,1.66,33,0.0,12.24,1.69,102,13,7316,0.0,22,34,7360,105,0,600,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0.0,0,1.26,0.0,1.94,86,0.0,36.73,1.29,296,37,18772,0.0,49,86,18940,293,0,1636,253,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0.0,0,1.51,0.0,2.34,47,0.0,29.89,1.53,274,13,12596,0.0,21,77,12752,273,0,1157,105,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0.0,0,1.05,0.0,1.59,30,0.0,11.18,1.54,73,10,6964,0.0,17,29,7020,71,0,442,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0.0,0,1.23,0.0,1.66,42,0.0,11.38,1.76,105,18,6825,0.0,26,30,6869,103,0,622,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0.0,0,1.51,0.0,1.76,129,0.0,18.04,2.09,281,52,10200,0.0,73,93,10271,268,0,1321,296,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0.0,0,1.33,0.0,1.47,135,0.0,18.76,2.05,243,72,12700,0.0,93,69,12793,240,0,1343,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0.0,0,1.25,0.0,1.81,90,0.0,33.78,1.26,269,27,18365,0.0,43,80,18632,270,0,1459,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0.0,0,1.56,0.0,1.92,31,0.0,28.1,1.58,187,13,14498,0.0,18,50,14657,189,0,923,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0.0,0,1.15,0.0,1.86,61,0.0,31.27,1.18,215,23,16676,0.0,33,54,16818,214,0,1167,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0.0,0,1.29,0.0,1.97,52,0.0,32.39,1.32,327,16,16334,0.0,24,92,16449,332,0,1415,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0.0,0,1.37,0.0,1.49,88,0.0,17.24,2.02,223,34,11440,0.0,51,72,11534,219,0,1084,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0.0,0,1.53,0.0,1.82,154,0.0,20.2,2.1,336,64,10953,0.0,96,105,11077,331,0,1618,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0.0,0,1.4,0.0,1.52,135,0.0,19.0,2.24,305,57,12420,0.0,76,82,12463,292,0,1579,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0.0,0,1.18,0.0,1.39,59,0.0,15.84,1.73,154,22,11338,0.0,35,43,11417,151,0,879,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0.0,0,1.57,0.0,1.9,145,0.0,18.98,2.03,291,65,9850,0.0,79,102,9969,285,0,1479,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0.0,0,1.5,0.0,1.76,135,0.0,19.08,2.12,294,56,10765,0.0,79,87,10837,287,0,1505,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,0.0,0,1.22,0.0,2.17,63,0.0,33.04,1.27,224,22,14964,0.0,36,56,15216,223,0,1203,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0.0,0,1.31,0.0,2.15,45,0.0,30.05,1.35,268,14,13791,0.0,28,82,13991,280,0,1158,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0.0,0,1.5,0.0,1.88,115,0.0,16.9,1.96,266,40,8869,0.0,67,92,8968,264,0,1206,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0.0,0,1.39,0.0,1.59,122,0.0,18.61,1.92,244,60,11585,0.0,79,74,11720,242,0,1349,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0.0,0,1.17,0.0,1.85,31,0.0,11.5,1.58,98,10,6173,0.0,16,40,6218,100,0,490,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0.0,0,1.18,0.0,1.84,29,0.0,29.26,1.21,242,11,15749,0.0,14,62,15903,244,0,1050,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0.0,0,1.36,0.0,1.72,71,0.0,14.61,1.82,185,24,8444,0.0,36,53,8479,178,0,916,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0.0,0,1.27,0.0,1.51,84,0.0,18.44,1.9,210,31,12087,0.0,46,55,12188,210,0,1091,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0.0,0,1.56,0.0,1.72,164,0.0,18.57,2.11,357,62,10652,0.0,86,93,10767,350,0,1670,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0.0,0,1.23,0.0,2.0,82,0.0,36.44,1.26,275,25,18109,0.0,44,79,18256,276,0,1506,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0.0,0,1.05,0.0,1.63,16,0.0,9.41,1.64,67,6,5734,0.0,9,22,5774,67,0,363,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0.0,0,1.26,0.0,1.91,49,0.0,33.31,1.29,320,6,17310,0.0,19,96,17457,322,0,1561,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0.0,0,1.94,0.0,2.4,77,0.0,33.04,1.96,243,24,13603,0.0,42,74,13790,243,0,1229,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.0,0,0.91,0.0,2.0,69,0.0,16.96,0.94,59,30,8418,0.0,44,16,8470,64,0,338,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0.0,0,1.28,0.0,1.53,76,0.0,15.54,1.71,169,33,10070,0.0,48,52,10159,169,0,878,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0.0,0,1.58,0.0,2.03,123,0.0,18.45,1.9,251,55,9019,0.0,84,82,9109,253,0,1256,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0.0,0,1.45,0.0,1.78,130,0.0,19.16,2.1,269,53,10702,0.0,80,81,10768,266,0,1453,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0.0,0,1.28,0.0,1.79,41,0.0,30.54,1.3,320,10,16782,0.0,19,94,17022,321,0,1486,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0.0,0,1.13,0.0,2.12,25,0.0,15.27,1.14,85,8,7131,0.0,13,22,7194,84,0,451,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0.0,0,1.25,0.0,1.69,94,0.0,34.76,1.28,318,40,20316,0.0,55,96,20557,324,0,1651,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0.0,0,0.99,0.0,1.55,14,0.0,8.08,1.41,51,2,5183,0.0,6,15,5215,53,0,294,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0.0,0,1.3,0.0,2.12,27,0.0,31.03,1.3,226,6,14485,0.0,12,56,14650,229,0,1084,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0.0,0,1.36,0.0,1.72,72,0.0,13.25,1.74,172,25,7620,0.0,40,63,7699,164,0,828,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0.0,0,1.27,0.0,1.59,107,0.0,18.0,1.73,217,37,11152,0.0,58,64,11286,213,0,1025,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0.0,0,1.51,0.0,1.9,141,0.0,18.22,1.84,256,61,9487,0.0,92,78,9600,250,0,1272,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0.0,0,1.26,0.0,2.13,35,0.0,12.04,1.52,105,9,5594,0.0,18,23,5650,100,0,574,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0.0,0,1.36,0.0,1.7,90,0.0,18.12,1.87,222,40,10548,0.0,52,70,10651,216,0,1103,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0.0,0,1.35,0.0,1.66,123,0.0,18.94,2.06,213,66,11330,0.0,79,72,11442,206,0,1174,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0.0,0,1.2,0.0,1.57,8,0.0,11.33,1.2,136,2,7149,0.0,2,32,7197,135,0,582,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,0.0,0,1.14,0.0,1.6,23,0.0,12.25,1.14,91,7,7636,0.0,15,22,7672,91,0,536,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0.0,0,1.16,0.0,1.79,14,0.0,12.45,1.17,98,3,6906,0.0,8,24,6973,99,0,489,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0.0,0.0,0,1.34,0.0,1.37,65,0.0,9.87,2.43,151,27,7159,0.0,36,48,7196,145,0,807,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0.0,0,1.3,0.0,2.11,40,0.0,9.92,1.54,88,16,4660,0.0,25,40,4705,89,0,416,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0.0,0,1.29,0.0,1.69,73,0.0,15.15,1.69,170,31,8912,0.0,45,44,8981,165,0,901,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0.0,0,1.47,0.0,1.65,104,0.0,19.58,2.21,259,45,11811,0.0,67,74,11900,260,0,1222,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0.0,0,1.58,0.0,1.81,159,0.0,19.71,2.26,345,71,10817,0.0,94,111,10900,342,0,1692,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0.0,0,1.02,0.0,1.61,7,0.0,3.49,1.4,27,0,2147,0.0,2,10,2164,28,0,147,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0.0,0,1.24,0.0,1.67,44,0.0,31.47,1.26,328,11,18667,0.0,20,79,18871,335,0,1575,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0.0,0,1.44,0.0,1.89,72,0.0,16.27,1.77,202,34,8489,0.0,43,59,8598,200,0,1010,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0.0,0,1.46,0.0,1.71,113,0.0,18.79,2.04,273,53,10829,0.0,71,92,10962,268,0,1349,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0.0,0,1.17,0.0,2.13,67,0.0,33.4,1.19,203,16,15533,0.0,27,56,15714,200,0,1113,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0.0,0,1.0,0.0,2.23,26,0.0,6.62,1.01,33,8,2941,0.0,12,8,2968,30,0,133,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0.0,0,1.36,0.0,1.59,16,0.0,3.25,1.8,44,6,2040,0.0,8,15,2044,43,0,211,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.03,0.0,0,2.49,18.18,5.54,3,0.0,0.67,2.71,27,3,121,0.0,3,21,121,11,22,36,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.7,0.0,0,1.16,0.32,2.24,25,0.0,21.84,1.33,184,7,9646,0.0,12,58,9731,168,31,794,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
