campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,1.23,276,0.0,2.0,0.0,18109,82,1506,79,0,25,275,36.44,0.0,44,0.0,0,241,0.0,1.26,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,1.05,67,0.0,1.63,0.0,5734,16,363,22,0,6,67,9.41,0.0,9,0.0,0,48,0.0,1.64,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,1.94,243,0.0,2.4,0.0,13603,77,1229,74,0,24,243,33.04,0.0,42,0.0,0,205,0.0,1.96,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.13,100,0.0,1.6,0.0,7568,29,541,33,0,7,101,12.16,0.0,18,0.0,0,65,0.0,1.62,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.91,64,0.0,2.0,0.0,8418,69,338,16,0,30,59,16.96,0.0,44,0.0,0,142,0.0,0.94,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,1.45,266,0.0,1.78,0.0,10702,130,1453,81,0,53,269,19.16,0.0,80,0.0,0,306,0.0,2.1,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,1.28,321,0.0,1.79,0.0,16782,41,1486,94,0,10,320,30.54,0.0,19,0.0,0,138,0.0,1.3,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.99,53,0.0,1.55,0.0,5183,14,294,15,0,2,51,8.08,0.0,6,0.0,0,41,0.0,1.41,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,91,0.0,1.6,0.0,7636,23,536,22,0,7,91,12.25,0.0,15,0.0,0,74,0.0,1.14,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,1.26,154,0.0,1.57,0.0,8646,59,803,55,0,23,155,13.71,0.0,33,0.0,0,132,0.0,1.96,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.99,82,0.0,2.2,0.0,8273,80,436,32,0,43,82,18.39,0.0,57,0.0,0,171,0.0,1.03,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,1.58,342,0.0,1.81,0.0,10817,159,1692,111,0,71,345,19.71,0.0,94,0.0,0,357,0.0,2.26,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.9,44,0.0,1.33,0.0,5299,40,193,13,0,17,43,7.1,0.0,19,0.0,0,96,0.0,0.92,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,1.02,28,0.0,1.61,0.0,2147,7,147,10,0,0,27,3.49,0.0,2,0.0,0,22,0.0,1.4,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.24,335,0.0,1.67,0.0,18667,44,1575,79,0,11,328,31.47,0.0,20,0.0,0,119,0.0,1.26,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-24 00:00:00,1.19,105,0.0,1.66,0.0,7316,33,600,34,0,13,102,12.24,0.0,22,0.0,0,84,0.0,1.69,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,1.0,30,0.0,2.23,0.0,2941,26,133,8,0,8,33,6.62,0.0,12,0.0,0,63,0.0,1.01,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.23,103,0.0,1.66,0.0,6825,42,622,30,0,18,105,11.38,0.0,26,0.0,0,117,0.0,1.76,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,1.51,268,0.0,1.76,0.0,10200,129,1321,93,0,52,281,18.04,0.0,73,0.0,0,296,0.0,2.09,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,1.56,189,0.0,1.92,0.0,14498,31,923,50,0,13,187,28.1,0.0,18,0.0,0,73,0.0,1.58,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.15,214,0.0,1.86,0.0,16676,61,1167,54,0,23,215,31.27,0.0,33,0.0,0,178,0.0,1.18,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,1.37,219,0.0,1.49,0.0,11440,88,1084,72,0,34,223,17.24,0.0,51,0.0,0,215,0.0,2.02,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,1.53,331,0.0,1.82,0.0,10953,154,1618,105,0,64,336,20.2,0.0,96,0.0,0,405,0.0,2.1,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.18,151,0.0,1.39,0.0,11338,59,879,43,0,22,154,15.84,0.0,35,0.0,0,145,0.0,1.73,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.57,285,0.0,1.9,0.0,9850,145,1479,102,0,65,291,18.98,0.0,79,0.0,0,333,0.0,2.03,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,1.36,43,0.0,1.59,0.0,2040,16,211,15,0,6,44,3.25,0.0,8,0.0,0,39,0.0,1.8,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.5,264,0.0,1.88,0.0,8869,115,1206,92,0,40,266,16.9,0.0,67,0.0,0,280,0.0,1.96,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.39,242,0.0,1.59,0.0,11585,122,1349,74,0,60,244,18.61,0.0,79,0.0,0,319,0.0,1.92,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,1.18,244,0.0,1.84,0.0,15749,29,1050,62,0,11,242,29.26,0.0,14,0.0,0,89,0.0,1.21,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,1.36,178,0.0,1.72,0.0,8444,71,916,53,0,24,185,14.61,0.0,36,0.0,0,189,0.0,1.82,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1.27,210,0.0,1.51,0.0,12087,84,1091,55,0,31,210,18.44,0.0,46,0.0,0,243,0.0,1.9,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-19 00:00:00,1.28,169,0.0,1.53,0.0,10070,76,878,52,0,33,169,15.54,0.0,48,0.0,0,178,0.0,1.71,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.58,253,0.0,2.03,0.0,9019,123,1256,82,0,55,251,18.45,0.0,84,0.0,0,299,0.0,1.9,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,1.13,84,0.0,2.12,0.0,7131,25,451,22,0,8,85,15.27,0.0,13,0.0,0,71,0.0,1.14,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,1.3,229,0.0,2.12,0.0,14485,27,1084,56,0,6,226,31.03,0.0,12,0.0,0,84,0.0,1.3,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,1.36,164,0.0,1.72,0.0,7620,72,828,63,0,25,172,13.25,0.0,40,0.0,0,181,0.0,1.74,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.27,213,0.0,1.59,0.0,11152,107,1025,64,0,37,217,18.0,0.0,58,0.0,0,242,0.0,1.73,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,1.26,100,0.0,2.13,0.0,5594,35,574,23,0,9,105,12.04,0.0,18,0.0,0,107,0.0,1.52,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.36,216,0.0,1.7,0.0,10548,90,1103,70,0,40,222,18.12,0.0,52,0.0,0,240,0.0,1.87,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.16,99,0.0,1.79,0.0,6906,14,489,24,0,3,98,12.45,0.0,8,0.0,0,35,0.0,1.17,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,1.29,165,0.0,1.69,0.0,8912,73,901,44,0,31,170,15.15,0.0,45,0.0,0,182,0.0,1.69,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1.47,260,0.0,1.65,0.0,11811,104,1222,74,0,45,259,19.58,0.0,67,0.0,0,264,0.0,2.21,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.44,200,0.0,1.89,0.0,8489,72,1010,59,0,34,202,16.27,0.0,43,0.0,0,215,0.0,1.77,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,1.46,268,0.0,1.71,0.0,10829,113,1349,92,0,53,273,18.79,0.0,71,0.0,0,300,0.0,2.04,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,1.17,200,0.0,2.13,0.0,15533,67,1113,56,0,16,203,33.4,0.0,27,0.0,0,183,0.0,1.19,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,2.49,11,0.0,5.54,0.0,121,3,36,21,0,3,27,0.67,18.18,3,0.03,22,9,0.0,2.71,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,8.72,1475,0.0,4.34,0.0,2954,547,1803,991,0,244,1900,19.46,13.76,313,0.03,617,1332,0.0,18.35,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,1.21,217,0.0,1.76,0.0,11723,51,967,79,0,21,224,20.84,0.17,30,1.04,20,144,0.0,1.47,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,84,0.0,1.74,0.0,11436,16,532,24,0,6,84,20.04,0.12,10,1.43,14,65,0.0,1.0,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-01 00:00:00,7.67,4145,0.0,3.84,0.0,9486,1572,5002,3122,0,782,5607,55.92,15.09,992,0.03,2197,3744,0.0,19.7,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,1.09,273,0.0,1.68,0.0,28030,76,1665,111,0,32,290,47.49,0.24,45,0.69,69,204,0.0,1.11,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,5.49,3694,0.0,3.48,0.0,11481,1229,4510,2971,0,579,5362,52.9,17.5,766,0.02,2662,3363,0.0,19.38,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,6.77,3656,0.0,4.06,0.0,9685,1398,4517,2924,0,730,5088,54.69,15.97,921,0.03,2149,3310,0.0,16.87,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,1.11,284,0.0,1.84,0.0,25801,88,1557,117,0,34,291,47.88,0.24,57,0.76,63,199,0.0,1.11,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,6.18,1675,0.0,4.54,0.0,4755,606,2071,1319,0,303,2356,26.29,17.2,391,0.03,996,1572,0.0,15.93,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.3,127,0.0,2.12,0.0,10998,37,698,42,0,15,126,23.55,0.15,25,1.39,17,94,0.0,1.32,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,1.18,288,0.0,1.84,0.0,25905,69,1476,100,0,31,305,48.01,0.21,40,0.86,56,192,0.0,1.19,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,1.12,84,0.0,1.66,0.0,4637,59,381,19,0,12,85,7.75,0.0,26,0.0,0,146,0.0,1.12,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,1.14,178,0.0,2.23,0.0,14698,55,1062,84,0,22,200,33.03,0.26,33,0.85,39,131,0.0,1.15,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,6.55,2440,0.0,5.22,0.0,5732,769,2577,2168,0,268,3811,33.28,29.25,393,0.02,1864,2201,0.0,31.58,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.16,168,0.0,2.24,0.0,9646,25,794,58,0,7,184,21.84,0.32,12,0.7,31,90,0.0,1.33,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,8.16,4314,0.0,4.17,0.0,11074,1562,5132,3777,0,603,6093,62.86,15.87,858,0.03,2395,3229,0.0,25.42,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,1.11,160,0.0,2.06,0.0,16329,51,1017,69,0,20,176,33.67,0.2,31,1.05,32,121,0.0,1.12,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,1.03,83,0.0,1.84,0.0,7181,55,445,18,0,17,79,13.25,0.0,30,0.0,0,159,0.0,1.04,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,1.14,387,0.0,2.2,0.0,24484,90,1777,141,0,35,401,54.3,0.23,57,0.95,57,211,0.0,1.35,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,9.19,2740,0.0,6.79,0.0,4599,925,2850,2122,0,289,3929,34.94,28.21,451,0.02,1451,2521,0.0,29.48,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,7.89,2829,0.0,5.58,0.0,5588,919,2997,2304,0,343,4189,33.38,28.5,488,0.02,1706,2552,0.0,35.13,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,1.17,115,0.0,1.59,0.0,8177,83,644,40,0,36,112,13.04,0.0,49,0.0,0,238,0.0,1.18,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,1.21,174,0.0,2.11,0.0,15165,45,985,67,0,20,188,32.33,0.24,28,0.9,36,128,0.0,1.22,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
